,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.173398522698456,0,0,0,0,0,0,0.0927335117826293,0,0,0.0016702234742981,0,0.2489411239759,0.0962915696250763,0,0,0.0937176830076684,0,0,0,0.270059076382778,0,0,0,0,0,-0.0947612534159511,0,0.01339766514719,0,0,0,0,0,0,0,0,0.0187463488956391,0,0,0,0,0,0,0,0,0,-0.0915423556106737
X601229.CH.EQUITY,0,0,0.367019146009093,0.0181788930000035,0,0,0,0,0,0,0.25714167394132,0,0,0,0,0,0.0225843933804379,0,0,0,0,0,0,0,0,0,0.0695670487270896,0.0657780784548696,0,0,0,0,0,0,0,0,0.104016113779063,0,0.0889671999061138,0,0,0,0.0601033159741816,0,0.0176670079562299,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109559677896269,0,-0.0325507320049924,0,0,0.657551821082976,0.170248296165286,0,0,0,0,0,0,0.130405058975897,0,0,0,-0.0565387449170993,0,0,0,0,0,0,0,0,0,0,0.0585411057613812,0,0,0,-0.21871668516597,0,0,0,0,0.0093470551778938,0
X601328.CH.EQUITY,0,0,0.0282175959882956,0,0,0,0.0213038863223746,0.220876855455887,0,0,0,0.264690422102446,0.332115872020578,0,0,0,0.0917344819606608,0,0,0,0,0,0,0.121167574465839,0,0,0,0,0,0,-0.171352858575881,0,0,0,0,0,0,0,0,0.070745187060933,0,0,0,0,-0.093510401649548,0,0,0,0,0.0154071683471555,0,0.0806711762781854
X601398.CH.EQUITY,0,0,0,0,0.0300086437879172,0,0.0926349174933062,0,0,0,0,0,0.176894342524562,0,0,0,0.060030117889783,0.123626193804564,0.645228950777792,0,0,0.0731574181725407,0,0,0,0,0.0825025908662417,0,0,-0.0411881277131359,0,0,0,0,0,0,0,0.0867874269667768,0,0,0,0,0,-0.30826630015001,0,0,0,0,0,0.0451272407922498,0,-0.0865659289776671
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134186822062093,0,0,0,0,0,0,0,0,0.193590972385882,0,0.205323950226819,0,0.0974092259877076,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.211828047877199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.443439231953097,0,0,0,0,0,0.0913886523313766,0.131233886997368,0,0.0138820822388532,0,0,0,0,0.084752348577554,0,0,0,0,0,0.150898467578081,0,0,0.0320100716588251,0,0,0,0,0,0,0,0,0.0149529000966183,0,0,0.107198266569163,0,0,0,0,0,0,0,0,0,0,0.0792406255081144,0
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34853997715308,0,0.15996049771014,0,0.269369130253387,0.162743635687425,0,0.161691811856905,0,0,0,0,0,-0.0228233428600956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658252542038665,-0.0794643612031195
X601988.CH.EQUITY,0,0,0,0.321202259193133,0,0,0,0,0,0,0,0,0.436003801230308,0,0.31141017402071,0,0,0,-1.38777878078145e-17,0,0.110296200691762,0,0,0,0,0,0,-0.0207357283977508,0,0.0191034498617828,0,0,0,-0.206735445761072,0,0,0,0,0,0,0,0,0,0,0,-0.0898037887994083,-0.0780633659073542,0,0,0.0918109667256321,-0.0321412357841269,0
X601997.CH.EQUITY,0,0,0,0.16491967765265,-1.73472347597681e-18,0,0,0,0,0,0.0850538090632348,0,0,0,0,0.313710285303047,0,0,0,0.000714314876579295,0,0,0,0,0,0.0955453553504027,0.06482349628634,0,0.0572072209523952,0,0,0,0.209297373267263,0,0,6.93889390390723e-18,0,0,0,0,0,0.164517694811081,-2.77555756156289e-17,0,0,0.0243715594443282,0,0,0,0.0458035301383656,0,0
X601998.CH.EQUITY,0,0,0,0,0.0336728826110102,0.0826263629247591,0,0,0,0,0,0,0,0,0.182571576029417,0.0341193389554817,0,0,0,0,0,0,0,0.317032312293042,0,0.11481203287966,0,-0.0644065688255037,0,0,0,-0.0845108200702831,0,0,0,0,0,0,0,0,0,0,0,0,0.192346546802369,0,0,0,0,0,0,0.0895151635722298
X601658.CH.Equity,0,0,0,0,0,0,0.00114346064401223,0,0,0.00911114674019382,0.0780263535544228,0,0.110745534627384,0.0215098458075203,0,0,0,0,0.0816516757153008,0.0128330906461238,0,0,0,0.157435776331678,0,0,0,0,0,0,0,0,0,0,0.109135084075825,0,0,0,0,0,0,0.113100930444015,0.097180368149837,0,0.0420251418960853,0,0,0,0.199595912647951,0,-0.0219997780323765,0
X601916.CH.Equity,0,0.0752431594723556,0,0,0,0,0,0.172861349924073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39184700092654,0,0,0,0,0.0949113414931207,0,0,-0.045908551156405,0,0,0,0,0,0,0,0,0.337509669687655,-0.0447772326919981,0,0,0,0,0,0,0,-0.0200221285697279,0,0,0,-0.0650277574147488
X601077.CH.Equity,0,0,0,0.0385321738202871,0,0,0,0,0.166986846683395,0,0.309625142997801,0.173368187694899,0,0,0,0.00113762155575192,0,0,0,0,0,0,-0.0745913649070841,0,0,0,0,0,0,0,0,0,0,0,0,0.0957284263830112,0,0,0,0,0,0.107394849899703,0,0,0,0.0732136752498266,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0119320607575744,0,0,0,0,0,0,0,0,0.224657515352069,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.417296362049305,0.249223525984113,-0.00029391683216226,0,0,0,0,0,0,0,0,0,0,-0.0589744511908949,0,0,0,0.0486740205311246,0,0.175677490191947,0,0,-0.142457520876077,0.169827357032324,0,0
X2388.HK.EQUITY,0,0,0,0,0.142692573377822,-0.0508943026389329,0,0,0,0,0,0,0,0,0,0.316605141038392,-3.46944695195361e-18,-0.514666990644317,0,0.133670741203042,0,0,0,0.417640611702477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184938132081216,-0.0138252842566446,-0.0481968128472112,0,0,-0.355378126104772,1.73472347597681e-18,0,-0.189119188168671,0,0,0,0.341761085856635
X5.HK.EQUITY,0,0,0,0,0,0.0307490633571681,-0.213941814653639,0,0.33182794192337,0,0,0,0,0.0901732538981281,0,0,0,0,0,0,0,0,0,0,0,0.28544389793228,0.240263245378781,0,0,0.173079609753101,0,0,0,0,0.102547910772824,0,0,0,-0.0301122677804915,0,0,0,0,0,-0.111057778673514,0,0.0225407565776195,0,0,0,0.311089420298736,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0085373231035162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200050608088526,0,0,0,0,0,0,0,0,0.286498073711638,0,0.408497547542475,0,0,0,0,0,0,0,0.0580804497580641,0,0,-0.0417558502843332,0,0,0,0.110862107317347,0.0527815716059334,0,0,0,0
X2884.TT.EQUITY,0,0.217089175505757,0,0,0,0,0,-0.0887199702510137,0,0,0,-0.0101849076116516,-0.0933533540519115,-0.0895416277922875,0,0,0,0.191612452308865,0,0,0,0,0,0,0,0,0,0,0.395796133996902,0,0.1155900137662,0,0,0,0,0,-0.0640657120418559,0,0,0.0728391677458763,0,0,0,0,0,0,0,0.112391018896521,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247529770624676,0,0,0,0,-0.0434953435746332,0,0,-0.105498641343731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888947647460205,0,0.255309708175252,0,0,0.156109289778792,0.0399564407576265,0,0,0,0,0,0,0.248563217042699,0,0,0,0,0,-0.057842128072271,0.0910832140053114,0,0,0.11028811002772,0.139463551709743,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0846025987426066,0,0,0,0,0,0,0,0,0,0,0,-0.129609455816041,0,0,-0.00641353789973562,0,0,0.556073979111983,0.0339080981432472,0,0,0,0,0,0,0,0.0626602767120389,0,0.272316642847958,0,-0.0285047468463876,0,0,0,0,0,0,0,0,-0.111980316946156,0.00582351864993837
X000166.CH.EQUITY,0,0,0,0,0.182043039637131,0,0,0,0.0294417382986129,0,0,0,0.0148160783689542,0,0,0,-0.0573734903583168,0,0,0,0.0250993507840068,0,0,0,0,0,0,0,0,0,0.0246884767225922,0,0,0.152153034941039,0.138594714123437,0,0.347960451925358,0,0.0106641797620219,0,0,0,0.245612228747708,0,0,0,0,0,0.0137362063977688,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0343036260022218,0,0,0,0,0,0,0,0,0.0870246609793815,0,0.0669504931778785,0,0,0,0,0,0,0,0,0,0.159044908826966,0.221483008696673,0,0,0,0,0,0,0,0.0767745522592167,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.055808480336697,0,0,0,0,0.110979133675382,0,0,0.00572214481065254,0,0,0,0,0,0.058162055616842,0,0,0,0,0,0,0,0,0.0744927246302478,0,0,0,0,0.00867866472670994,0,0,0,0.0136392957633275,0,0,0.657820128643233,0,0,0,0,0,0,0,0,0.0335854657409162,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205610045855387,0,0,0,0,0.00618805486147958,0,0,0.116251952741851,0,0,0,0,0,0,-0.0403551220349385,0,0,0,0,0,0.0964747451260213,0.41355858165059,0,0.205240053029475,0,-1.0842021724855e-19,0.0501444032182222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0651006011270529,0,0,0,0,0,0,-0.0810952409178045,0,0,0,0,0,0,0.0772193925534934,0,0,0,0,0,0,0,0,0.0755833315197626,0,0,0,0,-0.015737772351402,0,0,0,0,0.319826519197906,0,0,0.414870880202552,0,0.0995438431213208,0,0,0,0,0,0,0,0,0,0,0,0.0278474892563077,-0.013538694358427
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372084289838667,0.040105024999904,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0836714553754042,0,0.0322372570303111,0,0.235773637988066,0.135957148772724,0,0,0.246854334599024,0,0,0,0,0,0,0.0537093533368509,0,0,-0.015324072909563,0,0,0.0773043708139059,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0,0.166849346856839,-0.0382411071835469
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124122141750644,0.180406161594911,0,0,0,0,0,0,0,-0.00334234683317244,0,0,0,0,0,0,0,0,-0.145598652094085,0.184499988843281,-1.38777878078145e-17,0,0,0,0,0,0,0.173239469892116,0,0,0,0.125887763430788,0,0,0,0.136193058599857,0,-4.33680868994202e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0
X1299.HK.EQUITY,0,0.0940466551108327,0,0,0,0,0,0.46525096301323,0,0.126485581979258,0,0,-0.105229796928952,0,0,0,0,0,0,0,0.0712696349819076,0,0,0,0,0.420170949246629,0,0,0,0,0,-0.0862801288124033,0,0,0,0.0527652955601966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335875703453478,0,0,0,-0.215586659692097,0,0,0,0,-0.011368941724993,0,0,0,-0.13826375749934,0,0,0,0,0.173899290867056,0,-0.0405011726903429,0,0,0,0,0,0,-0.0591624779401517,0.510690337895975,0,0,0,-0.103403364318389,0,0,0.706448144917479,0,-0.0300676806172008,0.0593481581915042,0.109304811242966
X2883.TT.EQUITY,0,0,0.00983791847187391,0,0.402797133750566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127744537965917,0,0,0,0.0607538732245786,0,0,0,0,0,0,0.293483476443825,0,0,0,0,0,0,0,-0.0207099014520153,0,0,0,0,0,0,0,0,0.502264825859048,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986715423918,0,-0.176007527145807,0.131330808202009,0,0.164394836446127,0.00822824023217686,0,0,0,0,0,0.0661489842819447,0,0.0861670927490843,0,0.106225623268025,0.0469365843571208,0.283221057319418,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211593482733379,0,0,0
MKRturn,0,0,0,0,0,0,-0.312348795921995,0,0,0,0,0,0.233979077545436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433268974798161,0.323762428340333,0,0,0,-0.0517664403035501,0,0.172515959683801,0,-0.0700136678645771,0,0,-0.204926767857306,0.00226352647177315,0.18314721068822,0,0.0174453128094191,0,0,0,0,0,0,-0.0505710589031802,0,0.145482208413728
TED,0.227228855643084,0,0,0,0,0,0,0,-0.0976643868177174,0,0,0,0,0,-0.0903049112707192,0.121426667876997,0,0,0,0,0,0.355828238414083,0,0,0,0,0.125217106270431,0,0,0,0.070825520631939,0,0,0,0,-0.237802119284347,0,-0.337068772544357,-0.0201444125015121,0,0,0,0,0,0,0,0,0,0.111439606334699,0,-0.204779325334606,0
