,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692157,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874326,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.0270177857325539,0,0,0.18340204236381,0,-0.0446368332739833,0,0,-0.0130116163226786,0.123130916908258,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0857385344651573,0,0,0,0.207107649999735,0,0.0305851926273928,0,0,0,0,0,0,0,0,0,0,0.301723647206812,0,-0.01566726584296,0,0,0,0,0,0,0,0.00294378875656708,0.14133392036861,0,0,0,0,0,0.0802252882974263,0.249128104435187,0,0,0,0,0,0,0,-0.0417264190573172,0
X600015.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.306836907220574,0,0.0272469550053722,0,0,0,0,0,0,0,0,0.0770969843540835,0.147455542072109,0,0,0.16903053594695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520086574844877,0.0939495386923828,0,0,0,0.098579116416503,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506399368167671,0,0,0,0,0,0,0,0,0,0,0,0,0.242520847426168,0,0,0.0680995295458784,0,0,0,0.00665008258089324,0,0,0,0,0,-2.16840434497101e-19,0.00823394020577667,0,0,0,0.0250285532423459,0.169917212670189,0,0,0,0,0,0.186847081650529,0.229132847565226,0,0,0,0,0,0,0.123188223427762,0,-0.0861360318760163
X600036.CH.EQUITY,0.433935735649092,0,0,0,0.00479592544044026,0,0,0.0560336901092563,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.373748442040838,0,0,0,0,-4.33680868994202e-19,0,0,-0.0434770796034684,0,0,0,0,0.0552155672776094,0,0,0,0,0,0,0.022402546545437,0,0,0,0,0,0,0,0,-0.0946277056164511,-0.0191001361954231,0,-0.00961353574980379,0.0918818558958396,0.221639063157376
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317246032316665,0,0,0,0,0,0,0,0,0.296918974919849,0,0.125507941451791,0,0,0.234454987606626,0,0,-0.024327705735194,0,0,0,0,0,0,0,0.124991291955568,0,0,0,0,0.00151755183992882,0,0,0,0,0,0,0,0,0.0428318797288716,0,0,0,0.0630000166419971
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270427457865171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119157857996,0,0,-0.0197439618457271,-0.0304523105412991,0,0,-0.0191595481063504,0,0.341734442251392,0,0,0.167199715604402,0,0.183219410192675,0,0,0,0,0,0,0,0,0.016169454903082,0,0,0
X601009.CH.EQUITY,0,0.112738302595641,0,0,0,0,0.187549120326879,0,0,0.497857023615712,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.042138505140828,0,0,0,0,0,0,0,-0.0443339275417136,0,0,0.121252146135296,0,0,0,0.0180305057599671,0,0,0,0,0,0,0,0,0,-0.0603947448848807,0,0,0,0,0,0,-0.136658786918754
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
