,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.23719793474484,0,0,0.502731599481334,0,0.117537623758628,0,0,0,0,0,0,0.0625049699298594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123389499249113,0,0.0517474197760968,0,0,0,0,-0.00961414191437026,0,0,0,0,0,0,0,0,-0.224065988362345,0,-0.132924915801368,0,0,-0.0728809354960382
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228791422181647,0,0,0,-0.0508000800526642,0,0,-0.341667471448615,0,0,0,0,0,0,0,0,0.767343500182146,0,0,0,0,0,0,0,0,0,0,0,0.375088033212596,0.0677394143154958,0,0,0,0,0.0884881121309221,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.0871293532630437,0.165957157707966,0,0,0.101199985079587,0,0,0,0,0,0,0.362185251772612,0.03360454174689,0,0,0.0325846933069819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254683024414954,0,0,0,0,0,0.0510091373268536,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00819534235428749,0,0,0.0530560266232852,0,0.290373838307142,0,0.260296080991407,0.0449830605023758,0.0164583760729246,0,0,0.0710702157599258,0.0840129474123286,0,0,0,0.0909839819480592,0,0,0.0306944286445275,0,0,0.0620632426938642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594278779547552,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172710769833948,0,0,0,0,0.484830885515909,0,0,0,0,0.246987561695629,0,0,0,0,0,0,0.069665714460385,0,0,0,0,0,0,0,0.308825865811244,0,0,0,-0.274445611275537,0,0.157818027245693,0,-0.0911690885955977,0,0,0,-0.246888599022058,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898752956609427,0.0408568965700803,0.274709458183488,0.249190979282204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961431270117407,0,0.111870849533641,0,-0.067795116799129,0.206271236792856,0,0,0,0,0,0,0,0,0,0.0571184888924194,0.0542988385327588
X601328.CH.EQUITY,0,0,0.489043597654035,0.105011611292736,0,0,0,0,0,0,0.0384435705711674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326452211498163,0,0,0.0229682511832608,0,0,0,0,0,0,0,0,0,0,0,0,0.0883310064032106,0.100054757390522,0,0,0,0,0,0.102308511990851,0,0,0,0
