,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.017916102432431,0,0,0,0,0.0625918733004833,0,0,0.308590844874398,0,0,0,0,0,0.218677300024181,0.0680560114089238,0,0,0,0,0,0,0,0,0,0,0.0955068680113752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643772715459766,0,0,0.139814375181515,0,0,0,0,0.100801665000994,0,0.0359809729169619
X002142.CH.EQUITY,0,0,0,0,0,0.103826508463759,0.111401818202103,0,0.11640177030758,0,0,0,-0.0710349485808452,0,0.317136942663735,0,0,0,0,0,0,0.152024829342342,0,0,0,0,0,0,0,0.182435281404457,0,0,0,0,-0.0444869267913136,0,0,0,0,0,0,0,0.0350269071818796,0,0,0,-0.12430285971411,0,0,0.0048563658145916,0.374615848866899,-0.0703985656302697
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.238104152032472,0.0456997129778892,0.0421934545927176,-1.73472347597681e-18,0.214371414968237,0.0391547244013343,0,0,0,0,0,0,0.0144637957233188,0,0,0,0.0838136354919435,0,0,0,0,0,0,0,0,0,0,0.150206275832863,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10267032410797,0,-0.0370639245961584
X600015.CH.EQUITY,0,0,0,0,0.136067620869186,0,0.0074970513482659,0,0,0,0.0156213960507855,0,0,0.224738244372173,0,0.138350781924376,0.132343511175644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884612944775229,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.343010005210139,0,0,0.0805117410996374,0.461975386003048,0,0,-0.183210954320886,0,0,-0.108339516919519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128014289659668,0,0,0,0,0,0,0.167003841838395,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0
X600919.CH.EQUITY,0.050859251302724,0.414484603435262,0,0,0,0,0,0,0.0329936053875125,0,0,0,0,0.0692855239993448,0,0,0,0,0,0.404253912670157,0,0,0,0,0,0,0,0.0762652995056134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182503259715933,0,0,0,0.0114975471896847,0,0.0698638228354846
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977252681363242,0,0.412769583967692,0.355163869051487,0,0.141133739301829,0,0,0,0,0.0213000296052646,0,0,0,0,0.0844210863371163,0,0,0,0,0.0407214536529053,0.111082316168163,0,0,0,0,0,0,-0.0310050950811905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140697629003968,0,0,0,-0.178878461172777,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.115119751770058,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163451527885164,0,0.0475172744124893,0,0.125418626529925,0,0,0.033024548064222,0,0.212158790497586,0,0,0.175479887627538,0,-0.0161652503765554,0,0,0,0,0,0,0,0,0.0882316027595896,0,0.040569235559885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153633931738849,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.336255651691654,0,0,0,0.0913820053189629,0.141893406015456,0,-0.137771012836418,0,0,0,0,0,0,0,0,-0.10214259310517,0,0,0,-0.0177873935020621,0,0,0,0,0,0,0,-0.00949596923041224,0,0,0.0472333082309228,0.315694796908969,0,0,0,0,0,0,0.158093887082943,0,-0.0592316221238228
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748519124524303,0.109368562109852,0,0,1.73472347597681e-18,0,0,0,0.363505245859824,0,0,0.00293253210474254,0.32599139533906,0,0,0,0,0,0,0,0,0.0846526981517557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678477464172733,0,0.112463710450429,0,0,-0.0118097961200451,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206748358537138,0,0,0,0,0,0.41688976995111,0,0,0,0.0502750442478183,0,0.0767723009535452,0,0.0328018734212171,0.132964523122898,0.0624293343293349,0,0,0,0,0,0,0,0,0.0187863721611045,0,0,0,0,0,0.164024967374627,0,0,0,0,0,0,0,0,0,0,0,-0.0344942169318814,-0.0117081305785295,0,0,0
X601398.CH.EQUITY,0,0.268849110175218,0,0,0,0,-0.0335078290419018,0,0,0,0.0739244346622267,0,0.406669016627202,0,0,0,0,0,0,0.291531111030738,0.0320115441105021,0,0,0,0,-0.103861735602375,0,0,0,0.000395282581359253,0,0,0,0,-0.159964748935931,0,0,0,0,0,0,0,0,0,0,0,0.117418268365203,0,0,0,0,0
X601577.CH.EQUITY,0.0849345848159894,0,0,0,0,3.46944695195361e-18,0.251178210572292,0,0,0,0,0.119260272685933,0,0,0,0,0.158096058361262,0,0,0,0,0,0.107602959507896,0.176489633799579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209839636099235,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.23325305960484,0,0,0,0.217839013563055,0,0,0,0,0,0,0,0,0,0,0,0,-0.220927786148299,0,0.411806671180211,0.000704816186228292,0,0.143224346927548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718158432036114,0,0,0,0.24419034096973,0,-0.010348968627739,0,0,0,0.0427870902570254,0,0
