,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0292533060753425,0,0,0,0,0,0,0,0,0,0,0.308353359520993,0.368181883999085,0.131263436371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034966357334842,0,0,0,0,0,0,0,0.105992615841759,0,0,0,0
X601818.CH.EQUITY,0,0.137449332448787,0,0,0,0.231036809101936,0,0,0,0,0,0,0,-0.0194855809637415,0.280932182471682,0.00664756644275863,0,-0.0773254189801444,0,0,0,0,0,0,0,-0.0134455588909499,0,0,0,0,-0.0947418499224345,0.282551106715815,0,0,0,0,0,0,0.0227958691086209,0,0,0,0,0,0,0,0.160910935160408,0,0,0,0,0.158463725135006
X601939.CH.EQUITY,0,0,0,0.000724943227516604,0,0,0.174981457971848,0,0,0.120231339034723,0.631751184020049,0.0154596229594079,0,0,0,0,0,0,0,0,0,0,-0.173260209789463,0,0,0,0,0,0,0,0,0.126822695763862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336926570041766,0,0.147932131733282,0.232371591203416
X601988.CH.EQUITY,0.194070523915658,0.00759882196222959,0,0,0,0,0,0,0.365565040838288,0.153845053995498,0.0458004878505166,0,0.0888221802950746,0,0.0289254044948859,0,0,0,0,0,0,0,0,0,0,0,0.01060587392131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107422202570677,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156689926201883,0,-1.73472347597681e-18,0,0,0,0.295759342602713,0,0,0.285125773095396,0,0.242347986709304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160249101392653,0,0,0.0580032442765795,0,0,0,0.0167216959453336,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636730024907916,0,0,0,-0.120843495922626,0.297048532495465,-0.262578756253003,0,0.252496505612434,0.458635458489642,0,0,0,0.157227912681612,0,0,0,0,0,0,0,0,0.302902131393336,0,0,-0.299337715783061,0,0,0,0,0,0,0,0,0,0,-0.0277180522675755,0,0,0.0403427519413951,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,-0.000549461642256201,0,0,0,0,0,0,0,-0.193664360921121,0,0,0,0,0.224206830732963,0.498321518771891,0.0368242884734412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698773764172696,0,0.0528242680089529,0,0,0,0.0263945432491597,0,0,0,0.0257233208725944,0.0918738579787366,0.171790483459978,0,0,-0.24205628987631
X2388.HK.EQUITY,0.0400284011391003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374827427019654,0,0.0621107771487055,0,0,0,0,0,0,0,0,0,0,-0.0314066533959712,0,0,0,0,0,0,0,0,0,0,0.260167751403892,0.0823942143881196,0.0344478085496864,0,0,0.0812799215128292,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332365037748141,0.123854374903196,0,0,0,0,0,-0.103471926427344,0,0,0,0,0,0,0,0.245298484261411,0,0,0,0,0,0.0852013668842982,0,0,0,0,0,0.248903169409698,0,0,0,0,0.0818199945528512,0.107767856553946,0,-0.0673337472478309
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476092052539556,0.106209577049379,0.143956789932168,0.363860321233744,0,0,0.165014201935193,0,0.171412458749322,0,0,0,0.0620172930769642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209727498290709,0,0,0,0,0,0,0,0,0,0.471857782759791,0,0,0,0.0967185287217315,0.273958040209778,0,0,0.0158746323724993,0,0,0,0,0,0,-0.072574894999429,0,0,-0.0610844110918355,0,0,0,0,0,0,0,-0.0341488295552419,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593882608291063,0,0,0,0,0,0,0,0,0.287367653594369,0,0.081617240351862,0,0.213444529220001,0.222943333235692,0,0,0,0,0,0,0,0,0.423976015487895,0,0,0,-0.166054874901459,0,0,0,0,0,-0.136005800494491,0,0
X300059.CH.EQUITY,0.0403324062341289,0,0,0,-0.0422262449688522,0,0,0,0,0,0,0,0,0,0,0.0683883819740967,-0.0775290613829535,0,0.0363604336593212,0.36385606269422,0.259338554217385,0,0,0,0,0,0.285472011068695,0,0,0.0444604663950722,0.0622138527940475,0,0.0305212608517325,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0233237979916697,0,0,0,-0.0679181506639965,0,0,0.0197258273849389,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0708531963235712,0,0.0531287043574624,0,0,0,0,0,0,0,0,0,0,0,0.273446299307353,0,0,0.160253397113396,0,0,0.0774570984220126,0.147348963222805,0.00764503045031087,0.259609881202941,0.0422507610161438,0,0,0,0.0984160287159365,0,0,0,0,0,0,0.03252070519937,0,0,-0.00628493721988335,0,0,0,0.0570112299356942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0,0.166916408522076
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0,0.103548493516374
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0038353723584371,0,0,0,0,0,0,0,-0.0701800367838538,0,0,0,0,0,0,0,-8.67361737988404e-19,0.108148191403145,0.0277999107515392,0,0.275906829295232,0.0170279075547253,0.205046189892637,0.189339295567409,0.071770559074677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661793540462128,0,0
X388.HK.EQUITY,0,0,0,0,-0.102468597267964,0,0,-0.280838079884125,0,0,0,0,0,0,0,0,0,0,0,0.206588409122985,0,0.111184975862396,0.446634177947507,0,0,0,0,0,0,0,0,0,0,0,-0.0551604374503487,-0.0108677321357599,0.216881474984877,0,0.0815001404849491,0,-0.0220916339039162,0.0527495887987753,0,0,-0.0382905227067111,-0.116201742809709,0,0,0,0,0.168436298935221,-0.0213547279068615
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0433616466036973,0,0,0.0240428731577558,0,0,0,0,0,0.178181168560463,0.030443035744088,0,0,0,0,0,0,0,0,0.125165364255391,0,0,0,0,0.0276580451991522,8.67361737988404e-19,0.110331182663881,0,0.109431243731644,0,0.195680095983566,0,0,0,0,0,0.0328116621480223,0,0.0421602888957957,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0526429899067857,0.0612339715739811,0,0,0,0,0,0,0,0,0,0,0,0,-0.111801104224069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108735978407641,0,0.159849282838719,0,0.016230453979271,0.506972010979005,0,0,0,0,0.198252302166545,0,0,0,0,0,-0.106418101324052,0.0705986639809443,0,0,-0.0406709494670117,0
X601601.CH.EQUITY,0.132416951016212,0.0530284273852092,0,0,0,0,0,0.0419989182213451,0,0,0,0,0,0.0863349621598926,0,0,0,0,0.057599999236248,0,0,0,0.124050342603636,0,-0.0871595043930998,0,0,0,0,0,0,0.402753378351959,0.143179423037252,0,0,0.0915226760063384,0,0,0,0,0,0,0,0,0.214843498912929,0,-0.0280507364566329,0,0,0,-0.0737934046422861,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.271335300858644,0,0.0128104209329208,0,0.0710736546089484,0,0,0,0.218369546313199,0,0,0,0,0,0,0,0,0,0.173199685020429,0,0,-1.73472347597681e-18,0.104750527881536,0,0,0,0.188250415700519,0,0,0,0,0.034729968849772,0.0931662494464065,0,0,0,0.228605962425317,0.308335876844346,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194534880767927,0,0,0,0,0,0.0692089049656064,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.575302684628624,0,0,0,0,0,0,0,0,0.0372862742812527,0.269083274405851,0,0.0381864259095064,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470580718210679,0,0,0,0,0.191140150435041,0,0,0,0,0,0,0,0,0,0,0.185624515234109,0,0,0,0.0430065814583398,0,0,0,0,0.0908347584738014,0.698957449779671,0,0,0,0,0,0,0,0,0,0,-0.0290595397282427,0.0534247510826828,0,-0.0235197749835828
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0,0.0610909626197547
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0736725508868136,0,0,0,0.017749177059491,0,0.0368734115222793,0,0,0,0.10607715773916,0,0,0,0,0,0,0,0,0.189228165087754,0,0,0,0,-0.127941641550077,0,0,0,0.143383135736271,0.229061856416134,0,0.324542413602656,0,0,0,-0.122498670720362,0,0.0150072833745078,0
X600048.CH.EQUITY,0,0.0192368549047402,0.168152120513826,0,0,0,0,0,0,0,0,-0.177320366995644,0,0,0,0,0,0,0.0647378786354862,0,0,-0.054405338499811,0,0,0,0,-0.153802119439669,0,0,0,0.0668349686029701,0,0,0.190202381187281,0,0,-0.173474228642493,0,0,0.594151864643458,0.459547153120663,0,0,0,0,0,0,0.0786063720598681,0,0,0.00840962165474834,0
X1109.HK.EQUITY,0,0.298109416604036,0,0,0,0,0.0465629223036158,-0.0524554476660698,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508114796768456,0,0,0,0,0,0,-0.0212786944917052,0,-0.0418951100017231,0,0,0,-0.146322456313488,0,0,0.0789287796942393,0,0,0,0,0.211886742643168,-1.0842021724855e-19,0.00347970027070589,0.22482978399975,0,0,0.0801005900833503
X1113.HK.EQUITY,0,0,0,0,0.0582756622275274,0,0,0,0,0,0.09148602865528,0,0,0,0,0,0,0.192320183234437,0.0614972315020905,0,0,0,0,0,0,0,0,0,0,-0.00536914091100677,0,0,0,0,0,0,0.0739149966982781,0,0.284708614795394,0,0,0,0,0,0.0836759014342463,0.0372178804346487,0,0,0,0.0598107422929411,0,0
X12.HK.EQUITY,0,0,0,-0.0567622916447931,0,0,0,-0.0424317595232895,0,0,0,0,0,0,0,0,0,0.107203916592656,0,0,0,-0.0507147983701678,0,0,0,-0.0772241494079308,0,0,0,0,0,0,0,0,0,-0.0141030506884472,0.0465994939162487,-2.16840434497101e-19,0,0,0.119695328056754,0,0.218395208383588,0.373977765518111,0,0,0,0,0.0227387085703662,0,0.248784026241365,-0.0975965751878047
X16.HK.EQUITY,0,0,0,0.0100975641434272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448877426279623,0,0,0,0,0,0,0.0411533588796472,0.0122496575077696,-0.0913462436048005,0,0,0,0,-0.00308817749995116,0.0726014835756869,0,-0.164899102974611,0,0,0.029337812533433,0,0.0411141714986333,0.487539367588811,0.334718266223197,0,0,0,0,0.198895904749268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916694903645711,0,0.0705503855903296,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.121725130657188,0,0,0,0,-0.00731304696729856,0,0,0,0,0,0,0,0,0,0.238324477943023,0.0408306276541699,0.00902749633891882,0.245565314937047,0.0375981863342917,0,0,0,0.130074190132069,0.181705764911907,0,0.07171187640319,-0.153967009636299
X267.HK.EQUITY,0,0.0142788019641868,0,0,0,0,0,0,0,0,0.183695278927182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11375774824313,-0.327001974782046,0.217642328507435,0,0.0220470827791368,0,0,0.211971420573892,0,0.221985947072999,0,0,0,0.395284449981687,0,0,0,6.93889390390723e-18,-0.312108784851551,0,-0.0692995816785175
X688.HK.EQUITY,-0.0427136470665188,0.0916076271318361,0,-0.298053013373164,0,0,0,0,0,0,0,0,0.206335617640623,0,0,0,0.154947901337084,0.242739230936369,0,-0.049565867831739,0,0,0,-0.132602917897823,0,0,0,0,0,0,0,0,0,0,0.00897388888611655,0,0,0,-0.0508749258859338,0,-0.0927630153630551,-0.118455871507774,0.381663008559462,0,0,0,0.377910090626416,0,0,0,0,0
X823.HK.EQUITY,0,0.0888175046256684,0,0,0.0679330440300705,0,0,0,0,0,0.0641409769169494,0,0,0,0,0,-6.93889390390723e-18,-0.0854918084437764,0,-8.67361737988404e-19,0,0,0,0,0.0498478198666041,0,0,0,-0.364423403565221,0,0,0,0,0,0,-0.138895425379326,0,0,0.124487474668765,0,0.399603080446786,0,0,0.00716924728763736,0,0.40222828516257,-0.0122759319704195,0.0858994687603248,0,0,0,0
MKRturn,0,0,0,0,-0.134518444543563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277788048524056,0,-0.0626085529485199,0,0,0.2027372239072,0,0,0,0.232368898435034,0.037304590032475,0,0,0,0,0,0,0,0,0.25778323976229,-0.297278488608742,0.0607404801513635,0,-0.192963765810582,0,0,-0.0227107946316572
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,0,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.068913212139267,0,0,0,0.31639951687155,0,0,0,0,0
