,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.742944469065325,0,0,0,0,0,0,0,0,0,0,0.138328431922959,0,0,-0.121354208961844,-0.0399636133435248,-0.100774624165834,0,0,0,0,-0.110140427838075,0,0,0,0,0.355068463710732,0,0.0438015837772275,0.041107644802855,0,0,-0.0575240573610413,-0.0866252490865791,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0528813752860869,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291132853957952,0,0,0,0,0.175507587798088,0,0,0,0,0.0405006764337405,0,0.0894564139424848,0.202820206123846,0,0,0,0,-0.0319264043561737,0,0,-0.0354669151327951,0,0,0.107060716370124,0,0,0,0,0,0,0,0,0.0673731343538123,0,0,0,0,0.0597562506436864,0,0,0,0,0,0,-0.00362827131855981,0,0,0,0
X600016.CH.EQUITY,0,0,0.184365139501853,0.0745565624974813,0,0,0,0.230804143236825,0,0,0.0555861378296135,0,0,0.114484962748343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768997251814621,0,0,0.0941841879303471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183035730427667,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,0,-0.0102360548100384
X601169.CH.EQUITY,0,0,0,0.394291374144913,0,0,0,0,0,0,0.173845675286595,0,0.0473681392192516,0,0.00030426133157091,0,0,0,0,0.0341560985087891,0,0,0.0895057100977545,0,0,0.0029080991447267,0,0,0,0,0,0,0,0.212725661057874,0.0578873468647469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627305212420531,0.231987982702248,0,0,0,0.202457853703611,0,0,0.0289799374386426,0,0,0,0.150837662411263,0,0,0.0373779309980539,0,0,0,0,0.154365515938654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555831338541863,0,0,0,0,0,0.0548181741049634,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465615326413646,0.00562035578719688,0,0,0,0,0.257502798594944,0,0.169801055367768,0.467245884518048,0,0,0,0,0,0,0,0,0,-0.00873227966192135,0,0,0,0,0,0.032017221202163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527696891325949
