,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.153627276513177,0,0.00414544482762736,0,0,0,0,0.216436968282603,0,0,0,0,0.0283709381623067,0,0,0,0.104783834581046,0,0,0.0457022137558594,0,0,0,0,0,0,0,0,0,0,0,0,0.0381315579975,0.011668932272467,0,0,0,0,0.117832625442322,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175190138567587,0,1.73472347597681e-18,0,0,0,-0.00289575280784961,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.136282129475857,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.397300936480318,0,0,0,0,0.166573066196691,0,0,0,0,0,0,0,0.0636475933424994,0.0175006793940957,0
X601288.CH.EQUITY,0,0,0,0,0,0.0749413947454388,0,0,0,0,0,0,0,0.0698473117610449,0,0,0.109122917982322,0,0.5957360045501,0,0,0,-0.176593102440596,0,0,0,0,0,0,0,0.0722492709397666,0,0,0.0451476742718841,0,0,-0.0459333799136641,0,-0.05808481297965,0,0,0,0,0.158302639483497,-0.0815225265033946,0,0,-0.235075601986436,0,0,0,0
X601328.CH.EQUITY,0,0,0.137096562480155,0,0,0,0,0.00513302679450239,0,0,0,8.67361737988404e-19,0.0240287816900301,0,0.459560074674254,0,0,0,0,0.0727640763497989,0,0,0.129436040159863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444672190183764,0,0,0,0,0,0,0,0,0,0,0.124509198817032,-0.146487982144179,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201149972416711,0,0,0,0,0,0,0,0,-0.0934492995637414,0,0.0598732631324451,0.800434670865906,0,0.0536007855095397,0,0.118742138814247,0,0.0369501670219415,0.0806567134253272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460902975505284,0,-0.0455638717619596,0,-0.276819182283712,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0443976589847352,0,0,0,0.0854617062165146,0,0,0,0,0,0,0,0,0,0,0.0457716092800267,0,0,0,0,0.0325560936987642,0,0,0,0,0,0,0,0.135841283683719,0,0.176313069012985,0,0,0.0498743424222868,0,0.114296020637433,0,0,0,0,0,0.0957817304523627,0.0377871921830971,0,0
X601818.CH.EQUITY,0,0,0,0.0801565943358276,0.107420656856941,0.168435230679211,0,0,0,0,0,0,0.219980288892628,0,0,0,0,0,0,0,0.367942892560108,0,0,0,0,0,0,0,0,0,0,0,0.116600370175838,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115567722363126,0.0330141962572428
X601838.CH.EQUITY,0,0.293186745669649,0,0,0,0,0.139608496510991,0.0816031499977742,0,0,0,0,0,0.0171725267223962,0.187653897164375,-0.0609079594220445,0,0,0,0.0175615611429452,0,0,0,0,0,-0.0230297886195551,0,0,0,0,0,0,0,0.0458522758401603,0,0,0,0,0,0,0,0,0,0.0826426918890252,0,0,0,0,0,0.00404530357230155,0,0
X601939.CH.EQUITY,0,0,0,0.120801473283679,0,0,0,0,0.348428080504893,0,0,0,0.204833477230563,0,0.245444786789247,0,0,0,0,0.0801172803279261,0,0.0318066888277222,0,0,0,0,0,0,0,0,0.103368842104828,0,0,0,0,0,0,0,0,0,0.00815643279697911,0,0,0,-0.0347067823406934,0,0,0,0,0,0,0.044498564108055
X601988.CH.EQUITY,0,0,0,0,0,0,0.0105652852806493,0,0.0628154285203307,0,0,0,0,0.260594953306707,0.0740548975296155,0,0,0,0.687386483955958,0,0,0.0275968988092997,0,0,-0.0124376588562856,-0.0479586388338658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146890888328609,0,-0.0745821185067859,0,0,0,0,-0.0138628075526293
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277425992310381,0,0,0,0.368048908159439,0,0.097135674833252,0,-0.0364613593806614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783768424846949,0,-0.0877976455965172,0,0,-0.0444885677923909,0,0,0
X601658.CH.Equity,0.140646297303238,0,0,0,0,0.516528290997465,0,0.114029897145013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669663889966577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649739067284934,0,-0.202237601629431,0,0,0,0,0,0,0.071026592592325
X601916.CH.Equity,0,0,0,0,0.154272995373095,0,0,0.0563483518399555,0,0,0,0.030520734381383,0,0,0.0465986689918957,0,0,0,0,-0.376063283937692,0.528918489678416,0.0935699423340959,0,0,0,0.0288300137981355,0.0206962254509707,0,0,0,0,0,0,0.129056813415638,0,0,0,0.158640125616828,0,0,0,0.0117272586383142,0.175880963811231,0,0,-0.425013146510105,0.0382128093709297,0,0.00853152061113992,0,0,-0.0664759276861669
X601077.CH.Equity,0,0,0,0.125238365270314,0,0,0,0,0.0964854133303051,0,0.0211412953838678,0.0158868816459383,0,0,0,0.15359850799667,0,0,0,0,0,0,0,0,0,-0.0655579287502066,0,0.0135651747945576,0,0.0295171987788056,0,0,0,0,0,0.0375020737341266,0.283816081465286,0,0,0,0,0.0751035991708525,0,0,0,0,0,0,0,0.0890302971035227,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121567159330221,0,0,0,-0.059999506755666,0.15066550732235,0,-0.0632897633878517,0,0,0,0.123546517621412,0,0,0,0,0.585193022578464,0.243075015251816,0,0,0,0,-0.0809658447880938,-0.0793430939932213,0,0,0,0,0,0,0,0,0,0,0,0.107134661636819,0,0,-0.00454618327717343,0,0.214450235696159,0,0
X2388.HK.EQUITY,-0.00867611828307318,0,0,0,0.0200412070770329,0,0,0,-0.137194225382612,0,0,0.212477354876326,0.0687309931057864,0,0.17169616828379,0,0,-0.684746634854313,0,0,0,0,0.341869650369394,0,0.101276573292358,0,6.93889390390723e-18,0,0,0,0,0.126300155425523,-0.0806434384481692,0,0,0,0,0,0,0,0,0,0,-0.136208864378018,0,0,0,0,0,0,0,0.174159613091725
X5.HK.EQUITY,0,0,0,0,0,0,-0.394093428321027,0,0,0,0,0,0,0,0,0,0.101068154809509,-0.0328286580682061,0,0.116340328909771,0,0,0,0,0.182071403345732,0.0892113842770673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262716326371591,0,-0.25236776688123,0,0.0920540608035507,0,0,0.293948512360434,0.473867522894221,0.245665337513843,0
X2801.TT.EQUITY,0,0.094950162083772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116354131778694,0,0,0,0,0,0,0,0,0,0.177696628534007,0,0.0959608005985726,0,0.0781849252907006,0.0896805293013071,0.413937130548011,0,0,0,0,0,0,0,0.17571938634856,0,0,0,0,0,0,0,0.0576915374558969,0,0,-0.124607089096869
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623431750924804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104939572103934,0,0,0,0,0.172698698823607,0,0.247363347152051,0,0,0.0809513493310429,0.377694220330103,0,0,0,0,0,0,0,0,0,0,0,0,0.0833397609070178,0.0148477259777754,0.0753160671366073,0,0,0
X2884.TT.EQUITY,0,0.129830841926929,0,0,0,0,0,0,0,0,0,0,0,-0.0212555095366704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580786869476607,0.0238898239384314,0.0574456729932495,0,0,0.135063238046523,0.336167897840473,0,0,0,0,0,0.367275471622401,0,0,0,0,-0.0216996620274447,0,0.0386726950548247,0.0198944857524343,0,0,-0.0156504589301306,0,-0.0981286035817899
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266695649429208,0,0.100870924501725,0,0,0,0,0,0,0,0,0,0,0,0,0.18935946167154,-0.0208710219464883,0,0,0.0428943292312484,0,0.174210610105889,0,0.305600340666741,0,0,0,0,0.284712974072171,0,0,0,-0.157810777166302,0,0,0.128432210196549,0,0,0,-0.164402922144662,0,0
X2891.TT.EQUITY,0,0,0,0,0.0198697393101883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168899157940386,0.224429724032242,0.00979559069500363,0,0,0.230278367067175,0,0,0,0,0,0,0,0,0.0673737358148043,0,0.191527542089875,0,0.0349991891397091,0,0,0.168631318674254,0.0301417741383851,0,1.38777878078145e-17,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0654358092876863,0,0,0,0,0.0307824110875109,0,0,0,0,0,0,0,0,0.0877802270313686,0,0,0,-0.088286952695903,0.161745966274239,0.249063266194182,0.282262166771942,0,0,0,0.0262495977387597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642460233501451,0.133530608164389,0,-0.0753878276835681,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533194528621036,0,0,0,0,0,0,0,0,-0.0549514018888454,0,0,0,0.655981465486942,0,0,0,0.0835404274746779,0,0,0,0,0,0.0573262209862822,0,-0.0209856776035501,0,0,0,0,0,0,0,0.0329671224601032,0.0333808935782407,-0.0767463402608248,0.00318137940668395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420530592097943,0,0,0,0,0,0,0,0,0,0,0.0108056976949595,0,0.0762643815020956,0,0,0,0,0,0,0,0,0,0.459951412682811,0.238094063749271,0.00717494454846336,0,0,0.117104362133626,0,0,0,0.0531063667240415,0,0,0,0,0,0.0146300528947793
X600837.CH.EQUITY,0,0,0,0,0.133799093818432,0,0.0555999238162714,0,0,0,0,0,0,0,0,0,0,-0.0426355667706906,0,0,0,0,0,0.0426896924768346,0,0,0.00921072090685902,0,0,0,0.0449528599768109,0,0,0,0.138082508951917,0,0.753721028247301,0,0,0,0,0,0,0,0,0.0251202976570346,0,0,-0.00237297276623294,0,0,0
X601211.CH.EQUITY,0,0,0.0419073309438522,0,0,0,0.0357383330770525,0,0,0,0,0.093653823404554,0,0,0,0,0,0,0,0.105741341460128,0,0,0,0,-0.0482887801021139,0,-0.108371979097406,0,0,0,0,0,-0.0280377891604077,0,0.288897460190225,0.249979319661755,0,0.397558138388136,0,0,0,0,-0.169319150099659,0,0,0.0355237741288203,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00132610090388714,0,0,0,0,0,0,0,0,0,0.124248680393292,-0.0328835107999171,0,0,0.229436636788105,0,0,0,0,0,0,0,0.0105916058578205,0,0,0,0,0,0,0,0,0,0,0.421697950697565,0,0.30028312889896,0,0,0,0,0,0,0,-0.0149818171184041,0,0,0,0,-0.0243175596776875,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737860072061673,-0.123705480366146,0,0,0,0,0,0,0,0,0,0,0.167925119925325,0,0.278198736473038,0,0.21351966476003,0,0,0,0,0,0,0,0,0,0,0,0.258473706800258,0.0602523059639316,0,0,0,0,0
X601318.CH.EQUITY,0,0.159249468358788,0,0,0.0466437354482035,0,0,0,0.0718838709205663,6.93889390390723e-18,0,0.140804227880634,0,0,0,0.0788056987491081,0,0,0,0,0,0,0,0.018028385144993,0,0,0,0,0,0,0,0,0,-0.00542420318189029,0,0,0,0,0,0,0,0,0,0.128071694889979,0.219675100631654,0,0,0,-0.0116279263787552,0,0.217108988138343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0068313008000638,0.0312643144917724,0,0,0,0,0,0,0.409009039099249,0,0,0,0,0,0,0,0,0.0698367065041666,-0.207430330137704,0,0.116828796609587,0,0,0,0.259077342600558,0,0,0,0.214003804614537,0,0,0,0,0,0,0.0205172187294589,0,0,0,-0.0423076454917264,-0.0507755845514778,0,0,0,0
X601336.CH.EQUITY,0,0.133472534276716,0,0.460656793918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047576749567,0,0.0127346030588453,0,0.0660830449069942,0,0,0,0,0,0,0,-0.0565910993893374,0,0.166098205295688,0,0,0,0,0,0.0377069685773354,0,0,0.0744647712418632,0,0,0,0,0,0,0.125094145338579,0
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.200647211272156,0,0,0,0,0,0,0,0,0,0.018344393407673,0.347906102870287,0,0,0,0,0,0,0,0,-0.345061055736415,0,0,0,0,0,0.028542489528587,0,0,0,0,0,0,0,0,0.494041747512963,0.190599078789945,0,0,-0.10738770708805,0,0.167758786581076,0,0,0,-0.0647528518000063
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264312882821259,0,0,0,0,0,0,-0.0456095273369354,0,0,0,0,0,0,0,0,0.00553814274006118,0.219003189967564,0,0,0,0,0,0,0,-0.208066544226807,-0.0346363570815024,0,0.197210926602523,0,0,0,0.229930023459279,0,0.102241123160576,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0618649201549813,0,0,-0.212181711387036,0,0,0,-0.0965900518201395,0,0,0,0,0,0,0,0,0,0,0.0875475065592503,0,0,0,0.0854525272830543,0.23510440271138,0,0,0.0383614852248403,0,0,0,0,0,-0.0796696106741885,0,0,0,0.0324695012271868,0,0.374711850468119,0.135403192571215,0,0,-0.00831366423106126,0.0186669118289229
X2882.TT.EQUITY,0,0,0,0,0.0915432832785698,0.184689388254731,0,3.46944695195361e-18,0,0,0,0,0,0,0.12351246821234,0,-0.346310852748405,0,0,0,0,0,0.0836383322387017,0,0,0.118537419055777,0,0.107656769723561,0,0,-0.176351472877446,0,0,0,0,0,0,-0.175024509897027,0,0.272625840850404,0,0,0,-0.105820088633733,0,0.311367170998706,0,0.559042224575985,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0641364629044396,0,0,0,0,0,0,0,0,0,-0.0328716125259457,0,0,0,-0.0267990217805425,0,0,0,0,0.178743399679211,0,0,-0.0237854694438094,0,0,0.0989146784996736,0,-0.140488650781101,0.255724127980236,0,0,0,0,0,0,0,-0.00245079414396675,0,0,0,0,0,0.361583902762885,0,0.507883676770058,0,0,-0.0368334182313461
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142544198134925,0,0,0,0,0,0,0,0,0.123907551625082,0,0.0931269522726319,-6.93889390390723e-18,0.151520298571964,0,0,0.0699077163989993,0,0.0666464234417942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362090253551804,0,0.141126884232961,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834589533353702,-3.46944695195361e-18,-0.143503231007751,0.473720984445832,0,0,0.109353034457536,0,0,0,0.0259743915620636,0.070950546082762,-0.0693867787968965,0.403514356411233,0,0.138755933015679,0,0,0,0.0108295715055732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120177151603185,0.100478289208988,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424852978601568,0,0,0,0,0,0,0.0482948176839562,0,0,0.20150668729,0.247775551955371,0.249294977298171,0,0,0,0,0,0,-0.095686124353126,0,-0.364974051123276,0,0,0,0.289460595822042,0,0,-0.0692932618732726,0,0,0.32372249679489,0,0,0,-0.371845475201942,0,-3.46944695195361e-18
TED,0.44311762867449,0.0652390899187552,0,0,0,0,0,0,-0.24633192898293,0,0,0,0,0,-0.396961491409623,0.325837070976418,0,0,0.313567750605515,0,0.850094368874271,0,0,0,0,0.094531026994034,0,0,0,0,0,0,0,0.176426682338729,0,0,0,-0.734395928561723,0,-0.326396496799771,0,0,0,0,0,0,0,0,0,0,-0.217976451074953,0
