,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0312903095494714,0,0,0.140133898143961,0,0,0.160736514329115,0,0,0,0,0,0,0.0708114438257172,0,0.0313821773058758,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0616412115421749,0.118967847011152,0.0685916808572052,0,0,0,0,0,0.0450574768882161,0,0.00956531287733969,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101694555095591,0,0,0.0059196828761266,0,0,0,0,0.764709229882413,0,0,0,0,0,0,0.116850511167945,0,0.068167833683213,0,0,0,0,0.0111597470015672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.951979888349638,0.00350402760097498,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0400734590625453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241385044322352,0,0.0532937702663781
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.520180336107892,0,0,0,0.23577795621037,0,0,0,0,0,0,0,0,0,0.210554926586793,0,0,0,0,0,0,0,0,0,-0.0722450134373249,0,0,0,0.0632016605614696,0,0,0,0,0,0.0267858700631848,0,0,0,0.0640263791464801,-3.46944695195361e-18,0,0,0,0,-0.0686585984011294,0
X601658.CH.Equity,0.0375531909848405,0,0.0490847124922808,0,0,0,0,0,0.149092787599077,0,0,0,0.188998964892568,0,0,0,0,0,0,0.128135147226007,0.0727848455612433,0,0,0,0,0,0,0.00534567130359331,0,0,0,0.0205033678015381,0,0,0,0,0,0.0519784530858916,0,0,0,0.180580286167617,0,-0.0380463484500918,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.143349954686286,0,0,0,0,0,0,0,0,0,0,0,-0.214793478342846,0,0,0,0.455497283216409,0.275037799752163,0,0,0,0,0,0,0,0.139179572360273,0,0,0,0,0,-0.069522967228771,0,0,0,0,0.0815727064540796,0,0,0,0,0.00588518561207415,0,0,0,-0.0768030299944844,0,0,0,0,-0.0469693314793354
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0.0365024026495007,0,0.179594165170879,0,0,0,0,0,0.179192371239064,0,0,0,6.93889390390723e-18,0,0,0.18055330716679,0,0,0,-0.160070406275836,0,0,0,-0.0470095598552192,0,0,0,0,0,0,0,0,0,0,0.054644117105871,0,0,0,0,-0.34068653775983,0,0,0.360573135406976,-0.195445354218932,0.667688029130898,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.24010003615564,0,0.388688384113244,0,0,0,0,0,0,0,0,0.427227080061458,0.0604804832443597,0,0,0,0,0,-0.0817743478366299,0,0,0,0,0,0,0.145065569649725,0,0,0,-0.0737515996846049,0,0,0.295194456348079,0.338876781174357,0,0,0,0,0.156241541124136,0,0,-0.104976964276912,0.0162083257091453,0,0.141457975647727,0,-0.0877382129200825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116232890919419,0,0,0,0.0259899902680643,0,0,0,0,0.110682815652389,-1.73472347597681e-18,0,0,0.0560605172873493,0,0.36923589233631,0.191644540320121,0.16738821964762,0,0,0,0,0,0,0.0155703684210533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0.181634573137474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24155300136999,0,0,0,0,0.220233594861402,0.0323041998267407,0,0,0,0,0,0,0.425911764189696,0,0,0,0,0,0,0,0,0.00200916535706376,0,-0.0110132511742905,0,0.0379725202912052,0,0,0,0,-0.0353544496084376,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578148664976073,0,0,4.33680868994202e-19,0.12419628719452,0.0318070723275452,0,0,0.346477754717882,0.133993837975844,0.215813575070798,0,0,0.0120719485523405,0,0,0,0,0,0,0.0209268262415149,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,-0.0172831033603085,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0.189684604292253,0,0,0.00675248736730287,0,0.314538084173567,0,0.0850533514471398,0.267406630867404,0.123120349077628,0,0,0,0,0,0,0,0.150714488632703,0,0,0,0,0,-0.0664047377845074,0,0,0,0,0,-0.034035724117256,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172573898243841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207972149199113,2.16840434497101e-19,0.351070371070118,0,0,0,0,0.302818407985387,0.0855257223084376,0,0,0,0,0.11804294918391,0,0,0,0,0,0,0,-0.0186816589419474,0,0,0.00138999350148195,0,0,0,0.0356405539215349,-0.0302124426543934,0
X600999.CH.EQUITY,0,-0.0560994443288359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108715039694743,0,0,0,0.138835617007279,0,0.346742255451864,0,0.217143076522217,0,0.0174001390059315,0.165109661760941,-0.00917852724350117,0,0,0,0,0,0,-0.00512026199079499,0,-0.281034620832602,0,0,0,0,0,0.0773316666098745,0,0,-0.132436020086125,0,-6.93889390390723e-18,-0.0352578189929543
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0,0,0,0.137382925298602,0,0.680970772609459,0,0,0,0,0,0,0,0,0,0,-0.0544806077467884,0,0,0,0.00412153577421608,0.0387152552186743,0,-5.40531542669015e-06,0,0,0.0520914345073482,0,0,0,0,0,-0.0122604001464732,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588243475549694,0,0,-0.132125495196646,0,0,0.0728756028316551,0,0.0596105081431466,0.115632336654091,0,0,0.126957562809771,0,0,0.161973307334682,0.0130645592937121,0,0,0.225779067388042,0,0,0.021942473116298,0.095479637227717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999939,0,0,0.0540190328516535,0,0,0,0.012046797341962,0,0,0,0,0.00131121229789819,0.0752948724942144,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0519047473744801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409799063177827,0.330122213046538,0,0.161593842756571,0,0.102912607485687,0,0,0,0.0265979948156545,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,-0.0523507134783151,0,0,0,0,0,0,0,0,0,0.130346579316284,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141255020353895,0,0.0500722510705323,0,0,0,0,0,0,0,-0.0370302616739283,0,-0.225904622729507,0,0,0.191387482589959,0,0,0,0,0,0,0,0,0.273334455244683,0,0,0,0.315828449264061,0,-0.0499312234905497,0,0,-0.161538842613317,6.93889390390723e-18,0,0,0,0.0237459450095444,0,0.302866025230155,0,0.275595907929216,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0
X601319.CH.EQUITY,0.10903979186807,0,0,0,0,0,0,0.111477179673543,0.110652019193558,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.254570475331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205120968616826,0,0.0978471388431809,-0.00304845339199583,0,-0.0884606998539644,0,0,0,0,-0.00319780514347971,-0.0758671727706006,0.076484652614954
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0
X601601.CH.EQUITY,0.079865576832283,0.0636822078128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167278247726963,0,0.0369923161490381,0,0,0,0,0,0,0.366561445836256,0.176776986261779,0.122132817612261,0,0.224191884190381,-0.0518894670197169,0,0,0,0.071228174532983,0,0,0,0,0,0,0.0938751402204865,0,0,-0.0395402329391086,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0,0.00538365365182677
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177765512417359,0.0765238496849461,0,0,0.19807925544798,0.0206554404854398,0,0,0,0,0,0,0,0,0,0,0.311715092130621,0,0.159997542562289,0,0.0479270399385048,0.0769101969063017,-0.0532821739279952,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125059712370796,0,0,0,0,0,0,0,0,0,0,0,0.663904674832823,-0.010146479202567,0,0,0,0,0,0,0,0.074188499769761,0.0450856228355589,0,0,-0.169477614477497
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242049180264109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29738462173063,0,0,0,0.1193063457634,0,0,0,0,0,0,0.762278242555812,0,0,0,0,0,0.111031946545582,-0.123106569439309,-0.120775243197158,0.104693122861043,-0.0144382167387847,0,0.161871657495594,0,-0.00563880298346405
X000002.CH.EQUITY,0.00910028697273214,0,0,0,0,0.146068077414232,0,0,0.179175080246817,0,0,0,0,0,0,0,-0.0392290707944603,0,0.243506866088269,0,0,0,0,0,0.106935575066089,0,0.318829468576672,0,0,0,0,0,0,0,0,-0.204807231645906,0,0,0,0,0,0,0.0351758344221683,0,0,0,0,0,-0.171513027069837,0.0385591882634861,0.0172165023503234,0
X001979.CH.EQUITY,0,0,0.728460968611069,0,0,0,0.142664186306957,0.0389734507326632,0,0.0412634953704832,0,0,0,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,0,0,-0.0335482922186967,-0.0638480886938861,0,0,0,0,0,0,0,0,0,0,0,-0.0456292593751184,0,0,0.00136282443855395,0,-0.0974965535905046,0,0,-0.0564507955564016,0
X600048.CH.EQUITY,0,0.0518992886699522,0,0,0,3.46944695195361e-18,0,0,0,0.0237459576711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686259731068869,0.0481419521296546,0,0,0,0,0,0.115767252641825,0,0,0.0881006162022296,-0.1427637684357,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921367269936472,0,0,0.039186594954648,0,0,0,0,0,0,0,0,0.0897736216965623,0,0,0,0,0.298539891038903,0.0819260229230926,-0.0580842470572598,0,0,0,0,0,0,0.217818551684735,0,0,0.0771352500034354,0.174647645021495,0,0.183262270085866,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00379703222957819,0,0,0,0,0,0,0,0,0,0.370141128150157,0,0,-0.450771051753434,0,0,0,0,-0.0694980467502512,0,0.378328580581727,0,0,0,0,0,0,0,0,0,0.157191000542394,0,0,0,0,0,0,0.135866124384051,0,3.46944695195361e-18,0.178888239280695,0,0,-0.123847464994096
X12.HK.EQUITY,0,0,0,0.018816413463487,0,0,0,0,0,0,0,0,0,0.117536482619509,0,0,0.24778341161682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190029973312411,0,0,0,0,0,0.227607573015642,0,0,0,0,0,-0.0123511499245754,0,0,0.31369079515187,0.102641416089362,0.0944673949057913,0,-0.170455447293796,-0.118841251054134,0
X16.HK.EQUITY,0,0,0,-0.0404376723543023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130180808563444,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0111069943290177,0,0,0.0205840610713216,0.309429773299607,0,0,0.132849058433818,0.294209690130642,0.231140687583568,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201219897103388,0,0.166019334932636,0,0,0,0.0024670754737685,0.124915906539574,-0.0729554613726954,0,0,0,0,0,0.27354023882471,0,0,0,0.314829342559935,0.29106177834581,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238735294317511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153565248218484,0.142718928487741,0,0,0.158777105389065,0,0,0,0,0,0,0.0159820901270476,0,0,0,0.302188128842296,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288848861030533,0,0,0,0,0.312095645912599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613886842161662,0,0,0,0,0,0,0,-0.200874058180549,0,0,-0.00316199359840157,0,0,-0.00772587575866816,0,0,0.0595360557328334,0,0,0.331513626281841,0.350450722424197,0.158053120234672,0,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265392923903251,0,0,0,-0.0975059671076706,0,0,0.0324379254204274,0,0,0,0,0.160118903336387,0,0,0,0.0495168022943792,0,0,0.0711938244944332,0,0.034758818943112,0,0,0,0,0.321128654860742,0.11149704679996,0,0.112010501287272,0,0,0,-0.0134565155045597,0
MKRturn,0,0.132134708313848,0,-0.138618909989327,0,0,-0.184654774831113,0.140700587841215,0,0,-0.00486789010509323,0,0,0,0,0,0,0,0.119842343303121,0,0,0,0,0,0,0,-0.387032681225278,0,0,0.239171868148333,0,0,0,0,0,0,0,0,0,0,0.120478142989142,0,0.223380311295666,0,0,0.104123933964954,0,0,0,0,0,0.100699556767117
TED,0,0,-0.479095787562953,0.380788633337363,0,0,0,0,0,0.370747949084505,0,0,0.191865964321612,0.118865504730936,0,0,0,0,-0.191615289992987,0,0,0,0,0,0,0,0,0,0,-0.0041754053626782,0.122556485034717,0,0,-0.0631503511883139,0,0,0.0496016505487421,0,0,0,-0.0697056246967124,0,0,0,0,0,0,-0.279407183370984,0,0.100966278273877,0,0
