,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.19485253244192,0,0,0,0,0,0,0,0,0,0,-0.025223723372877,-0.0285299163930461,0.274410217957334,0.0802613424213323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211393379279769,0,0,0,0,0.131110156588311,-0.0417914915541448,0,0.0499903801924898,0,-0.162412709877122,0,0,0,0,0,0,0,0.21436145308736,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.477394833187639,0,0,0,0.208738831070353,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0919900690129762,0,-0.247283482690874,0,0,-0.00635586046310263,0,0,0,0,0,0.0796942163955322,0,0,0,-0.0185729559794675,0,0,0,0.264716322253812,0,0,0,0,0,0,0.0217346772603657,0.105034084494898,0,0,0
X600015.CH.EQUITY,0.0243173557458166,0,-0.228576397290279,0,0,0,0,0.0450479462979662,0,0,0,0,0,0,0,0.495672674779627,0,0,0,0,0,0,0,0,0.0276313645275569,0,-1.38777878078145e-17,0,0,-0.0464825541583085,0,0,0,0,0,0,0,0.261826332832222,0,0.0132340380691943,0,0,0,0,0,0,0,0,0,0,-0.49992726846775
X600016.CH.EQUITY,0.0744006669145417,0.0431787814896829,0.23792938458356,0,0,0,0,0,0,0,0,0,0.152234600497347,0,0,0,0,0,0,0,0,0,0,0,0,0.0497214569992109,0,0,0,0.0261369533715003,0,0,0,0,0,0,0,0.145026201430873,0,0,0,0,0,0,0,0.057333036712698,0,0,0,0,-0.0665205654946485
X600036.CH.EQUITY,0,0,0,0.231152308157375,0,0,0,0,-0.02109958812247,0,0.513404829166529,0,0.118618304399915,0,0,0,0.0660569711816056,0,0,0,1.73472347597681e-18,0,-0.139700191478626,0,0,0,0,0,0.00156435973710591,0,0,0,0,0,0,0,0,-0.110149698583623,0,0,0,0,0,0,0,0,0.235036666046233,0,0,0,0
X601166.CH.EQUITY,0,0,0.269379335125425,0,0,0.0404811895954878,0,0,0,0.215016806884401,0,0.165735702668309,0,0,0,0,0,0.0297366067937389,0,0,0,0,0,0,-0.134830854951725,0,0,0,0,0,0,0,0.0399142554651662,0,0,0,0.00569346000613776,0,0.172831943724339,0,-0.0187150995801261,0,0,0,0,0,0,0,0,0.00644230497979484,0
X601169.CH.EQUITY,0,0,0,0.519706544779732,0,0,0,0,0,0,0,0.039571525480715,0.171415738932739,0,0,0,0,0,0,0,-0.0135449973735463,0,0,0,0.0647561291865625,0,0,0,0,0,0,-0.180622455834071,0,0,0,0.154240786133515,0,0.784729048129399,0,0,0,0,0.0104657642717385,0,0,0,0,0,0,0,0.0707876684558029
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933
X601288.CH.EQUITY,0,0,0,0,0,0,0.259771584952316,0,0,0,0,0,0,0,0,0,-0.103907264198029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153727352546507,-0.0519707778821033,0,0,0.348604569124616,0,0,0,0,0,0.0215003730633502,0,0,0,-0.072683597197363,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00342580382935861,0,0.703361283225475,0,0.020401217439366,0,0,0,0,0,0,0,0,0,0,0,0,-0.18289080368197,0,0,0,-0.0087229978863783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350913562090924,0,0,0,0,0,0,0.132840699612095,0,0,0.0476577037114014,0
X601398.CH.EQUITY,0.54336935858685,0,0,0,0,0,0,0,0.503597415421636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185079884126341,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197733160696363,0,0,0.0893695704992747,0.0421186891135492
X601818.CH.EQUITY,0,0,0,0,0,0.355266534239468,0,0,0,0.295890265661851,0,0,0,0,0,0,-0.126497427036911,0,0,0,0,0,0,-0.176009040481406,0.226665769986389,0,0,0,0,0,0,0,0,0,-0.130551020836861,0,0,0.133575064028479,0,0,0.0354724422721713,0.0349578219578593,0.205817954306381,0,0,0,0,0,0,0,-0.143953497444394
X601939.CH.EQUITY,0,0.566156401393107,0,0,0,0,0,0,0,0,0.0379015451069077,0.575050784079575,0,0,0,0.000364990893564098,0,0,0,0,0.124581865840181,0,0,0,0,-0.139135663296172,0,0.000840954356368426,0,0,0,0,0,0,0,-0.0909440276249647,0,0,0,-0.583640344723235,0,-0.0254253922902652,0,0,0,-0.0685782637190094,0,0.310750992394915,0,0,0
X601988.CH.EQUITY,0.111362251134933,0.0158171232461403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253204005548724,0,0,0,0,0,0,0,0,0.0583063573323504,0,0,0,0,0.173402848709798,0,0,0,0.140293531560632,0,0,0,0,0,0,0,0,0,0,0,-0.151207643359924,0.123818398219074,0
X601998.CH.EQUITY,0.0610694881237839,0,0,0,0,0,0.191865700326211,0,0,0.117323093069865,0,0,0,0.0687140909911901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10447258815622,0,0,0.0321072996364484,0,0,0.0943994372471404,0.0598536006772265,0,0,0,0,0,0,0.15988583234377,0,0,-0.025702701668252,-0.0726442612900127
X11.HK.EQUITY,0,0.0254237265838604,0,0,0,0,0,0,0.0946522729315365,0,0,0,0,0,0.131070672839857,0,0,0.351373805967398,0.0689399271676916,0.342172325668463,0,0,0,0,-0.187372090680846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561281789739371,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771302187007841,0,0,0,0,-0.436706737039761,0,0,0,0.394870839309674,0,0,0,0,0,-0.0281831281654149,0,0,0.588924451671382,0.495674010473226,-0.0744430823893576,0,0,0,0,-0.117309196216301,-0.100620802504863,0,-0.240474671063603,0.0419394166050894,0.0744059666945624,-0.19411870159119,0,0,0,-0.200049321142993,0,0,0.307690538001749,-0.171774865204905,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.131035843074874,0,0,0,0,0,0.145541605595845,0.0897839738786318,0,0,0,0,-0.186031205177261,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.395610470662203,0.12372599483816,0,0.170938373097493,0,0,0.0436634898094266,-0.138093990629286,0,0,0,0.0535335514694154,0.0351289921245683,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650316414539053,0,0,0,0,0,0,0.189980808272652,0,0,0,0.326293293999186,0.0329389949807714,0,0,0.0549052298396914,0.412176530312917,0,0,0,0.304660160864736,0,-0.123970880696527,0,0,0,0,0,0,0,-0.0548720090189481,0,0,0,0,0,0,0,-0.0470257385863693,0,-0.0937193224509321,-0.0531038873018089
