,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.50111492348201,0,0,0,0,0.0161641153905307,0.0624679809076532,0,0,0,0,0.0216820688903468,0,0.18958544264642,0,0,0,0,0,0,0,0,0.0959320382043753,0,0,0,0,0,0,0.0146086360153972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403215604560332,0.0788889392086171
X601398.CH.EQUITY,0,0.0675165810773709,0,6.93889390390723e-18,0,0,0,0,0,0.177848865951974,0.323395000582558,0,0,0,0,0,0,0,0,0,0,0,0.0112481757657476,0,0,0,0,0,0,0,0.131902068446502,0,0,0,0,0,0.13811172497923,0,0,0,0,0,0,0,0,0,0,0.103964731348365,-0.167195723156305,0.171549700242726,0,0
X601818.CH.EQUITY,0.461750290188888,0,0,0.468061499862608,0,0,0.00141504932331499,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0729147296035976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238980564343685,0,0,0,0,-0.134696727833892,0,0,-0.131607262640259,0,0.0571044305846994,0.0947406792854355,0,0,-0.0786495219875772,-0.101233548565841,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173229485362437,0,0,0.0278785665024413,0,0.617446753919069,0,0,0,0,0,0,0,0.0341614578470331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754613952095432,0,0,0,0,0,0,0,0.274285676343904,0,0,0,0.0370818064964976,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0370378733477094,0,0,0.236425868251296,0.208278477690577,0,0.168121358828798,0,0,0,0.11280272727393,0,0,0,0,0,0,0,0,0,0,0,0,0.0685417040451012,0,0,0,0.230171439248823,0,0,0,-0.0713520331641054,0,0,0,0,0.100166796731506,0,0,0,0,0,0,0,0.0304272515857464
X601998.CH.EQUITY,0,0,0.143808796212324,0.2402981584186,0.418421893557338,0,0,0,0,-0.00328653961832277,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.013053177306969,0,0,0,0,0,0,0,0,0,0.107754860527149,0,0,0,0,0,0,0.0957410604952023,0,0,0,0,0,-0.112794757742305,-0.0668613382140344,-0.0346945195713925,-0.0451772125574466,0,0,0
X601658.CH.Equity,0,0,0,0.59015960631605,0.125668699839835,0,0,0,0,0,-0.176639743713855,0,0,0,0,0,0,0,0,0,0,-0.128966747620029,-0.0469608420982605,0,0,0,0,0.226554847821055,0,0,0,0,-0.63051686190596,0,0,0,-0.0434858887362621,0,0.183143623870063,0,0,0,0,0,0,0,0,0,0.0631439435849125,0,0,-0.365983100376461
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345612771962089,0,0,0,0,0,0,0,0,0.4525681006781,0.074086301920197,0,0,0,0,0,0,0,0,0,0.136970938607295,0.0447260206379941,0,0,0,0,0,0,0,0,0,0,0,0.013204688857873,0,0,0,0,0,0,0.114436693787561,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388343269480746,0,0,0,0,0,0,0,0,0,0,0,0.097997811638199,0,0,-0.038271387071875,0,0,0.0578328194839353,0,0.156446976179935,0,0,0.0892011384934342,0,0.223760284170215,0,0.0592166558971938,-6.93889390390723e-18,0,0.0610038825473976,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0.169870901586782,0,0,0,0,0,0,0,0,0.1377262151819,0,0,0.0419140508012774,0,0,0.446807220334817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945340955159244,0,0,0,0,-0.0914441064409261,0,0,0,0,0.371075769622165,0,0,0,0,0,0,0,0.0611188233669084,0,0.0674175613410475,0.104967653211469
X000166.CH.EQUITY,0,0,0.0780048956180794,0,0,0,0,0.164783352733073,0,0,0,0,0,0,0.00347457668928662,0,-0.0718063009666994,0,0,0,0,0.363539213341421,0.170100011302095,0,0,0.0764912832106265,0,0.00774861971822078,0,0,0,0,0,0,0,0,0,0,0,0,0.00557316171737298,0,0,0,0,0,0,0.0339774991461817,0,0,0,-0.00721577780293523
X000776.CH.EQUITY,0,0,0,0.110389974478393,0,0,0,0.19101378458171,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0465378904054693,0.0882174114679544,0,0,0.448417864399489,0.06707202772876,0.089173028013868,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0303177569786031,0,-0.0411370764076671,0,0,0.118417655749978,0,0,0,0,0.0355086273800749,0,0,0,-8.67361737988404e-19,0,-0.0707607126243393,0
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0548107850999285,0,0,0,0,0,0.0421077171889749,0.153986809836817,0,0,0,0,-0.0309832151069849,0,0.0512896579143289,0,0,0,0,0,0.682861516543924,0.0407645546793,0,0,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175312211383385,0,0,0.242825034901205,0,-0.114884611025728,0,0,0,0,0,-0.177613494991806,0,0,0,0,0,0,0,0.242470746525191,0.0633474867034031,0,0,0,0,0.149271394893887,0.495466472074232,0,0,0,0,0,0,0,0,0,0,0,0.0147444935880079,0,0.131659172050303,0,0,0,0,0,0,-0.0677138635970244,0,0,0.0310601124180943
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291869003719942,0,0,0,0,0,0,0,0,0,-0.537025062468445,0.0354608700386388,0,0,0.0493517550390986,0,6.93889390390723e-18,0.540488790196572,0,0.150325926357231,0,0,0.13055177456508,0,-0.102652495389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649397968798395,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460985214101726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654912855728752,0.0632606189651946,0,0,0,0,0,0.0753272753111519,0.0556094760076782,0,0.0560849959732395,0,0,0,0,0,0,-0.0543491358816031
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0
X601319.CH.EQUITY,0.106442109297783,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0847609579208744,0,0.239982223550526,0,0,0,0,0,0,0,0,0,0.202945602528296,0,0,0,0,0,0.105401377735538,0.0790383910101037,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,3.46944695195361e-18,0,0.46808894077,0,0,0,0,0,0,0,0,0.183584837210925,0,0,0,-0.00526054252727035,0,0,0,0,0.0651661226374538,0,0.110158794200636,0,0,0.100871792124441,0,0,0,0,0.0937669307576591,0,0,-0.0604181818735789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539732697515555,0,0.075762307977426,0.110800323280863
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,0,-0.0678998550831439
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202554356074878,0,0,0.0469348873644745,0,0,-0.0765289177364201,0,0,0,0,0,0,0,0,0,0,0,0,0.241431433252921,0,0,0,0,0,0.187771424164288,0,0,0,0,0,0,0,0,0,0.148176678766625,0,0,0,0,0.0553575178006235
X1299.HK.EQUITY,0,0,0,0,0,0.0107125964802882,0.137325727387887,0,0,0,0,0,0,0,0,0,0,0.00822553414771298,0.245279699961655,0,0,0,0,0,0,0,0,0.00810740825723728,0.0780395378624143,0.210270624023635,0.0147207568022586,0,0,0.0681227700915022,0,0,0,0,-0.167549000728051,0,0,0,0,0.0773587271730555,0,0.0177621832368637,0.0541953180918321,0.100659472383529,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34698861790428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387576141481021,-0.121593236507772,0.0182844572041302,0,0.277915092974245,0,0,0,0,0.44695591317282,-0.0862019729800412,0,0,-0.0602459920005708,0,0,0,0,0,0,0,0.215219350920177,0,0.00590728415831357
X2882.TT.EQUITY,0,-0.0632883302565861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169732393467979,0.0379645742807156,0,0.316642347429888,0,0,-0.0296056481516839,0,0,0.184982409775949,0,-0.104627322049385,0,0,0,0.102709390806599,-0.00607589699814342,0,0.0468806687590247
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,0,-0.0740491342013098
X001979.CH.EQUITY,0.0320970818636706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287756198628038,0,0,-0.0745633311624508,-0.00892730744265707,0,0.230776168105433,0,0,0,0.151911071001044,0,0,0,0,0,0.0422389230510149,0,0,-0.0240618623063928,0,0,0,0.300951353090202,0,0,0,0,0,0,0,0.10948478636832,0,0,0,0,-0.00680609625660706
X600048.CH.EQUITY,0,0,0.2535193775618,0,0.0673761487063879,0,0,0,2.16840434497101e-19,0,0,0,0.0349211235537826,0,0,0.178571351952863,0,0,0,0.20060183505122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129811412379083,0,-0.0785365328166587,0.0850374455756904,0.221634262711957,0,0,0,0,0,0,0,0,0.193582563338538,0,0,0.0230461970750569
X1109.HK.EQUITY,0.235677029309424,0,0,0,0,0,0,0,0,0,0,-0.195989745009562,0,0,0,0,-0.253182209726249,0,-0.214809402667564,0,0,0,0,0,0,0,0,0,-0.317921226282047,0,0,0,0,0.144709780876599,0,0,0,0,0.0161868086494539,0,0,0,0,0,0,0,0.713043380739184,0,0.082581633974468,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0504494142464739,0,0,0,-0.0893426544052825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211768145474214,0,0,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.61179642678238,0,0.0113157950924874,0,0.180704330056651,0.0211057014200031,0
X12.HK.EQUITY,0,0,0,0,0.0419284927191262,0,0,0,0,0,0,0,0,0.0251520745089382,0,0,0,0.331347656699873,0,0,0,0,0,0,0.0377535298266747,0,0,0,0,0,0,0,0,0,0,0.177860079345642,0,0,0,0,0,0,0,0,0.340078537973397,0,0,0,0,0.210615223168592,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.0246074571502173,0,0,0.0586870268097334,0,0,0,0,0,0,-0.110443209599294,0,0.329888410311227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273863960402172,0.0766059139291713,0,0,0,0,0.0105807028876628,0,0,0.037873949702792
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059109540700302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313863236002649,-0.151600368208521,0,0.117068017477161,0,0,0,0,0,0,0,0,0,0,0,0.215367400910803,0.501797825800108,0,0,0,0.0826343256560386,0,0.00521343314942315,0,-0.0543210785120532
X2007.HK.EQUITY,0,-0.037334148135666,0,0,0,0,0,0,0,0,0,0,0.0584817803706011,0,0.0471708889765102,0,0.0582269752747024,0,0,0.147833149830034,0,0,0,0,0,0,0,0,0.0639006929466691,0,0,0,0,0,0,0.166282402122291,0,0,0.00641934379784964,0,0,0.57027714380333,0,0,0,0,0,0.0281096030033293,0.0501142072128718,0,0.0630828585393155,-0.068486693024924
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513577485967896,0.375164798074466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415639355498535,0,0,0.10004800558373,0.324709008108173,0,0,0.0464896845312817,0.0361171711600808,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.396584054307224,0,0.189980616242681,0,0,0,0,-0.0994695175144057,0,0,0,0,0,0,0,0.0279233379119343,0,0,0,0,0,0,0,0,0,0,0,0.226995437980424,0,-0.0295558440140838,0.326996629427085,0.262565466908011,0,0,0,0,0,0,0,0.497319276884282,0,0,-0.0160429870240426,0,0.117670702865932
X823.HK.EQUITY,0,0,0.0637836513353295,0,0,0,0,0,0,0,0,0.337338540066166,0,0,0,-0.130194259455295,0,0.150280174755985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714490471947096,0,0,0.114606959861691,0.25426574321663,0,0.150296017542346,0,0,0,0,0,0.0833965839282216
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037341032275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426487987178991,0,0,0
