,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115234208122113,0.0217352041660635,0,0,0.0170786750737397,0.402355039985722,0,0,0,0,0,0,0,0,0,0,0,0,0.00804456202663385,0,0,0,0,0,0,0,0,0,0.0731756882014612,0,0,0,0,0,0,0,0.0799180670824367,0,0,0.0547014151503852,0,0,0,0,0.0562591727748887,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0
X600000.CH.EQUITY,0,0.0117119202022328,0,0,0,0.030892292550315,0,0,0,0,0,0.318833916496376,0.140982850874968,0,0.0378982907518592,0,0,0,0,0.262336361350449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601705232846229,0,0
X600015.CH.EQUITY,0,0,0.207123491426527,0,0.0871729600493059,0,0,0,0,0,0.146801026408327,0,0,0,0,0,0,0,0,0,0.0782818800802809,0,0,0,0.481440277233002,0,0.115507158805153,-1.73472347597681e-18,0,0.053490888529797,0,0,-0.0793317738533725,0,0,0,0,0,0,0,0,0,0,0,0.083428768344668,0,0,0,0,-0.0943675469183883,0,0
X600016.CH.EQUITY,0,0,0.0429414038798034,0.232697413435196,0,0,0,0,0,0,0,0,0,0,0.0620459087737281,0.265146748712745,0,0.190789210513404,0,0,0,0,0,0.168227013178653,0,0,0,0,0.0316755244926816,0,0.0128344989803543,0,0.0437906616847537,0,0,0,0,0,0.0675501212178137,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0955048007839045,0.0226562229613538,0.197400193656586,0,0,0,0.512186697899426,0,0,0,0,0,0.0269489600887938,0.122299735219609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870572806188998,0,0,-0.0226169792858967,-0.0313513135642244,0,0,0,0,0,0,0,0,0,-0.0767853294911724,0,0,0,0,0,0,0,0,-0.10823924642095,0
X600926.CH.EQUITY,0,0.110628498253988,0,0,0,0.0749511779273547,0.402503165161356,0,0,0,0,0,0.110608986521466,0.122109998789532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543792451474842,0,0,0.203169511029991,0,0,0,0,0,0,0,0,0,0,0,0,-0.208445964068534,0,0,0,0,0.0705622898482288
X601009.CH.EQUITY,0,0,0,0,-0.00832863206252756,0,0.435366974438888,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512729190525592,0,0,0,0,0,0.191449788258646,0,0,0.0471939371353238,0.200242646348927,0,0,0,0,0,0,0,0,0,0,0,0,0.296058804911461,0,0,0,0,0,0,0,0,0,0.147644162117137
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.146566150188731,0,0,0,0,0,0,0.104200315674924,0,0,0,0,0.194399918957713,0.0480173309174805,0,0,0.111002818204469,0,0,0,0.359118878511157,0,0,0,0,0,-0.0886772810327369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186351025258127,-0.0592921709177987
X601229.CH.EQUITY,0,0,0.376783997003129,0.0512697561623355,0,0,0,0,0,0,0.247111830787969,0,0,3.46944695195361e-18,0.0156263193822341,0,0.0269747244205179,0,0,0,0,0,0,0.0128222883532854,0,0,0.0694740294226895,0.0712675775621887,0,0,0,0,0,0,0,0,0.138997707577238,0,0.0751042176944283,0,0,0,0,0,0,0.0131020892696328,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305107260844096,0,0,0,0,0,0,0,0,-0.0662019596314845,0,0,0.109920417059348,0,0,0,0,0.735418957748306,0.257041675096526,0,0,0,0,0,0,0.0933928426014698,0,0,0,0,0,0,0.0294697091302722,0,0,0,0,0,0.019761027035525,0,0,-0.0997203029596801,0,0,-0.148967969906478,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.3098901938766,0,0,0,0.406305472596324,0.365811458690589,0,0,0,0.0629796044580189,0,0,0,0,0,0,0.0270250034830275,0,0,0.000807233210440551,0,0,0,-0.0743707398028175,0,0,0,0,0,-0.0335858716381263,0,0,0.0926968514055093,0,-0.0142805745929771,0,0,-0.160617235862318,-0.0949495576265817,0,0,0,0,0,0.0323338447872129
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319489891541401,0,0,0,0.0648659116259995,0,0.656502193500674,0,0,0.160168792414816,0,0,0,0.00146375541042165,0.0225012745149626,0,0,0,0,0,0,0,0,0,0,0.0430807399583395,0,-0.011290077227948,0,0,-0.099550567545469,-0.172659589201563,0,0,0,0,0,0.0818045733522603,0,-0.0271848040047085
X601577.CH.EQUITY,0,0,0,0.129329665281321,0,0,0,0,0,0,0,0.0483919044346228,0,0,0,0,0,0,0,0,0.208961432657875,0,0.091381666711421,0.0923504647900985,0.261288344327573,-0.0375482043865046,0,0,0,0,0,0,0,0,0,0,0.168470350797021,0,0,0,0,0,0,0.0336134203170571,0,0,0,0,0,0,0,0.0122283399286129
X601818.CH.EQUITY,0,0,0,0,0.46340816073499,0,0,0,0,0,0,0,0.0122044938057708,0.0545389823973956,0,0,0,0,0,0,0,0.150079473383943,0,3.46944695195361e-18,0.31022992594041,-0.0272201941736519,0,0.0222023618054679,0,0,0,0,0,0,0,0.0436005028809047,0,0.010878142030286,0,0.0503963802165552,0,0,0,0,0,-0.0334170530693297,-0.0100295682088579,0,0,0,0.104502205261872,0
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428460235331122,0,0,0,0,0,0,0,0,0.270836639526163,0,0.122387933000973,0,0.202407824525912,0.229917515969271,0,0.175146048104908,0,0,0.0446370656707434,0,0,0,-0.0345860439795899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427110536482541,0,0.00470878800833267,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150379122032162,0,0,0,0.477808560138223,0,0,0,0,0.147857347605688,0.0490942571946978,0,0.0997074235206661,0,0,-0.000423983715107267,0,0,0.0494016166449804,0,0,0,0,-0.240535595993236,0,-0.00589020686697921,0,0,0,0,0,0,0,0.25112471569991,0,0,0,-0.313981125560332,0,0,0,0.227249550508661,0,0
X601997.CH.EQUITY,0,0,0,0.206074041155669,0,0,0,0,-0.0914074684186363,0,0.169378587492695,0,0,0,0,0.277550327061596,0,0,0,0.0144064500053284,0,0,0,0,0,0.00212098219074722,0.0639813220918042,0,0.0431888174222627,0,0,0,0.227798589691709,0,0,0,0,0,0,0,0,0.165979794488431,0,0,0,0.0250013083587238,0,0,0,0.0787812391600218,0,0
X601998.CH.EQUITY,0,0.117495608673169,0,0,0,0.0988532163971198,0,0.0133506452723091,0,0,0,0,0,0,0.0143694209977718,0,0,0,0.0468613192616961,0.101556474718336,0,0,0,0.400154257782535,0,0.169873433673111,0,0,-0.0295749888364431,0,0,0,0,-0.0930701886847757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0.253341095002,0,0,0,0,0,0.0949857904259539,0.0950488925937146,0,0.0991027613672606,0,0.139926164625601,0.0357353564618604,0,0,0,0,0.0608040734049025,0.0201303693772322,0,0,0,0,0,0,0,0.00206245091714236,0,0.0334762426650194,0,0,0,0,0,0,0,0,0.0586915855653547,0.0874298419122964,0,0,0,0.0611313156993408,0,0,0
X601916.CH.Equity,0,0.019456018175872,0,0,0,0,0,0.278169299996787,0,0,0,0,0,0,0,0,0,0.0352305878900056,0,-0.113692528298709,0,0.48872576959855,0,0,0,0,0.0863809850805065,-0.0938079397287079,-0.0195939638282843,-0.124559884961879,0,0,0,0,0,0,0,-1.38777878078145e-17,0.290937982901308,-0.00829834639195141,0,0,0,0,0,0,0,-0.0606917983445855,0,-0.00977224974471148,0,0
X601077.CH.Equity,0,0,0,0.0643038936014127,0,0,0,0,0.109753060817888,0,0.471674310981247,0.111879180337382,0,0,0,0,0,-0.0950583415344914,0,0,0.0146957192218228,0,0,0,0,0,0,0.154998243008772,0,0,0,0,0,0,0,0.000322075206600322,0,0,0,-0.0363900075054825,0,0.0901527589538174,0,0,0,0.0386629031097658,0,0,0,0,0,0.0197132641931856
X11.HK.EQUITY,0,0,0,0,0.0584150501181435,0,0,0,0,0,0,0,0,0,0.162101166653676,0,0,0,0,0,0,0,0,0.0100180866258064,0,0,0.348641376525688,0.189929236181149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156226958292971,0,0,-0.0625145076519292,0.0814575907530812,0,0
X2388.HK.EQUITY,0,0,0,0.167329687810848,0.178016380037112,0,0,0,0,0,0,0,0,0,0.135526176347926,0,0.0303911442155537,-0.640923873395752,0,0,0,0,0,0.417011137548579,0,0,0,0.108904693267856,0,0.0470797148019589,0,0,0,0,0,0,0,-0.332821636073041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129630752005662
X5.HK.EQUITY,0,0,0,0,0,0,-0.231787418227409,0,0.0551104756427251,0,0,0,0,0,0,0.366738318833956,0,0,0,0,0,0,0,0,0,0.423477619092506,0.202120802787907,0,0,0.218362700378851,0.0319284433231347,0,0,0.051580662523099,0,0,0,0,0,0,0,0,0,0,-0.0349094678520127,0,0,0,0,0,0.243788303967167,0.332737095287071
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0014481793521094,0,0,0,0,0,0,0,0,0,-0.0916606323263429,0,0.216766242777674,0,0,0,0,0,0,0,0,0.291559482774429,0.0435968964207587,0.459628574354592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236256400719592
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973690947814202,0,0,0,0,-0.0229611881038401,0,0,0,-0.0136795851440349,-0.0189415256485303,0,0,0,0,0,0,0,0,0,0,0,0.31857291741965,0,0,0,0,0,0,0,0,0,0,0.337097027642194,0,0,0,0,0,0,0,0,0,0.152473435886535,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.153984066508064,0,0,0,0,-0.0330166231749591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622719403924889,0,0.243417163905181,0,0,0.0579544702086053,0,0,0,0,0,0,0,0.254796472508237,0,0,0,0,0,0,0.2141044132007,0,0,0.0253571098827656,0.108102536861237,0.0970026878315791
X5880.TT.EQUITY,0,0.0896707398066517,0,0,0,0,0,0,0.0491550501968146,0,0,0,0.0743679571924132,0,0,0,-0.0843898527489567,0,0,0,0,0,0,0,0,0,0,0,0.672501707169729,0.0229910634138693,0,0,0,0,0,0,0.0827621091022755,0.0244100511943483,0,0.26809605228702,0,-0.242380731799982,0,0,0,0,0,-0.056668085363583,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189103462460717,0,0,0,0,0,0,0,0,0.00632365252491181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392805393821976,0.13439048969463,0,0.17168511487387,0,0.125367916893873,0,0,0,0.122818250946418,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,0,-0.14439376512652,0,-0.19064485559352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0
X600837.CH.EQUITY,0,0,0,0.01570346686042,0,0,0,0,0.00732675613535518,0.0193090272781537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776598255647819,0,0,0,0,0,0,0,0,0.0728047544753181,0,0,0.637395607825586,0,0,0,0.116207910326447,0.0341036258494729,0,0.103784340587286,0,0.00574163294433326,0,0,0,0,0,0
