,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339143937593729,0.0288622251816329,0,0,0,0,0,-0.111641341561248,0,0,0,0,0,0,0,0,0,0.0447826088728124,0,0,0,0,0.0841788440001945,0,0,0,0,0,0,0,0,0,0,0,-0.152193917715246,0,0.0476763584550664,0,0.254391260721507,0,0.0227420480308799,0,0,0,0.00195137890203939,0.17738550900414,0.0261757858029157
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480613,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103477319184388,0,0,0.733151122751371,0,0,0,0,0,-0.0753594233215366,0,0,0,0,0,0,-0.154576318800795,0,0,-0.0755994658464295,0,0,0,0.126514888010968,0,0,0,0,0.0152029711830278,0,0,0.191114707920568,0.120779776343572,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0763497532275527,0,0,0,0,0,0.0700367630411611,0,0,0,0.615593278843562,0,0,0,0,0.229300573392537,0.00966954146901479,0.079690623029897,0,0,0.0683312310353563,0.00802801110946925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527829761290651,0,0,0,0,-0.278750704517934,0,0,0,0,0,0.0961626109869267,-0.120845122050719
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28569905717021,0.279220757356252,0,0,0.130716808389506,0,0,0,0,0.0518801309699348,0.0184117627806045,0,0,0.174739406330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635880843041498,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0
X600919.CH.EQUITY,0.226465544360383,0,0,0,0,0,0,0.0215800189462809,0,0,0.0113975465603555,0,0,0,0,0.0107126574386322,0,0.0919719556612109,0.0432655029846329,0,0,0,0,0,0,0.231930154943146,0,0,0,0,0,0,0.0391954114197988,0.10928647687318,0,0,-0.0795892499507969,0.26438960597056,0,0,0,0,0,0.110692026572018,0,0,0,0,0,0.283872830685616,-0.0543582986504513,0
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0
X601009.CH.EQUITY,0,0,0,0.0651944910983759,0,0.00223423632985101,0,0,0,0.0324572552907331,0,0.0320491639901547,0,0,0,0,0,0.268915570742649,0,0,0.188503826767915,0.0272099881369435,0.00147556141698573,0,0,0,0,0,0,0,0,0.0964867659571897,0,0,0,0,0.146450101947777,0,0,0,0,0.220040997920418,0,0,0,0,0,0.0103903256995838,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.408000250859211,0,0.190557313073892,0,0,0.0377939479741236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444179000698912,0,0,0,-0.00351790678153032,0,0,0,0.0336542943370911,0,0,0,0,0,0,0,0,0,0.0450931983663772,0,-0.229925553970206,0,0,-0.0741334073751109,0,0,-0.215268255486822
