,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312422367564241,0,0.00856106956817279,0,0.017486435311933,0.117007422700984,0,0,0,0,0,0.00595660138752413,0,0,0,0,0.106969230454724,0,0,0,0,0,0,0,0,0,0,0,0,0.0359169006315164,0,0,0.0387515597527264,0,0.0706686441783032,0.0199358191932454,0,0.0514708178703191,0.00796049299285919,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.128791918725923,0,0,0.140700613883673,0,0.0558800243894894,0,0.496888461058692,0,0,0.00326973177762348,0,0,0,0,0.141764790821303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541135788213671,0,0,0.0245112872733369,0,0.0103026646506097,0.0107069959980464,0,0,0,0,0,0.141586716734063,0.0426389343002139
X600000.CH.EQUITY,0,0,0,0,0,0.113683877935187,0,0,0,0.0638999814153624,0,0.189441318775935,0,0.0658024427144082,0.137277903070083,0,0,0.155076060205552,0,0.148812350629989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142583584272456,0,0,0,0,0.0857529555442111,0,0,0,0,0.0816383699075827,0,0,0.0282613494911905,0,0.0798289378462008
X600015.CH.EQUITY,0,0.0876477567462313,0,0,0,0.0126706687938612,0,0.0237553738786067,0,0.137961658485049,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.28094557332457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19079483094681,0.202189228478895,0,0,0.0120311440830493,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.070469369149423,0.0679112011354071,0,0,0,0,0.15172749386922,0,0,0,0,0,0,0.312039018080497,0,0,0,0,0,0,0,0,0,0.122496859927261,0.15104710614168,0,0,0,0,0,0,0,0,0.27834980742819,0,0,0,0,0.00411667520361676,0,0.0849669641839411,0,0
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474359722099593,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.173753681866298,0,0.0929440600440594,0,0,0,0,0,0,0,0,0,0,0,0,0.0315445018168986,0,0,0.178451132874987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412778557684002,-0.0707076822268899
X600926.CH.EQUITY,0,0.294335101564795,0,0,0,0,0.424058610262822,0,0.049675042322707,0,0,0,0,0.0190639915186939,0.0556958266047202,0,0,0.0577461626663231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505346024736315,0,0,0,0,-0.00951410517496107,0,0,0,0,0.120870241437079
X601009.CH.EQUITY,0,0,0,0,-0.283256353662906,0,0,0.0556469368843888,0,0,0,0,0.0550739911921105,0,0,0,0,0,0,0.147986840012965,0,0,0,0.417274304536431,0,-0.0403760334359837,0,0.108038008635302,0.284469241108337,0,0.0661327016969399,0.0101550949513461,0,0,0,0.0907318257128909,0,0,0,0,0.124952320857332,0,0,0,0,0,0,0,0,-0.0301125910607215,-0.197337560297654,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
