,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379402112226811,0,0,0,0.00140406004682817,0,0,-0.268853455121791,0.0580510207052868,0,0,0.509788522134697,0,0,0,0,0,0,0,0,0,0,-0.0860100766059755,0.140944148438598,0,0,0,3.46944695195361e-18,0,-0.0384875307328547,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0757378247644701,0.0477650733218196,0,0,0,0,0.0586780252274012,0,0
X002142.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.338615605118451,0,0.156035022277633,0,0,0,0,0.310115078679167,0,0,0,0,0,0,0,0,0,0,0,0.0240354438649629,0,0.0288837476823104,0,0,0,0.17162678640323,0,0,0,-0.0539536283054566,0,0,0,-0.0572318992349365,0,0,0,0,0,0,0,-0.0462045474517095,0,-0.152280236125406,0,0,-0.0996052420005942
X600000.CH.EQUITY,0.63989949503137,0,0,0,0,0.0485977839140097,-0.178432510957759,0,0,0,0,0,0,-0.441919934207425,0,0,0.499103197690249,0.061293807514183,0,0,0,0,0,0,0,0,0,0,-0.0938526253495521,0,0,0,0,0,0,0.0643179465113257,0,0,0,0,0.0776811121078917,0,0,0,0,0,-0.0663311483779273,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911220745727107,0.131652220186234,0,0,0,0,0.00962574924820698,0.120184574712518,0.568528232467188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296043493731705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157017667303323,0.0181320019625543,0.285943600567543,0,0.170708223222263,0,0,0,0,0,0,0,0,0.43198106828333,0,0.0135452648892901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020086305369034,0,0,0,0,0,0
X600036.CH.EQUITY,0.139734225841477,0.101909194022159,0.0360855349299124,0,0.0524089488666104,0,0,0.0689591490235101,0.0774281975978662,0,0,0.0694973568757778,0,0,0.0245120687919546,0,0,0,0,0,0.0538789054420732,0.00954340583940622,0,0,0,0,0,0,0,-0.249344664460125,0,0.106037989039526,0,0,0,0,0,0,0,0,0,0,0,0.157932115551108,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.475158084558069,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0897183907875722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270725233515741,0,0,-0.0419213121580707,0.377557385996699,0,0,0,0,0,0,0,0,0,0,-0.0476794099592015,0,0,0,0
X600926.CH.EQUITY,0,0.673732528104229,0,0,-0.126337620569009,-0.0750263874867398,0,0,0.131676558007471,0,0,0,0,0,0,0.139255676828011,0,0.113289947858327,0,0.103977362927057,0,0,0,0,-0.120655812685797,0,0,0,0,-0.00350421353119947,-0.128616813448108,0,0,0,0,0,0,0,0.190002102025678,0,-3.46944695195361e-18,0,0,0,0,-0.000180973095208859,0,0,0,0,0.0245815820115672,-0.0257643770165603
X601009.CH.EQUITY,0,0.0878103739131914,0,0,0,0,0,0,0,0.317304355279355,0,0,0,0,0,0,0,0.108437755353607,0,0,0.152325251840396,0.152875128063797,0,0,0,0,0.0401075318999565,0,0,0,0,0.0587182975540991,0,0,0,0.0472801849499143,0,0,0.00823060643088846,0.0212992801936905,0,0,0.0614736171791277,0.0250358825316305,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212372504173391,0.0491495042607796,0.0508696556492845,0,0,0,0,0,0.157524751754477,0,0,0.122756679067671,0,0.18410824382861,0,0,0,0,0,0,0.153896738989789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694405852968136,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109285604966733,0.0924246992620266,0,0,0.0252849660328203,0,0.118533220909038,0,0,0.136523086701964,0,0,0,0.149718963812577,0,0,0,0.0660289736807041,0,0.0023911897294056,0.0699496842844551,0,0,0,0,0,0,0,0,0,0,0,0.0553809263259821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633662938018997,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346149433914568,0,0.108481584626886,0,0,0,0.263540533928167,0.322771145133316,0,0,0,0,0.11730618494895,0,0.0543203412701666,0,0,0,0.0964781835653096,-8.67361737988404e-19,0,0,0,0,0.0210180099083389,0,0,0.117258788960438,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.172291617918896,0,0,0.0621770714423515,0,0,0,0,0,0,0.139274127239121,0.092476541909507,-6.93889390390723e-18,0,0,0.286649182149906,1.38777878078145e-17,0,0,0,0.0179636179351708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537327840307321,0,0,0,0,0,0,0,0,-0.0339314783215974
X601328.CH.EQUITY,0,0,0.0722685869823932,0,0,0,0,0,0,0.184530116854593,0,0,0,0,0.542220438635173,0,0,0,0,0,0,0,0,0,0,0,0,-0.111588271325882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194376280547987,0,0.0314372727012725
X601398.CH.EQUITY,0,0,0.355396035686486,0,0.0837581147289768,0,0.110316643489236,0,0,0,0,0.144334861472882,0.161939920763662,0.135597480658649,0,0,0,0.0973328333932665,0,0,0,0,0,0,0,-0.0052077602579905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384928621341515
X601577.CH.EQUITY,0.117935135619325,0,0,0,0.0153914475875836,0,0,0,0,0,0,0.157626407824712,0,0.0144504573700395,0,0,0,-0.0826200336783351,0,0,0,0,0.281244006503193,0,0,0,-0.0721773705624848,0,0,0,0.0458204053027419,0,-0.0134359035740381,0,0,0.341185915305526,0,0,0,0,0.1750865869584,0,0.0409905136883139,0,0,0,0,0,0.134919145645293,0,0,0.191539439659776
X601818.CH.EQUITY,0,0,0.11191358657638,0.00646513716487508,0,0,0,0,0,0,0.168571694879253,0,0,0.247207708143235,0.0180372058216068,0,0,0,0.331182977678518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0435863284715959,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0115813720740969,0.228775527424456,0,0,0,6.93889390390723e-18,0.0512086184575186,0,0.325973781679878,0,0,0,0,-0.298447995220471,0.215810974679354,0,0,0,0,0,0,0,0,0.447081295358295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443669154659165,-1.38777878078145e-17,0,0,-0.0554525168146123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.262167922853787,0.0780234303797469,0.0253317505156739,0,0,0,0,0.303325455038108,0,0,0,0,0.0362693373128393,0,0,0,6.93889390390723e-18,0.0161594472876143,0,0,0,0.068949084000903,0.00285066362098408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247286477939813,0,0,0,0,0,0.030126951437978,0,0
X601988.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.293559814239349,0,0,0,0,0,0,0,0.122700053424283,0.0622841965943135,0,0,0,0,0,0,0.0493938685852073,0.035195111453285,0,0,0,0,0.0652165938808387,0,0,0,-0.0206119523005264,0,0,0,0.0279481880257174,0,-0.00441012312265698,0,0.0375985620547892,0,0.207294477414561,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.311653172671551,0,1.73472347597681e-18,0,0,0.0520540112588366,0.0247897788089545,0,0,0,0,0,0.20390000176681,0,0,0,0,0.188828755459299,0.0563958255356649,0,0,0.0785520675962728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110492455710928,0,0,0.109463991171137,0,0.0661677873064935,0,0,0,0,0,0
X601658.CH.Equity,0,0.196417207426852,0,0,0,0,0,0,0,0,0,0,0.0733219607430568,0,0,-0.0157641676777132,0,0,0.0565444768323325,0,0.150445580967881,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155150485307396,0,0,0,0,0,0,0,0.00120001387916323,0,0.218215157907153,0.0701552787435038,0
X601916.CH.Equity,0,-0.0686580381430564,0,0,0,0,0,0,0,0,0.117799540659817,0.492350365429594,0,0,0,0.234103991445484,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0663408923585079,0,0,0,0,0,0,0,0,0.152450242567587,-0.125307747971736,0,-0.108278386835926,0,0.160621599668388,0.33253507351551,0,0,0,0,0.0620084270340805,0,0.101971628723055,0,0.0711477226856615,0,0,-0.163933488717729
X601077.CH.Equity,0,0,0,0.109636624962926,0.240570425245237,0,0,0,0,0,0,0,0,0,0,0,0,0.244331936822545,0,0,0,0.0189211783237065,0,0,0,0.154321944790955,0,0,0,0,0,0,0,0.0128235214645775,0,-3.46944695195361e-18,0.205036299567192,0.0301039510112062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193851439193043
X11.HK.EQUITY,0,0,-0.102270205720466,0,0,0,0,0,-0.187746137685317,0,0,0,0.279298962192491,0,0,0,0,0,0,0.0646248402687646,0,0,-0.268053594094124,0,0,0.116545482371667,0.313119953620145,0,0,0,0,-0.0945456205412212,0,0,8.12762586972133e-05,0,0,0,0.284306147843145,0,0,-0.00312069377219943,0,0,0,0,0,-0.020504533019568,0,0,-0.105302838944415,0
X2388.HK.EQUITY,0.126573848373748,0,0,0,0,0,0,-0.125529700595655,0,0.0654887256606803,0.0743008714127772,0,0,0,0,0,0,0,0,0,0.185390233060018,0,0,0.228263867342165,0.298420080086721,0,0.163333713827688,-0.0418885482763311,0,0,0,0,-0.0512587718768047,0,0,0,0,0,0,0.0803082949842419,0,0,0,0,0,0,0,0,0,0,0,0.186975066826996
X5.HK.EQUITY,0,0.131230297384862,0,0,0,0,0,0,0.0483966934523638,0,0,0,0,-0.00458383490636172,0,0,0,0,-0.197237410451726,0,0,0,0,0.264622473939387,0,0.443221980724094,0,0,0,-0.0749542616851736,0,0,0,0,0,0,0,-0.288867261126738,0,0,0,0,0,0,-0.0960759466349891,0,0,0.228532216328033,0.00559513936588425,0,0,0.172623162290244
X2880.TT.EQUITY,0,0,0,0,0,0,0.0383294475109366,0,0,0,0,0.0409838201849281,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.046318172021431,0,-0.0796412844148905,0,0.149620278123119,0.453307080871805,0,0.111112223115475,0.100927316539793,0,0,0.0247808303079828,0,0,0.18375990026647,0,0,0,0,0,0,0.130438274183588,0.0556825291146019,0.0208342521666197,-1.0842021724855e-19,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075912398224488,0,0,0,0,0,0.278728418751307,0,0,0,0,0,-0.0540740835369343,0,0,0,0,0,0,0,0,0,-0.281016463188602,-0.0153462864435332,0,0.361092244371474,0,0,0,-0.246571184460159,0.070308168126705
X2886.TT.EQUITY,0,-0.150771911627547,0.144987219282959,0,0,-0.462686709394911,0,0,0,0,0,0,0.43042657843941,0.0832104625764357,0,0.0685514956584197,0,0.124849555859058,0,0,0,0,0,0,0,0,0,0.277744122582153,0,0,0,0.0529001106544488,0.281493423734145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520002569665877,0,0,0,-0.25813240784016,-0.0870916020955545,0
X2891.TT.EQUITY,0,0.379515529666146,0,0,0,0,0,0,0,0,0,0,0.0422704630579851,0,0,0.182261859963417,0,0,0,0,-0.652827368057739,0.197885890157624,0,0,0.0346547246927319,0,0,0,0.137750198875569,0,0,0,0.170820967632141,0,0,0,0,0,-0.0107387831103431,0,0,0,0,0,-0.0753729856689906,0.50847229587827,0.0800050225077988,0.254783689496606,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0390219872529532,0,0,0.237198824769803,0,0,0,0,0,0,0,0,-0.253439413182987,0,0,0,0,0,0,0,0,0,0,0,0.0661066350837345,0,0,0.170372876816623,0,0.0398558032102617,0,0,0,0.210154311333905,0,0,0,0,0,0,0,0,0.0345192459038161,0.245386888469836,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0402422736866533,0,0.192302346045533,0,0,0,0,0,0,0,0,0,0,-0.0618182197743853,0,-0.013072869189135,0,0,0,0,3.46944695195361e-18,0.242881382643058,0,0,0.0815106897389649,0.0978891943952588,0,0,0,0,0,0,0.143085518767379,-0.00650070081179031,-0.059707138538957,0,0,0,0,0.0394914747275382,0,0,0.105471786378894,0,0.0787414121544112,0
X600030.CH.EQUITY,0,0,0,0.100144799649525,0,0,0,0,0,0.0706617578247676,0,0,0,0,0,0,0,0,0,0,0,0.0805770372719344,0,0,0,0,0,0,0,0,0,0,0,0,0.311816327097456,0.119881797526749,0.156734134793001,0.128299529971797,-0.141606892102741,0,0,0,0,0,0.100948444776682,0,0,0,0,0,0,0.0509483107847266
