,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0.134316460047484,0.00446599165516926,0,0.183420589647507,0.0171105019857614,0.468135990294242,0.00119954816543363,0,0.11125062704345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818457278841253,0,0,0
X601988.CH.EQUITY,0,0,0.0795967252396158,0,0.402046068089962,0,0,0,0.0556920028790717,0,0,0,0,0.28403363823128,0,0,0.0871588816785084,0,0,0,0.00149763081766221,0,0,0,0,0,0,0,0,0,0,0.135742638730394,0.042560437731984,0.0103811335084134,0,0,0,0,0,0,0,0.00725401172628693,0,0,0,0,0,0,0,0.0394876752147657,0
X601998.CH.EQUITY,0,0,0,0.300275668505605,0,0,0,0,0,0,0.388172562708029,0,0,0,0.0526275708235196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715789615870561,0,0,0,0,0,-0.00988990783463514
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239265286063289,0,0,0,0,0,0,0.152641222447214,-0.0893684855420235,0,0,0,0.274022525142773,0,0,0,0.25895231418945,0,0,0,0.0534159868940325,0,0.0399534758133172
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164797084251306,0,0.0602156931185223,0,0,0,0,0,0,0,0.0233948389309168,0,0,0,0,0,0.059097733757297,0,0,0,0,0,0,0,0,0,0,0.038691305759237,0,0.0793253991708229,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794570226237376,0,0,0.283370152926519,0,0,0,0,0,0,0,-0.110715726379215,0,0,0,0,0,0,0,0,0.12449967827677,-0.117943557841749,0,0,0.302026884805422,0,0,0.138978992754993,0,-0.334179853397675,0,0.0839940352780116,0,0,-0.0324182043236055,0.250849235256323,-0.435216739507534
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675740326609783,0,0.122245288912586,0.0178582540535607,0,0,0.0745932378439569,0.0738534274657013,-0.0206415152397956,0,0,0,0,0,0,0,0,0,0,0,0.0485457950192365,0,0.0104154783981766,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180946506751076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032199582678671,0,0,0.638218189996401,0,0,0,0,0,0,0,0,0,0,0,0.0617830577324946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181378549109797,0.396481964700403,0,0,0.216231921282353,0,0.0216372772033278,-0.0598822666623145,0.131079853337257,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0169925813725032,0,0,0,8.67361737988404e-19,0,-0.0801718927996387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134713549014002,0,0.118444922993156,0.171547247527613,0,0.160920707713258,0,0.121162816440838,0,0,0,0,0,0.10000793535027,0,0,0,0.0346469274488438,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0646213736851003,0,0,0,0,-0.0180336473648209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255275629630859,0,0,0.107999267267645,0.250888445716841,0.0438403286887456,0.391049629142686,0.0630747517410664,0,-0.0204758471202697,0.181061565460978,0,0,0,-0.0273298412060571,0,0,0,0,0,0,0,0,-0.0392806988584907,0,0,0,0.0353948843669345,0,0,0,0,0.0519520582794885,0,-0.0214467936055334
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128118589014169,0,0,0,0,0,0,0,0,0,0,0,0,0.210077299801019,0,0,0,0,0,0,0,0,0.702316809566327,0,0,0,0,-0.022013189330859,0,0,-0.048874104985575,-0.117385168031583,-0.0107548298943274,0,0,0,0,0,0,0,0,0.188825888607974,0.110326836391343
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,0,-0.0115917999756135
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195098068120033,0,0,0,0,0,0,0,0,0.109230258864205,0.0352941264666312,0,0,0,0,0,0,0,0,0,0,0,0,-0.102230194638978,0,0,0.499847093730709,0,0,0,-0.0339135627074805,0,0.175972108835015,0,0.0735139423013154,0,0.0887685608302714,0,0.0756994838397871,0.0414751179323188,0,0.0438339324783036,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081924337092256,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,0,-0.389506362067701
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0
X601628.CH.EQUITY,0,0,0.0258581454993636,0.183942266317971,0,0,0.111220913063669,0,0,0,0,0,0.123730238426554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352768524559227,0.0250148536155569,0.311668651375855,0,0,0,0,0.0167309394597136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162267377942753
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115002785632142,0,0,0,0,0,0,0.107958404621245,0,0,0.339364376162601,0,0,0,0,0,0,0,-0.0644652057795976,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0922988079312061,0,0.249583992577031,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20169968251744,0,-0.0617286459750775,0.120765054726828,0,0.266599924588021,0,0,0,0,0,0,0,0.152130321347708,0,0,0.1453813908269,0,0,0,0.187823078326273,-0.404177643161516,0,0,0.136857939089583,0,0,0.264545540040524,-0.335906366589171,-0.288706511115606,0,0,0,0.331361794322801,-0.215736553751136,0,0,-0.280735457658247
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563010234125254,0,0,0,0,0.0592531387312253,0.0862248776400429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744050340324349,0,0.120135473351717,0,0,0,0,0.118648202902523,-0.0499985757437116,0,0.0525212057728491,0.0541384078359178,0
X001979.CH.EQUITY,0,0.0500727256429399,0,0,0,0,0,0,0,0.147170248258679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110571945238606,0,0,0,0,0,0,0,0,0.0240093007801775,0,0,0,0.426104870973114,0,0,0,0,0.0506476382994132,0.0207560649218316,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233747633979587,0.0328233829447611,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827783813829784,0,0,0,0,0,0,0.141376532333462,0.705240161503269,0.00210455907974357,0,0,0,0,0,0,0.085942683345972,0,-0.0210941210147121,0,0,0,0
X1109.HK.EQUITY,-0.0821823399471025,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0689817078563999,0,0,0,0,0,0,0,0.0153295507032271,0,0,0.074835599173881,-0.106736660677023,0,0,0,0,-2.71050543121376e-20,0,0,0.169166189758786,-3.46944695195361e-18,0,0.209554701788575,-0.0706355356946036,0,0,-0.0637414451915279,0,0,0.138066595921852,0,0,0.109062749855736
X1113.HK.EQUITY,0,-0.163104926480229,0,0,0,-0.0986185784431764,-0.236185828031981,0,0,0,0,0,0,0,0,0,0.227899490584548,0,0.22048567004319,0.0102377450036212,0,0,0,0,0.142798368695943,0,0,0,0,0,0,0,0,0,0,0.0208041235549016,0,0,0,0,0,0,0.688853019836055,0,-0.112737538402142,0.0230226836608027,0,0,0,0.00348261320386181,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165920672132596,0,0,0,0,0,0,0,-0.0335123777287021,0.0725443866952535,0,0.0124619352390712,0,0.17081191187932,-0.0409428625072976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678150854406614,0,0.178182402726153,0,0,0,0,-1.38777878078145e-17,0.268497356218222,0,0.118053057034552,0.0242940030813675,0,0,0,0.299924425902908
X16.HK.EQUITY,0,0.107130621638633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196787387710908,0,0,0,0,0,0,0,0,-0.0122416457509769,-0.00483462706444009,0,0,0,0,0,0,0,-0.154115009545004,0,0,0,0.231340130278563,0,0.0358389624091715,0.0785810640147724,0.125805842849434,0,0.229330661558144,0.246119545479257,0,0.121678163974004,0,0.122604012847538,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105386781515561,0,0,0,0,0,0,0,0,0,0.239613400459784,0,0,0,0,0,0.166986119554918,0.0221514979297404,6.93889390390723e-18,0,0,0.0258575630908701,0.235059005107909,-0.0657673064890017,-0.246843296417319,0,0,0.0446272094290814,0,0,-0.126229213270964,0,0.201521395338862,0,0,0,0,0,0.0214380632112595,0,0.0763385055421833,0,0,0.0919475856298878
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347502744957585,0,0,0,0,0.17085700993354,0,0,0,0,0,0,0,0,-0.0487947012251262,-0.0203202457861081,0,0,-0.27141007370508,-0.111773125782378,0,0,0,0,0,3.46944695195361e-18,0.219055734818916,0,0,0,0,0.177581779586884,0,0,0
X2007.HK.EQUITY,0.145539315192707,0,0,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0510212044842806,0,-0.0559725991611608,0,0,0,0,0,0,0,0.256035136057932,0,0,0,0,0.253795520078,0,0,0,0,0,-0.195504181768857,0,0.198101073766083,0.207517321750061,0,0.254666251759088,0,0,0,0,0,0,0.00187314810416251
X267.HK.EQUITY,0.185015052446084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459864900370187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069830498411292,0.0313119788958313,-0.543572387239358,0,0.11707299008329,0,0.331960002272676,0.152977249803696,0,-0.205181032177693,0.247516427078564,0,0.0597129832967354,0,0,0.148233336102742
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193666045376209,0,0,0,0,0,0,0,0.00868719440884687,0,0,0,0,0,0,0,0,0,0,0,-0.124711423379415,0,-0.0788781524738194,0,0.01112710894347,-0.104304320869962,0,0,0.0460673030637231,0.372739934191731,0.0482911051189005,-0.000287951819518935,0.00433016404454693,0.334197154639359,0,0.0757521652096962,0.0156439840370672,0,0,0.118553645043223,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.138660916814739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349257065450806,0.122614118404681,0,0,0,-0.0486157232685283,0,0,-0.0560780073239595,0,0,0,0,0,0,0,0.00908485682027779,0.0221871934213443,0.287922526470696,0,-0.0753561955315613,0,0,0.205563277560384,0,0,-0.0142323197814905
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171618741133415,0,-0.0598431579258695,0,0,0,0,0,0.170013522914231,0,0,0,0,0,0.0718720014349847,0,0,0,0,-0.136533343969131,0.143009551840393,0,0,0,0,0.122375597671707,0,0.04052840575404,0.0441585289876232,0,0,0.0185443947497525,0,0,-0.0478208458525755,0,0
