,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0396151604858992,0,0,0,0.206959925149736,0.079327785693405,0.0860986743868371,0.0617767622211043,-0.0994340233186104,0,0,0,0,0,0.0908574861910848,0.215416066190792,0,0,0,0,0,0,0,0.246960649409496,0,0,0,-6.93889390390723e-18,0,0,0,0.111393476777364,0,0,0,-0.0786454597958274,0,0,0,0.122898704976861,0,-0.0526687403858943,0,0,0,0,0,-0.203151716222278,-0.00335969839872491,0
X002142.CH.EQUITY,0.151616669848843,0,-0.106000208715706,0,0,0.443378714404213,0,0.0966162082248885,0,-0.0231681121809955,0,0,0,0,0,-0.189552391454683,0,0,0,0,0,0,0.0444224201082324,0,0,0,0,0,0.0418777398513632,0.0949330925250561,0,0.229966451999148,0,0,0,0,-0.275260897743694,0,0,0,0,0,0,-0.10139342208983,0,0,-0.0695791325060046,0.121963678064272,0,-0.116351333504671,-0.219945069981082
X600000.CH.EQUITY,0.10651561110771,0,0,0,0.0323617305647757,0.251331607569305,0,0.227286832536127,0,0,0.2528285547509,0,0.0867320668916576,0,0,0,0,0,0,0.153000940141413,0,0,0,0,0.0628962828561462,0,0,0,0,0,0,0,-0.0884372256420331,0,-0.0675990993765146,0,0,0,0.0208193856286932,0.0317696843535246,0,-0.0308316964603257,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00988298338373063,0,0,0.0385891172126404,3.46944695195361e-18,0,0,0,0.150073591507217,0.149619383502159,0,0.0732494411319215,0,0,0.0190290740475838,0,0,0.0117140636606515,0,0.0909859241802385,0,0.105923626638864,0.00312221921696773,0,0,0,0,0.276957900939469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0245628828144277,0.15077671090707,0,0.362783424614683,0,0,0,0,0,0,0,0,0,0.113882224155358,-3.46944695195361e-18,0,0,0.365829872947507,0,0,0,0,0,0,0.0171465117174161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274274350197746,0.132222154006142,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0278848688392976,0,0.0526834974598317,0,0,0,-2.16840434497101e-19,0,0.124640384120568,-0.00312180689318166,0,0,0,0.0634827544529949,0,0,0.137678529513876,0,0.137893249955574,0,0,0,0,0,0,0,0,0,0.106737489716875,0,0,0,0,0.00889585817967057,0.0166627057695963
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310294656815703,0.263512963982092,0.449749970805481,0,0,0.0804199941150484,0,0,0,0.160543957007626,0,0,0,0.140919812535616,0,0,0,0,0,-0.0690563010493795,0,0,0,0,0,0,0.046604178387347,0,0.0197754957522507,0,0.0524678276536896,0,0,0,0,0,0,-0.0371067472544301,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0397790341837037,0,0,0,0,0,0.236869068677246,0,0,0,0.158790825999136,0,0,0,0,0,-0.107432315634804,0,0,0.109219757081508,0,0,0.338538204101119,0,0,0,0,0,0,0.138277040978013,0,0,0,-0.12663209674285,0,0,0.0682699842998556,0,0,0,0,0,0,0,0,0,0,0.128857994724466
X601288.CH.EQUITY,-0.0686780287339921,0,0,0,0,0,0,0,0.100548123555517,0,0,0.586653076153138,0,0.0816798399113834,0.106699802979866,0,0,0,0.0265395649906015,0,0,0.214447434624895,0,0,0,0.130974309359642,0,0,0,0.0488680019789186,0,0,0,0.0126592388850559,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0239773374069959
