,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836653076626895,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803713487804443,0,0,0,0,0,0,0.180053725782864,0,0.00326238222843548,0.111958058278469,0.236455857858953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261675641803194,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294274343955451,0.285992740814289,0,0.152763728085512,0,0,0,0,0,0,0,0.0803062609065895,0.110926516171844,0.0619014412090646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237552174463075,0,0,0,0
X600015.CH.EQUITY,0,0,-0.337328758654396,0,0,0.289564870133081,0,0,0.0535622616513725,0,0,0,0.164456157038194,0.499392441410535,0,0.25691460021653,0,0,-0.0507685185866687,0.0953825816710557,0,0.0475731051141689,0,0,0.0461302419567071,0,0,0,0,0,0,0,0,0,0,0,-0.0505436580742743,0,0,0,0,0,0,0,0,0,0,0,0.0768423043783338,0,0
X600016.CH.EQUITY,0.0971968517600597,0.00337781626862632,0.228435728737161,0.153036888552301,0,0,0,0,0.114179883978242,0.192331731314475,0.207880301873213,0,0.0190008728555379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286305465904406
X600036.CH.EQUITY,0.555551722204767,0,0,0.16949108815498,0,0,0,0,0,0,0,0,0.127190729580972,0,0,0,-0.0636726803762274,-0.041736337247211,0,0,0,0,0,0,0,0,0,0,0,0.00637199656201975,0.112165030059948,0,0,0,0,0.0473574339408798,0,0,0,0,0,0.00597230372088593,0,0,0,0,0,0,0,0,-0.0740661045798394
X601166.CH.EQUITY,0,0.0624786559362638,0.315800255341124,0,0,0.045943726681337,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0.249932790853042,0,0,0,0,0,0.0233130657235796,0,0,0,0,0,0,0,0,0,0,0,-0.0188063221673993,0,0,0,0,0,0,0.0263238359674247,0,0.0852016023497367,0,0,0,0,0,0,0,0,0,0,0.0260674749873061,0.0258956126545202
X601169.CH.EQUITY,0,-0.0676520303257362,0,0.19550401450393,0,0.179080203521642,0,0,0.301042546126553,0.204789858759462,0.0674166933773396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300234991680019,0,0,0,0,0,0,0.110941478353457,0,0,0.0163032767415494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662535820215389
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0
X601288.CH.EQUITY,0.176149407421454,0,0,0.27571518006157,0,0,0,0.013161149396692,0,0,0,0,0.0516806632905469,0.274948754803332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702109094584789,0,0,0,0,0,0,0,0,0
