,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.100886360776669,0,0,0,0.107677988861908,0,0,0,0.0516429203999739,0,0,0,0,0,0,0.0257029716905514,0,0,0,0,0,0.158651569544006,0,0,0,0,0,0,0,-0.0590668847324581,0,0,0,0,0,0,0,0.0090504403617661,0.450383713943466,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.109970969724611,0,0,0.245233303062393,0,0,0,0,0,0.0785744547764122,0,0,0,0,0,0,0,0.153057879439792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819563545963591,0.0537556550476672,0.0533016937210201,0,0,0,0,0,0.0684644549747212,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.194074476547996,0,0,0,0,0,0,0.0581656670528125,0.138155982511772,0,0,0,0,0,0,0,0,0,0,0.0411014457940612,0,0,0,0,0.316345081026114,0,0,0,0.0670439000797869,0,0,0,0,-0.0842704516494668,0,0,0,0.0263589370526902,0,0.0179291643288281,0.146525356108991,0,0,0,0,0,0,0,-0.150118080217087,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.053503868325849,-0.401572947411275,1.73472347597681e-18,0,0,0,0,0,0,0.0709824077838189,0,0,0,0,0,0,0.352149554343564,0,0,0,0.00497114916287419,0,0,0.0379951601972507,0,0,0,0,0,0,0,0,0.172519194528363,0.209460216772925,0,0,0.171950574263303,0,0,0,0,-0.0498964879455128,0.285358797016259,0,-0.0128889458247159
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801088291317302,0,0,0,0,0.101451239801067,0.127778568453564,0,0.00722420950297543,0,0,0,0,0,0,0.143371444703862,0,0,0.297159551885228,0,0,0,0,0,0.0334752303760524,0,0,0,0,-0.25194584059798,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0354532630584922,0,0,0,0,0
X600926.CH.EQUITY,0.0664720027480155,0,0.0408430250474618,0,0,0,0,0,0.123665162148899,0.122415887144864,0,0,0,0,0,0.0351542938315668,0,0.286827909309027,0,0,0,0,0,0,0,0,0,0.0222839008629395,0,0,0,-0.059330657324807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20109388834514,0,0,0,0,0,-0.0393355116921679
X601009.CH.EQUITY,0,0.0753957123244079,0,0.226936589183721,0,0,0,0.355517307235423,0,0,0,0,0,0,0,0,0,0.0465663801027946,0,0,0,0,0,0,0,0,0,0.0829691139718311,0,0,0,-0.0997532112151215,0,0,0,0,0,0,0.0581212394536224,0,0.069128823816773,0,0,0.01618981973805,0,0,0,8.67361737988404e-19,0,0,-0.00625543561739019,0
X601166.CH.EQUITY,0.551399766153439,0.0711980454726131,0,0,0.0977709237933101,0.205654197442881,-1.73472347597681e-18,0.139435283948992,0,0,0,0,0.0690694045749505,0,0,0,0,0,0,0,0,-0.099437090533568,0,0,-0.182497823658934,0,0,0,0,0,0,-0.104342310028007,0,0,0,0.0367491796876913,0,0,0,0,0,0,0,0,0,0,0.0529834921888815,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00702166414107662,-0.0589044936863429,0,0,0,0,0,0.796124428258069,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0156485030498412,0,0,0,0,0,0,0,0.221678210003751,0,0,0,0,0,0,0,0,0,0,0,0,0.0930013826235613,0
X601229.CH.EQUITY,0,0,0,-0.0670253341322532,0,0,0,0,0,0,0,0,0,0,-0.149085328963216,0,0,0,0.980538893327625,-0.0719629514381793,0,0,0,0,0,0,0,0,0,0,0.0252788054100015,0,0,-0.0719537593763302,0,0,0.0762201450988502,0,0,0,0,0,0.167888915697486,0,-0.0382371226922857,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141644331313959,0,0,0.243554777858434,0,0,0,0,0,0,0,0,0.57845435776075,0,0,0,0,0,0,0,-0.0883966383562254,0.00236893300286414,0,0,0.160678617881231,0,0,0,0,0,0,0,0,0,0,0,0.089113450179069,0,0,-0.0208229067291726,0,0,0,-0.0888833565812012,0
X601328.CH.EQUITY,0,-0.0477226555031312,0,0,0,-0.0701089920261814,0,0,0,0,-0.145671848107194,0,-0.0212663749081161,0,0.956105837514666,0,0,-0.0293975675404168,0,0,0,0,0,0,0,0,0,-0.0747491625341678,0,0,0,0,0.0822246386106327,0.0427935813815152,0,0,0.0503060063133454,0,0.0191917361694891,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850475674961683
X601398.CH.EQUITY,0,-0.0507727940371067,0.0308685176875818,0,0,0,0,0,0,0,0.0286567042497859,0,0,0.808208064432772,0,0,0,0,0,0,0,0,0.0310922138164961,0,0,0,0,0,0,0,-0.0247973382011104,-0.0405287567205459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202499708338738
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295171995481522,0,0,0,0,0,0,-0.0180777569753382,0,0,0,0,0,0,0,0,0,0.342245135083907,0.776265999727095,0,-0.119024985586466,0.0473619951055816,0,0,0,0,0,0,0.212880944916952,0,0,0,0,0,0,0,0.0104527645628128,0,0,0,0,0,-0.0608087493068855,0.188148883835188,0
X601818.CH.EQUITY,0.00438273561114096,0,0,0.626711822622233,0.00375805108253816,0,0,0.16016356963258,0.0588216335850043,0,0,0,0,0,0,0,0,0,0,0,0.0681015718292772,0.0138784423574112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560024592719172,0,0,0,0,0,0,0,0.0629728796340016,0,0
X601838.CH.EQUITY,0,0.127568168970846,0,0.0332154734415573,0,0,0.118558392920459,0.665277213953535,0,0,0,0,0,0,0,0,0,0,0.0862412163189974,0,0,0.0176456863022824,0,0,0,0,0,0,0,0,0,0,-0.0857899579682218,-0.0276834504081069,0,0,0,-0.0680844411521539,0,0,0,-0.116691634801544,0,0.0895119957210768,0,0,0,0,0,0,-0.0407852262257692,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747380740346626,0,0.0706982591317899,0,0,0,0.869604456734782,0,0,0.0831575848697646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902903518515528,0,0,0,0.0181161349446079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312923418086053,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246105126720705,-0.00574527806961411,0,0,0,0.871522900145654,0,0,0,0,-0.0253821924432513,0,0,0,0,-0.0300444873535909,0.0122086006851844,0,0,0,0,0,0,0,0,0,0,0.00765117026621535,0,0,0,0,0,0,0.0808731934806753,-0.00797626518361461,0,0,0,0,0,0,0,0,0.0118403371611945,0,0
X601997.CH.EQUITY,0.00719381693110781,0,0,0,0,0,0,0,0,0.104874936905373,0,0.00723193671375849,0,0,0,0.0963803897746858,0.104764622376374,0,0,0,0,0,0,0,0.429740036875032,0,0,0,-0.0237454177699985,0,-0.103317227177177,0,0,0,0,0,0.160329800377099,0.101043412325583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273130865536247,0,0,0,0,0,0,0,0.0783776874354422,0,0,0,0,0,0,0,0,0,0,0.0736474737725717,0,0,0,0,0,0,0,0,0.444771700469601,0,0,0.0531974879220586,0,0,0,0,0,-0.166142353411781,0,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0.319205884041537,0.101616272184875,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.374827205174444,0,0,0.346272890612423,0,0,0,0,0,0,0,0,0,-0.0882790117719834,0,0,0,0,0.239191268165705,0,0,0,0,0,0,0,-0.150924915884238,0,0,0,0,-0.134113021251495,0,0,0,0,0,0
X601916.CH.Equity,0.0938739453261622,0,0,0,0.428352122983248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268647736425088,0.230625597568233,0,0,0,0,0,0,0,0,0,0,0.00335779938224398,0,0,0.34911895985961,0,0,-0.0556901430148875,0,0,0,0,0.21913784256087,0.192900103639478
X601077.CH.Equity,0,0,0,0.181683527616444,0.0121544817246286,0,0,0,0.118412400927636,0,0,0,0,0,0,0.104812165772012,0.154996324744106,0,0,0,0.269257183139876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387401275414998,0,0,0.0334402286760767,0,0.0922309215752062,0,0,0,0,-0.0220708692028637,0,0,0,0,0.0166355657455343,0
X11.HK.EQUITY,0,0,0,0.207359929762901,0,0,0,0,0,0.00245734215283681,0,0,0,0,0,0.199590491193924,0.0769858101516339,0,0,0,0,0.0280820842753457,0,0,0.0225196773909323,0,0.373181016259856,0.202498751799445,0,0,0,-0.131223971022606,0.251371410300796,0,0,-0.0849611301036055,0,0,0,0,0,0.0273490713462135,0,0.0433392505698292,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975688230072892,0,0,0.28631666415018,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.077468100068412,0,0,0,-0.00120573567082818,0,0.293150186051137,0,0,0,0,0,0.350321858135774,0.0844723741517008,-0.236881741825698,-0.176449817005716,0,0,0,0,0,0,0,0,0,0,0,0,0.277960994299393,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544321302005,0,0,0,0,0,0.157947372200693,0,0,0,0,0,0,0.221366802478662,0,0,0,0,-0.290564785749262,0.142825937430535,0,0,0,0,0.521936281994493,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722890110780457,0,0,0,0,0,0,0,-0.0979956889067101,0,0.0946752071949865,0.0216412983254011,0.0663372414779349,0,0.504419707764052,0,0.0382512464992541,0,0,0,0,0,0,0,0,0,0,0,-0.200532510353827,0.0109798524331694,0,0.169319228601239,0.0320016257273207,0,0.0739296805760011,0,0
X2880.TT.EQUITY,0,0,0,0.0120587472141936,0,0,0,0,0.02202182035401,0,0.0412533841176262,0,0,0.0204555780366897,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0536377726649602,0,0,0.370297896351059,0,0,0.190467861958099,0,0,0.397398696968062,0,0,0,-0.0201680765815559,0,0,0,0,0,0,0,0,0.0383792788990312,0,0,0,0.0479949055515637
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216837588282713,0,0,0,0,-0.236248086063593,0,-0.0418872933020709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20358107105132,0,0.0429729546175397,0,0,0.498137492802226,0,0,0,0,0,-0.00960987959011889,0,0.50405323575297,0,-0.0553051436338336,0,0,0,0,0,0.117756211139827,0.0078188525230588
X2886.TT.EQUITY,0,-0.212957416544096,0,0,0,0,0,0,0,0,0,0,0.0127045878595223,0,0,0,0,0,0,0,0,0,0,-0.156544952001481,0,0,0,0,0,0.105348587231613,0.157258186208295,0,0.408731192276859,0,0,0,0,0,0,0,0,0,0,-0.0204806185062259,0,0,0,0,0,0,0.0300139569723816,0
X2891.TT.EQUITY,0.0438264737341567,0,0,0,0,0,0,-0.210587820164562,0,0,0,0,0.225070405623523,0,0,0,0,0,0,0,0,0,0.258034712570573,0,0,0.269311690896025,0,0,0.105923996134269,0,0,0.0333673534717122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118393713362771,0.117763923282575,0.0881334061129456,0,-0.0352006882843767,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203079300390118,0,0,0,-0.032121353462392,0,0,0,0,0,0,0,0,0,0.0639547108620457,0,0,0,0,0,0,0.372836695507785,0,0,0.123778308923735,0,0,0,0,0,0,0,0,-0.0761246840798903,0,0,-0.221161691096362,0,0,0,0.166753110964902,0.0780614626369757,0,0
X5880.TT.EQUITY,0,0,0,-0.0722612397428306,0,0,0,0.156661159135647,0,-0.0197816661635166,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132859657849579,0,0.0769820960571973,0,0,0,0,0,0.316038543323221,0.0767821081595172,0.0656451578782081,0.145306775409079,0.0285850594545304,0,0,0,0,0,0,0,0.40650407165688,0,0,0,0,0,0,0.0296366862499096,0,0,0
