,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.321765993629687,0,0,0.300002460587645,0,0.00272588647965368,0,0.0549864520984617,0,0.0169083638070851,0,0,0,0.0583782023849491,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0493802133062317,0,-0.021612349965812,0,0,0,0,0,0.00404844360919581,0.0950836753941706,0,0,-0.172780849158926,0,0,0,0,0,0,0,-0.0926327022806275,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.313346280048525,0,0,0,0,-0.0872539710094534,0,0,0,0,-0.0891474742886181,0.0336858456799384,0,0,0,0,0,0,-0.0242559883250493,0,-0.0524464032154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170270440480688,0,0.0232693007353111,0,0,0,0,0,0,0,-0.206571872464525
X600000.CH.EQUITY,0.282988666994656,0,0,0,0.191213714790572,0,0.0479826332567654,0.0481575336467769,0,0,0.124587544497417,0,0,0,0,0.151314106630837,0,0,0,0,0.00235569021998656,0,0,0,0,0,0.111910665900492,0,0,0,0.0302594757793498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738663208819049
X600015.CH.EQUITY,0,0,0.236228409451148,0,0,0,0,0,0,0,0.124816529511007,0,0,0,0,0.0454709058269482,0.322829809666547,0,-0.10066222480357,0,0,0,0,0.00768540619153863,0,0,0,0,0,0,0,0,0,0,0,0,0.0354133014970361,0,0,0,0,0,0,0,0,0,0,0,0,0.0381633334665796,-0.0249814477889175,0
X600016.CH.EQUITY,0,0,0.266236584019778,0,0,0.110609150185306,0,0,0,0,0,0,0,0,0.210323162965715,0,0,0,0,0.342527553404671,0,0,0,0,0,0,0.0791859208492095,0,0,0,0,0,0.0742259961136669,0,0,0,0,0,0.0215503828358961,0,0,0,0.0194008194680277,0,0,0,-0.128871876563139,0,0.154353175717702,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,0,-0.0695287218080818
X600919.CH.EQUITY,0,0,0.00414805002842756,0,0,0,0,0,0,0,0,0.120877701314451,0.0439980035578247,0.211019223267168,0,0,0,0,0,0,0.266935772156212,0,0.219587803102616,0,0,0,0,0,0,0,0,0.135120513240235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828253149602739,0,0,0,0.072522535528286,0
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0855631131233128,0,0,0.193407116895937,0,0.0539712786861132,0,0.0730157550797978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185081835511476,0,0,0,0,0,0,0,0.0342797772054262,0,0.0254390721087069,0.0425203862276086,0,0,0,0,0,0,0,0,-0.0597475148229961
X601166.CH.EQUITY,0.153009660193578,0,0,0,0,0.365263698163296,0,0.236096901618248,0,0,0,-0.0907886809363261,0,0,0,0,0,0.0379095033169511,0,0,0.038862260572841,0,0.239305399531129,0,0,0,-0.102939657973695,0.0920247712954505,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.11875080288251,0.00641198923896697,0,0,0
X601169.CH.EQUITY,0,0,0.328269624879319,0.020797367504705,0.0744880124138743,0,0,0,0,0,0,-0.0699985711248505,0,0.224688491480971,0,0,0,0,0,0,0,0,0,0.136346036920586,0.216502319409467,0.0251991742066929,0.016773971209288,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0246005561410834,0,0,0,0,0,0,0,0,0.0680293183014573,0,0,-0.0158819626303891,0
X601229.CH.EQUITY,0.0158214625722751,0.0477397315206924,0,0.288407780641714,0,0.140932383747524,0.0170329395842526,0,0.0915921982705208,0,0.159957917184602,0,0,0,0,0.116448865054164,0,0,0,0,0.0736151039789938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352175800125434,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0134888105026707,0.188274536996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135677413278,0.591447796474454,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00195205071699412,0,0,0,0,0,0,0,0,0,0,0,-0.0257045112471445,0,0,0,0,0,0,0,0,-0.0588708914627843,-0.0394328464571826
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468716833309896,0,0,0,0,0,0,0.0063255633759298,0.0207551190331829,0.339441112550281,0,0,0,0,0,0,0,0,0,0.0555446575490369,0,0,0,0,0,0,0,0,0,0.0537934394259261,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.427939164997314,0.209264658557558,0,0.0351906223536525,0.100716356966577,0.0216275613576329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179254866687423,0,0,0.0859028829623015,0.098264451863726,0,0,0,0,0,0.0152273024956779,0,-0.0912897026133203,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
X601818.CH.EQUITY,0,0,0.101126216344356,0.0119123435887369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228321487488863,0.249976737880507,0.0388035649646863,0.166480338059375,0.0265204103839719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019576199265912,0,0,0,0,0,0,0,0,0.0848212503698829,0,0.0341120201339231
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,0,-0.0286552507423803
X601939.CH.EQUITY,0,0.10278864858313,0,0,0,0,0,0,0,0,0.00293473537737058,0,0.320642151521992,0,0,0,0,0.145289662872966,0,0.025437377813498,0,0.0884668226825526,0,0,0,0,0,0,0,0,0,0,0,0,0.0359867106046766,0,0,0,0,0,0,0,0,0.189186091809946,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679767587677067,0,0,0,-0.281143684681482,-0.135631442142648,0,0,0.179239381879719,0.415437246826019,0.117682968490092,0,0,0,0,0,0,0.0185156504107961,0.073557205340791,0.104595147331916,-4.33680868994202e-19,0,0,0,0,0,-0.0409602706692366,-0.0163745560510468,0,0,0,0,0,0,0,0.238638166532875,0,0,0,0,0,0,0,0,0,-0.0303125917082276,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16145113626556,0,0.297685275098666,0.0624467678558533,0,0,0.047157336533911,0.0733977657229384,0.0930335711189824,0,0,0,0,0.0298932757527611,0.00827566521848783,0.262568669403093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805030563851307
X601998.CH.EQUITY,0,0,0,0.208854594062515,0,0,0,0,0,0,0.332830280966166,0,0.0587055897469603,0,0,0,0.0800708588688167,0,0,0.179955233417601,0,0,0,0,0.0583854341358975,0,0,0,0,0,0,0.0647310704540412,0,0.0496465796996543,0,0,0,0,0,0,0,0,0.101483907202957,0,0,0,0,0,0,0,-0.0352288611331856,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0844660926523121,0,0,0,0,0,0,0,0,0,0,0,0.0414603613511938,0.338735702533496,0.17570347540535,0,0.30342975807709,0,0,0,0.0988445254801745,0,0,0.0318792102516682,0,0,0,0,0,0,-0.00942635110984152,-0.106440104475677,0,0,0,0,0,0,0.128605833802341,0,0,0,0,0.0945976182621579,-0.106934569370256
X601916.CH.Equity,0,0,0,0.116879944812507,0,0,0,0.00224072587315625,0.0125754419378395,0,0,0,0,0,0.0243958759682042,0.234391340752091,0,0,0,0,1.73472347597681e-18,0,0.141045650143448,0,0,0,0,0,0,0,0,0,0,0,0,0.0848606418940409,0,0,0.0406257154667183,0,0.0445140239997753,0,0,0,0,0,-0.0175282429640338,0,0,0,0,-0.112325021087827
X601077.CH.Equity,-0.0218994062234272,0,0,0,0,-0.135895610236403,0,0,0,0,0.499382492509197,0,0,0.0634079348422848,0,0,0,0.0330599456341713,0,0,0,0.156647902972516,0,0.0337089217343311,0,-0.22854183912209,0,0,0,0,0,0,0,0.171863526867524,0,0,0,0,0,0.357349763054219,0,0,0,0,0,0,0,0,0,0,0,0.194523352667727
X11.HK.EQUITY,0,0,0,0,0.134085439793282,0.186695213792448,-0.384857779343445,0,-0.127938391018409,0.10042445056008,0,0,0,0.0164796145458291,0,0,0,0.0541312951504399,0,0.0795210361038925,0,0,0,0,0.0338641323382261,0,0,0.180219033781547,0,0.0619009714889415,0,0,0,0.170803115103599,0.0534737535448065,0,0,0,0,0,0,0.0365366919623922,0,0.107959045534344,0,0,-0.0588874994073134,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280547452622646,0,0,0,0,0,0,0,0.488978531080217,0,0.216665863316659,0,0,0.0437242636069973,0,0,0,-0.0124341182679861,0,0,0,0,0,0,0,-0.098889788929848,0.239486259946328,0,-1.73472347597681e-18,0.0134262704818916,0,0.0873248975089958,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.087456226043561,0,0,0,0,0,0,0,-0.00535232753613695,0,0,0,0,0.0326337416140839,0,0,0,0,0.170696615461845,0,0,0.0740123375296613,0.242068838542316,0,-0.132737750302773,0,0,0,-0.0100654981178045,0,0,0,0,0,0,0,0,0,0,0,0.137074068224352,-0.107810113979139,-6.93889390390723e-18,0,0,0.260245716641809,-0.0108735660751315,0
X2880.TT.EQUITY,-0.0228541818632754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371434093817938,0.102056419877812,0,0,0.283205161873412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036329290307437,0,0,0,0
X2884.TT.EQUITY,-0.0195803706678353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779570725694944,0.0671109400090831,0,0.0504422062945187,0,0.0256157714256336,0.185360396312705,0,0.171278024408508,0,0,0,0,0.0234646962883447,0.0924170595581027,0,0,0,0,0.0315236444146456,0,0,0,0,0.0433175727151903,0,0.104597450056429
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109056076639321,0,0,0.0868642102523476,0,0,0,0,0,0,0,0.0816963500260999,0,0,0,0,0,0,0,0,0,0,0.0411216672147942,0.125011785209291,0,0.519171321773225,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00831969813467658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288260057865755,0,0,0.198592955408399,0.429353882751223,0,0,0,0,0,0,0,0,0.0819797549761927,0.0250159069252689,0,0.142646645844912,0,0,-0.172085797345584,0.0899930890670176,0.0436862210803947,-0.0590305863087487
X2892.TT.EQUITY,0,0,0.0491474008530608,0,0.114409363437125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126513773654941,0.131115934922804,0,0.28507439291843,0,0,0,0.00935126068241382,0,0,0,0,0,0,0.0474043676522573,0.0889743946427377,0,0.147072756731062,0.0424264619701495,0,0,0
X5880.TT.EQUITY,0,0,-0.0462944064812007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290933190265,0,0,0,0,0.158206815248772,0.0641248534769399,0,0,0.301078647703963,0.116111389241842,0.206387211312532,0.231954009108526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717702142518214,0,0,0,0.083129772925335,0
X600030.CH.EQUITY,0,0,-0.016642931184331,0,0,0,0,-0.160881042256789,0.0304875892940642,0,0,0,0,0,0.0929361285321096,0,0,0,0.0478269441941196,0,0,0,0.149110427262249,0,0,0,0,-0.346116468148745,0,0,0,0,0,0,0,0,0,0.617474211133529,-0.0414617669378936,0,0,0,0,0,0,0,0,0,0,-0.14344366779438,0,-0.200190483432145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103136313939577,0,0,0,0.00723848124223018,0,0,0.186800335934311,0,0,0,0,0,0,0,0,0,0.0122419179547415,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.193735915354614,0,0.679662109138428,0.0258797818853085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0,0
