,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238646783843886,-0.136944843916623,0,0,0.437888590085945,0,0,0,0,0,0,0,0,0,0,0.0340337541666024,0,0,0,0,0.199486390183044,0,0,0,0,0,0,-0.0662739327320616,0,0.194359560447508,0,0,0,0,0,0,0,0,-0.0717929640420721,0,0,0,0,0,0,0,-0.136879587708736,0,0,-0.147083344752324,0
X002142.CH.EQUITY,0.276263275602634,0,0,0,0.161771207161725,0.169404350319292,0,0,0,0,0,-0.0671877122996056,0,0,0,0,0,0,0,0,0,0.18128321749144,0.0295568897273207,0,0,0,0,0,0,0,0,0,0.0666451637328876,0,0.0672205685470226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110257082332311,0,-0.0784416693385372,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.134786984673088,0,0,0,0,0.296665494895748,0,0,0,0,0.0144835390604107,0,0.0678189394073493,0,0,0,0,0.0735779435200014,0,0,0,0,0,0,0,0.0951312256940781,0,0,0,0,0,0,0,0,0,0,0,0.144489894914028,0,0.119720190476791,0,0,0,0,0,0,0,-0.0381700484851427,0
X600016.CH.EQUITY,0,0,0.121585621236219,0,-6.93889390390723e-18,0,0,0,0.335964340929655,0,0.0810780684082496,0,0,0,-1.38777878078145e-17,0,0.152531601964337,0,-0.223102357841955,0,0,-0.0799596925639917,0,0,0,0,0,0.417806014551241,0,0,0,0.243605517807774,0.141446786009703,0,0,0,-0.163387466088255,0,0,0.124173923447815,0,0,0,0,0,0,0,-0.0833538601499616,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0
X601166.CH.EQUITY,0.5367833384739,0,0,0,0,0,0,0,0,0,0.0946855368014187,0.143823768208694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156215290039667,0,0,0,0,-0.172573921200655,0,0,0.00658920314705273,0,0,0,0.0784631503358134,0,0,0,0.0702165535912024,0,0,0,-0.0650658736218467,0,0.085224605198369,0,0,0,-0.0204833299310385,0
X601229.CH.EQUITY,0,0,0,0,0,0.0743429576037551,0,0.338819052348709,0,0,0,0,0,0,0,0,0.0636316742150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122155451147863,0,0.204466365317502,0,0,-0.0306047479678685,0,0.141032396905457,0.0820200261807543,0.100917925377066,0,0,0,0,0,0,0,0,0.0626522433283952,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591092322627876,0.0941252103359176,0.541598036329755,0,0,0.0678111125288629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526852812217439,0.0660783069829678,0,0,0,0,0,0,0,0,0.0674450926210382,0,0,0,0,0,0.0432123405260394,0,0,0.0538019835354374,0,0,0
X601328.CH.EQUITY,0,0,0.349298412351369,0.0377215058047452,0,0,0.110104623362173,0,0,0,0,0.0330517903340884,0.10692383937692,0.118604220569435,0.079899383079565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113574799412503,0,0,0.0432742785234353,0,0,0,0,0,0,0,0,0,0.0614474682417852,0,0,0.0548447937277674,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238408133765895,0.342694740181718,0.263282762183945,0,0,0,0,0,0,0,0,0,0,0.0170229408842478,0,0,0,0.0107638706676788,0,0,0,0,0,0,0,0,0,0,0,0.0119356051761162,-3.46944695195361e-18,0,0,0,-0.092256554853442,0,0.0778355972032696,0.0790366883655863,0,0,0
X601818.CH.EQUITY,0,0.487578170589466,0,0,0,0.0377039805322126,0,0.0128475873178221,0,0,0,0,0,0.148288232994681,0.155501063179579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140804771542023,0,0,0.00217587462851891,0,0,0
