,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.17578121539843,0,0.393805950884179,0,0,0,0,0,0,0,0,0.0689998798067732,0,0,0.0237099147628804,0,0,0.123275719033766,0,0,0,0.129245571955694,0.0704589407867976,0,0,0,0,0,0,0,0,0,0.0598056109167906,0,0,0,0,0,0,0,0,0,0,0,0,0.133380244977816,-0.00864819747744098,0,-0.0314137881440177,0
X601229.CH.EQUITY,0.0271368463846063,0,0,0.252652014207906,0,0.159473421789145,0.0880663235050914,0,0.0864228360634865,0,0.174589135460832,0,0,0,0,0.116919107721417,0,0,0,0,0.0580607593964717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145140112653789,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0175975536302766,0.14851587550783,0,1.73472347597681e-18,0,0,0,0,0,0.0207211144392771,0,0,0,0,0,0,0,0.170002062103738,0.583509620728721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928396645643173,0,0,-0.0493463798182912,0,0,0,0,0,0,0,0,-0.046530058412733,-0.0282839593319255
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472987269561702,0,0,0,0,0,0,0.00726775928782594,0.0224614217150234,0.339624581086194,0,0,0,0,0,0,0,0,0,0.0593336486113855,0,0,0,0,0,0,0.00218059589798166,0,0,0.0566381196120359,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687427245379503,0,0,0,0,0,0,0,0,0,0.423876486659531,0,0,0.0527384692360937,0,0.119683133698859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995575642867912,0,0,0.0465429384733681,0.0479399146696045,0,0,0,0,0,0.0749013064599497,0,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0,0
X601818.CH.EQUITY,0,0,0.0828007158446187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2201978234504,0.279389012156823,0.0364094916266366,0.182636422427734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225285885570166,0,0,0,0,0,0,0,0,0.0794621829642102,0,0
X601838.CH.EQUITY,0,0,0,0.0406574686217397,0,0.17525655535064,0,0.34356971893173,-0.283200844470739,0.174986009727577,0,0,0,0,0,0.233267416506432,0,0,0,0,0.0663243578578022,0,0,-0.0698691687528407,0.130089426500939,0,0,0,0,0,0,0,0,0,0,0,-0.112598809596349,0,0,0.130897262260092,0,0,0,0,0,0,0,0.00842070358934846,0,0,0,-0.00782534967763436
X601939.CH.EQUITY,-0.0211956541327599,0.110000073151011,0,0,0,0,0,0,0,0,0.0912522899883641,0,0.294588414481929,0,0.0167148770688982,0,0,0.155701291687513,0,0,0,0.0550457630974425,0,0,0,0,0,0,0,0,-0.0288705688388318,0,0,0,0.060018722553085,0,0,0,0,0.00167968884680682,0,0,0,0.213782544396204,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000890702052683236,-0.0133144308032034,0,0,0.0676330163938064,0,0,0,-0.298209332873842,-0.12496629169968,0,0,0.167926354827397,0.399168771440133,0.162548388411061,0,0,0,0,0,0,0,0.0640347482366229,0.134218556099941,0,0,-0.0191326991883882,0,0,0,-0.0400564435913207,1.73472347597681e-18,0,0,0,0,0,0,0,0.237374690740278,0,0,0,0,0,0,0,0,0,0,0,-0.00355970000426509
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213491049940542,0,0.0807258286290393,0.0779574807073555,0,0,0.244663326186904,0.0479454277214653,0,0,0,0,-4.33680868994202e-19,0,0,0.176179517437191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129141745145326
X601998.CH.EQUITY,0,0,0,0.136759056852296,0,0,0.0929114079422506,0,0,0,0.367732780798639,0,0,0,0,0,0.0166858790418376,0,0,0.206605130936023,0,0,0,0,0.0892023037193083,0,0,0,0,0,0,0.0693186263354016,0,0,0,0,0,0,0,0,0,0,0.0866347750502297,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251263210106093,0.166675215603449,0,0.242095251259019,0,0,0,0.125888286454154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308210633906802,0,0.0631882071002069,0,0,0,0,0.101547628501253,-0.115420959211294
X601916.CH.Equity,0,0,0,0.104096757266475,0,0,0,0,0,0,0,0,0,0,0.152829405870091,0.0855893827446514,0,0.106546805690699,0,0.0111974658326029,0,0,0.134157652200204,0,0.0125091287065111,0,0,0,0,-0.0115266855090825,0,0,0,0,0,0,0.0754363385596633,0,0.100890989353543,0,0,0,0,0,0,0,0,-0.0145241200377484,0,0,0,-0.156886850816539
X601077.CH.Equity,0,0,0,0.0311559027205587,0,-0.37892758009883,0,0,0,-1.38777878078145e-17,0,0,0,0.156123769587907,0,0,0,0.118735866263485,0,0,0.0448935528871406,0.172320292403155,0,0.251032670766934,0,-0.0148929285895619,0,0,0,0,0,0,0,0.206599675486412,0,0,0,0,0,0.62145125390597,0,0,0,0.0636597864010033,0,0,0,0,0,0,0.0956305802093557,0.140107979797214
X11.HK.EQUITY,0,0,-0.00151262952216136,0,0.311466823690611,0.235870047479076,-0.355477542043086,0,0,0,0,0,0,0,0,0,0,0.0168656446306375,0,0,0,0,0,0,0.0342722358588434,0,0.040370391115467,0.0976027132206194,0,0,0,0,0,0.207848979540766,0.0211309759126219,0,0,0,0,0,0,0,0,0.130218302838551,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438874199150892,0,0.217585152851788,0.0217420731438417,0.012612826289666,0,0.0369287244552283,0.0775201681001199,0,-0.0146231353918823,0,0,0,0,0,0,0,-0.0766664025986015,0.165787648650739,-3.46944695195361e-18,0.0184663022741816,0,0,0,0,0,0.101711565025547
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203895060919793,0,0,0,0.250534599200809,0,-0.16105500428404,0,0,0,0,0,0.0166763098999718,0,0,0,0,0,0,0,0,0,0.0211341227658685,0,0,0,0,0.353956302430236,-0.0739978092845872,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733691395545016,0,0,0,0,0,0.282737936227636,0.0240867898851966,0,0.140495050970761,0.189756921558216,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00879006407911083,0,0,0.0556473059510483,0.153544053983881,-0.0232868577864487,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728960154785648,0.0611242013379314,0,0.0105886642686702,0,0,0.133275449544699,0.0637015466392286,0.184372664736519,0,0,0,0,0.0102550729655752,0.0705461583786515,0,0,0,0,0,0.0521626441622631,0,0,0,0.0631505376836606,0,0.128604225367351
X2886.TT.EQUITY,-0.0391795674365296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801139529302292,0,0,0.185550531067135,0.0681581773101787,0,0.0927683077623707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129734576381239,0.158918096698518,0,0.280921814838488,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0339129246971624,0,0.113895653004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135937517043509,0,0,0.0191659527217682,0,0,0.0859550733486629,0,0,0.551090323505442,0.208116957860747,0,0,0,0,0,0,0,0,0.0425589127151759,0,0,0.114848909072634,0,0,-0.144214049715791,0.141051154058839,0.0729854354349326,0
X2892.TT.EQUITY,0,0,0.0289500169532834,-0.0496558286066712,0.124564705401293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124513193278683,0.048871699913238,0,0.378372848634711,0,0,0,0.0853269474854668,0,0,0,0,0,0,0,0.0762789326802771,0,0.259032216621011,0.0500104619841762,0,0,-0.0207067168181202
X5880.TT.EQUITY,0,0,-0.0430284199016006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862766519995797,0,0,0,0.0304216611163511,0.21207340696499,0.096498137518631,0,0,0.294010166366162,0.206224628476904,0.147802383702788,0.182551886032702,0.097387631513474,0,0,0,0,0,-0.0805747681930063,0,0,0,0,0,0,0,0.031218928383989,0,0,0,0.139954219665476,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.121869129072114,0,0,0,0,0,0,0.155715588661288,0,0,-1.73472347597681e-18,0,0,0,0,0.0817559724714827,0,0,0,0,-0.341295157009149,0,0.00261022674999655,0,0,0,0,0,0,0,0.590265540205349,-0.03671085071548,0,0,0,0,0,0,0,0,0,0,-0.130560884005114,0,-0.216766206510221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404693098723081,0,0,0,0.0256003076939958,0,0,0.0289626590096275,0,0.0682577034454338,0,0,0,0,0,0,0,0.102823273366917,0,0,0,0,0,0,0,0,0,0,0,0.270697761949611,0,0.542306552197266,0.0260775840875693,0.0625476747443882,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0650461055111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806775797414161,0,0.28264404314632,0,0,0,0,0,0.0368791297496304,0,0,0,0,0,0.225853651174184,0,0,0,0,0.263400237835723,0,0,0,0,0.0991781914656669,0,0.00728755114941657,0,0.0787190790864936,0,0
X601319.CH.EQUITY,-0.0823176831096368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160091255262261,0,0,0,0.028829035136018,0.126328536024977,0,0,0,0,0,0,0,0,0,0,0.0595457076216963,0.214803618209887,0,0.142523705865326,0,0,0,0.226267300365836,0,-0.0863194922537393,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109522442984202,0,0,0,0,0,0,0,-0.0662896374757109,0,0,0,0,0,0,0,0,0.027569463731452,0,0,0.0347285048415511,0,0,0,0,0,0,0,0,0,0.0248177582713322,0.414930327791867,0,0,0.451572005468305,0.235651927984851,0,0,0,0,0,-0.147939228745718,-0.0348094365100889,-0.0283605465487978,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0316644268525519,0,0,0,0,0,0,0,0,0,0,0,0.254310315990704,-0.189477833085787,0,0,0.141676294982867,-0.538404460790259,0,0,0.0939625954829519,0,0.245041418593646,0,0,0.141936523902092,0.0270067109443444,0,0.0408632955183254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748852916995007,0,0,0,-0.0480062683686792,0,-0.120154183553535,-0.0222896005910502
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0249169575551296,0.0687643406341479,0,0,0,0,0,0,0,0,0.0824055086409768,0,0,0,0,0,0,0,0.265897986356938,0.00700040068116477,0,0,0.159142195023842,3.46944695195361e-18,0,0,0.0957493217430274,0,0,0,0,0,0,0,0,0,0,0.161278680838141,0.0644312899843044,0.293867342637056,0,0.0628062984022803,0,0.0690240501137661
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598495608274587,0,0,0,0,0,0,0,0,0.260536287353795,0.0317260389521459,0,0,0,0,0,0,0,0,0,0,0,0.401530775385869,0,0.0897142564731102,0.165652883904176,0,0,0.0524701040779161,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231123100834327,0,0,0,0,0.112484988635413,0,0,0,0,0,-0.148322739652932,0.0438558309493077,0,0.0280768368437771,0,0,0.294918932020895,0.223079272120046,0,0.217236036306823,0,0,-0.0288213783478742,0,-0.206202822868468,0,0,0,0,0,-0.00496483316592265,0,0.0730594467531518,0,0,0.042519799035643,0,0,0,0.000972942779284829
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072649081199938,0.0640225901123885,-0.069357967620186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28488837946933,0,0,0,0.0862693840879642,0,0,0,0,0,0,0,0,0,0,0,0,0.370408545875161,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065,0
X267.HK.EQUITY,0,0,0.0976711045986802,0,0.0987146660210887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877573297571,0.185329348419367,0,0.123945185572563,0,0,0,0,0,0.138683214700578,0,0,-0.0896915194417144,0,0,0.146238946813215,0,0.0601600610746155,0,0,0,0,0,0,0,0
MKRturn,0.138376547781926,0,-0.0654442105944264,0,0,0,0,0.103252828790233,0,0,0,0,0,0,-0.362126399767415,-0.170485457359101,0,0,0,0,0,0,0.219685961626209,0.148333588557149,0.432984391468859,0,-0.189748268364679,0.166520505411472,0,0,-0.0526259762207551,0,-0.0826023675973964,0,0,-0.0484952471927541,0,0,0,0,0,0,0,-0.0759979929915311,0,0,0,0,0,0,0,-0.043428577671028
TED,-0.0620979619164419,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990019,0,0,0,0,0,0,-0.0814461297665126,0,0,0,0,0,0,0,0,0,0,-0.00195994444915246,0,0.152223573523072,0.181240323062411,0,0
