,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.287035877930446,0,0,0.0453637368290736,0,0,0.0637975346214345,0,0,0.230376124626023,0,0.159177365659417,0,0.27333260304322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124283951647076,0,0,0,0.0718786570767147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610361090480402
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.17854242361307,0,0.0168692136523525,0,0.0511511352340938,0,0,0.458495619518359,0,0,0.189388877382134,0,0,-0.034877356996255,0,0,0,0,0,0,0,0,0.0752723540992439,0,0,0.0799495515421042,0,0,0,0.00392086622166437,0,0,0,0,0,0,-0.0160343986071557,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696251622965525,0,0,0.492241534382329,0.216672228625106,0,0,0,0,0.142971694072013,0,0,0,0,0,-0.0667001304638073,0,0,3.46944695195361e-18,0,0,0,0,-0.0254229103273954,0,0,0,-0.0596285561840833,-0.017628321289759,0,0,0,0,0,0,0.0657249683697181,0,0,0.193707423975043,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.46291473507354,0.0470491670897497,0.191081374051872,0.175731553555455,0,0.0759839738280819,0,0,0,0.0570926933556373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144688978752441,0,0,0,0,0,0,-0.0427642231954656,0.0125364451212083,0
X601988.CH.EQUITY,0.0409080728399353,0.15026945675076,0,0,0,0,0,0,0,0,0.119080447228048,0,0,0,0,0,0,0,0.148049067449249,0,0.141180899604362,0,0,0,0,0,0,0,0,0,0,0,0.191522624010919,0.121724092623594,-0.02541904090655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767498639253549,0
X601998.CH.EQUITY,0,0,0,0.275203898221124,0,0,0,0,0,0,0.54081087362847,0.0435697950080447,0,0,0,0,0,0,0,0,0,0,0.0193679904333599,0,0,0,0.0158592119372938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011551303813438,0,0
X11.HK.EQUITY,0.107626505742809,0,0,0,0,0,0,0,0,0,0,0,-0.186864021028767,0,0.172255837820414,0,0,0,0.148015207860725,-2.16840434497101e-19,0.18220136385937,0,0,0,0,0,0,0,0,0,0,0.103704447742503,0,-0.0971108649826917,0.114997470238544,0,0,0,0,0,0,0,0,0.264632740121213,0,0.115075314318425,0.12270405643107,0,0.46025860345966,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301005097633874,0,0,0,0,0,0,0,0,0,0,0,0,0.657163613677877,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.181829620173831,0,-0.096600299325653,0.167204105191967,0,0.396964293634733,0.0148516508683169,0,-0.200434700737396,0,0
X5.HK.EQUITY,0,0,0.315622679955637,0,0,0,0,0,0,0,0,0,0,0,0.241035954862777,0,0,0.183935049050309,0,0,0,-0.0241395684412505,0,0,0,0,0,0,0,0,0,0,0,0.18816512308251,0.184067340152435,0,0,0,0,0,-0.059122273278892,0,0,0,0.190493624510352,0.081680599675521,0,-0.192607101490786,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211960046094413,0.0643209324072574,0,0,0,0,0,0,-0.0572159872515088,0,-0.162588855693253,0.16353371026378,-0.0678091193240551,0,0,0,0,0,0,0.511451580702272,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0184255122202051,0
X000166.CH.EQUITY,0,0,0,0.000364065962821345,0,-0.0527131435760137,0,0,0,0,0,0,0,0,0,0.0232519571748305,0.0625994132389277,0,0,0,0,0.0949965110338168,0.0822183214353839,0,0.120957226939059,0.29464803790525,0.379743103331151,0,-0.0288697085046032,0.144329987829825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296217620549436
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,0,-0.0531394823036678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,0,-0.0876431966286688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,0,-0.0517207202899176
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.28855623639807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187508703381485,0.180440605305025,0,0.0159032632429593,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.259499061711532,0.354395434975737,0,0,0,0,0,0.0607627513812724,0,0,0,0,0,0,0,0,0.0811694881239172,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,0,-0.348567893024911
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936601369794584,0,0,0,0,0,0,0,0,0,0,0,0,0.0406206573550765,0,0.289204633412391,0,0,0,0,0,0,0,0,0.0844650735116121,0,0,0,0,0,0,0,-0.0755598592950295,0,0.270500272213115,0.0387314298462589,0.0650559367034843,0.152039423769839,0.0106590547303431,0,0.0493375033933688,0.0764331397131795,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102724871835973,0,0,0,0,0,0,0,0,0,0,0,0.012226506358895,0,0,0,0,0,0,0,0,0.0554265925876272,0,0,0,0,0,0.915037414108039,0,0,0,0,0,0,0,0,-0.074223558166295,0,-0.0319106817535932,0,0.017460427702354,0,0.206057493491037
X2882.TT.EQUITY,-0.0663095358824628,0,0,0,0,0,0,0.0764860084419603,0,0,0,0.167471065919006,0,0,0,0,0,0,0,0.0520496928785005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853535058267981,0,0,0,0,0,0,0,0,-0.167587592546247,0,0,-0.119078600247004,-0.0356798497690809,-0.084430753434873,0.0587611258004904,0.216573550232538
X000002.CH.EQUITY,0,0,-0.00506724343491725,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0924569905096887,0,0,0.0251353946878475,0,0,0,0,0,0.01428443885264,0.0228796083750816,0,0,0.622213402285215,0,0.152127768344637,0,0,0,0.0288409498175221,0,0,0,4.33680868994202e-19,0.0773000495555137,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451915815152,0,0,0,0,0,-0.0689024273940453,0,0,0.0255084746532677,0.122085571687506,0,0.0262564086442802,0,0,0,0,0,0,0.136318382211393,0,0,0,0.384152745318351,0,0,0,0,0.0664166249259576,0,0,0,0.0533561883624303,0,0,-3.3881317890172e-21,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489066523481755,0,0,0,0,0,0,0.28184225554035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121603678129785,0.0675209450582142,0,0,0,0,0.0433877921584423,0,0,0,0,0,0,0.101301504346085,0
X1109.HK.EQUITY,0,0,0,0,0,0.10451118228516,-0.0249043053465784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175794359130022,0,0,0,0,0,0.136960403100482,0,0,0,0,0,0,0.0313306325606915,0,0,0.0579617377679569,0,0,0.0311653890336876,0,0,0.188885105259307,0,0,0,0.24228666160823,0,0,0
X1113.HK.EQUITY,0,-0.013842375214218,0,0,0,-0.0980914680526721,0,0,0,0,0,-0.209311894771244,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106254478823032,0,-0.00269266806901221,0.00785115437375372,0,0,0,0,0,0,0.405041710464718,0,0.272842918885989,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324691573574196,0,-0.34270621616436,0,0,0,0,0,0,0.0357487089024773,0,0,0,0,0.173040807414611,0,0.444278772711982,0,0,0,0.0334347881970618,0,0,0.526395727152586,0,0,0.0743851394287808,0,0,-0.0393462690091002,0,0.143877152342021,0,0.0171278501219445
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107288079926047,0,0,0,0,0,0,0,0,0,0,0,-0.221581416876625,-0.0433422027169742,0,-0.1820683868254,0,0,-0.13594711166999,0,0,0,0.178304214015332,0.0945688435750263,0,0.421050656080978,0,0.265380883481673,0.220628410032342,0,0,0,0.226151624968028,0,0.0734947985012964
X17.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.132848233429554,0,0,0,0,0,0,0,0.0583464750305403,0,0.22088287573482,0,0,0,0,0,0.173137942486121,0,0,0,0,0,0,0,0,0.0600311586042986,0,0,-0.0115264563028287,0,0,0,0,8.67361737988404e-19,0.111242378400133,0,0,0,0,0.212093631782505,0.052267591074888,0,0
X1997.HK.EQUITY,0,-0.0282326331817769,0,0,0,0,0,0,0,0.147302076721005,0,0,0,0,0,0,0,0,0.0207348721267068,0.0172370647207861,0,0.0148437154353659,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.133107040630529,0,-0.0973260096326221,-0.114054107432334,0.172007613638991,0.0198137595649674,0.206872458652119,0.399221606852863,0,0,0.0465490782146699,0,0,0.100552563360763,0,-0.175408805125028
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134462681442957,0.0625727576671508,0.181440407068055,0,0.0158237385113148,-0.0466565382706759,0,0,0,0,0.167070662603408,0,0,0,0,0,0,0.109618674608297,0,-0.0404404631712511,0,0,0,0.228826131845848,0.264810202722022,0,-0.200467906458505,0,0,0,0,0.182900744842479,0,0,0
X267.HK.EQUITY,0,-0.286479421860866,0,0,0,-0.140636451842761,0,0,0,0.338261519701411,0,0,0,0,0,0,-0.0501671954797117,0,0.2297597507033,0,0,0,0,0,0.00477789633573185,0,0.114149622492586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205045120034779,0.136650712005063,0,0,0,0,0,0.407297125997334
X688.HK.EQUITY,0,0.178016707951693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.424618391117147,0,-0.141849622644525,0,0,0,0,0.116631083366477,0,0,0,0.0227464093345481
X823.HK.EQUITY,0,0,-0.115527494969877,0.0853697911989886,0,0,0,0,0,0,0,0,0,0,-0.0414714808584299,0,0,0,0,0,0,0,0,0,0.123139969737931,0,0,0.0192568789886391,0,0,0,0,0,0,0.13236632642076,-0.00904925158075641,0,0,-0.0789441593389528,0.102489706446434,0.0718908097439436,0.119470794302992,0.21333427514803,0,0,0,0.201908636349595,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.529061969115014,0,0,0.751774942094838,0,0,0,0,-0.0704678052023417,0,0,0.185733190015393,0,0,0,0.265819005226709,-0.21525375591415,0,0,-0.312594146541759,0,0,0,0,0,-0.169787338558155,0,0,0.596232690092947,0,0,0,0,-0.0756050778036027,0,0,0,0,-0.0452698341165559,-0.125868524093943,0,0,0
TED,0,0.364350707688119,-0.158579396888951,0,0,0,0,0.270463724411877,0,0,-0.370885847390681,0,0,-0.277910728940251,0,0,0,0,0,-0.110471283135804,0,0,0,0,0,0,0,-0.0517068952379547,0,0,0,-0.0979267906102033,0,-0.075951857884662,0,0.11154329049697,0,0,0,0,-0.0646349307336585,0,0.0691124963243355,0,0,0,0.0366171575341001,0,0,0,0
