,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.117041098608953,0,0,0,0,0,0,0,0,0.0519107387893728,0,0,0.329855101564771,0,0,0.0456908637575542,0.243423260356035,0,0,0,0.196450368912379,0,0,0,0,0,-0.0255186586728722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743881195058132,-0.0646563624692485
X601229.CH.EQUITY,0,0,0.304229470659914,0,8.67361737988404e-19,0,0,0,0,0,0.15760688846121,0,0,0.0954561154440859,0,0.0340715224785127,0,0,0,0,0,0,0,2.16840434497101e-19,0.153206180275944,0,0.0384135914024548,0,0,0,0,0,0,0,0,0.0259284462098959,0.187983362854237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845166157766463,0.0294541455749846
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324585725357729,0,0,0.392616531939681,0,0,0,0,0.24874063941407,0.127322705361131,0,0,0,0.113392718859597,0,0,-0.0805120059366432,0,0,0,0.0411420556357991,0,0,0.0928902722756504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736941665413274,0,0,0,0.0148725730302972,0.43983011011782,0.178339902869152,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.113613487846775,0,-0.0121615333931454,0,0,0,0.0689895773093129,-0.112902360919844,0,0,0,0,0,0,0,0,0.0250368521054829,0,0,0,0,0,0,0,0,0,0,0,0.0212627294652174
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679403104165762,0,0.0675915563508835,0.39516101207072,0.0145387220295019,0,0.5048506907992,0,0,0,0.0363999769585211,0,0,0,0,0,0,0,-0.176712038290792,0,0,0,0.171308282577399,0,-0.0524966788234983,0,0,0,0,0,0,0,0,0,0,-0.0440193987303688,0
X601577.CH.EQUITY,0,0.00165917976759101,0,0.0706784335101035,0,0,0,0,0,0,0,0.114179345514585,0,0,0,0,0,0,0,0.140838964420418,0,0,0.293207880766299,0,0.132944211965837,0,0,0,0,-0.113100530478309,0,-0.0197898398784331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107842046229751,0,0,0,0
X601818.CH.EQUITY,0,0,0.17308894458693,0,0.438668956398011,0,0,0,0,0,0,0.0256678057009517,0,0.0565885803071407,0,0.0880378552945574,0,0,0,0,0,0,0,0,0.155865102037591,0,-0.0466558923600924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258939368142158,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31493169890967,0,0.20271837973676,0.0823114313500754,0.140936491630815,0.230158159302194,0,0.109391475812007,0,0,0,0,0,0,-0.0866394910664089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178656278280958,0,0,0,-0.0114565911194078,-0.01293261458211,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347391906973466,0,0,0,0.301015791404385,0,0.155881391276267,0,0,0,0,0,0.0938062997668244,0,0,0,0,0,0.0268695397865781,0,0,0,0,-0.09561490357368,0,-0.12140960275986,0,0,0,0,0,0,0,0.292911070408475,0,0,0,-0.307664815588275,-0.1055836152856,0,0,0.189642730961118,0,0
X601997.CH.EQUITY,0,0,0,0,0.035086923943979,0,0,0,0,0,0.158346651689755,0,0,0,0,0.183011285754304,0,0,0,0.337038561874982,0,0,0,0.0451971607774626,0,0,0,0,0.0259196265965792,0,0,0,0.108807842628134,0,0,0,0,0,0,0,0,0.0588271716573858,0.0289940713599407,0,0,-0.00888255535800381,0,0,0,0.0504855295299133,0,0
X601998.CH.EQUITY,0,0.0690370079119883,0,0,0,0.0271441077235413,0,0,0,0.312719635382979,0,0,0,0,0.132827470868946,0.0348928577543238,0,0,0,0,0,0,0,0.28539162775429,0,0.145711123087622,0,0,0,0,0,0,0,-0.0565404469425051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074737278837192,0,-0.0472629611885031,0,0.0649105100163919
X601658.CH.Equity,0.189628319590755,0,0,0,0,0,0,0,0.0357299145030231,0.0252096976308164,0,0,0,0.14600157331199,0.0496230672472248,0,0,0.123840137662118,0,0,0,0,0,0.020788867095962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464713825078649,0,0,0,0,0,0.150092360548048,0,0,0.0113223405713562
X601916.CH.Equity,0,0,0,0,0,0,0,0.165519881438745,0,0,0,0.120057115676523,0,0,0.0253300052724451,0,0,0,0,0,0,0.292229198350297,0,0,0,0,0.130991549443064,-0.269396116904517,0,0,0,0,0,0,0,0,0,0,0.376755675515495,0,0,0,0,0,0,0,0,-0.028440992104692,0,0,0,0.0689283661133565
X601077.CH.Equity,0,0,0,0.116088301308734,0,0,0,0,0,0,0.486990354818335,0.114631349881915,0,0,0.082517219380442,0,0,0,0,0,0.0067340007908281,0,0,0,0,0,0,-0.0249905611112878,-0.0279790512129364,0,0,0,0,0,0,0,0,0,0,-0.0553475426689676,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104360268370374,0,0,0,0,0,0,0.0918009004093407,0,0,0,0,0,0,0.0328101765505187,0,0,0,0,0.292377894170692,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.124433162840557,0,0,0,0,0,0,0.140511599431571,0,0,-0.147937478134068,0.315073917980176,0,0
X2388.HK.EQUITY,0,0,0.0934217149282567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125676189488956,0,0,0,0,0.136894019082307,0,0,0,0.557294921090748,0,0.0715064744606884,0.0132521408584639,0,0.17306477999386,-0.0581972404768866,-0.69531344291891,0,0,0,0,0,0,0,0,-0.164464519177809,0,0,0,0,0,0,0,0,-0.064730565453054,0.108117784154092
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986805057687608,0,0,0,0,0,0,0,0,0.331217859937979,0,0,0,0.280311038379155,0,0,0.0379142653255634,-0.149395307235041,-0.06445656499729,0,0,-0.228414807752597,0,0,0,0,0,0,0,0,0,0,0,0.439240101021539,0,-0.143062849720164,0.332963397537073,0.211285604177446,-0.131760850052993
X2880.TT.EQUITY,0,0,-0.0369083885286762,0,0.0593016147905021,0,0,0,-0.253582345985259,0,0,0,0,0,0,0,0.039170715222687,0.0847617641177932,0,0,0.0025369017287432,0,0,0,0,0.0923937612110542,0.0154868382468156,0,0,0.276204213848888,0,0.408724540197612,0,0,0,0,0,0,0,0.180453521668363,0,0,0,0,0,0,0,-0.0465587979450042,-3.46944695195361e-18,3.46944695195361e-18,0,-0.0631136659482199
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121220590708353,0,0,0,0,0,0,0,0,0,-0.43708623682078,0,0.43148540208092,0.399358063117549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129075660567036,0,0,0.0203516157887294,0,-0.057546383370369
X2887.TT.EQUITY,0,0,0,0,0,0.291472880832265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660472876116756,0,0,0,0,0,0,0,0.035422094714426,0,0,0.298348767787635,0.064885190756403,0,0.0594800859702575,0,0,0,0,0.137994090100542,0,0,0,0,0,-0.220882294960943,0.267132746083391,0,-0.0322543535897329,-3.46944695195361e-18,0.0754586156873244,2.16840434497101e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359684477255822,0,0,0,-0.0697919533749811,0,0,0,0,0,0,0,0,0.0664878573785231,0,-0.143869299296266,0.548312033427796,0,0.054956347047421,0,0,0,0,0,0.0974685704129804,0,0,0.354888770502945,0,-0.230625536254141,0,0,0,0.0545870560277209,8.67361737988404e-19,0,0,0,0.0741212870080083,0
X000166.CH.EQUITY,0,0,0,0,0.0638949157352548,0,0,0,0.0255741772780992,0,-1.38777878078145e-17,0,0,0.0220917732504237,0,0.0928076153568826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313471218671776,0.173000569142574,0,0.15311855244133,0,0.135731770705689,0.0183149553270445,0,0,0.138319777245844,0,0,0,0,0,0,0,0,0.0306092697660804
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497961,0,0.066045583266095,0,0,-0.0513142284963333,-0.0182157781298764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922393,0,0,0,0,0,0,0.316822573294093,0,0.0320790540359547,0.494221678256479,0,0,0.074086523024213,0.044275218193278,0.0221580262124234,0,0,0,0,0,0,0,0,0,-0.112557092969585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405688286493144,0,0,0,0,0,0,0,0.0259934311907721,1.73472347597681e-18,0,0,0,0.024125511806628,0,0,0,0,0,0,0,0,0.105901514525085,0,0,0.579294058231028,4.33680868994202e-19,0,0,0.253491597811342,0.0350066263290078,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281038697955206,0,0,0,0,0,0,0.0372302794548976,0.0352459582767003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882701630812,0,0,0.536958297860642,0,0,0.156228881108647,0,0,0,0.0133957845769376,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748297959317655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297055470102554,0,0,0,0,0,0,0.0810879019889884,0.485387374127912,0,0,0,0,0,0,-0.0543755276981375,0,0,0,0,0,0,0,0,0.203264272825585,-0.0474142209060442,0.115321560546101,0.0947518525174856,0.090523879087289
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858294201803021,0,0,0.358264624613139,0,0,0,0,0,0,0.0189092928201602,0,0,0,0,0,0,-0.0184196905116949,0,0,0,0,0,0.0320922602837385,0,0,0.0221250319760676,0,0,0,0,0,0,0,0.0192688339917366,0.153309557406715,0,0.0791288249588551,0.148066954535514,0,0,0,0.046366220074213
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541540344319637,0,0.0146989763939009,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0643079653409805,-0.0827686898594944,0,0,0,0,0,0.162401996555135,0,0,0,0,0,0,0,0.373352940884719,0.181584131547223,0,-3.46944695195361e-18,0.285781457173605,0,0,0,0,-0.0484743465624945,0,-0.0405743190784739
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018669,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310719,0.274399912286029,0.470549144187789,0,0.0419192681325776,0,-0.0596024872862731,0,0,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832411194375079,0,0,0,0,-0.00617865849349429,0,0,0,0,0,0,0,0,0.0365305921967478,0.230251207546565,0,0.141080158323873,-0.0311860634537254,0,-0.212016140546857,-0.115619691246495,0,0,0,0,0,0,0,0,0,0.0842324991424164,0,0,0.15449858689276,0,0,0,0.0500341733896256,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077846524002,0,0,0,0,0,0,0.0762843445898385,0,0,0,0.100204463127887,0,0,0.00561790502922783,0.0821542046073414,0.15135311439231,0,0,0.0830161358535857,0,0,0,0,0.0775664865464197,3.46944695195361e-18,0,0,0,0,0,0.495752415934736,0,0,0.116427102644237,0
X2883.TT.EQUITY,0.000557251082250301,0,0.000693435194590105,0,0,0.220271976992792,0,0,0,0,0,0,0,0,0,-0.018457834111124,0,0,0,0,0,0,0,0,0,0,-0.072294068355566,0.1398657475376,0,0,0.104385282686498,0,0,0,0,0,0,0,0,0.259219266289923,0,-5.42101086242752e-20,0,0,0,0,0.279581000794512,0,0,0,0,0.119214537615543
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,0,-0.0165909983762133
X267.HK.EQUITY,0,0,0,0,0.0466666466603016,0,0,0,0,0,0,0,0,0,0,0,0.10108074948163,0,0,0,0,0.213588994204957,0,0.0890492136472908,0,0,0,0,0,0.137216374371319,0,0.0324650308937337,0,0,0,0,0,0,0,0.252081719474961,0,0,0,0,0,0,0,0,0.0327016625861686,0,0,0.090800499968793
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0,0.0229788530119289
TED,0,0,0.0442562516304669,0,0,0.00433539025648468,0,0,0,0,0,0,0.181109089509431,0,-0.511633985233014,0.439564771542053,0,0,0,0,0,0.0932759646797726,0,0,0,0,0,0,0,0,0.23626703153279,0,-0.0397242723744987,-0.0881561169082615,0,0,0,-0.23268951321154,0,0,0,0,0,0,0,0,0,0,0.225217260272031,0,-0.133800289644904,0
