,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246240853576873,0,0,0,0,0,0,0.299156860710662,0,0,0,-0.0743855074341773,0,0,0,0.0459815872766687,0,0,0,0,0,0,0.0812464275727107,0,0,-0.20806203627605,0,0,0,0,0,0,0,-0.011943691327497,0,-0.118451895463794,0.307198683177674,0,0.0644366879716293,0,0,0,0,0,-0.107884643914933,0.139778216246392,0,0,0,-0.03871647202475
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0
X600000.CH.EQUITY,0,0,0,0,0.0430166229147898,0.408434381066003,0,0.0257976959953589,0,0,0.296084083830305,0,0,0,0.0641577209169716,0,0,0,0.00798077258591399,0,0.0186401971577147,0,0,0,0,0,0,-0.100322754326046,0.113324451612186,0,-0.0334207719284777,0,0,0,0,0,-0.119049871509374,0.116620507738267,0.0446893392502891,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0325223381173096
X600015.CH.EQUITY,0,0,0,0,0.0448470993423814,0,0,0.170567989069942,0.0529304237665227,0,0,0,0.383435759355336,0,0,0.0492718881721554,0,5.42101086242752e-20,0.240277197339169,0,0,0,0.0387838524034274,0,0,0,0,0,0,0,0.0974583715745035,0,0,0,0.0136282151161897,0,0,0,0,0,0.0210308211612999,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573554211270416,0.259577461962016,0,0,0,0,0.130137500240301,0,0.103699882390911,0.00328083101805462,0,0,0.227116775068248,0,0,0,0,0.0809781313798343,0,0,0,0,0,0,0,0,0,0.27573591084717,0,0,0,0,0,-0.0914853779112127,0,0,0.0228069425649112,0,0,0,0,0.00500906814095382,0,0,0,0,0,0,-0.0914546495397337
X600036.CH.EQUITY,0.249062703239833,0.154629029994323,0.188449506582316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408246012200364,0,0,0,0,0,0,-0.0554448250304985,0.232403165038519,0,0.0801597936857626,0.170667009723172,0,0,0,-0.0113081610854496,0,0,0,0,0,-0.0482023688022071,0.0271172626603295,0,0,0,0.0582696584581383,0.179942053698078,-0.00576555670937404,0,0,0,0,0.128995290858649
X601166.CH.EQUITY,0,0.287509585127349,0,0,0,0,0,-0.163431013332738,0,0,0,0,0,0,0.366605451200024,0,0,0,0,0,0,0,0,0,0.0661421462619101,0,0,0,0.045164299045397,0.0719395900889182,0.290344753565468,0.111991250416491,0.0420203054777681,0,0,0,0,0,0.0784280279983105,0,0,0,0,0,0,0,0,0,0,0,0.301148165892345
X601169.CH.EQUITY,0,0,0.0611023592244207,0.364116818134785,0,0,0,0,0,0,0.379593427858817,-0.0473494329070961,0.114463456846091,0,0.0708414619727167,0,0,0,0.0852173630225068,0,-0.00712963539028448,0,0,0,-0.0142709595231882,0,0,0.131052477981825,0,0,0.0753516510921877,0,0,0,0,0,-0.121458543224181,0,0,0,0,0,0,0,0,0,0.05341387564213,0,0,0.0802180424587677,0
X601229.CH.EQUITY,0.000230544448232531,0,0,0.367541808082221,0,0,0,0,0,0,0,0,0,0.3495911129354,0,0,0,0,0,0,0,0.0381214141864922,0,0,0.0635143695764318,0.0735499629457205,0,0,0,0,0,0,0,0,0,0,0,0.10951015480224,0,-0.00874507175571057,0,0,0,0,0,-0.173039597899408,0,0,-0.00773138407140548,-0.0723676329138374,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201935633933004,0.17460418529838,0,0,0.331302431392903,0,0,0.0585306947911486,0,0,0,0.0390482478838285,0,0,0,0,0,0.146404139498307,0,0,0,0,0,0,0,0.213228554777622,0,0,0,0,-0.0103726016609788,0,0,0,0,0,0.0251449591698734,0,0,0,0,0,0,0
