,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.237378698286,0,0,0,0.404786080334663,0,0.193069427836601,0.111135019518767,0,0,0,0,0,0,0,0,0,0.0619122933657897,-0.012140878571705,0,0,0,0.0197736557235601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729400800532016,0,-0.0494350891800419,-3.46944695195361e-18,0,0,0,0,0,-0.0248848931971356,0,-0.0684690739584266,-0.138772903612651
X601988.CH.EQUITY,0.279065561128692,0,0,0,0,0,0,0,0.215779503322412,0,0,0,0.279173213991015,0,0,0.102322635380755,0,0,0,0.124857002081718,0,0,0,0.207519767748276,0,0,0.0214719024901751,0,0,0,0,0,0,0,0,0,0,0,0.0143793502643566,-0.596853858395849,0,0,0,0,0,0,0,0,0,0,0,-0.235882299738623
X601998.CH.EQUITY,0,0.0746026378095467,0.0456581161897959,0,0,0.0324552005035899,0.16911594277374,0,0,0.083572441561298,0.278596986035501,0.183149043776369,0.0158757593786791,0.077907964960837,0,0,0,0,0.0128894972341808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208797806482803,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.104166500093672,0,0,0,0,0,0,0,0.207149152823363,0,0,0,0.0231954120895165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074235578575838,0,0.216237283212103,0,0,0,0,0,0,0,0.073735020079337,0,0,0,0.261634866131698,0,0.114823083722794,0,0,0,-0.00776116874728019,0,0.031853505253476
X11.HK.EQUITY,0,0,0,0,0.0631079811639148,0,0,0,0,0,0,0,0,0,0,0,0,0.234727862347253,0.302441551454419,0,0,0,0,0,0.0071754757809984,0,0.055223802300564,0,0,-0.0601280889892508,0,0,0.0139783190581977,0,0.173700326584555,0,0,0,0,0,0,0,0.0640132428017414,0,0.0267454282798263,0,0,0,0,0,0.0499957652868845,0
X2388.HK.EQUITY,0,0.0399848575955556,0,0,0,0,0,0,0,0,0,-0.0353648624170023,0,0,0,0,0.190190904028755,0,0,0,0.00367661030929723,0.0196782049548605,0,0,0,0,0,0,0,0.0183669908946445,0,0.0547843353172827,0,0,0,0.184330184858798,0,0,0,0,0,0,0.140760186948815,0,0,0,0,0,0,0.296615992419945,0.0130181975702658,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738243624891547,0,0.701838043721608,-0.333796467756601,0,0.124171478072855,0,0,0,0,0,0,0.145560493056371,0,0,0,0,0.00884251080773183,0,0,0,0,0,0,0,0,0,0,0,0,-0.125672862222919,0.201731112848884,0,0.477816515896092,0,-0.104477926859717,0,0
X2886.TT.EQUITY,-0.00788017187736214,0,0,0,0,0,0,0,0,0,0,0,0.1365480179796,0,0.0644939351689852,0,0,0,0.0919971815513265,0,0,0,0,0,0,0,-0.137182817495159,0,0,0,0,0,0,0,0,0,0.409518778538331,0.0622599637735511,0,0,0,0,0,0,0,0,0.346425332381342,0.033856070093499,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183014670900827,0,0,0,0,0,0,0.0398074386239663,0,0,0,0,0,0.0103778979289363,0.110014728736222,0,0.150711805446406,0,0.150016014987961,0,0,0.101908381010214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689109207676301,0,0.0418955436507325
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264742175593234,0,0,0.189613246987238,0,0,0.159567310390501,0.233673112952258,0.0283333278239785,0,0,0.276296102813472,0,0,0,0,0,0,0.0279116406964334,0,0,0.0331910434323212,0,0,0,-1.38777878078145e-17,0.0425932786109237,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412506041288613,0,0,0,0.0479918862311952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32515041303105,0,0.508640825220321,0,0,0,0,0,0.0949909151766282,0,0,0,0,0,0,0,0.123581407615588,-0.207676166248628,-8.67361737988404e-19,0,0,-0.0789478634777449,0,0,0,0.121625287514053,0,0,0,0,0
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909577264203019,0,0,0,0,0,0.144609201019682,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0766867393626369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226438947034548,0,0,0,-0.0662363542257974,0,0,0,0,0,0,0,0,0,0.00453046781386468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0674822947936944,0,0,0.0995538674997309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815616357202964,0,0.331478048883042,0,0,0,0,0.279628096250699,0,-0.0608084840873907,0,0,0,0,0,0,0,0.0499849071104889,0,0,0.146878723423519,0,0,0,0,0,0,0.162616897231871,0,0,-0.131069543989931
X601688.CH.EQUITY,-0.0438535978038188,0,0,0,0,0,0,0,0,0,0.0336785529173005,0,0,0,-0.0689681559693794,0,0,0,0,-3.46944695195361e-18,0,0.408550659053987,0,0.0935285081477222,0.260812332298544,0,0,0.166505259082055,0,-0.0421264760481019,0,0,0,0,0.147574788865117,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0878206862151451,0,0,0,0,0,0,-0.0918584996512546,0,0.0415186448515479,-0.0134032257484446,0,0,0,0,0,0,0,0,0,0,0,0.211152553368659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441144206709512,0,0,-0.0197662618085804
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104605327833971,0,0,0,0,0,0,0,0,0,0,0,0,0.272044608473103,0,0,0,0,0,0,0.0964772074566482,0.143132854935367,0,0,0,0.0478267865378654,0.0563374111740694,0,0,0,0,0,0.145795564587963,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.0309905205447567,0,0,0,0,0,0,-0.337189871203549,0,0,0,0,0,0,0,0,0,0,0.00675830010902923,0,0,0,0,0,0,0,0,0,0,0.0702496304354808,0.635827349193331,0,0.0717211540926695,0,0,0,0,0.115112029198633,0,0,0,0.0782297544037909,0,0,0.226145613518036,0,0,0,0,0,0,0.244577513305177
X601628.CH.EQUITY,0,0,0,0,0.365741987644415,0,0,0,0,0,0,0,0.0467779140701098,0,0,0,0,0,0,0,0,0,0,0,0.230723531137443,0,0,0,0,-0.153976889067681,0,0,0.0657124965332724,0,0,0,-0.0695328137963313,0,0,0.115851933014081,0,0,0.0151705820704814,0.0475009135668405,0,0,0,0,0,0.168472339170545,0,-0.00721688803521961
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118038793268223,0,0,0,0,0,0,0.0391782687315044,0,0,0.0448965944143996,0,0,0,0,0.131384908768128,0,0,0,0,0,0,0,0.101723882220254,0,0,0,0.0545189444549673,0,0,0,0.0408239117125828,0,0.0445012081317835,-6.93889390390723e-18,0.22570717768129,0,0.0561942011249564,0,0,0.241460661164352,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0276580824572027,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0466723459940944,0,0.135886084140046,0,0,0,0,0,0,0,0,0,0,0,-0.0862951269594201,-0.0191993440375416,0,-0.0987534797268029,0,0,0.687412411209959,0.0667926846525471,0.0159555372777982,0,0.148511553185757,0,0,0,0,0,0,0.0975253291087029,0,0.122611317966263,-0.0224566993491911
X2882.TT.EQUITY,0.0399475651990271,0,0,0,0,0,-0.0255948514629865,0,0,0,0,0,0.0678589028745881,0,0,0,0,0,0,0,0,-0.105458665449378,0,0,0,0,0,0,0,0,0,0,-0.238391658845443,0.189266287255298,0.0986036414066885,0,0.884321137203312,0,0,0,0,0,0,0,0,0,0,0,0.0796925451321768,0,-0.0245062937739141,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873383778859537,0,0,0,0,0,0,0,0,0,0,0,0.0699804544348598,0,0,0,0,0,0,0,0.217452295869681,0,0,0,-0.00437414969861638,0,0,0,0.13873929522179,0.193626297033934,0,0.10725136438476,0,0,0,0,0,0.0480256847183246,0,0,0.0295995301391568
X001979.CH.EQUITY,0,0,0,0,-0.0735647245189316,0,0,0,0,0,0,0,0,0,0,0,0,0.305255250518509,0,0.024488612328257,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312758675048,0,0,0,0,0,0,0,0.105193346497514,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.22147137303919,0,0,0,0,0,0.035925349460384,0.0402760286793625,0,0.253606518574897,0,0,0,-0.08578507343347,0,0,0.110778844361126,0.0183395871502385,-0.095081086157544,0,0,0,0,0,-0.037778938642158,0,0,0,0,0,0.14334261933842,0,0,0,0,0.0110286328722886,0,0,0,0,0,0.110862392272436,0,0,-0.18232661116837,0,0.513577182462858,0,0,-2.16840434497101e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265506628164186,0.238435125053135,0,0,0,0,0,0,0,0,0,0.0337026376305381,0,-0.0129834264377356,0,0,0,0,0,0,0,0.196860071499105,0.180551668977019,0,0,0,0,0,0.113227348451136,0,0.0714386236074368,0,0.0943118943045594,0.0541471545570098,-0.21197368688894,0
X12.HK.EQUITY,0,-0.0766331588577484,0,0,0,0,0,0,0,0,0,0,-0.134123311509351,0,0,0.289196613405155,0.356526812089999,0,0.037847430512288,0,-0.0311412523461,0,0,0,0,0,0,0,0,-0.0328307398174264,0,-0.0501163502000495,0,0,0,0.171990897996926,0,0,0,0,0,0,0,0,0.0292882916945129,0.104237666971389,0,0.157807018460594,0.0856275040833942,0,0.143355358605447,-0.0088907613612506
X16.HK.EQUITY,0,0,0,0.200276191565923,0,0,0,0,0,0,0,0,0,0,0,-0.0855997024991857,0,0.0279871952742283,0,0,0,0,0,0,0,0,0.0715426984864104,0,0,0.00276645811575932,0,0,-0.121653237781126,0,0,0.091232076816444,0,0,0,0,0.0866156271374079,0,0.0951502905609722,0.453824823301426,0,0,0,0,0,0.147003875843773,-0.0224504567152666,-0.101157465090649
X1997.HK.EQUITY,0,0,0,-0.0140441401834727,0.256130098782931,0,0,0,-0.229552195633288,0,0,0,0,0,0,0.18245256975316,0,-0.0597672768167119,0.319884858582174,-0.00530455587243036,0,0,0,0,0,0,0.160690331822222,0,0,0,0,0.116411897191533,0,0,0,0,0,0,-0.102884929749065,0,0,0,0,0,0,0,0,0,-0.126781105390881,0.380392503961462,0.0503971255712384,0
X2007.HK.EQUITY,0,0.0288804829108158,0,0,0,0,0,0,0.106298375358634,0,0.0537470318960422,0,0,0,0,0,0,0,0,0.220444312983121,0,0,0.0797409874610735,0,0,0,0,0,0,0,0,0,0.00135375812454772,0,0,0.212964424531719,0,0,0,0,0,0.302279424261952,0.0288173045917052,0,0,0.010001401724924,0,0.104928020101265,0,0,-0.0816329154506877,0
X267.HK.EQUITY,0,0,0,0,0,-0.0422473657360774,0,0,0,0,0,0,0,0,0,0,0,0,0.168338316350879,0,0,0,0,0,0,0,0,0,0,0.138601631891888,0,0.242486772680689,0,0.0325875875302209,0,0,0,0,0,0,0,0.293830067651989,0,0,0,0,0,0,0.112074781758017,0,0,0
X688.HK.EQUITY,0,0,0.262251498452521,0,0,0,0,0,0,0,0.0699157753179682,0,0,0,0.0894059182468527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366177895180029,2.16840434497101e-19,0.0423775761298357,0,0,0,0,0,0.412573940816395,0,0,0,0.0818680234709445,0,0,0,0
X823.HK.EQUITY,0,0,-0.0589271536496325,0,0,0,0,0,0,0,0,-0.018599790371141,0,0,0,0,0,0.201162132093037,0,0.173281123598431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189504042452716,0,0,0,0,0,0,0.239325363171205,0,0,0.359202892196959,0,0,0,0,-3.46944695195361e-18,0.0222393782475851
MKRturn,0.43208700120957,0,-0.435446019147021,0,0,0,0,0.122655167224397,0,-0.344967704399163,0,0,0,-0.067116814631834,0,0.00548466717518644,0,0,0.0723295323688522,0.278531349627538,0,0,0,0,0,0,0,0.0491878037712127,0,0,0,0,0,0,0,0,0.148286057893218,0,0,0.11004542572895,0,0,-0.562002976491743,0.0964563717220538,0,0,0,1.73472347597681e-18,0.112977834235822,0.324919333080192,0,0
TED,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11204088534741,0,0,-0.224367229417781,0,0,0,-0.186048496248825,0,0,0.179274897285101,0.149991077859613,0,0,0.443237745405643,-0.129753143875679,0,0.38216381962149,0,0,-0.236624129148837,0,0.211108891175517,0,0,0.119746030325569,0,0,0,0,-6.93889390390723e-18,0,-0.37449232538477,0,-0.0963027845913247,0,0
