,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.67054922416556,0,0.0365714441587329,0,0.0326979000069517,0,0,0,0.0518659879084211,0,0,0,0,0,0,-0.368939231373755,0,0,0,0,-0.00435842268268567,0,0,0,0,0,0,0,0,-0.0149139230677676,0,0,0,0,0.22263928395036,0,0,0.106980667054115,0,0,0,0.182053408045699,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931851344735918,-0.0482214782502163,0,0,0,-0.0486408186524763,0.681482002090377,0,0,0,-0.116812223302835,0,0,-0.0809489281890639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211759038419582,0,0,0,0,-0.025415391509905,0,0,0,0,0,0,0,0,0,0,0,0.433749674945892,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308461014656936,0,0,0,0.302774857929991,0,0,0,0,0,0,0,0,0,0,0.00400655135423638,0,0,0,0.314867168358887,0,0,0,0,0,0,0,0,0,0,0.013811628710293,0,0,0,0.20614626966389,0,0,0.225454293058662,0,0,0,0,0,0,5.42101086242752e-20,-0.162450174503584
X601939.CH.EQUITY,0,0.828923017065718,0,0.162657934727849,0,0,0,0,0,0,0.0194237330063569,0.400992804792714,0,0,0,0.123625995151734,0,0,0,0,0.199811608080138,0,0,0,0,-0.351125646943094,0,0,0,0,0,0,0,0,0,-0.12383444189744,-0.0248737348485708,-0.0183931197703642,-0.10834772430559,-0.372427358363063,0,0,0,0,0,-0.100938890313841,0,0,0,0,-0.0326451961604331
X601988.CH.EQUITY,0.246980370387057,0,0,0,0,0,0,0,0,0,0,-0.122166430195102,0,0,0,0,0.00786808968281027,0,0.408720904711784,0,0.135691113147952,0,0,0,0,0,0,0.206497812416494,0,0,0,0,0,0,0,0.0188083008023372,0,0,0,0,0,0,0.00782121450875425,-0.0755713622008143,0,0,-0.123971752338916,0,-0.361694660992233,0,0
X601998.CH.EQUITY,0,0,0.117253401940535,0,0,0,0,0.0866460201935771,0.169966214565201,0,0,0,0,0.0167682852711099,0,0,0,0,0.0717670166321839,0,0,0.0575863802389065,0,0,0,0,0,0,0,0.269810361082988,0,0,0,0,0,0,0,0,0,0,0,0,0.192143866669865,0,0,0,0.0717169692088379,0,0,0,0
X11.HK.EQUITY,0.0996121589167383,0.286771165064574,0,0,0,0,0,0,0.0583331604541997,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.258706937864515,0,0,0,0,0,-0.0254634319486943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624309731781776,0,0,0,0,0,0,0,0,0,0.516843163834055,0,0
X2388.HK.EQUITY,0,0.0519838730413853,0,0,0,0,0,0,0,-0.226411156361187,0,0,0,0,-0.458166680807482,0,0,0,0.00399399636213733,0,0,0,0,0,-0.209411201085188,0,0,0.911439293570462,0,0,0,0,0,0,0,0,0,-0.273878280002642,0.228210437895904,0.0231437500982383,0,0,0,0,0,0.0436078681988135,0,0,-0.258047064245432,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0400978234651479,0,0.139348312135181,0,0,0,0,0,0.132284543879176,0,0,0,0,0,-0.0894068558737114,0,0,0,0,0,0,0.0267465643613806,0,0,0,0,0,0.318058558348967,0.115290054273698,0,0.222726306325409,0,0,0.022596118743753,-0.206976719062694,0,0,0,0.134352502738841,0,0,0,0,0,-0.0867072891118865
X000166.CH.EQUITY,0,0,0,0.0892998596145343,0,0,0,0,0.00817283594863471,0,0,0,0,0,0,0,0.00889829045559246,0,0,0,0.132632526513307,0,0.230897986401197,0.173380531977817,0,0.162683171618739,0,0,0,0.159170232794018,0.016314489297552,0,0,0,0,0,0.063275619361042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515969698625588,0
X002736.CH.EQUITY,0,0.0908031878793875,0,0,0,0,0,0,0,0,0,0,0,0.0509134494534644,0.0261373248633287,0.0389347982297865,0,0,0,0.0680061320163274,0,0,0.242028955725927,0,0,0,0.109560468992272,0,0,0,0,0,0,0,0,0.0538892474429038,0,0,0,0,0,0,0.258192077553046,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0,0.0422000230121527
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704453777144739,0,0,0,0.100575885268745,0,0,0.272262981542191,0,0,0.485613769669898,0,0,0,0,0,0,0.089331138157792,0,0,0,0,-0.0975200514909026,0,0,0.0969088017197865,0,0,0,0,-0.103705901622148,0,0.155484842461353,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0483049164390786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72514894402494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277333020286596,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00648426614896704,0,0,0,0,0.0539858461295306,0,0,0,0.140439106061447,0,0,0,0,0,0,0,0,0,0,0.397537324729856,0.33362313622946,0.0626015122115106,-0.0392285793727495,-0.0919821742299771,0,0,0,0,-0.105451818304855,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521179075481227,0,0,0,0.0659691477385894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430695739342949,0,0.018118156667109,0,0,0,0,0.0167985384486137,0,0,0,0,0,0.16841297557996,-0.0891797136192961,0,0,0,0.0539557101019958
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087753799554991,0.300263043579529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174930532658454,-0.128815541562393,0,0,0,0.23892172890758,0.00403941367947951,0.0846680564074261,0,0.0719630462048101,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.308555898018262,0,0,0,0,0,0,0.350126500215892,0,0,0,0,0,-0.175378600019401,-0.229329632480223,0,0,0,0,0.185257004102281,0,0,0,0,0,0,0,0,0,0,0,0,0.340229410939344,0,0.429121690606945,0,-0.116201050128194,-0.299565719428861,0,0,0,-0.131441822783108,-0.12386894221633,0,-0.0957757304600278,0,-0.0644515979748893,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.164089538472444,-0.123059167964079,0,0,0.037759979461183,0,0,0,0,-0.00821607156144316,-0.103648082357238,0,0,0,0,0,0,0,0,0,0,0,0.0533047705965099,0,0,0,0,1.05642947467761,0,0,-0.0411498963794951,0,0,0,0,0,0,0,0,0,-0.0673222892199219,0,0.00470996163442078,0
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0,0.00639927883050506
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.484761040564274,0,0,0,0,0,0,0,0,0,-0.0677658469891368,0,0,0.0587861787450435,0,0,0.114011674059075,0,0,0,0,0,0,0,0,0,0.0166637820096074,-0.0526547570296046,0,0.111852897697606,0,0.139381758834898,0,0.0637306288849267,0.0697454963829245,0,-0.182800816116553,0,0,0,0,-0.094858211628502,0,0.0339080929336892
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0
X1109.HK.EQUITY,0,0,0,0,0.0195713435602649,0,0.0818994390009341,0,0,0,0.0364969219580584,0.142372408590712,0,-0.218630625750415,0,0,0,0.0776783793185833,0.189508416737288,0,0.0843571093240314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241226452336758,0.00773067191959519,0,0,0,0,0,0,0,-0.0212853843901189,0.309259422802996,0,-0.187791234808831,0.161627439352762
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220981574042698,0,0,0.208254237023154,0,0,0,0,0,-0.0761030510184694,0,0,0,0,0,0,0,0,0,0,0.208267671330233,0,-0.149683592738871,0,0,0.149789010998397,0.430828361159238,0,0,0.130574979625962,0,0,0,0.0913509606281596,0.0360829588417865,0,0,0.0278180344559085
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109530454685673,0,0,0,0,-0.447387876812349,0,0,0,0.434200320946346,0,0,0,0,0,0,0,0,0,0,0,0.573553519782451,0,0,0.183884942926307,-0.252877404272233,0,0,0.225511979979595,0,0,0,0,0,0.172120627627865,0,0,-0.149622218938812,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034452924164732,0.0235121002447404,0,0,0,0,0.0344270393665342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217828593463347,0,0,0,-0.108126560169235,0,0,0,0.279753242693372,0.166732988710203,0,0.235815737132797,0,0,0.464227307564338,0,0,0,0.283778209181057,0,0.17000484028674
X17.HK.EQUITY,0,0,-0.126968152695834,0,0,0,0,0,-0.109972813990228,0,0,0,0,0,0,0,0.250863298799819,0.0871802029517464,0,0,0.101187052685255,0,0.1062141009131,0,0,0,0,0,0,0,0,0,0,0.132645257344214,0,0,0,0,0,0,0,0.279802920949251,0.0227371068297538,0,0.196978666948601,0,0,0,0.110710536042168,0,0.0571398320481976
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00508530196707346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231282468250991,0,0,0,0,0,0,0,-0.0898545756701351,0,0,0,0,0.3377991783465,0.212556410273159,0.141554125458057,0.0503124089039638,0,0,0,0,0.317283270826487,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990461290937847,0,0,0,0,0,0,0,0,0.0148771223131975,0,0.0457608777572319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151471551602576,0.0354814443344261,0,0.327990897149739,0.248177646483845,0.179783751499173,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146390609407083,-0.191454831625683,0.0239772504768598,0,0,0.0176590107219181,0,0,0.130023073857514,0,0.00569753378811183,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.170813600748153,0,0,0,0.137478759586183,0.181121771392174,0,0.0622447235610654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218148268946431,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.064694766951882,0,0,0,0,0,0,-0.0743887566866661,0,-0.0822562529468511,0,0,0,0,0.0349937521347373,0.0667094395860993,0,0,0,0,0,0,0,0,0,0,0,0.122866178698122,0,0,0.224126785648238,0,0.190946229318888,0,-0.285744629378303,0,0,0,0.170924570782189,0,0,0,0,0,0.0853410401543958,0,0,0,0,0.056296302250077
X823.HK.EQUITY,0,-0.260470305271283,0,0,0,0,0,1.73472347597681e-18,0,0.0583896189996025,0,0,0,0,-0.101584309527604,0,0.179178704033653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595593632105957,0.0441720160549722,0,0.317100444190219,0.17866263502908,0,-0.0302468995489546,0,0,-0.0596531901057471,0
MKRturn,0,0,0,0,0.68191325430941,-0.0457771041836387,0,0,0,-0.25506855692782,0,0,0,0,0,0,0,0,0.0331139165824016,0,0,0,0,-0.188099250597619,0,0,0,-0.266393187240453,0,0,0,0,0,0,0,0.110712448935327,0,-0.160181958926306,0.260766652031332,0,0,0,0,0,0,0,0,-0.179826955865699,0,0,-0.116305491518074
TED,0,0,0,0,-0.173559074128785,0,0,0,0,0,-0.302817001075996,0.0142027292628441,-0.240479019020054,0,0,-0.157642040490774,0.156549723927275,0,0,0,0,0,0,0,0.117956918176666,0,0,0,0,0,-0.317722739313972,0,0,0,0,0.156092720881199,0.277367189897305,0,0,0,0.101545463094659,0.176549507079539,0.419752623331702,0,-0.283842590679366,0,0,0.15534836115564,0,0,0
