,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.288407949001106,0.0719920462612568,0,0,0,-0.0588282108427066,0,0,0,0,-0.174924375186716,0,0,0,0,0,0,0,-0.0188832971507178,0,0,0,0,0,0,0,0,0.125321078144888,0,0,0,0,0,0,0.118458135648697,0,0.00648454023552094,0,0,0,0,0.0878805581009581,0,0.0144699213679848,-0.243804016329896
X600000.CH.EQUITY,0.167596869608323,0,0,0,0.254234409514812,0,0,0,0,0,0,0,0,0,0,0.250316731515925,0,0,0,0,0.0487852238956573,0,0,0,0,0,0.024045678283468,0,0,0,0.0235561142988615,0,0,0,0.0935705014704588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922076885002969,-0.0395679434252415
X600015.CH.EQUITY,0,0,0.103816377991796,0,0.036479624363055,0,0.28059786969595,0,0,0,0,0,0,0,0,0,0.139273497255747,0,-0.0539496928306344,-8.67361737988404e-19,0,0.142321341161515,0.0572300040456886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877022186015261,0,0,0,0,0,0,0,0,0,-0.0752679416645928,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574545996547421,0,0,0,0,0,0,0.0748792267521643,0.483426900833965,0,0,0.105269534365588,0.0208866865089592,0,0,0,0.231111073832456,0,0,0,0,0,0,0,0,0.0874015190027724,-0.000585676954316761,0,0,0,0,0,0,0.000921168582820332,0,0,0.03254641191015,0,0,0,0,0,0,0,-0.100995598994167,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0946179457095633,0,0,0,0,0,0.0801972639026972,0,0.482037728932047,0,0.196715853897487,0,0,0,0,0,0.078328256066664,0,0.113803903909785,0.142213224078301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108814903381874,0,0,0,0.123714792368559,0.0623968801952101
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0777065313162939,0,0,0,0.170063503704015,0.0971053446547169,-3.46944695195361e-18,0,0,0,0.139988385856523,0,0,0,0,0,0,0,0,0,0.00380145389296648,0,0,0,0,0,0,0,0,0,0.0564143379987029,0,0,0,0,0,0,0,0,0,0,0.21945468885999,0,0,0,0,0,0,0,0,-0.0454356414622006
X601166.CH.EQUITY,0.393019719742488,0,0,0,0,0.259362869726529,0,0.257661588082374,0,0,0,-0.0838666612593816,0,0,0,0,0,0,0,0,0.0485181405176932,0,0.0460767374374249,0,0,0,-0.0331098541622318,0.0684566146215916,0,0,0,0,0,0,0,0,-0.0267447054595273,0,0,0,0,0,0,0,0,0,0,0.0878990006891044,0.115736351952053,0,0,-0.117518950793958
X601169.CH.EQUITY,0,0,0,0,0.673152478038083,0.0815052374952693,0,0,0,0,0,0,0,0,0,0,0,0,0.0483873954032196,0.156064386489517,0,0,0,0,0,-0.0667534044074451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218138618908525,0,0,0,0,-0.117275371445555,0,0,0.151960004658131,0,-0.100079673227583,0,0.0694229190849645
X601229.CH.EQUITY,0,0,0,0.338128133441141,0.0156838997647773,0.131254130084838,0,0.0450945013298269,0.164587335647095,0,0,0,0,0,0,0.0666123603163786,0,0,0,0,0.10523899631289,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.063772969875392,0,0,0,0,0,0,0,0.0125982240973907,0.0619733850654434,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911942473539381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456716046747425,0.258194009849116,0,0.00478965008095524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000143019420730437,0.094334016922788,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601328.CH.EQUITY,0,0,0.100816039171261,0.0647354225878026,0.226341846095811,0,0,0,0,0,0,0,0,0,0,0,0.073091749877927,0,0,0.363580355747611,0,0,0,0,0.141835561538112,0,0,0,0,0.112569369286949,0,0,0,0,0,0.0291908901515069,0,0,0,0,0,0,0,0,-0.0082988347504104,0,0,0,0,0,0,0.107151005872324
X601398.CH.EQUITY,-0.00432431286123592,0,0,0,0,0,0,-0.0348105456217159,0,0,0,0,0.0164860543541708,0,0,0,0,0,0.339373589506083,0.00766913076031812,0,0,0.11601137117472,0.0751104392739079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785694441696211,0,0,0.158652030696635,0,0,0,-0.0162145594179759,0,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0,0
X601818.CH.EQUITY,0.0617745671488546,0,0.00661224251571262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132616461154887,0.2705006604689,0.176547505373376,0.155310581642886,0.121215769185915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134674923537338,0.00836936799790133,0,0,0,0,0,0,0.045291324304665,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175375594310947,0,-0.0903363239689598,0,0,0,0,0,0,0.156952449431417,0,0.0949841546643698,0,0.456037708011327,0,0,0,0,0,0,0,0,0,0,0,0,0.0597144824566357,0,0,0,0,0,0,0,0.0535865075039472,0,0,0,0,0,0,0,0.156541629890639,0,0,0,0.0835621678526406,0,0.0462441186220937,0,0
