,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.348082234212612,0,0.397857872201873,0,0,0,0,-0.0484202984248327,0,0,0,0,-0.161327147898346,0,0,0,0,0,-0.0397514398099444,0,0,0,0,0.175115726774518,0,0,0,0,0,0.251557522827792,0,0,0,0,0,0,0.104691018549354,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0243307641542663
X600000.CH.EQUITY,0.125675875530463,0,0,0,0.111469167761226,0.165840501717344,0,0.0892818385237168,0,0.049407995357887,0.106182774829851,0,0,0,0,0,0,0,0,0,0.0387555579528727,0,0,0,0,0,0,0,0,0,0,0,0.0663321590869088,0,0,0,0,0,0,0,0.111451537518462,0,0,0,0,0,0.0747342658076393,0,0,-0.0256080782963822,-0.224736065454926,0
X600015.CH.EQUITY,0,0,0.0578433121304684,0,0,0,0.158946101935272,0,0,0,0.139799056536441,0,0,0,0,0.0922420386505971,0.202636228868299,3.46944695195361e-18,-0.0187974113262534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685161471049209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017501484016658,0
X600016.CH.EQUITY,0.216085889552508,0,0,0,0,0.0527585750861525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801414719277292,0,0.243287850237879,0,0,0.935359878355014,0,0.404223334311214,-0.088743785463161,0,0,0,0,0,0,-0.0238166357350848,0,0,0,0,0,-0.201975703925528,0,0.0893717062974131,0,0,0,0,0,-0.0542253567100248,-0.0937607220798358,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165237365798826,0,0,0,0,0.110402244702869,0,0,0.0721085172661069,0,0.107173299335787,0,0,0,0.0239685592655664,0.0280621449335356,0,0.380272326769502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327872543717521,0,0,0,0,0.117873749569589,0,0,0,0,0.0180683349195072,0,0,0,-0.0470953298506246
X600926.CH.EQUITY,0,0.502840704533371,0,-0.0187241845202222,0,0,0,0,0.163771060344613,0,0,0,-0.0326079947105006,-0.0408597693813461,0,0.295289625104922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275797294889638,0,0,0,0,0,0,-0.0834939770854083,0,0,0.0468876972356488,0.0431295003561174,0,0,0.096696417582203,0,0,0,0,0,-0.102053491032671,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.143843486347056,0,0,0.188017699367156,0,0.124674112837506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159324688242633,0,0,0,0,0,0,0,0,0,0,0,0.0432903870522802,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
X601169.CH.EQUITY,0,0,0.282367720713148,0,0.0176596735599791,0,0,0,0,0,0,0,0,0.067148875414327,0,0,0,0,0,0,0,0.0125980462492408,0,0.235238283169146,0.264945736279383,0.00295311338130958,0.081206022714397,0,0,0,0,0,0,0,0,0,0.0921215288036527,0,0,0.0358404258888444,0,0,0,0,0,0,0,0,0.220799696230899,0,-0.0352090324368967,0
X601229.CH.EQUITY,0,0,0,0.269699985868897,0,0,0.22345022555266,2.16840434497101e-19,0.112295948575953,0.163083715130383,0,0,0,0,0,0,0,0,0,0,0.0413389693388732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381735923531328,0.0414321579110331,0,0,0,0,0.00140922506725151,0
X601288.CH.EQUITY,0,0,0,0,0,0.0870150300994402,0,0,0.186102126191815,0,0,0,0,0.174606364896398,0.452181963499684,-0.0851689539926402,0,-0.0427235955664635,0.215814596183914,0.133533479862527,0,0,0,0,0,0,0,0,-0.0773367054640187,0,0,0,0,0,0,0.161994988809381,0,-0.0766147765747891,0,0,0,-0.0788631807490825,0,-0.0962172845755249,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193792098490836,0.113243346096718,0.159174392058261,0,0,0,0,0,0,0.0501213226000666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678141545869352,0,0.0280663227879423,0,-0.0239856768493232,0,0
X601398.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0608165372503628,0,0,0,0,0,0,0,0,0,0.339504273182656,0.112072565671899,0,0.0217176719921801,0.0332326611950741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132572147173214,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00597964294680839,0,0.230673734733741,0,0,0,0,0.245355717457701,0,0,0,0.196284492210745,-0.0726187025935798,0,-0.0322835279837361,0,0,0,0,0,0.0995223589765719,0,0.138978544881965,0,0,0,0,0,0,0,0,-0.0382455254103714,0,-0.036154833452882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642124142864778,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15024015660666,0,0,0,0,0,0,0,0,0,0.419662666896593,0.176715377897804,0,0.0757602584879797,0,0,0,0.0799620526202335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521761728511818,0,0,0,0,0,0.0366311396353975,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.051879362119944,0,0,0,0,0,0,0,0,0,0.255208716204766,0,0,0.000674190537635683,0,0.0755242891892178,0,0.0705443094633217,-0.0526903675889247,0.229195682530775,0.086579864382557,0,0,0,-0.0614056515056444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576917660757982,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0908967208588501,0,-0.0211983141884871,0,0,0.0385335331316677,0,0,0,0.0870764062811825,0,0.293116264537384,0,0.0677599190320342,0,0,0.136322338106729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754478057206274,0,0,0,0,0,0.00786131223278844,0,0,0,0.236404619841218,0,0,0,0,0.00932802957740351,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.154539008426452,-0.151417962757332,-0.175614731667521,0.0347546623202854,0,0.503932158604771,0,0.238805307752996,0.103012798012093,0,0,0,0,0,0,0,0,0.0845427628339118,0.10997731570624,0,0,0,0,0,0,0,0,0,0.110773953371038,0,0,0,0,0,0,-0.0203387204426645,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0982047794834046,0,0.0436094850511724,0,0,0,0.0705341880139457,0,0,0,0.0122377908562105,0.2617640613674,0,0,0,0.0623113628405564,0.0702051763140359,0,0,0,0,0,0.153618905624932,0,0.254876895207131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727400974944603,0,0,0,0,0,0,0,0,0,0,0,0,0
