,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608
X002142.CH.EQUITY,0,0,0,0.131531426347927,0,0.232084339768812,0,0,0.116953207385193,0,0,0,0,0,0,0,0.0342839155678224,0,0,0,0,0,0,0,0,0,0,0,0,0.0723597034104391,-0.132997095772061,0,0,-0.0886720282432896,0,0,0,0,-0.0510748988797952,0,0,0,0,0,0,0,0,0,0,-0.0102830732533478,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.316753775875005,0,-0.269801452821801,0,0,0,0,0,-0.288328803654264,0,0.0578379200209535,0.240576473946866,0,0,0,0.216286623846995,0,0,0,0.165244935190807,0,0,0,0,0.0769430113654447,0,0,0,0,0,0,0,0,0,0,0.547580412098201,0,-0.283749231027556,0,0,0,0,0,-0.0460950323054637,0,0,0
X600015.CH.EQUITY,0,0,0.0291176991341894,0,0,0,0,0,0,0,0,0.100107747724543,0.0217222776832143,0,1.37391751417963e-05,0.0578220734397924,0.0384613503817352,0.0382723335983643,0,0,0.0912357158826223,0.0317688511676461,0.218789160738745,0.292778839255492,0.159867738632566,0,0,0,0,0,0,0,-0.0250533957769152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141145083032259,0,0,0,0
X600016.CH.EQUITY,0,0.073260556609608,0,0,0,0,0,0,0,0,0.0309250494663582,0,0.0765909554201032,0,0,0,0.604978278489093,0,0,0.180009024742492,2.77555756156289e-17,0,0,0,-0.085777620018543,0,-0.101870649999191,0,0,0,0,0,0,0,0.217792593709625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378224890699622,0.0785180260951835,-0.0237907438800515
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338083081942085,0,0,0.304497038652464,0,0,0,0,0,0.114211282740196,0,0.00832472150208761,0,0,0,0,0,0,0,0,0,0,0,0,0.28357366059079,0,-1.73472347597681e-18,0,0,0.05113007258262,0,0,0,0,0,0,0,-0.200452824741251,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.12228013311712,0,0,0,0,0,0.0782628538868127,0,0,0.263657417769955,0,0,0,0,0,0,0.176283145399276,0,0,0,0,0,0.153095241161695,0,0,0.0288963925450505,0,0,0,0,0.164439553676893,0,0,0.00686581540599071,0,0,0,0,0,0,0,0,0,0,0,0.210817623965912,0,0,0,0,-0.0441818747853535,0
X601166.CH.EQUITY,0.238412719505739,0,0,0,0,0,0,0,0.0834953774254959,0,0,0.0753309367580909,0,0.0975263181725925,0.0379539320727789,0.0257940701813803,0,0,0,0,0.110525190818947,0,0,0,0,0,0,0,0,0,0,0,-0.0207387270128906,0,-0.0228554567517917,0,0,0,0,0,0,0,0,0.056588756893266,0,0,0,0,0,0.0834919580207757,-0.104547849500961,0
