,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0740001974079657,0,0,0,0,0,0,0,0,0,0.608041542647303,0.088469931489066,0.104029437972578,0,0,0,0,0,0,0,0.0751569116015992,0,0,-0.0817320029798557,0,0,0,0.123401677923628,0,0,0,0,0,-0.0489690952782117,0,0,0,0,0,0,0.0792075509591264,0.013150827430221,-0.151924817535657,0.0055514619642048
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31546216513075,0,0.239269027825073,0.0379708765137487,0.281829117204558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243476987119903,0,0,0,0,0,0,0,0,0,0,0,0,0.134542271046009,0,0,0
X5.HK.EQUITY,0,0,0.041306135455647,0,0,0,0,0,0,0.22249649485001,0.0675942394512286,0,0,0,0.045234000538969,0,0,0.679328782423627,0.169349069469129,0,0,0,-0.0832821534129594,0,0,0,0,0,0,0,-0.0538756951753016,0,0,0,0,-0.214145112986482,0.217533379543763,0,0,0,0,0,0,0,0,0,-0.060422104893563,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.264801828773348,0,0,0,0,0,0,0,0,0,0,0.396852842594614,-0.389966965356788,-0.0438660599320039,0,0,0.0623586599289286,0,0,0.314385713283415,-0.024839134396965,0,-0.328083741646627,0,0,0,0,0.189889689033566,0.171375544557907,0,0,0.0736276149608721,0,0,0.173172342682047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387729441527749
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0.128057851301215,0,0,0,0,0,0,0,0,0,0.0892602206515101,0,4.33680868994202e-19,0,0.178253494946687,0.24619512370659,0.121147436388034,0.232150263252272,0.142746305966699,0,0,0,0,0,0,0,0,0.0967523440011448,0,0.0608125944800287,0,0,-0.0168224200302856,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0302206367760547,0,0,0.194970118533911,0,-0.224994901739656,0,0,0.0192300881009636,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0161009554037453,0.317888603038148,0,0,0.021423104766075,0,0,0.581429811673919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130194384778681,0,0,0,0,0,0,-0.147815672059858,0,0,0.103164571489499
X601066.CH.EQUITY,0,-0.0713127568423637,0,0.116185849343421,0.269486751036764,0,0,0,0,0,0,0,0,0,0,0,-0.000828056286194023,0,0,0,0,0,0.46763621347886,0,0.0684033633586245,0,0,0,0.0929625815729741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046605993554712,-0.226625875066463,0,0,0.0883306575193722,0,-0.151599403519329,0,0.0799331800899132
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643932361933132,0.0390505053661516,0,0,0,-0.0538640728553445,0,-0.146201012051178,0.846583359424626,0,0,0.0826124664438156,0.269446062822802,0,-0.13356115775223,0,0,0,0,-0.17076281348326,0,0,0.0682297727276799,0,0.177165378136021,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049909835192089,0,0,0,0,0,0,0,0,0,0,-0.127067717391715,0,0,0,0,0,-0.0693351867530385,0,0,0,0,0.120031183660241,0,0,-0.0163666281867907,0,-0.023578010651391,0,0,0,0,0.342142800683344,0.390147614804753,0,0,0,-0.00366961585304269,0.257308351178206
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.0152593994170592,0,0,0,0,0,0,0,0,0,0.0232002197035443,0,0,0,0,0.00937357371667892,0,0,0,0,0,0,0.0327522004544452,0.185173788844566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455184190675628,0,0,0,0,0,0,0,-0.0679497153568781,0,0,0,-0.211860874633266
X601336.CH.EQUITY,0,0,0,0.514541067047498,0,0,0,0,0,0,0,0,0.048977581698802,0,0,0,0,0,0,0,0,0,0.250233629505912,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157706629838156,-0.0884844674346783,-0.317818548112166,0.0384549520579466,0.129996293365587,0,0,0.0208044530090404,0,0,0,0,0,0,0,0,0,0,0.0625990248260325
X601601.CH.EQUITY,0.0219392310116442,0,0,0,0,0,0.36250438665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014960761467,0,0,0.016969885183286,0,0,0,0,0.345376024076874,0,0,0,0,0,0,0,0,0,0,0,0.212314694639125,0.202415155009897,0,0.0149932182213341,0,0.222500129438827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372490401894552,0,0,0,0,0,-0.0414582773617619,0,0,-0.173624846471676,-0.108302871457358,0,0,0,0,0.0600768791464613,0,0,0,0.283196506496905,0,0,0,0,0,0.176351161065986,0,0,0,0,0,0,0,0,0,0,0,0,-0.189268909649173,0.0302363511531989,0
X1299.HK.EQUITY,-0.141525124975409,0,0,-0.0607873049595411,0,0.0103280876524014,0.209832898871924,0,0,0,0,0,0,0,-0.00308553159716045,0,0,0.239008684870868,0,0,0,0,0,0,0,0,0,0,0,0.335576183609789,0,0,0,0,0,0,0.121182492787256,0,0,0,0,0,0,0,0,0,0.153080717008548,0.0201963129617016,0,0,0,0
X2881.TT.EQUITY,-0.119012579520279,-0.10144992053477,0,0,0,-0.0133869132880856,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349242941331554,0,0,0.212117475321275,-0.211447080866823,-0.0532984267674978,0,0,0,0,0,0,0,0,0,0.251322179972372,-0.0417598848459373,-0.0529413101857828,0,0,0.693017298969447,0,0.197195117339351,0,0,0,0,0,0,0,0,0,0.148113521446714,0,0.03945228812479
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603476337189387,0,0,0,0,0,0,0,0.0088743238639483,0,0,0,0.0474257116393949,0,0,0,0,0,0,0.0627078438888748,0,0,0.389524624387375,0,0,0,0,0,0.150763077847255,0,0,0,0,0,0.0550648259479124,0,0,-0.0263431948120543
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12932610953277,0,0,0,0,0,0.0827742444259978,0.0910082262660233,0,0.00947802114300224,0,0,0.148197770790279,0,0,0.272643041746899,0,0.0583368482708194,0.0777176159183587,0.0149340514964445,0,0,0,0,0,0,0.386665368755945,0.0453387822913491,0,0,0,0,0,0,0,0,0,0.0217216339023917
X001979.CH.EQUITY,0,0,0,0,0,-0.135165254518165,0,0,0,0,0,0,0,0,0,0.397997881982054,0,0,0,0,0,0,0,0,0.135058352775619,0.190097732988504,0.0303324581465852,0,0,0,0,0.0546768701656821,0,0,-0.1230928579604,0,0.035860427670225,0,0.132050645678676,0,0.0644830107686531,0.0870564997066517,0,0,0,0,0.0467873303288216,0.0315219302065471,0,0,0.0656932234334464,0
X600048.CH.EQUITY,-0.0581681748374736,0,0,0,0.0771442390787936,0,0,0,0,0,0,0,0.179332471962339,0,0,0,0.111156519771897,0,0,0.171528244643118,0,0,-0.113492567354463,0,0,0,-0.0810298832034112,0,0,0,0,0,0,0,-0.319751525425063,0,0,0,0.482642216309926,0,0,0,-0.0154529781116531,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0254182766498078,0,0,0,0,0.0505239017859541,0.0386136978522249,0,0,0,0,0,0,0,0,0,0,0,-0.0553814832943416,0,0,0,0,0,0,0,0,0,-0.0680607272939005,0,0,0.305974626279678,-0.165024560216169,0,0,0,0,0,0.0956008069317619,0,0,0,0,0,0,0,0.411255532035328,0,0.251589177940494,0,0,0.0874443985271898
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189809809189696,0,0,0,0,0,-0.0448823844593894,0,0,0,0.121568354390807,0,0,-0.0516862328385689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168278369729098,0.12110740371066,0.0144636533154953,0,0,0,0.0433648925960118,0,0,0,0.482468086781032,0,0,0.0080105177840368,0.157954121834688,0,0
X12.HK.EQUITY,-0.112611945214101,0,0,0,0,0,0,0,0,0.17372775588625,0,0,0,0,0,0,0,0.0442660457348611,0,0,0,0,0,0,0,-0.0146861162467502,0,0,0,0,0,0,0,0,0,0.0537412615802872,0,0,-0.0636136237999561,0,0,0,0,0,0.704784713877823,0,0,0,0.0328931730747291,0.186374406644325,0,0
X16.HK.EQUITY,0,-0.165836693089665,0,0,0,0,0,0,0,0.384982467536643,0,0,0,0,0,0,0,0,0.285018768708029,0,0.0424932964790574,0,0,0,0,0,0,0,0,0.0676548555652047,0,0,0,0,0,0.149356606922454,0,0,0,0,0.0603838385962873,0,0,0.184710810446592,0,0.0520512302404908,0.0218082394256021,0,0,0.210075428539341,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971408995671166,0.135337219545325,0,0,0,0.0235642680955139,0,0,0,0,-0.0934276068388342,0,0,0.171498227857036,0.30240956275798,0.174516946750369,0,-3.46944695195361e-18,0.0391398376009782,0,8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305063389440577,0,0,0,0.0484039051156631,0.19859151502336,-0.00814132987379191,0,0,0,0,0.141507045863461,0.0307327348552468,0,0,0,0,0.101145250309547,0,0,0.203418803605174,0.0322605305572919,0,0,0,0,0.133510956569564,0
X267.HK.EQUITY,0,0.165406422234637,0,0,0,0,0,0,-0.0368895310995068,0,0,0,0,0,0,0,0,0.551658676509369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152039930388236,0.122796243596589,0.0584926040846208,0,-0.000837436412297686,0,0,0,0,0,0,0,0.0216641004457252,0,0.118970972505293,0,0.102953935764739,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206602751848847,0,0,0,0,-0.307202816419854,0,0.187942119852722,0,0.285541324058922,0,-0.12048383688285,0.0518720012585364,0,0,0,0,0,0,0,0.157206104880053,0,0,0.0270583602840489,0,0.066319976147658,0,-0.211168886987798,0.370642519169932,0.100447209877229,0,0,0,0,0,0,0,0.389287825066795,0,0,-0.266216507433907,0,0
X823.HK.EQUITY,0,0,0,0,0.141409304761463,0,0,-0.0452459519698555,0,0,0,0.0245819414370257,0,-0.0168691578910297,0,-0.19409143282165,-0.00331793383709386,0.485994883958724,0,0,0,0,0,0,0,0,-0.0258010947772517,0,0,0,0,0,0,0,-0.0646104295296641,0,0,-0.0977498254900085,0,0,0.0367471705401749,0,0.189546507653479,0.0297802400098477,0,0.0318110020689955,0,0,0,0,0,0
MKRturn,0,-0.231489463480863,0,0,0,0.299749325894585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433695113476328,0,0.000188196704787328,0,0,0,0,0,0.0899754367781901,0,0,0,0.131670876919399,0,0,0,0,-0.164508483081232
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0209388588508295,0,-0.234563936800745,0.160714523489784,0,0,0,0,-0.133450035929263,0,0,0.171372801009727,0,-0.130942641546798,0,0,0.0407196394030093,0,0,-0.36577534196776,0.0769670322577307,0,0,0,0,-0.274475184837836,0,0,0,0,0.0737074396091155,0,0,0
