,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.27110028306676,0.0463731521573353,1.38777878078145e-17,0,0.4594399939215,0,0,0,0.000249584445120129,0,0,0,0,0,0,0,0,0,0,0,0,0.0859679779720375,0,0,0,-0.0601639352926974,0,0,-0.228340936084457,0,0.136991775844281,0,0,0,0,0,0,0,0.115618416859661,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357707054003682,0,0,0.253279370115011,0,0.0288208516536937,0,0,0,0,0,0,0,0,0,0,0,0.0776309314521186,0,0,0,0.059754617152154,0.0546611241571278,0.185481801484222,0,0,0,-0.193421651023694,0,0.166545784931267,0,0,0,0,0,0,0,0,0,0.0142125466892697,0,0,0,0,0.173840132929581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.166542864030005,0,0,0,0.0329193168086034,0.0636946992644183,0.112390663928657,0.0907814508184182,0,0,0,0,0,0,0.122030230408465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.136879739983458,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.320374678812336,0,0,0,0,0.0603737406403285,0,0,0,0,0,0,0,0,0,0,0,0.0337970348681061,0,0,0,0,0.0375974447304666,0,0,0.0657741216854633,0.0406947032496884,0,0,0,0,0,-0.0409723137953594,0,0,0,0,0,0,0.0821547755163585,0.259291110305414,0,0,0,0,0,0,0,0,0,0,0.0831903292227384
X600016.CH.EQUITY,-0.0400429353849499,0,0,0,0,0,0.0406090318056106,0,-0.178909805441059,0.025612606629365,8.67361737988404e-19,0,0,0,0,0,0,0.547718600541426,0,6.93889390390723e-18,0,0,0,0.546894230019918,-0.220383528763626,0,0,0,0,0,-0.540433535935573,0,0.275792094430654,0,0,0,0,0.102343861486927,0,0,0,0,0,0,-0.0687777486823539,0,0,0,0,0,0,-0.0749070770524216
X600036.CH.EQUITY,0.107402954016598,0.127999469342155,0,0.167998238909465,0,0,-1.38777878078145e-17,0.0420072172959946,0,0,0,0,0.153083356825034,0,0,0,0,0,0,0,0.0624340951205311,-5.42101086242752e-20,0.151248239667564,0,0.0173542978769028,0,0.0663343125715456,0,0,0,0,0,0,0,0,0,0,0,-0.0524532367744148,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0647182038027689,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.235098579648773,0,0,0,0,0,0,0,0.139650074959332,0,0.114726722313355,0.0241366743110592,0,0.313513008847126,0,0,0,0,0,0.0150684763091735,0.0842269497873151,0,0,-0.0835663388159414,0,0,-0.154582921814415,0,0,0,0,0,0,0,0,0,-0.00537840287375192,0,0,-0.0210913686355792,0,0,0,0,0
X600926.CH.EQUITY,0.102793641359537,0,0.0405424358126009,0,-0.0593616055589151,0,0,0,0.1155713485469,0.132692705851904,0,0,0,0,0,0.0463896931747817,0,0.30353305046757,0,0,0,0,0,0,0,0,0,0,0,0,-0.074595355150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181587349561595,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.278225791776316,0,0,0.0498327391969822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688159498832205,0,0.169409662704158,0,0,0,0.115307930513277,0,0,0,0.376506815731242,0,0,-0.160990655556126,0,0,0,0,0,0,-0.147864540235262,0,0,-0.0738938634462583,0,0.235301198955825,0,0,0.141844453676615,0,-0.453312267508622
X601166.CH.EQUITY,0.510008580884439,0,0,0,0.121942376031046,0,0,0.275707899798405,0,0,0,0,0.0515903353140096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111983960824669,0,0,0,0,0,0,0,0.0634047007950035,0,0,0,0,0,0,0,0,0,0,0,0.138101363453393,0,0,0.313716169532999,-0.100764052425613,0
