,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182418497416059,0,0,0,0,0,0,0.118968926514385,0,0,0,0,0,0,0,0,0,0,0.251234012582642,0,0,0,0,0.0963739192453036,0,0,-0.0717775846728906,0,0,0,0,0,0,0,0,-0.0359523187454454,0,0.214476074655966,0,0.0729967817980513,0,0,0,0,0,0,0,-0.211685821314849,-0.0271140085283301,0
X002142.CH.EQUITY,0.199049839313954,0,0,0,0,0.0133743597496282,0.0484616274784914,0,0,0,0,0.00677851774367832,0,0,0.204204288579429,0,0,0,0,0.0242455129961652,0,0,0,0,0,0,0,0,0,0.0772104180383623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.10035877311648,0.0465614342165658,0,0,0.0477520043414859,0.265153336276365,0,0.0688485395002002,0,0,0.325883100959583,0,0.0938057940158089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485056588534156,0.0688839923942193,0,0,0,0,-0.0213169215350537,0.0235025122105467,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0726774408151547
X600015.CH.EQUITY,0.010593242983122,0,0,0,1.38777878078145e-17,0,0,0.312149388386116,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0.382432029439846,0,0,0,0,0,0.182180945004471,0,0,0,0.0551925898769474,0,0,0,0,0,0,0,0,0.128987280164606,0,0,0,0.0183537523369864,0,0,0,0,0,0.0182808481649505,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.364183692203533,0,0,0,0.0429520180826709,0,0,0.238726352782672,0,0,0,0.135318024953261,0,0,0,0,0.0673744684881817,0.0301137171338644,0,0,0,0,0,0,0,-0.0538341999023677,0,0.0399843731594352,0.19997304638458,0,0,0,0,0,0,0,0.0556473489729879,0,0,0,0,0,0,0,0,0,0,-0.0579354143732208
X600036.CH.EQUITY,0.282476963247011,0.119042189560061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245916709651029,0,0.00511517185592729,0,0,0,0,0.0677272253745893,0,0,0,0,0.297574820408359,0,0,0,0,0,0,0.01316315219025,0,0,0,0,0,0,0,0,-0.00113643514317015,0.0551582551563865,0,0,0.0341224615307744,0.0736559745128749
X601166.CH.EQUITY,0,0.423588484187419,0,0,0,0.0350646613216521,0,0,0,0,0,6.93889390390723e-18,0,0.00727358847736103,0.179131637896991,0,0,0,0,0,0,0,0,0,0,0.158538777618821,0,0,0,0.114145224681278,0,0.197332838866089,0.0829499407396343,0,0,0,0,0,0,0.0114327613162595,0,0,0,0,0,0,0,0,0,0,0.105705969000282
X601169.CH.EQUITY,0,0,0.0797950655123039,0.314192424899817,0,0,0,0,0,0,0.424794481559064,0,0.0702749794810792,0,0,0,0,0,0.0306868868716227,0.122142437260352,0,0,0,0,0,0,0,0,0.0705984902798366,0,0,0.0144763287574524,0,0,0,0,0,-0.0542139831833546,0,0,0,0,0,0,0,0,0.124904011002925,0,0,0.0867998633232341,0
X601229.CH.EQUITY,0.0270758375083457,0,-0.0554225765685283,0.127661205538827,0,0,0,0,0,0.328127845769487,0,0,0,0.353679575217972,0,0,0,0,0.113659286917258,0,0,0.315273654327581,0,0,0,0,0,0,0,0,0,0,0.138767190108897,0,0,0,0,0,0,0,-0.021988539578076,0,0,0,0.0474766996481586,-0.204426068365371,0,0,0,-0.113433109990254,-0.0878352154625933
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232545100304119,0.0748843666540808,0,0,0.436039302359489,0,0.125684922821374,0,0,0,0,0.0349498988417849,0,0,0.105846160662108,0,0.0409143443450123,0,0.13396374851872,0,0,0,0.0342108007272729,0,0,0,0,0,0,0,0,-0.0361204947125618,0,0,0,0,0,0,0,0,0,0,0,0
