,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.241128222524627,0,0,0.172528400821789,0,0,0,0.235930795692996,0,0,0,0,0,0.12295713715066,0,0,8.67361737988404e-19,-0.181623378503122,0,0,0,0,0,0,0,0,0,0,0,-0.0568114964565687,-0.103572405882732,0,0,0,0,0,0.0741173684511705,0,0,0,0.0270092404014881,0,0,-0.0257548777808762,0,0,0,0,-0.177486416427079,-0.0464347282324636
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0,0
X600000.CH.EQUITY,0.268278939340105,0.035839894873388,0,0,0.0848011303823111,0,0,0.0677741814802768,0,0.00433078399797404,0.0815729704430891,0,0,0,0,0.139751648554689,0,0,0,0,0,0,0,0,0,0,0.083930945526404,0,0,0,0,0,-0.00607843886883597,0,0,0,0.123641329044499,0,0,0,0,0,0,0,0,0,-0.0514976705161506,0,0,0,-0.155037007707711,-0.0214345150673399
X600015.CH.EQUITY,0,0,0.102345354160366,0,0,0,0.463895756315259,0,0.0657234479390568,0,4.33680868994202e-19,0,0,0,0,0,0.0167762500969878,0.0814061407732163,0,0,0,0.250522309254478,0,0,0,0,0,0,0,0,0,0,0,0,0.0389870857111335,0,0,0,0,0,0,0,4.87959470545102e-05,0,0,0,-0.123737892191066,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0414342088675353,-1.73472347597681e-18,0,0,0.0811650159106085,0.418420507629808,0,0,0.237644432742427,0,0.0852169093111333,0,0,0.0669810496379128,0,0,0,0,0.086847880049282,0,0,0,0.0195309204451189,-0.0853151162738111,0,0,0,0,0,0,0,0,0,0,0,0,0.0224815957466536,0.0150579191534193,0,0,0,-0.0807542018229464,0,0,0,0,0
X600036.CH.EQUITY,0.170553370779444,0,0,0,0.434607241763317,0,0,0,0,0.0758905707622004,8.67361737988404e-19,0,0,0,0,0,0.102180811323418,0,0,0,0,0.0479057759066296,0,0,0,0,0,0,0,0,0,0.00594065965509786,0,-0.0319886445482051,0,0,0,0,0,0,0,0,0,0.0856100559341449,0,0.0297996593583896,-0.064182501648264,0,0,0,-0.060749487275757,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696378146316157,0,0,0,0.206689328097318,0,0,0,0,0,0,0,0.345633283786285,0,0.340331246236572,0,0,0,0,0.0171976353107044,0,0,0.15406306070109,0,0,0.163197030182503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978779072906074,0.0258045165448373,0,0,0,0.156332460943629
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211909691144644,0,0,0.291974855960496,0,0,0,0,0,0.00240199064818413,0,0,0,0,0,0,0.112196183333573,0,0.151945549070682,0,0.0366658450272818,0.0414285224398976,0,0,0.0441340809256689,0,0,0.0556683109598421,0,0,0,0,0,0,0,0,0.0220860492147134,0,0,0,0,0,0,0.0327028985714522,0,-0.0901921309109039,0,0,0,0,0.0541643404715366,0
X601166.CH.EQUITY,0.465900803125963,0,0,0,0,0.234648554442046,0,0.147992093876022,0,0,0,0,0,0,0,0,0,0.0411896897870354,0,0,0,0,0.00224381691965917,0,0,0,-0.0914923551117946,0.1639793781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157212154217057,0,0,0,-0.0697495437814639
X601169.CH.EQUITY,0,0,0,0,0.762580976342383,0.0442126072882617,0,0,0,0,0,0,0,0,0,0,0.0538415868405296,0,0.162963417753408,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226264429188946,0,0,0.0478177647431925,0,-0.0539405259193333,0,0
X601229.CH.EQUITY,0,0,0,0.351038500329924,0,0.184080121414999,0,0,0.0843858950986406,0,0,0,0,0,0,0.259402965119988,-6.93889390390723e-18,0.0701460962916113,0,0,0,0,0,0,0,0,0.116326186192307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009162359768335,0
X601288.CH.EQUITY,0,0,0.139550059623609,0,0.0158909485484488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184062297606496,0.514673061059701,0.0319350195061258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477480016801628,0
X601328.CH.EQUITY,0,0,0.052488741579749,0.0931166811922272,0.128682195602925,0,0,0,0,0,-1.73472347597681e-18,0.169821589771734,0,0,0.0214710850270211,0,0,0,0.0817990043346354,0.238628455413746,0,0,0,0,0,0,0,0,0,0.0964227669846597,0,0,0,0,0,0,0.0771968519885131,0,0,0,0,0,0.0722856686138788,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00401883228246315,0,0,0,0.0128994872515397,0,0,0.151784063360425,0,0,-0.0259515142188954,0,0,0.325517090250132,0.246352689910324,0,0.149655816723069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393904919107983,0,0,0.0200556011439714,0,0,0,-0.0259202481928005,0,0.0602821090339564,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0
X601818.CH.EQUITY,0.0670659254765353,0.0867119255301923,0.107781560268986,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.311418973961795,0.165017145052957,0.0113304845498568,0,0,0.0470889517395015,-0.0664979056905924,0,0,0,0,0,0,0.122344778234143,0,0,0,0,0,0,0.0945737882968113,0.0375500541852872,0.0394641741564216,0,0,0,0,0,0,0.00639322378075554,0,0.146002624572202
X601838.CH.EQUITY,0.181535940891882,0,-0.0999006707033107,0,0,0,0,0.354497317914861,0,0,0,0,0,0,0,0.145308831583911,0,0,0,0,0.12962499691659,0,0,-0.116523584173018,0.327259540088209,-0.0101130684931089,0,0.0418500701897953,0,0.0584796246585013,0,0,0,0,0,0,0,0,0,0,0.0485103507470336,0,0,-0.223908248254217,0,0,0.0155331849443733,0,0,0,0,-0.00636091347797912
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161174086568373,0,0,0,0.107711930018637,0,0,0,0.591908688772775,0,0,0.0216788068499689,0,0,0,0,0,0,0.014008847279383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168890489940963,0,0.141628710387028,0,0,0,0.0519178649211775
X601988.CH.EQUITY,-0.14163243792128,0,0,0,0,0,0,0,0,-0.018368104302724,0,0,0.216308570499605,0.431968693933421,0.202010600895279,0,0,0,0,0,0,0.0787800910541568,0,0.123634685196378,0,0,-0.109840258563642,-0.0775734252835591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156685386449738,0,0,0.0936325761945995,0,0,-0.0832234293121367,0.0335907811089112,0,0
X601997.CH.EQUITY,0,0,0,0.145264136522203,0,0,0.0174433841132491,0,0,0.155058209655745,0,0.148151643676253,0.116629551303018,0,0,0.280238060354022,0,0,0,0,0,0.0990430872009287,0.0157802955980466,0.0267412398945361,0.155193577738465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170500830475949,0,0,0,0,0,0,0
