,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.180223586976819,0,0,0.436155544445231,0,0,0.00620168355596798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288737504665237,0,0,0,0,0,0,0,0,0,0,0.149697647895917,0,0,0,0,0,0,0,0.0347179856554813,0,0,0,0,0,-0.184750446587236,0,0.0492219939938655,0,0,0
X002142.CH.EQUITY,0.0767294542822672,0,0,0.0803346446134418,0.426546858335274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0,0.127250940331249,0,0,0,0,0,-0.283912276859861,0.0123096105419858,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0.0802403579307288,0
X600000.CH.EQUITY,0.0965944844856639,0,0,0,0.292266095719181,0,0,0,0.116460901116878,0,0,0,0,0,0,0,0,0.0824878267416644,0,0,0,0,0,0,0,0.013232975560417,0,0,0,0,-0.0373452610691609,0,0.0956736871528556,0,0,0,0,0.176236878093694,0,0,0.635193707846607,0,-0.0538309615073149,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.195983111959941,0,0,0,0,0,0,0,0.0117024593763496,0,3.46944695195361e-18,0,0,0,0,0,0.141414312072279,0,0,0.125938409281027,0,0,0,0,0.107262361860816,0,0,0,0,0,0,0,0,0,0.0574813093320736,0,0,0,0,0,0.121059227252122,0,0,0,0,0,0,0,0,0,0.14667589602276
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0,0
X601166.CH.EQUITY,0.144314178464604,0,0.0183783492203861,0.061837467137256,0,0,0.210010989574965,0,0,0,0,0,0.020377111931933,0.333774304552997,0.11100109584969,0,0,0,0,0,0.0691008173568531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830189743347241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0757352587815438,0,0,0,0,0,0,0,0.68421510281145,0.0894538890223288,0,0,0,0,0.00112656918603505,0,0.0261889750576276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818445333836844,0,0,0,0,0.0289418190474616,0,0,0,0,0,0,0.0663099213368551
X601229.CH.EQUITY,0,0,0,0,0.0848372668552986,0,0,0,0,0,0.221134894095024,0,0,0,0,0,0,0,0.381767334923313,0,0,0,0,0,0,0,0,0,0,-0.020994099841861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0493045797955506,0,0,0.0366243125810452,0.029567303135533
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204372616474715,0,0.979459892675887,0,0,0,0,0.0489606541145017,0,0,0,0,0,0,0,0,0,0,0,0,0.0210490203681734,0,0,0,0,-0.0116722071926337,-0.0638204802992685,0,0,0,-0.0453062024203437,0,0,0.0190599405005648,0,0.000716006655755835,0,0,0,0.0613584175002713,-0.112367703247962,0
X601328.CH.EQUITY,0,0,0.16972840315794,0.318835774843347,0.0103126753982712,0,0,0.112993651319539,0.0941297511489001,0,0,0,0,0,0,0,0,0,0,0,0,0.100462007641325,-0.0565653495813984,0.00987285988310079,0,0.0506007430940813,0,0,0,0,0.0127955090393706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879032894107825
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101406637619976,0,0.438667047204258,0,0,0,0,0,0,0,-0.128704906121992,0,0,0,0,0,0,0,-0.159416799883021,0,0,0,0,0,0,0,0.038854547584827,0,0,0,0.031237144281684,0.0150202489360159,0,-0.142224371109573,0,0,0.490518761412776,0,0,0.12134432306677
X601818.CH.EQUITY,0,0,0.0714987530550862,0,0,0,0,0,0.138553657663662,0,0,0,0,0.0717836608183962,0,0,0,0,0,0.0880269188021609,0,0,0,0,0,-0.0195456067005674,0,0,0,0,0,0.156742343508189,0.12308057752704,0,0.0618703073475339,0,0,0,0,0,0,0,0,0,0.0651613989569122,0,0,0.0259670593235707,0,0,0,0.0166574603157447
