,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.121406308343183,0.236200605557191,0,0,0,0,0.295943072593057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208758520489359,0,0,0,0,0,0,0,0,0,0,-0.014959234656274,0,0,0,0,0.0511509611533206,0
X601818.CH.EQUITY,0.0444175073813541,0,0,0,0,0.246144605958156,0,0,0.159605603853228,0.154903386386704,0.197011744639267,0,0.0477440471761401,0,0,0,0,0,0,0,0,0,0,0,0.0347348376069083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976140623368766,0,0,0,0,0,0,0,0,0,-0.107412729953004,0
X601939.CH.EQUITY,0,0,0.227606741907482,0.0194880339722364,0,0,0,-0.072507650850174,0.310135685727018,0,0.160722097499979,0,0,0,0.278968141559493,0,0,0,0,0.121175308187168,0,0,0,0,0,-0.104955452190176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351327163284833,-0.031425031464374,-0.0725941570468016,0,0,0,0,0,0,0,0,0,0,-0.0495340334453084
X601988.CH.EQUITY,0.137909289038651,0,0,0,0,0,0,0,0.279293623584247,0,0,0,0.258106900463533,0,0,0.270557992710139,0,0,0,0,0,0,0.0516680838952815,0,0,0,0,0,0,0,0,0.20588387328678,0,0,0,0.1003330223437,0,0,0,-0.621855456792339,0.00160628359642201,0.0733194804336905,0,0,0,0,0,0,0,0,0,-0.15109378107692
X601998.CH.EQUITY,1.38777878078145e-17,0,0.268434927676532,0,0,0,0.135542165526265,0,0,0.0703897943002517,0.186633527087563,0,0.162229357269905,0,0,0,0,0,0.0163990534464356,0.0281534836083558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499833805416073,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877064044230621,0,0,0,0,0,0.145502061571916,0.0151739672925368,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.394241881601129,-6.93889390390723e-18,0,0,0,0,0,0,0.111775667641033,0,0,0,0.187781842402367,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321248006644158,0.093988496198088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836091056043064,0.295932267612091,0,0,0,0,0,0,0.0367278345583827,0.149090772546513,0.0397156456286471,0,0,0,0,0.260981074354533,0,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0,0
X2886.TT.EQUITY,0.0412153298714805,0,0,0,0,0.32230321086267,0.088723092778424,0,-0.0575750570581612,0,0,0.0863722963859107,0,0,0,0,0,0,0,0,0,-0.0651326236723332,-0.0192553454903538,0,0,-0.0606772469890156,0,0,0.0990823445187708,0.0282382739911082,0,0,0,0,0,0,0.452760422885936,0,-0.128189004200184,0,0,0,0,0,0,0,0.201284201917989,0,0,0,0.238924464743628,-0.00797473087478632
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165742838153906,0,0,0,0,0,0.114046581358321,0,0.022212157650337,0,0,0,0.689747674791961,0,0,0,0,-0.0102049026465815,0.204724085883464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938253356912971,0,0,0,-0.0891280499920825,0,0,0,0,0,0,0.960582231774617,0.0240753309603029,0,-0.296344864510536,0,0,0.0564339652702521,0,0,0,0.030481591511218,0,0,0,0,0,-0.327176739192964,-0.0473144125910994,0,0,0,0,0,0,0.190831242415216,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340687946559,0,0,0,0.0968765633537111,0,0,0,0.294343980696435,0.215723910014824,0.228168411936141,0,0.0444068189479432,0,0,0,0,0,0,0,0.0531519267595927,0.0535261697165081,0.0470656931832681,0,0,0,0,0,0,0,0,0,0.00497088065399975,0.0549678446360667,0.0198226482023357
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0.126877892762479,0,0,0,0,0.00823562683955025,0,0,0,0.0511511962016498,0,0,0.126725230896205,0,0,0,0,0,0.153120375941896,0,0,0,0,0,0,0.223030690842907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.194959859228221,0,0,0,0,0,0,0.0530006375068608,0,0,0,0,0.0748360019155346
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.176792551871701,0,0,0.08298941485874,0,0,0,0,0,-0.022468832080123,0,0,0,0,0,0,0.188249874599599,0,0,0,0,0.51985862687584,0.00799438044441788,0.0506469995247791,0,0.0245701326633186,0,0,0,0,0,0.0378866877073692,0,0,0,0.147676804295692,0,0,0.0707945615859454,0,0,0,0,0,0,-0.0750413067746245
X601688.CH.EQUITY,-0.0534043084807687,0.0278465568326413,0,0,0,0,0,0.183094515042487,0,0,0,0,0,0,0,0,0.0453640472075285,0,0,0,0.0869345209870832,0,0.206638840388299,0.54387816897912,0,0,0,0,0,0,0.0305992440991802,0.0113135233164283,0,0,0,0,0,0,0,0,0,0,-0.0923420069585511,0.0352976493336254,0,0,0,0.0550480078114905,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437473749664355,0,0.019331849739783,0,0,0,0,0,0,0,0,0,0.0511891829008034,0.0751903242632463,0.201799610756181,0,0,0.0371990029844292,0,0,0.105375560702697,0,0,0,0,0,0.0495274024939541,0,0.169900700765281,0,0,0,0,0,0,0,0,0.0515757537602516,-0.0737277629253884
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312050686320003,0,0,0,0,0,0,0,0,0.121656604816913,0,0,0,0,0,0,-0.0364305371831161,0,0,0,0,-0.0970983725958062,0,0.753945370650018,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0.226527889249828,0,0,0,6.93889390390723e-18,0,0,0.228135766172138,0,0,0,0.0425406011063459,0,0,0.0253618885783945
X601628.CH.EQUITY,0,0.109349135188819,0,0,0.120737532475247,0,0,0,0,0,0,0,0.0479246255541347,0,0,0,0,0.199788892793735,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.138332925861873,0.0565769527087051,-0.151250434342983,0,0,0.0974557988129884,0,0,0,-0.00347133709972187,0,0,0,0,0,0,0,0.117037189390369,0,0.122262016961163,0,0,0,0.134173591073284,-0.00602250999553031
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0173027117049673,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.36552962061358,-0.105841924938181,-0.00694420558624669,0,0,0,0,0,0,-0.048024444202654,0,0,0,0,0,0,0,0,0.474900303086753,0.0271986664441244,0,0.0304857204378172,0,0,0,0,0,0,0,0.0298965028821491,0,0.0622790674180375,-0.104949583989079
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230876107562965,0,0,0,0,0,0.0309797238095158,0,0,0,0.014630820663509,0,0,0,-0.0290705105445987,-0.0390283720015733,0,0,0,0,0,0,0,-0.0514604940788532,0.262543785399519,0,-0.244013881508452,0.808359416379617,0,0,0,0,0,0,0,0,0.0304463618308767,0,0,0,0.141178728254516,0,0.0405854721134727
X000002.CH.EQUITY,0,0.0109546331724351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374699726682574,0,0,0,0,0.0395315595397166,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.415478927095156,0.32876060008951,0,0.0671889747903538,0,0,0,0.0314874866533019,0,0,0,0
X001979.CH.EQUITY,0,0,-0.115825373432879,0,0,0,0,0,0,-0.105412495451432,0,0,0,0,0,0.0804081848443806,0.0675332718478945,0.0594314172695987,0,0,0,0,0,0,0,0,0,-0.0518632635057628,0,0,0,0,0.104210696386857,0,0,0,0,0,0.177634823378409,0,0,0,0,0,0,0,0.409300223103685,0,0,0,0,-0.15512421106452
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209105418993807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296407682030702,0,0,0,0,0,0,0.0849778549261369,0.00885932720208638,0,0,1.38777878078145e-17,0.0784917270526773,0,0,0,0.31902768494969,0,0.0593701169957921,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301778275952022,-0.0498070858246159,0,0,0,0,0,0,0,0,0,0,-0.0289936866499516,0,0,0,0,0,0,0,0.179736224401403,0.145715253035234,0,0,0.137611433273168,0,0.18055543851103,0,0,0,0,0.166891486244674,0,-0.0724677765121514,0.0361931992091932
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193947792383,0,0,0,0,-0.0713675819118001,0,0,0,0,0,0.068853602919403,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0881670633614265,0,0,0,0,0,0.29727104025611,0.438240276920142,0,0,0.0618954484388079,0,0,0
X16.HK.EQUITY,0,-0.0412182254606236,0,0.167726390151385,0,0,0,0.0661034515755329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232039789245135,0,0.00997134801803929,0,0,-0.00659977858277578,0,0,0,-0.122240586673012,0,0,0.344423382902639,0,0,0,0,0.0187549714579045,0,0,0.306532189238019,0,0,0.0507048248955607,0,0,0.154593806119212,0,0
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0
X2007.HK.EQUITY,0,0.0716037838626508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0157071589303724,0.2500251991461,0,0.0354337282845118,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.105700175107941,0,0.0663333103514039,0,0,0,0,0,0,0.452309107992361,0,0,0.114020472521558,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0,0
X688.HK.EQUITY,0,0,0.037447001814041,0,0,0,0,0,0.0444388567331748,0,0,0,0.187340562853812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0881016450210721,0.0540284881221747,0,0,0.0489219585778348,0,0.0853960373875586,0,0,0,0.477770632053046,0,0,0,0
X823.HK.EQUITY,0,0,-0.0778032353246056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311137592765803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11580363287676,0,0.0397251077902147,0,0,0,0,0,0,0.222187909940608,0.37379799675465,0,0,0,0,0.0530579461467543,0.090482439547075
MKRturn,0.390634323803213,0,-0.406667482772241,0,0,0,0.193602914457204,0.0706068321120867,-0.132942902651319,0,0,0,0,0,0,0,0,0,0,0.369541704521129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502876228868131,-0.400846650758525,0.0696238887784454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157205801218995
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0
