,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.150380081119026,0,0.0376779185090599,0,0,-4.33680868994202e-19,0,0,0,0.0268671321796941,0,0.0683085597044324,0.372923963108627,0,0,0,0.118263413626377,0.0739474296150781,0,0,0,0.0876549699912004,0,0,0,0,0.0131145864693135,0.105757776202581,0,0,0,0,0,0,0,0,0,0.0253889922063908,0,0,0,0,0,0,0,0,0,0,-0.012772133545136
X601398.CH.EQUITY,0,0,0,0.259013120466386,0,0,0,0,0,0,0,0,0,0.320424797811863,0.214816121234799,0,0,0,0,0,0,0,0,0,-0.104804374846248,0,0.0794143750944668,-0.16663272804805,0,0,0,0,0,0,-0.105375516493485,0,0,0,0,0,0,0,-0.0683458818770221,0,0.177727724123995,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.285319778742283,0,0,0,0,0,0,0,0.0187033179054643,0,0,0,0.322520358911971,0,0,0,0,0,0,0,0,0,0,-0.043539628011625,-0.178066561910319,0,0,0.0373490126657344,0,-0.0895549510285758,-0.00751016034778603,0.102311490404329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164548347816329,0,0,0,0,0,0,0.126976616492279,0.0678741140685223,0,0.0331577107926635,0.185945579473902,0,0,0,0.205419255521292,0,0,0,0,0,0,0,0,0.0483505775917034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669049979719881,0,0,0,0
X601988.CH.EQUITY,0,-0.000138236931350498,0,0,0.423476240529223,0,0.164637269754132,0,0,0.0185122534932524,0.163339686516978,0.00348444716064176,0,0.0601081298020948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112321018811061,0,0,0,0,0,0,0,0,0,0.151192619993249,0,0,0,0,-0.166293053743167,0,0.130649661830969,0
X601998.CH.EQUITY,0,0,0,0.0485532431924122,0.147801641908886,0,0,0,0,0,0.122436444979096,0,0.260746443176356,0,0,0,0,0,0.0891962220741308,0,0,0,0,0,-0.124829012266925,0,0,0,0,0,0,0,0,0,0,0,0,0.014727976733704,0.0635799783539331,0,0.109354687174629,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0532101585449611,0,0,0.259959777348648,-0.169153298417759,0,0,0,0,0.507300549683627,0.127316829194116,0,0,0,0,0,0,0,0.0457707373761493,0,0,0,0,0,0,0.209579343917659,0,-0.0687635718495948,0,0,-0.0122351587433975,0,8.67361737988404e-19,0,0,-0.136893684829757,0,0,0,0,0,-0.107158883765355,0
X2388.HK.EQUITY,-0.0258449576751532,0,0,0,0,0,0,0,0,0,0,0,-0.0226871762502114,0,0,0,0.118201437876496,0,0.529445699041083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420569029614822,0.0304640660398605,0,0,0,0,-0.0456029053125177,0,0,0,0.128343756950752,0,0,0,-0.0655301179268144,0.399852457611141,0.0647773127372283,0,0.0533920112619866
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.493895919761232,0,0,0,0,0,0.137687448264361,0,0.494234105134094,0,0,-0.197181239696569,0,0,0,0,0.0120659994025636,0,0,-0.163213827040719,0,0,0,-0.0425991815360383,-0.105807871006426,0,0.0853504675873198,0.058422930519992,-0.174155682143105,0,0,0,0,0,0,0,0,0,-0.156926908696204,0,0,-0.0347704174229796
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011697519740099,0,0,0.11669766196851,0,0,0,0,0,0,0.165153472766789,0,0,0.313035790562901,0,0,5.42101086242752e-20,0,0,0,0.246429570571774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550787009587994,0,0,0,0,0,0,0,0,0.0275719089123959,0.0558970323600366,0,0,0.0376194864120671,0,0,0,0.0750834502004785,0,0.410023341181322,0.132680877649228,0.164049876820286,0.0605829522004886,0,0.170788711008862,0,0,0,0,0.0300981430342178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347002743594819,0,0,0,0,0.277600070721898,0.325251544316256,0,0,-6.93889390390723e-18,0,0.126964717100341,0,0,0,0,0,0,0,0,0,0,0,0,-0.148463012936822,0,0,0,0,0,0,0,0,-0.0396988847041341,0,0,-0.0355523620395879
X600999.CH.EQUITY,0,-0.207252102881748,0.227176178882819,0,0.130942627692075,0,-0.0150780836308063,-0.0231451880105013,-3.46944695195361e-18,0,0,0,-0.0252151996649254,0,0,0,0,0,0,0,0,0,0,0,0,0.557779958009782,0,0.095067982261487,0,0,0,0.180434609033159,0,0,0,0,0,0,0,0.0617478666388633,0,0,0,0,0,-0.123306071408123,0,0,-0.107295032520542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0801920852860517,0,0.118939879282115,0,0,0,0,0,0,0,0,-0.143861318553608,0,0,0.182884639227347,0,0.0952141481799771,0,0,0,0.0840630969540461,0,0,0,0,0,0,0,0,-0.0366938296351717,0,0,0,0,0,0,0,-0.113020849537888,0,0,0.218525857092103,0,-0.0141465467203194,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.372926006913853,0,0,0,-0.180969369515412,0,0.192765377108536,0,0,0,-0.567584465401949,0,0,0.0579086862316166,0,0,0.6904059797278,0.316536819116426,0,0,0,0,0,0,0,0,0,0,0,-0.0922301533360527,0,0,0,0,0,0,0,-0.212787889261432,0.103655790843344,0,0.365411452011628,0,0,0,0,-0.195319933025254
X388.HK.EQUITY,0,0,0,0.0231510122148505,0,0,0,0,0,0,0,0,0,0.0299873213352353,0,0,0,0,0,0,0,0,-0.403394170751139,0.541918930662828,-0.00997135881895079,0,0,0,0,0,0,0,0,0.503773653412071,0,-0.0616343240483493,0,0,0,0,0,0,0,0,0.125434213870357,-6.93889390390723e-18,0,0,0,0,0.100930532909319
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0,0.171806380700523
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0774195172778197,0,0,0,-0.00798676874868186,0,1.73472347597681e-18,0,-0.201343826152275,0,0,0,0,0,0,0,0.167923473238323,0,0,0,0,0,0,0,0,0,0,0.238622471709181,0.14160800643495,0,0,0,0,0,0,0,0,0,0,0.0395243804969893,0,0,0.212228470915729,0,0,0,0.173308666763194,0.0825292322659098,0,0,0
X2881.TT.EQUITY,-0.168921810897884,0,0,0,0,0,0,0,-0.105098677556441,0,0,0,0.0635558643663689,0,0,0,0.191694920517357,0,0,0,0,0,0,0,0,0,-0.157278834902484,0,0,-6.93889390390723e-18,0.165404355250482,-0.044689360052105,-0.0754395771192006,0,0,0.61753439001953,0,0,0,0,0,0,0,0,0,0,0,0.113555517337937,0,0,-0.114272710287731
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763759408153084,0,-0.0306755492884479,0,0,0,0,0,0.0248773585772116,0,0,0,0,0,0,0,0.103079494076807,0,0,0,0.0699557619596328,0,0,0,0,0.375540178400864,0,0.174121628669431,0.00761978759671985,0,0,0,0,0,0,0,-0.0122274511240381,0,0,0,0.0659866981437762,-0.0665539741051809
X000002.CH.EQUITY,0.0544366509321338,0,0,0.151427574838413,0,0,0,0,0,0,0,0,0,0,0,0.080326358922961,0,0,0.112614014699383,0,0,0,0,0,0.102879667402233,0,0,0,0,0,0.0978072787397028,0,0.211788624532196,0,0,0.0265209857018599,0,0,0.525863822681262,0,0,0,0,-0.39802647809611,0,0,0,0,0,0.0897804487207482,0
X001979.CH.EQUITY,0.128210697544436,0.086289779601251,0,0,0,0,0,0.147199630189839,0.00186827416269626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554950428405283,0,-0.269192063562817,0,0,0.0580880713972468,0.163145219092309,0,0,0.377044137089668,-0.0740538448893856,0.179340710586063,0,0.032893935339032,0,0,0,0,0,0,0,0.109094526833007
X600048.CH.EQUITY,-0.0715344063344219,0,0,0,0,0,0,0,-0.102306508412314,0,0,0,0,0.0694255353422372,0.126428515510773,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321652935397967,0,-0.160406415968333,-0.292485019423233,0,0.0804423135656953,0.251589441748008,0.177328409126073,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0
X1109.HK.EQUITY,0.187049029701302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228783700062098,-0.253914832881325,0,0,0.0184181688909544,0,0,0.0739104429356128,0,0,0,0,0,0.139549474064857,0,0,0.0128793621362631,0,0.397185389485516,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888380430365,0,0,0,0,0,0,0,0.00784175228575099,0,0.280974708303905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079586483697334,0.0930554328865879,0,0,0,0,0.168395063303586,0.0725023352042312,0,0,0.148240817492896,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486897079242442,-0.0638957725717482,0,0.371560294478191,0.0307559271735996,0,0,0,0,0,0,0,0.0965333800071077,0.0218375350362257,0.222376173387564,0,0.00873704550145127,0,0.276788794334422,0.0318490164205076,0
X16.HK.EQUITY,-0.231204283288363,0,0,0,0,0,-0.0106083622193001,0,0,0,0,0.210713936348055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548919083293964,0.0662037564309092,0,0,0,0.177472076772604,0,1.73472347597681e-18,0.342629269644614,0.0662350427884901,0,0.135338813219168,0.26181486573244,0,0.00109730423958302,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0357486228598661,0,0,0.159977470970416,0,0,0,0.0190764766710981,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.73316860094016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516647532514834,0,0,0,0.301419744783935,0.110742187086343,0,0.224089260409503,0,0,0,0,0.161039182861644,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0,0.0336938749112671
X2007.HK.EQUITY,0,-0.0541831991061342,0,0,0,-0.0183167881105854,0,0,0,0,0,0,0,0,0.0317561614154984,0,0,0,0,0,0,0,0,0,0.312380110796221,0,0,0,-0.0354320702307545,0,0,0,0,0,0,0,0,0,0,0.0150855602346864,0,0,0.000144445562523483,0,0.305645973266748,0,0,0.155928895280718,0,0.00685772873715316,0.165186815108921
X267.HK.EQUITY,0,0,0,0,0,0.0610414804142728,0,0,0,0,0,0,0,0,0,0,0,0.204106273802832,0.288917164020872,0,0,0,0,0,0,0,0,0.119138315521785,0,0,0,0,0,0,0,0,0,0.00304563534393903,0,0,0.100975797013155,0,0.0460651115251166,0,0,0,0,0,0.055093938868457,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111616275606899,0,0,0,0.110930287417383,0,0,0,0.0483151184533927,0,0,0,0.325917787023664,0.0928738680677927,0,0,0,0,0,-0.216960208700833,0,0.264704620630663,0,0,0,0,0,0,0,0,0,0,0,-0.0246319707849845,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,0,-0.115630938483091
MKRturn,0,0,0,0,0,0,0,0,0,0.430076460381126,0,0,0,0,0,0,0,0,0,0.382350148975858,0,0,0,0,0,0,0,0,0,0,-0.263815320203199,0,0,0,0,0.346183694878293,0,-0.119531146571123,0,0,0,0.117096850040303,0,0.304150055964749,-0.435170289871227,0,0,0,-0.271054080366502,0,0.301570386773156
TED,0.058123148573314,0,0,0,-0.140417888429964,0,0,0,0,0,0,0.0121195193597007,0,0,0,0,0,0,-0.100077828097932,0,0,0,0,0,0,0,0,0,0,0,0.122193663721941,-0.0335233633032813,0,0,0,-0.0477429470750196,0,-0.157581535584569,0.234598173609167,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.11935037258535,-0.0184427574577206,0
