,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.292502867455153,0,0,0,0,0,0.0201573657554425,0.215840501165878,0,0,0,0,0,0,0,0.179495310366944,0.126226232161988,0,0,0,0.0291442697475048,0,0,0,0,0.0669659665085073,0.026672244432217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296769913691362,0.0283050318702065,0,0,-0.0354050703667527,0,0.146323304536444,0,0
X002142.CH.EQUITY,0,0,0,0.152164964038033,0,0,0,0.127314049354541,0,0.121223392787451,0.232887979068184,0,-0.112109189247486,0,0,0,0,0,0,0,0,0,0,0.0353519906702375,0,0,0,0,0,0,0,0,0,0,-0.0382789039351621,0,0,0,0,0.0686382440793169,0,0,0,0,0,0,0,0,0,0.217809921097844,0,0
X600000.CH.EQUITY,0,0,0,0,0.0454901002744561,0.0469911053367149,0,0,0,0,0,0,0,-0.0892367308079283,0,0,0.411184797169351,0,0,0,0.464589589895541,-0.0636204955372827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258786333852737,0,0,0,0,0,0,-0.0482138609300531,-0.0822602003547965,0
X600015.CH.EQUITY,0,0.149398524890603,0,0,0,0,0,0.073970792068241,0,0,0.416121872263043,0,0,0.154263480444073,0,0,0.132339271321427,0,0,0.0123479562378182,0,0,-0.0351618913687304,0,0.195338662429585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696619575421,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175299202914907,0.134590557110232,0,0,0,0,0,0,0,-0.0597084187851878,0,0,0,0,0,0.132130660735764,0,0,-0.199188955242197,0,0.0733762626419309,-0.0939875635488058,0,0.324707127247758,0,0.437605082612744,-0.0657433931977828,0,0,0,0,0,0,0,0,0,0.286010233432955,0,0,0,0,0,0,0,0,0,0,0,-0.299834069373935,0,-0.0364357291169197
X600036.CH.EQUITY,-1.73472347597681e-18,0.125054581651396,0.115505430855736,0.220821403386091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911270052324,0,0,0,0,0,0.0118760319045821,0,0,0,0,0,0,0,0,0,0,0,0.0182630403637348,0,0,0,0,0,0,0,0.215650645415139,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.206619249490599,0,-0.0203477963439081,0,-0.134099510054063,0,0,0,0.121247873434373,0.176888737244437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264687457157359,0,0,0,0,0,0,0,0,0,-0.019158639844105,0,0,-0.14864675586692,0,0.154861932949109,0,-0.00667883099463371,0,0,0,0,0,0,0,0,-0.153551056678182,0.146698544542437
X600926.CH.EQUITY,0,0.0848731089590663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506131621595034,0.468106365320894,0,0,0,0,0,0.000652625758367995,0,0,0,0,0,-0.0974391711394728,0,0,0,0,0,0,-0.0747888424782913,0,0,0,0,0,0.0107187228689636,0,0,0,0,0,0,0,0,-0.0742252179240351
X601009.CH.EQUITY,0,0.140306880884605,0,-0.104598478430171,0,0,0,0.00161062565684432,0,0.0366213340060876,0,0.288760769393806,-0.156822658640021,0,0,0,0,0,0,0.0310989403838198,0.427866098871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682086065914078,0,0,-0.017457204939317,-0.0656368578292855,0,0,0
X601166.CH.EQUITY,0.12418710896255,0,0.194382653621527,0,0,0.222840542464808,0,0,0,0,0.0894816912797311,0.293632528968867,0,0,0,0.0132201695213876,0,0,0,0,0,0.292169756701013,0,0,0,0,0,0,0,-0.0842812619146201,0,0,0,0,0,0,0,0,0,0,0,0.0855885639525319,0,0.0328587135891029,0,0,-0.0894081865762238,0,0,0,0,0.028639059869018
X601169.CH.EQUITY,0,0,0,0,0,0.107493793913506,0.347596992316259,0,0,0.0993550085921806,0,0,0,0.0344895713776663,0.0954634666705047,0,0,0,0,0,0,0.0840700441724966,0,0,0,-0.0490550862197432,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.304176999035647,0,0,0,0,0,0.138824556394097,0,0,0,0,-0.100814273795337,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.115653661647011,0.249438464301407,0,0,0,0.0719192103479268,0,0,0,0,0,0,0,0,0.333056915387054,0.0314704468331447,0,0,0,-0.0549943716406343,0,0,0,0,0,0,0,0,0.312216647942341,0,-0.0213618791274444,0,0,0,0,0.0368811984535933,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988351158102552,0,0.069056092203047,0,0,0,0,0,0,0.229690528875535,0,0,0,0,0,0,0,0,0,0,0,0.146509715093033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173192826206346,0.197135754804789
