,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0920019814887116,0,0,0,0,0,0,0,0,0,0.180251192619375,0,0.063072258930825,0,0.139028243041676,0,0,0.0152784731294379,0,0.220400536897319,0,0,0.161798627676417,0,0,0,0,0,0,0,0,0,0,0.0626749902321915,0,0,0.0261214027386436,0,0,0,0,0,0,0,0,0,0,0.0102150294776469,0,0,0
X601229.CH.EQUITY,0.137823383660691,0,0.0655431368313921,0,0,0,0,0,0,0,0.304423935222322,0,0,0,0.00368241321681087,0.124580783119774,0,-0.149907492998247,0,0,0,0,0,0,0,0,-0.0581116271410186,0,0,0,0,0,0,0,0,0,0,0,-0.0266281288824264,0,0,0.142419680927192,0.282939284786249,0,0,0,0,0,0,0.100501085316202,0,-0.0881627771488275
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134052576033774,0.0932773066993645,0,0,0.0704108805151909,0,0,0,0.372347146895225,0,0,0,0.156157695247183,0,0,0,0,0,0,0,0,0.071375016653878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427317045066627,0,0.144868203036952,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330504249429664,0,0,0,0,0,0.286009654631528,0,0,0.041689085240548,0.0635878878331347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106274049008611,0,0,0,0,0,0,0,0,0,0,0,0,-0.029619694252459,0,-0.0346536397739513,0
X601398.CH.EQUITY,0,0.306452355389929,0,0,0,0,-0.0963848491208449,0,0,0,0,0,0.437642780780507,0,0,0,0,0,0.156792542975867,0.210894580316915,0.125469511167204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147938793339935,0,0,0,0,-0.167515629830818,0,0,0,0,0,0,0.0548732138864624,0,0,0,-0.002088474841807,0
X601577.CH.EQUITY,0.108414150220839,0,0,0.404380979418561,0,0,0,0,0,0,0,0.0736586449441473,0,0,0,0,0,0,0,0,0,0,0.0134715348402043,0.321225778358478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163733830785177,0,0,0,0.439512134088528,0,0,0,0,0,0,0,0,0,0,0,0,-0.096142698077616,0,0.317953656015972,0,0,0.165015373301081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885957069803186,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466894178417715,0,0.307302805809494,0.334326019985452,3.46944695195361e-18,0,0.0309673441752706,0,0.0278053569446444,0,0,0,0,0,0,0,0,0,0,0,0,-0.1784533181611,-0.030006626615438,0,-0.0461003242112189,-0.045985247406791,0,0,-0.0311488778750279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154016255511031,-0.113786921388056,0,0
X601939.CH.EQUITY,0,0,0,0,0.302210812128171,0.00775614112653522,0.197199394642196,0,0,0,0.126159444776572,1.38777878078145e-17,0,0.122699262291047,0.0824496122400781,0,0.00580722534507501,0,0,0.122427563302751,0,0,0,0,0,0,0,0,0.0280409417848369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115215890054467,0.298755635753886,0,0,0.531632477011688,0,0,0,0,0,0.0748974153521695,0,0,0,-0.0469575674219609,-0.00931383898997269,0,0.0847066827600035,0.0546596975660774,0,0,0,0,0.0346826993220932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493566149165861,0,0,0,-0.155265898438387,0,0,0,-0.273984171865767,0,0,0,-0.246223140925177,0,-0.0143835906689839,0,0,0,0,0,0,0,0.207356121614471,0.0999306507585447,0,0,0,-0.162688726873309,0.192041922092727,0,0,0.061435081397526,0,0,0,0,0.0183171313638265,0,-0.0729882205739411
X601658.CH.Equity,0,0.144223916541944,0,0,0,0.242998965703779,0,0.0426386903088839,0,0,0,0,0,0,0,0,0.154320571070271,0.0464898738346523,0,0.0842117449668079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643688971858954,0,0.0291055165934522,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.060242183037866,0,0,0.0761238037816083,0,0.0800803629024894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648182042096772,0,0,-0.15244011380239,0,0,0,0.27040569058035,0,0,0,0,0.0408229510150483,0.0757748896654571,0,0,0,0.353101166278219,0,0,0,0,0,0,0,0,0,0,-0.290253300668809
X601077.CH.Equity,0,0,0.0491042919599198,0.0849107374262369,0,0.0170986371136462,0,0,0,0,0.149152529938178,0.0917802892642328,0,0.00493080962587745,0,0.325707424367313,0,0,0,0,0,0,0.0657735087220259,0,0,0,0,0,0,0,0,0,0,0.0523877203371979,0,0,0,0,0,0,0,0.0501747180037237,0,0.0724014139491295,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126119380950884,-0.240883890105891,0,0,-0.0743202559794877,0,0,0,0,0,0,0,0,0,0.0842427865086395,0,0,0,0,0.0963818514695749,0,0,-0.0599981354655863,0,0,0,0.710703474019666,0,-0.00966348316626221,0,0,0,0,0,0,0,0,0,0,0.249011935358789,0,0.359289985999579,0,0,0,0,0,0,0,-0.331313712478665,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0585503676446776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272540593025067,0,0,0,0.12005005494795,0,0.509162628226107,-0.0413933327631617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181617335706467,0,0,0,0,0.018416211342083,0,-0.0839742370086394
X5.HK.EQUITY,0,0,0,0,0,0,-0.142661588037585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066361783596167,0.526504501908179,0,0,0,0,0,0,0,0,-0.0670821407894946,0.284933913221407,0,0,0,0,0,0,0,0,0,0,0,0,0.0572099527383248,0.12867053660877,0.521051292686454,0,0
X2801.TT.EQUITY,0,-0.346482015148032,-0.29309393961109,0,0,0,0.0442264645548673,0,0.297861641201485,0,0,0,0.0670559436507743,0,0,0,0,0.0809067496156564,0,0,0,0,0.303820868383176,0,0,0,0,0,0.724830864450197,0,0,0.225452067782964,0,0,0,0,0,0,0,0,0,0,0,0,0.100984037534191,0,-0.261498385887468,0,0.102266072994379,0,0,-0.219824496820687
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523416673156029,0,0,0,0.0021671411575035,0,0,0,0,0,0.089733296722739,0,0,0,0,0,0.151486377380554,0,1.73472347597681e-18,0.128806842055423,0,0.271328472334861,0.383728413765641,0,0,0,0,0,-0.110969250742329,0,0,0,0,0,0,0,0.0108084855806366,0,0,0.109938363671211,0
X2884.TT.EQUITY,0,0.228555888803785,0,0,0,0,0.00918997486106844,-0.195117271216932,0,0.0889321417376834,0,0,0,0,0.0430744091919574,0,0,0,0,0,0,0,0,0,0,0,-0.0828827083974816,0,0,0,0.601590190433405,0,0.16261233744347,0,0,0,-0.104912433176723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11396184585809,0
X2886.TT.EQUITY,0,0,-0.0401719150301305,0,0.0455712007503766,0,0,0,0,-0.0578690913306399,0,0,-0.145901458668405,0,0,0,0,-0.0861074342650099,0,0,0,0,0,0,0.0415319215516066,0,0,0.0701364396001761,0,0.247675170514553,0,0.13141879729667,0.553187528002371,0,0,0,0,0,0,0,-0.0899920881092156,0,0,0,0,0.0459632118750219,0,0,0.0169845505654735,0,0,-0.0360204655410204
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142847172612795,0,0,0,0,0,0,0,0,0,0,0.150227010018201,0.0809479660369569,0,-0.065651517892218,0,0,0,0,0.0195668947699744,0,0.0495175303758482,0.110362060510311,0,0.329103893817872,0,0,0,0,0,0,0,0,0,0,0,0.126005840401769,0,0.050715393732261,0.130835965450667,0.0670957482513415,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0683238570322,-0.0634768479874117,0,0,0,0.0354379160725841,0,0,0,0,0,0,0,0,0.025914779682745,0,0,-0.0802530348442299,0,8.67361737988404e-19,0,0.0752892254461474,0.143749306976181,0.0404349551630485,0.119779001145079,0,0.442041339635432,0,0,0,0,0.162134606239148,0,0.0316831438827936,0,0,0,0,0,0.0431651269701397,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297436816944226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100736406108873,0,0.12408692252873,0.202698225454696,0.0645282531214428,0,0,0,0,0,0,-0.0473788550409297,0,0.0883471830915868,0,-0.021389368711508,0,0,0,0,0.196524014295375,0,0.229638879724693,0,0,0,-0.00483108120794532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.164626925952545,0,-0.0726401177233584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014480511852231,0,0.00135296069412722,0,0.0373446585503191,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.714227643913233,0,0.049614924108272,0.122460914607683,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0372121178992278
X601211.CH.EQUITY,0,0,0,0.244361205193295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986066082147933,0,0,0,0,0,0,0.0781997410026483,0,0,0,0,0,0,0,0,0,0.593018292861405,0,0,0,0,0,0,0.00428815749811882,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00301595397487475,0,0,0,0,0,0,-0.0098069959884759,0.00939030869369922,0,0,0,0,0,-0.0213516461144708,0,0.0325708370591094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285091292286438,0.0923512264129267,0.53015225059653,0,0,0,0,0.092684422144725,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0485870292424711,0.046968543511225,0.102658923773576,0,0,0,0,0,0,0,0,0,0,0,-0.0757869196063908,0,0,0,-0.0821942413661856,0,0,0,0,0,0,0,-0.154321287104477,0,0,0,0.0219995197417983,0.0983617587100983,0.0646744185893831,0,0,0,0,0,0,0,0.313295269960902,0,0,0,0,0,0.358405383368883,0.418456064549035,0,0,0,0
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552552654319012,0,0,0.00442358812474288,0,0,0,0,0,0,0.0121801976814776,0.308455727860806,0,0,0,0,0,0,0,0,0,0,0,-0.0494708263168012,0,0,0,0,0,0,0,0.114238104763807,0,0,0.194148647010389,0,0,0,0.125078559750183,0.178227343678834,0,-0.0199190820616187,0,0,0,0,0,0
X601336.CH.EQUITY,0.0308189268129309,0,0,0,0,0,0,0,0,0,0,0.0226744380203218,0,0,0,0,0,0,0,0,0.164844468996101,0,0,0,0.214588892163956,0,0.0307993911108107,0,0,0,0,0,0,0,0,0,0,0.722388608812231,0,0,0,0,0,0,0,0,0,0,0,0.318848948971079,0,0.0909283103978735
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0709487738840131,0,0,0,0,0,0.0872164004370066,0,0,0.15286198720629,-0.0976100352697739,0,0,0,0,0,0,0,0,-0.058499545752324,0,0,0,0,0,0,0,0.138652937247995,0,0.167926345403292,0,0,0.0540607018791108,0,0,0.239984658213665,0,0,0,0,0.0193907941204926,0,0,0,0
X1299.HK.EQUITY,0.046724950916508,0.255838663085513,0.1113090634519,0,0,0,0,0.0567281876408644,0,0,0,0,0,0,0,0,0,0,0,-0.0493371836219341,0,0,0,0,0,0.0834881339588114,1.73472347597681e-18,0,0,0,0,0,0,0,0.256183644765982,0,0,0,0,0.0793215065721723,0,0,0,0,0,0,0,0,0.106797053467953,0,0,0.0538015938332778
X2881.TT.EQUITY,0,0,0,0,0,0,0.245150370450009,0,0,0,0,0,0,0,0,0,0,-0.00570061357283603,0,0,0,0,0,0,0,0,0.190893642495587,0,0,0,0,0,0,0.0330105804000031,0,0,0,0,0,0,-0.0920693631631775,0,0,0,0.0156197680934198,0,0.690272683912927,0,0,0,0.162308116721588,0.119594138398641
X2882.TT.EQUITY,0,0,0,-0.0476683979909586,0,0,0,0.00648179868518235,0,0,0,0,0.228693945307313,-0.0678338742900568,0.00492821691729595,-1.73472347597681e-18,0,0,0,0,-0.0503503660356893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116092981117227,0,-0.100598973893399,0,0,0,0.0286684634965345,0.787788951280964,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00291279496668686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071431183796255,0,0,0,0.139588507323912,0.0661355075127202,0,0,0,0,0,0.163932244051381,0,0,0,0,0,0,0.0165340809071011,0,0,0.334284777107135,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0673684535301624,0,0.220820320476065,0,0,0,0,0,0,0,0,0,0.114415281296645,0,-0.174725770591054,0.135893536767874,0,-0.0892798787792772,0,0.132578852088553,0,0.0278207384725642,0.23418802984784,0,0,0.0463218793897477,0,0,0,0.0608091858921821,0,0,0,0,0,0,0,0,0.00513754328498947,0,0,0,0.354452729614448,0,0,0,-0.108292805181405
X267.HK.EQUITY,0,0,0,0,0.163137972799131,0,0,0,0,0.318415698502342,0,0.237096393967002,0,0,0.0541815212316074,0,0,-0.0946186362197204,0,0,0,0,0,0,0,0.119311152628281,0.197227264215752,0,0,0,0,0,0,0,0,0,0,0,-0.270154492422849,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0101088906364062
MKRturn,0,0.0843632246648911,0,0,0,0.0714770676963206,0,-0.0361436232909237,-0.165170077883066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640820270817765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462518417388,0,0,0.0976821090365746,0,0,0,0.0531085291596718,0,0
TED,0,-0.332305338118805,0,0,-0.220536041107578,0,0,0,0,0,0,0,0,0.0782003398690233,0,0.0957089129911887,0,0,0,0,-0.122367484469978,0,0,0,-0.047866213831633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110729172608969,0,0,0,0,0.356771851215807,0.0173250397126914,0.0217334076522512,0,0,-0.0922204200459435,0,0
