,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.104322773169498,0,0.0567925224170482,0,0,0.0743145757090266,0,0,0,0.077331769008385,0.042728974365006,0,0.38714883382724,0,0,0,0.130423617278147,0.0342574204443835,0,0,0,0.134680833738906,0,0,-0.00646157824130632,0,0.028005467318324,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.11464163799975,0,0,0,0,0,0,0,0,-0.0313835947581641,0,-0.0415917645885738
X601398.CH.EQUITY,0,0,0,0,0.106762538344073,0,0,0,0,0,0,0,0,0.368824546298675,0.358737904583829,0,0,0,0,0,0,-0.235954437210565,0,0,0,0,0.198884123399928,-0.00319688686338696,0,0,0,0,0,0,-0.138411806756665,0,0,0,0,0,-0.0406384183298078,0,0,0,0.0915608444634801,0,0,0,0,-0.0269069906798076,0
X601818.CH.EQUITY,0,0,0,0.0356499400746686,0.102621998204375,0,0,0,0.163170126656487,0.0662723196532158,0,0,0,0,0,0.164654089127086,-0.0216000326283832,0,0,0,0,0,0,0,0.00675514352106321,0,-0.0751266866751732,0,0,0,0,0,0,0,0,0,0,-0.0551411326676366,0,0,0,0,0,0,0,0,0,0,0,0.0501115561195729,-0.102198333205572
X601939.CH.EQUITY,0.117551026616639,0,0,0.057309292436573,0,0,0,0,0.00249455607183995,0,0,0.314282545821673,0.26298684663473,0,0,0,0,0,0.0928738068365402,0,0,0,0,0,0.135782973708824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014246382708998,0,0,0,0,0,0.0514802115910112,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374977199390141,0,0.219691754269273,0.0840831927002843,0,0,0.0560826827060634,0.102259953445893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579763065789181,0,0,0,0,0,-0.0329168830752101,0,-0.022601832970135,0,0,0,0,0.0899900700076493,0,0.0530578736697604,0,0,0,0.0402268005973454,0
X601998.CH.EQUITY,0,0,0.068844565426258,0,0,0,0,0.167420740786319,0.1168153711235,0,0,0,0,0,0,0,0,0,0.162591029257454,0,0,0,0,0,0,0,0,0.0158192315278762,0,0.0991383326253781,0,0,0,0,0,-0.122825376533957,-0.00761460469280396,0,0,0,0,0,0,0.0563579265033595,0,0,0,0.0682724615370289,0,0,-0.159155893520387
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0568622760465939,0,0,0.2651484189341,-0.177114480887426,0,0,0,0,0.520296766643326,0.107809744291534,0,0,0,0,0,0,0,0.0368391015041246,0,0,0,0,0,0,0.195874699109325,-0.0115693624846923,-0.0445309932232521,0,0,0,0,0,0,0,-0.13109424022412,0,0,0,0,0,-0.0902387377438917,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287574823141244,0,0,0,0.187313205530435,0,0.539770347059952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030547375814604,0,0,0,0,0,0,0,0,0.106830889875711,0,0,0,-0.0373951846635456,0.316652659253903,0.0600717965311738,0,0.074385453867278
X5.HK.EQUITY,0,-0.0687519693020963,0,0,0,0,0,0,0,0.397436689095804,0.0596280854425869,0,0,0,0,0.08771618037181,0,0.529823932692153,0,0,-0.155514040203057,0,0,0,0,0,0,0,-0.155935380180209,0,0,0,0,-0.219953449285673,0,0.0993539595005672,0.0358299577141062,-0.157089296735754,0,0,0,0,0,-0.0354861153429941,0,-0.0599070206231152,0,0,0,0.0119498768956008,0
X000166.CH.EQUITY,0,-0.0432889403174042,0,0,0,0,0,0,0,0,0,0.00782022607073088,0,0.148277761951535,0,-1.35525271560688e-20,0,0,0,0,0.164550883362559,0,0,0.229908299797373,0,0,0.0238948788701504,0,0,0.0956081388865832,0.21745470935012,0,0,0,0,0,0.0588555278438896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.05211963901098,0,0,0,0,0,0,0.225791413432499,0,0,0,0,0,0,0.0347588971677553,0,0,0,0,0,0.0625785568356245,0.153385254725962,0.0672249031205214,0.0717776570329314,0.0732878370279535,0,0,0,0.147037964958149,0,0,0,0.0189528918671002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357387274517068,-0.126664683381086
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604959877591182,0,0,0,0,0,0,0,0,0,0.0550738492610369,0,0,0.0619461937715464,0,0,0,0.144943536690211,0,0.348060840011486,0.116184231480635,0.158505813643556,0.0895862498398061,0,0.135937584362436,0,0,0,0,0.0147633200065859,0,0,0,0,0,0,0,0,0,0,0.0491617744951084,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833135733540473,0,0,0,0,0.293974519859706,0.368585514357619,0,0,0.0184676901193434,0,0.0476162406906856,0,0,0,0,0,0,0,0,0,0,0,0,-0.153457230625647,0,0,0,0,0,0,-0.0324456612261237,0,-0.0495787575961959,0,0,-0.0310528814576527
X600999.CH.EQUITY,0,-0.0492693285232614,0.110908058231525,0.0146554184169781,0,0,0,0,0,0,0.261646791228639,0,0,0,0,0,0,0,0,0,0,0,0.251379888615492,0,0,0.384219015257093,0,0.147399304670458,0,0,0,0.0302623730200492,-0.0612280465224647,0,0,0,0,0,-0.011957503654789,0.0502252282160897,0,0.00609572876791043,0,0,0,-0.165041374319763,-0.0294658309372019,0,0,-0.0250510616015074,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.110283209812761,0,0.147739342354517,0,0,0,0,0,0,0,0,0,0,0,0.259444033036201,0,0.0207926947076109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021592740397733,0,-0.0116716254742201,0,0,0.159228912676974,0,-0.1467399513921,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441611487311,0.0367004966554714,0,0,0,0,0.889996459913661,0.141274829655733,0,0,0.158248290317207,0,0,0,0,0,0,-0.29823620633857,0,-0.127222349176565,0,-0.00717170946388149,0,0,0,0,0,0,0.106885459352921,0.0631875273272259,0.122441305597888,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.00292561891310501,0,0,0,0,0,0,0,0,0,0.0591604432080872,0,0.0542832752016338,0,0,0,0,0,0,-0.40720107014145,0.492702210580793,-0.0491738039602631,0,0,0,0,0,0,0,0,0.439628435696609,0,0,0,0,0,0,0,0,0,0,0.139887698668243,0,0,0,0,0,0.0671994634375592
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,0,-0.0394724613020197
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0,0.177293702848938
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233454072899844,0,0,0,0,0,0,0,0.244588831357139,0.0973064225013937,0,0,0,0,0,0,0,0,0,0.219402888511318,0.0677849240325559,0,0,0,0,0,0,0,0,0,0,0.110724735080778,0,0,0.0486799995709414,0,0,0,0.217324250120919,0,0,0,0
X2881.TT.EQUITY,-0.164472136221436,0,0,0,0,0,0,0,-0.11885190115642,0.076108340036255,0,0,0,0.0308976474802264,0,0,0.152855828364254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110368989883138,-0.104834272638542,0,0.0665660847844395,0,0.485607572140008,0,0,0,0,0.0233319616350825,0,0,0,0,0,0,0,0,0.0685592436571799,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0653917077912324,-0.112447082808817,0,-0.038881083981719,0,0,0,0,0,0.0402807492886904,0,0,0,0.0473392475514041,0,0,0,0.0911568800779491,0,0,0,0.0467161994522225,0,0,0,0,0.346148710020902,0,0.197794938433522,0,0.017637158635401,0,0,0,0,0,0,-0.0156520193197066,0,0,0,0.0749811271645099,-0.0876428119733337
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0
X001979.CH.EQUITY,0,0.216018107203233,0,0,0,0,0,0,0.0361383079821393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493788135554964,0,0.0335456432763643,-0.0802950203189341,0,0,0,0.30448762682407,0,0,0.325536291571294,-0.166043887699049,0.129899191953197,0,0.140651425559716,0,0,0,0,0,0,0,0.0248050337886906
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186611706180039,0,0,0,0,0,0,0,0,0,0,0,0.0254446310316574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035224773146178,0,0,0.254285476674383,-0.251920074590428,0,0,0.0141025223938073,0,0,0.054919520047958,0,0,0,0,0,0.158391204692874,0,0,0,0,0.382565736299034,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247154654024176,0,0,0,0,0,0,0,0,0,0.289679482517768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514211796591365,0,0,0.037823801542956,0.0266112587757046,0,0,0,0.197949163465469,0.120036178847925,0,0,0.103712373705363,0,0,0,0
X12.HK.EQUITY,0,-0.142631954523526,0,0,0,0,0,0,0,0,0,0.157532678089813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197444059297617,0,0,-0.0495512699357401,-0.0407705874047279,0,0.192265865005832,0.0599098581781589,0,0,0,0,0,0.16727172052578,0,0,0.0921546822993879,0.0975160218016669,0,0,0,0.31819608491316,0.00426346538786755,0
X16.HK.EQUITY,-0.0630218751837479,0,0,0,0,0,0,0,0,0,0,0.00734815572463119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107110248968628,0,0,0,0.186715053829014,0,0,0.194736165126029,0,0,0.0557439626379105,0.383136619975585,0,0.103008693178082,0,0,0,0
X17.HK.EQUITY,-0.0765235304675539,0,0,0,0.109065194289397,0,0,0.114977290336286,0,0,0,0.0510541977213984,0,0,0,0,0,0,0,0,0,0,0,-0.0500041228592395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275998275296247,0.215576559099704,0.150065605024847,0,0.258469389305375,0,0,0,0,0.157420195431892,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0,0.0200142920957109
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20268359917321,0,0,0,-0.158833542693215,0,0,0.121489962912724,0,0,0,0,0.151484300198228,0,0,0,0,0,0.000339298055517655,0,0.458369449328096,0,0,0,0.0189162829280945,0,0.0939107117475813
X267.HK.EQUITY,0,0,0,-0.0157230841343549,0,0.0446568310548564,0,0,0,0,0,-0.0166476496756845,0,0,-0.020029776653645,0,0,0.17201503604432,0.177907647428771,0,0,0,0,0,0.0820345233144261,0,0,0.152370883728367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011524104183,0,0,0,0,0.127552584467615,0,0,0.145152080584379
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428149666045294,0,0.218804976112167,0,0.0886347634233799,0,0,0,0,0,0,0,0.216781720045763,0,0,0,0,0,0,-0.089108707350268,0,0.216092697161547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,0,-0.122056563128083
MKRturn,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.369970514718397,0,0,0,0,0,0,0,0,0,0.311769458596721,0,0,0,0,-0.166328428857601,0,0,0,0,0,-0.359665729975071,0,0,0,0,0.268655827105993,0.0421002728873076,-0.201677289897986,0,0,0.532613116414866,0.264372941012644,0,0.070894790664078,-0.457030214818789,0.208985549846049,0,0,-0.450091531089305,0,0.27890704503547
TED,0.0143893998793537,-0.0213660943322087,0,0,0,0,0,-0.0741083910790789,0,0,0,0.0727755727728654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171437623069094,0.15737675763825,0,0,0,0,-0.0376682139775495,0,-0.115011370877421,0.20595261633632,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00457367943239445,0
