,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.0878703929044423,0.288590437097377,0,0,0,0.170603956022542,0,0.0368263764647635,0,0,0.163252380311094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032623030910194,0,0,0,0,0.0431435761610157,0,0.177696690609755,0,0,0,0,0,0,0.0187535278696268,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.015462070090215,0,0.0388067414651208,0,0,0,0.089275508527532,0.115328355428623,0.475411010876374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895127383742766,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480103369023535,0.0106287817331644,0,0,0,0,0,0,0,0.171501795143489,0,0.215243373465251,0,0,0,0,-0.0400470234316666,0,0,-6.93889390390723e-18,0,0,0,0,0.0460920893865707,0,0,0,0,0,0.101301229907405,0,0,0,0,0,0,0.0292660121211567,0,0,0,0,0,0,0,-0.0186065337434716,0,0,0.102774423037188
X601658.CH.Equity,0,0.0144547027866143,0,0.357683339513941,0.132755420913911,-0.0173171310029389,0,0,0.700463550255305,0,0,0,0,0,0,0,0,0,0,0,0,-0.163662860242343,0,0,0,0,0,0,0,0,-0.206751795726952,0,0,0,0,0,0,-0.0621459013569038,0,0.011094212819511,0,0.268311888483425,0,-0.331573332806029,0,0,0,0,0,0,0,0.129189382207662
X11.HK.EQUITY,0,-0.115344679199135,0.126826268879552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022869243112,0,0.938314716813724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997467491747,0,0.113367575283355,-0.0531237262153862,-0.242420981280895,0,-0.379494863783966,0.208725488992101,0,0,0,0,0,0,0,-0.0197527314412966,0,0.0275455173755228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687305957454231,0,0,0.00626271203960393,0,0,0,0.490589043723662,0,0,0.037365804455374,0,0,0,0,0,0,0,0,0,0.0304465665598173,0,0,0,0,0,0,0,0,0,0,0,0,0.218607322956311,0,0,0,0.16559648071006,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522870632933434,0,0,0,0,0,0,0,0,0.076857477886833,0,-3.46944695195361e-18,0.135562967392428,0,0,0,0,0,0,0,0,0.222014738187003,0,0,-0.675159937478005,0,0,0,0,0,0.65503362624725,0,0.239113269847211,0
X000166.CH.EQUITY,0,0,0.00959147063819168,0,0,0,0,0,0,0,0,0,0.0295962119829224,0,0,0,0,0,0.0144862766061259,0,0,0,0,0.202333515059715,0.112484127717382,0.320510551579145,0.180153947485929,0,0,0.11405357498348,0,0,0.0529285878267649,0,0,0,0,0,0,0,0.00608607411985397,0,0,0,0,0,0,0,0,0,0,-0.022485926484356
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0907943628571492,0,0,0,0,0,0,0,0,0,-0.0515405352258577,0,-0.00607758967498929,0,0,0.162895383773898,0,0.10832970136765,0.352537952955744,0.26433123812658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735407501007937,0,0,0,0,-0.0338665307519502,0,0,0,0,-0.0514826028444807,0.0300749902626668
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0,0.0142104443014027
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889995681617592,0.38781688516391,0,0.0582960924584848,0,0.281799128889532,0,0,0.058223385495047,0,0.040956435569108,0,0,0,0,0,0,0,0,0,0,0,-0.163019643671571,0,0,0,0,0,0,0,0.0165054761243857,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,0,-0.0300177823110004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600430921134652,0,0,0.153440505992267,0,0.207236002964285,0.236554452016795,0.0180628257247031,0.178194677398755,0,0.0386049191803438,0,0,0.166472783562342,0,0,0,0,0,0.179422860127332,0,0,0,0,0,-0.0331979299961726,0.0323985903586295,0,0,0,0,0,0,0.0609455598168464,-0.26866661081644,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214238759463197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387088946539132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766860054207787,0.109447198430394,0,0,0,0,0,0,0,0,0,0,0.11023667773291,0,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365409359861226,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105878617878881,0.100197095491583,0,0,0,0,0.00489620152709826,0,0,0,0,0,0.534927066750231,0,0,0,0,0,0,0,0.12901012412781,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.263634603709752,0,0,0,0,0,0,0,0,0.0821167479308558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0961540451658863,-0.132400251643785,0,-0.0423695028643885,0,0,0.452034457903642,0,0.154412071852242,0.00419227739266438,0,0,0,0,0.0892473329198341,0,0,0,0.0582618515301045,0,0,0,0,0,-0.114534075786785
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168246668379265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267160091788169,0,0,0,0,0,0,0,0.079695714101041,0.0497311357842872,0,0.0947000455716587,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260939155179757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105600373211735,0,0,0,0,0.071161052037523,0,0.157391860149629,0,0,0.0975927199959837,0,0,0,0.132457602411395,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204371967854757,0,0,0,0,0,0,0,0,0,0,0,0,0.13136058313539,0.0966931538928196,0.059710518322058,0,-0.0408865484479588,0.280546781478149,0,0,0,0.106937247082937,0,0,0,0,0,0,0.123628499985206,0,0.0167381497346927,0.0879658190618144
X000002.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0525227870613798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558815001834533,0,0,0,0,0.141773228877415,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425641811583607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446248839380641,0.305548095557689,0,0,0,0,0,0,0,0,0,0,0,0,0.231116574345435,0,0.0485201716776244,0,0,0,0,0.239458508109559,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.19403284495158,0,0.0951295277466521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464544005379745,0.227459480631793,0.10996884587077,0,0,0,0,0,0,0,0.1449067171554,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00579346158193259,0,0,0,0,-0.276180395093597,-0.0308582231247846,0,0,0,0,0,0,0,0,-0.0516767394801228,0.0962034295673083,0,0,0,0,0,0,0.240960430345035,0,0,0,0,0,0,0,0,0,0,0,0.634361163431117,0,0,0,0,0
X1113.HK.EQUITY,0.275133308695551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581637435301202,0,0.0042746038314498,0,0,0,0,0,0,0,0,-0.258985376699014,0,0,0.228968910361049,0,0,0,0,0,0,0,0,0.203692373958013,0.0256068706313688,-0.0405741872664544,0.0085074736579287,0,0,0.326188047910521,0.145327015155211,0,0,0,0.117068105668786,0,-0.0104231609380467
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045341696951897,0,0,0,0,0,0.0797070231476806,0,0.0889093306100466,0,0,0,0,0.479866061672931,0,0.284402657629775,0.0827595355955706,0,0,0,-0.022156247730985,0.0250131588590069
X16.HK.EQUITY,0,-0.100543943672631,0,0,0,0,0,0,0,0,0,0,-0.0377325166127219,0,0,0,-0.0567267474431073,0,0.0215465673333586,0,0,0,0,0.0229926429143348,0,0,0,0,0,0,0,0,0,0.0918105804065881,0.100279906851442,0.0435806457708591,0,0.0253666980598326,0,0,0,0,-0.0504416351557016,0.524485336449836,0.174505610306161,0,0,0,0,0.154644403771336,0,0.026506156183327
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112265458837817,0,0.0572715868162786,0,0,0,0,0,0,0,0.144244650587232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081138012065482,0.0970156145336626,0,0.317484506332675,0.114576894959582,0,0,0,0.0441604515818652,0.0807700034578628,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123518690498396,0.00972467031997184,0,0,0,0,0.0752618319200262,0,0,0,0,0,0.228846049443192,0,0,0,0,0,0.147711175427432,0.244884359196001,0,0.139029674781525,0,0.109552866639161,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16521588886988,0.0515977350832236,0,0.160858037036505,0.0888994087689656,0,0,0.524827486967482,0,0,0,5.55111512312578e-17,0,0,0,0,0.00179904651577339
X823.HK.EQUITY,0,-0.0171572036627713,0,0,0,0,0.0102080836517926,0,0,0,0.131119591616164,0,0,0,0,0,0,0,0,0,0,0.10583318199249,0,0,0.0855337410144578,0,0,0,0,0.0446733309561816,0.173208053978514,0,0,0,0,-0.152345889048007,0,0,0,0,-0.171746949816956,-0.00408891596828208,0,0.292891357165153,0,0.273764664356585,0,0.0271256009573939,0,0,0,-0.0385203926096772
MKRturn,0,0,0,0,0,0.0601951964798039,0,0,0,-0.0893260553169851,0,0,-0.230900530269666,0,0,0,0,0,0,0.604919049723085,0,0,0,0.0594912553306417,0,0,0,-0.730811976655929,0,0,0,0,0,0,0,0.497916431892476,0.075554533452361,0,0,0,0,-0.234791829967984,0.461140139271332,0.144648597955356,0,0,-2.77555756156289e-17,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
