,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.355677826270748,0.0568735259443158,0,0,0.372973523059206,0,0,-0.0302579512740678,0,0,0.225926401377231,0,-0.209682235606164,0,0,0,0,0,0,0,0,0,0,0.0681553563028419,0,0,0,0,0.0306429639704557,-0.0488450507937357,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0707759319205697,0,0,0,0,0.00504081811833701,-0.088353485339792,0.210716287633736
X002142.CH.EQUITY,0.178785279344422,0,0.0325380223789867,0,-0.0308756353112458,0.0875260805268829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116142812172287,0,0.459909938013662,0,0,-0.424551395734861,0,0,0,0,0,0,0,0.311642200735804,0,0,0,0,0,0,0,0,0.138328387903794,8.67361737988404e-19,-0.192652923844594
X600000.CH.EQUITY,0,0.178709107111318,0,0,0,0,0.0909524765973453,0,0.0510933038383019,0,0,0,0.0168414052659204,0,0.146087405657915,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,5.76354919579272e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187187739652133,0.318985087690898,0,0,0,-0.0201742437255733,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0297992127048444,0,0,0,0,0,0,0,0,0.341642340573387,0,0,0,0,0,0.254291734922472,0,0,0,0.0692989330443309,0.0365879867748095,0.00751966681307479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212449983162022,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140578901846742,0,0,0,0.0433743995533367,0,0,0,0,0,0,0,0,0,0,0,0,0.159422219455228,0,0,0.110044938397561,0,0,0,-0.0781418146776601,0,0,0,0,0,0,0.252568514873777,-0.170090145790503,0,0,0,0.139958443032347,0,0,0,0,0,0,0,-0.191435771908789,0
X600036.CH.EQUITY,0.0572237875059401,0.177613195093468,0,0,0,0,0.0245219798230259,0,0,0.276901982780419,0.0636449730563091,0,0,0,0,0.170196521434055,0,0,0,0,0.0271224523991398,0,0,0,0.0328038961801036,0,0,0,0,0,0,0,0,0.203070958187889,0,0,0,0,0,0,0,0.0982622268071472,0,0,0,0,0,0,0.0388803011670327,0,0,0
X600919.CH.EQUITY,0,0.354067889381935,0,0,0,0,0,0.299567113142976,0,0,0,0,0,0.0145887816529204,0,0,0,0.0892758043123645,0,0,0,0,0,0,0,0,0,0,0,0.276898181415291,0,0,0,0,0,0,0,0,0,0,-0.193719905272237,0,0,0,0,0,-0.0424200678991491,0,0,0.586187411042472,0.0145488241921347,0
X600926.CH.EQUITY,0,0.189163497863979,0,0,0,0,0.332872155190025,0,0.0488486438691637,0.0410923144183014,0,0,0,0,0,0,0.106789697290725,0,0,0,0,0,0.0576957067414493,0,0,-0.267576655513989,0,0,0,0,0,0,0,0,0.0253438098730871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772998896073139,0.139322677615029,0.0642379084899395
X601009.CH.EQUITY,0,0,0,0,-0.0426174462101614,-0.170297437209849,0,0.228071134645149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802650250446534,0,0.363684258475878,0,0,0,0,0,0,0,0.0414835129350112,0,-0.258681042075626,0,0,0,0,0,0,0,0,0,-0.173623635318476,-0.40522251847379,0,0.616579852423413,0,0,0.519028691701116,0,0.11375023772637
X601166.CH.EQUITY,0.416719473194553,0,0,0,0,0,0,0,0.166024898290469,0,0,0,0,0,0,-0.0346151510746889,0,0,0,0.091888045134802,0,0.0038719278566893,0.172812087458699,0,-0.0627118680179773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350278880585382,0,0,0,0,0,0,-0.054551945629436,0,0,0,0.431378338095507,-0.0219144535544869,0
X601169.CH.EQUITY,0,0.0785939365017064,0,0,0.0873442093780908,0.0355047458481769,0,0,0,0,0,0,0.174699230872009,0,0,0,0,0,0,0.532748855326162,0.129924782246789,0.0335024725546084,0,0,0,0,-0.0804347190818704,0,0,0,0,0,0,0,0,0,0.208575240922218,0,0,0,0,0,0,0,0,0,0,0,0.0167569167457555,0,0.0588508332691077,0
X601229.CH.EQUITY,0,0.210227136863977,0,0,0,0,0,0,0,0,0,0,-0.159734620970288,0,-0.183167657919262,0.0628637623246075,0,0,0.903039137250177,0,0,0,0,0.00530674867069174,0,0,0,0,0,0,0,-0.0097293343066567,0,0,0,0,0,0,0,0,0,0,0.0340861138015851,0,0.151532256510316,0,0,0,0,0,0,-0.0184340050666038
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082154271445239,0.0169413892105281,0.384352733792712,0,0,0,0.183858509010304,0,0,0,0,0.457612150220192,0,0,0,0,0,0,0,-0.0436574492842073,0,0,-0.107695326523182,0,5.42101086242752e-20,0,0,0,0.030454991292557,0,0,0,0,0,0,0,0,0,0.135834447505896,0,0,0,-0.0824087614406254,0.0568681324440392
X601328.CH.EQUITY,0.0138442985810323,0,0,0,0,0,0,0.052534756022274,0,0,0,0,0,0,0.916233866562792,0,0,0,0,0,0.0232436816357738,0.0308482026533234,0,0.035142342429109,0,0,0,0,0,0,0,0,0,0,0,0.0842163207776495,0,0.080569402767047,0,0,0,0,0,0,0.110417720856185,0,0,0,0.052052913502794,0,0.0787547466347873,0
X601398.CH.EQUITY,-0.194490398853201,0.11483465594989,0.0378771551113065,0,0,0,0,0,0,0,0,0,0.0810286518884845,0.869520410812619,0,0,0,0,0,0,0,0,0,-0.00669075230354595,0,0.0775388781392464,0,0,0,0,-0.361785252953682,0,0,0,-0.165036741968388,0,0,0,0,0,0,0,0,0.00884904892985472,0,0,0.279181252814816,0,0,0,0,0.0218305480397423
X601577.CH.EQUITY,0,0,0,0,0.515294899438708,0,0.274502826670593,0,0.0487271192280152,0,0,0,0,0.0120306925124351,0,0,0,0,0,0,0.0603609016651955,0.0323070766362374,0,0.124952654805049,0.246147852894807,0,0.168312087271222,-0.0395997577286605,0,0,0,-0.041286482467963,-0.201183681590394,0,0,0,0,0.17855205653059,0,0,0,0,0,-0.133000762835437,0.0686024463342148,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0746212838420826,-0.070158459676157,0,0,-0.0730448818501489,0,0,0,0,0.128133161346405,0,0,0,0,0,0,0,0,0,0,0,0,-0.063139237621053,2.16840434497101e-19,0.787866831253245,0,0,0,0.0456484663809166,0,0.00815832695517051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342167750565133,0.369764725232781
X601838.CH.EQUITY,0,0,0,0,0.0341773684481401,-0.0964409179984557,0.210234763174245,0.5306728230112,0,0,0,0,0,0,0,0,0.00605074391608906,0,0.0475041931903366,0,0,0,0,0,0.0136031527575148,0,0,0,0,0,0,0,-0.263998625503109,0,0,0,0,0,0.0939318572203398,0,0,0,-0.0342213863269598,0,-0.0634634781460211,0,0,0,0.19617591109124,0,0,0
X601939.CH.EQUITY,-0.092014671565394,0,0,0,0,0,0.108483401851373,0,0,0,0,0.87539810381523,0,0,0.058064433863789,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00507268405542898,0,0,0,0,0,0,0,0.0290913230200891,-0.0303222449455543,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0285392438154912,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528087327721067,0,0.380997788550236,0,0.614525647796565,0,0,0,0,0,0,0,0,0,0,0,0,0.0152150013859202,0.0184943066864854,0,0,0,0,0,0,0,-0.162298486861072,0,0,0,0,0,0,0,0,-0.0109903172550501,0,0,0,0,0,0,0,0.165752491626088
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.342337806547083,0,-0.45392686550847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233020746232231,0,0.0482750391224525,0,0,0,0.226381775342352,0,0,0,0.285208506249145,0.113142637992158,0,0,0,0,0.520756274063114,0,-0.206749491824628,0,0,-0.218959484705095,0,0,0.102246433514632,-0.120162007740302,-0.209002785966457
X601998.CH.EQUITY,0,0.0670824188422858,0.0391659398584907,0,0,0.500091512853799,0.0892379511617891,0,0,0,0.071240423901864,0,0,0.371691755871448,0,0,0,0,0,0,0,0,-0.124658099425249,0,0,0,-0.345022304891586,0,0,0.213199018158157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232512048347737,0
