,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.295410923141718,0.0417148962446282,0,0,0,0.0951243258567566,0.0433903982347507,0,0,0,0,0.117274192407362,0,0,0,0,0,0.00212065432328083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127054881762402,0,0,0,0.0232126861007448
X601939.CH.EQUITY,0,0,0,0,0,0.0499151213556578,0,0.847972257697556,0,0,0,0,0,0.0447262818493814,0,0,0,0,0,0.0212740802751271,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393226051266904,0.0763515156684781,0,0,0,0,0.035458600103865,0,0,-0.0648157346121396,0,0,-0.121886561686969,0,-0.00938552827060194,0,0,0,0.0847144492915598,0.0205566270062886,0,0,0
X601988.CH.EQUITY,0,-0.0528356624452785,0,0,0,1.07267979936132,0.0124995942823008,0,0,0.0247030135115857,0,0,0,0.202166108911833,0,0,0.0196552680601353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149872847382193,-0.0535601494606136,0,0.0807253666696023,0,0,0,0,-0.184736518058862,0,-0.127819843119233,0,0,0,0,0,-0.169507340215171
X601998.CH.EQUITY,0,0,0,0,0,0.129967955879469,0,0,0,0.169855194681952,0,0,0.432048562162929,0,0,0,0,0,0,0.294523082403682,0,0,0,0,0,0,0,0,-0.113289633080654,0,0,-0.047059179140213,0,0,0,0,0,0,-0.0662409373833049,0,0,0,0,0,0.0586877671485805,0,0,0,0.0543007188815293,0,-0.0902652254834927,0
X601658.CH.Equity,0.00149397777739506,0,0,0,0,0.0157829805664325,0,0.247225372931658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209433137914174,0,0,0,0,0.237262684087095,0,0,0,0,0,0,0,0,-0.111392304326934,0,0.467366507408867,-0.164360231589837,0,0,0,-0.122869954720866,0,0.0799864561867418
X11.HK.EQUITY,0,0.052421594835749,-0.0152345235268683,0,0,0,0,0,0,-0.0539355747096454,-0.153930281401908,0,0,-0.0163223690875292,0,0,0.107223759016533,0.402974862063954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14874160960128,0,0,0.229751296158547,0,0,0,0,0,0,0,0,0.0639673980767248,0,0.246270868835917,0,0,0,0,0.0401375336886059,0
X2388.HK.EQUITY,0.0363038598674766,0,0,0,0.0367489960947082,0,0,0,0,0,0,0,0,0,0,0.233641049627733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722869485697614,0,0,0,0,0,0.202087826576109,0,3.46944695195361e-18,0,0,0,0.374104275319646,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0644682842776747,-6.93889390390723e-18,0,0,0,0.020055533866153,0,0,0,0,0.117907130675274,0.321916852395867,0,0,0,0,0,0,-0.0261638414491072,0,0,0,0,0,0,0,0,0,0,0,0,-0.292067260414792,0,0.104882036005079,0.287958433291524,0,0.0606266307366921,0.103493747431099,0,0,0,0,0,0.197209306905094,0,0.185539346303412,0.195349422754564
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137025463417523,0,0.0630763867260171,0,0,0,0,-0.0175889410813537,0,0,0.00565196479415594,0,0,0,0,0.138389664520206,0,0.126088145560998,0,0.237641743124378,0.0348523279947377,0,0,0.203077158915819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386955840002218,0,0
X000776.CH.EQUITY,0,0,0,0.27862925279789,-0.125923310371546,0,0,0,0.0603225094868501,0,0,0,0,0,0,0,0,0,0,0,0,0.0445945465476733,0,0.0978090036360084,0.0167472888970827,0.0253816994592069,0,0.383612176441668,0,0,0,0,0,0.291636397289804,0,0,0,0,0,0,0,0,0,0,0.064889724909421,0,0,0,0,0,-0.0564092398323882,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287757027888103,0,0,0.0177349733831215,0,0.184564943527831,0,0,0,0.101094991038716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0593513329977391,0,0,0,0,9.66552737775954e-05,0,0,0.0275177790866154,0,0.157742604570563,0.204156440318337,0,0,0,0.10008152969668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44916046855111,0.0729673258142121,0,0,0,0,0,0.0207592291510615,0.159402807354645,0,-0.00568509076739178,0.0202790287451086
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0
X601688.CH.EQUITY,-0.0198883017371363,0,0,-0.0391615508788691,0,0,0.0853847974449108,0,0,0,0,0,0,0,0,0,0,0,0,0.1774092571414,0,0,0,0.503067586619563,-0.0440365288968282,0.020930630039868,0.254248445252878,0,-0.034690803527503,0,0,0,0,0,0,0,0.0770561811857208,0.00694884790029837,0,0.00175701089811666,0,0,0,0,0,0,0,0,0.036978956782021,0,0,0
X601788.CH.EQUITY,0,0.0424541952037897,0.0355182912793509,0,0,0,0,0,0.0393425851160533,0,0,0,0,0,0,0,0,0,0,0.121211872870114,0,0,0.0290229280765315,0,0,0,0,0,0,0.253273785637841,0,0,0,0.106014975679433,0,0,0,0,0,0.0033236947420526,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0351668565331363,0,0.0406763497507962,0,0.0202273250983148,0,0,0.142586162731973,0,0,0,0,0,0.449909448656596,0,0,0,0,0.0534313303247427,0,0,0,0.103198953642697,0,0,-0.0199556367638693,0,0,0.00995862318419022,0,0.0337256629612084,0,0,0,2.16840434497101e-19,0,0,0,0.0159707684114505,0,0,0,0,0,8.67361737988404e-19,0,0
X600918.CH.Equity,0,-0.0761733475773308,0,0,0,0,0,0,0,0,0.166713272561695,0,0,-0.30848549240108,0,0,0,0,0,0,0,0,0,0.293746184030883,0,0,0,0.0574241580051999,-0.12089475221762,0,0,0,0,0,0.0457589859339415,0,0.209867831373599,0,0,0,0,-0.000568704269374909,0,0,0,0,0,0,-0.0385222693204305,-0.0159340010321164,-0.0436192260053513,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.208180958450935,0,0.0685507453798791,0,0,0,0,0,-0.0284726436919671,0,0,0,0,0,0,0.548270690437315,0,0,0,0,0,0,0,0,0,0,0,-0.167574837313858,0,0,0.213708199870171,0,0,0,0.282646079290387,0.142440412670368,0,0,0,0.079701261186662,0,0,0,0.0146203981964433,0,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225205729108721,0.0130660520109824,0,0,0,0,0,0,0,0,0,0.281041102868173,0.189657757763323,0,0,0,0,0,0,0,0.0572065066685046,0,0,-0.0354315517821908,0,0,0,0,0.148927284112139,0,0,0,0.0804667568571195,0,0,0,0,0,0,0,0,0,0,-0.0821575080063973,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0,0.00941287577360523
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0
X601628.CH.EQUITY,0,0,0,0.0225607947635032,0,0,-0.167900950589308,0,0,-0.00291885408836986,0,1.73472347597681e-18,0,0,-0.0956608853883891,0,0,0,0,0,0,0,0.617815381715734,0,0,0,0,0,0,0,0.301760926817215,0.0200977846356389,0,0,0.356443294784239,0,0,0,0,0,0,-0.0158706219083684,0,0,0,0,0.128748959541382,0,0,0,0.132051482964139,0.0806367209082108
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560762334695,0,0,0,0.186598402660633,0,0,0,0,0,0,0,0,0,0.18213812750471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153418857007517,0,0,0,0.15284921361814,0.0262458439407975,0,0.0707490936976598,0.438643985777427,0.0876819757069374,0
X2882.TT.EQUITY,-0.165552911420298,0,0,0,0,0,0,0,0,0,-0.273665108554277,0,0,0,0.214976163307365,0,0,0.297275791562207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048386298069299,0,0.518802607167497,0,0,0,-0.352216818555087,0,0,0,0,0,0,0.17100958520193,0.0144949386755695,0.0735601809408592,0.216525607867375
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162514798857687,0.0465575521532218,0,0,0,-0.00934969560073315,0,0.0420380588258564,0,0,0,0.0843789420121909,0,0,0,0,0,0,0.0742284538855064,0,-0.0386300256050423,0,0,0.0847858568441906,0,0,-1.73472347597681e-18,0,0,0,0,0.260555996745242,0,0,0,0,0,0.16631354831935,0,0,0,0
X001979.CH.EQUITY,0,-0.0240169066327976,0,0,0,0,0.0768869699391254,0,0.162477158741735,0,0,0,0.180017985925833,0,0,0,0.0514798136533424,0,0,0.1379955510885,0,0,0,0,0,-0.104082919691051,0,0,0,0,0.0126399623864006,0,0,0,0,0,0,0,0,8.56301186717562e-05,0,0.370832393843927,0,0,0,-0.0486931085659825,0,0,0,0,-0.0243377442771706,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0,0.0237392556728738
X1109.HK.EQUITY,0.0273923117854238,0.320688584820933,0,0,0,0,0,0,0,0.153668913749754,0,0,0,0,0,0,0,0.0236686830901453,0,0,0,0,0,0,-0.0618297588078049,0,0,0,0.159172625706062,0,0.0719829063367059,-0.136159636065839,0,0,0,0,0,0,0,0,0,-0.0468486768683794,0,0.403186864544996,0,0,0,0.160940387102402,0,0,-0.0763995894162919,0
X1113.HK.EQUITY,0,-0.0660543317865055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660085389712683,0.0987821094495341,0.0716533863340277,0,0,0,0,0,0,0,0,0,0,0,0.110147887662895,0,0.120049126608964,-0.130747142138078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368768460921584,0.33204799273027,0,0,0.269965396118555,-0.335512391946771,0
X12.HK.EQUITY,0,0,0,0.031098338108575,-0.165066395654552,0,0,0,0,-0.191473253282159,0,0,0,0,0.504001971026007,0,0,1.38777878078145e-17,-0.0929233279337319,0,0,0,0,0,0,0,0,0,0,0,0,-0.1484011953336,0,0,0,0,0,0.300552454539973,0,0,0,0,0,0,0,0.52458854778356,0,0,0.0958704186490479,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170330746597255,0,-0.0233301967507755,0,0,0,0,0,0,0.269592465610935,0,0,0,0.155120302396848,0.07800476685773,0.00966716160031238,0.263732679089394,0,0,0.089271325188928,0,0.171290541716212,-0.101496128657181,-0.0286696883718817
X2007.HK.EQUITY,0,0,0,0.0222336005275147,0.116259477601788,0,0,0,0,0.0508534189269661,0,0,0,0,0,0,0,0.0460675611561406,0,0,0,0.0755207921249185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023811559590274,0.403066345656184,0,0,0,0,0.0667735923930918,0,0,0,0,0,0,0.102478400180447,0.0262872339864291,0
X267.HK.EQUITY,0.0315661789747605,0,0,0,0,0,0,0,0,0,0.0313706770417235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911974061931785,0,0,0.047079713239586,0,0.0398233821701319,0.18148079067121,0.168312230995348,0,0,0,0,0,0,0,0,0,0,0,0,0.0391694628524715,0,0,0.184471980456485,0.0279569679262619,0.0915240159572929,0
X688.HK.EQUITY,0,0,0.0726064772256728,0,0,0,0,0,0,0.133739638070123,0,0,0,0,0,0,-0.170107693598401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422945079880723,0,0,0,0,8.67361737988404e-19,0,0.146765372292788,0.144763099819134,0.0419137854227699,0,0.00475107553050807,0.0692901196769724,0,4.33680868994202e-19,0,0,0.669036797787418,0,0,0,0
X823.HK.EQUITY,0,-0.0543612167025103,0,0,0,0,0,-0.101970874119193,0,-0.0127513622692463,-0.0604433336656704,0,0,0,0,0,0.400299274250949,0,0,0,0,0,0.0885901528967392,0,0,0,0,0,-0.0332251564318685,0,0.093147004710401,0,0,0,0.155365833549204,0,0,0,0.134293327857965,0,0,0,0,0.289157166490826,0,0.156170494862568,0,0,0,0,0,0.213462218692883
MKRturn,0.483504847587328,0,-0.346494101192849,0,0,0,0,0,0,0,0,0,0,0,0,0.0765188889050103,0,0.228221485561233,0,0,0,0,0,0,0,0,0,0,0,0,-0.302769965615313,-0.0680284359858715,0,0,0.0277277834369366,0,0,0,0,0,0,0,0,-0.250942140681369,0.109310351248096,0,0.0767422884499523,0,0,0.164072476355043,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304661835991981,0,0,0,0,0,0,0,0.00762921746647856,0,0,0,0,0,-0.541239712687257,0.0384265469635359,0,0,0,0,0,0,0.0459490310859933,0,0,0.110938462476992,0,0,0,0,0,-0.0132095785571509,0,0,0,0
