,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0944139190231746,0,0,0.0839515426126424,0,0,0,0,0,0,0,0,0,0.120429702575036,0,0,0,0.022553436016376,0,0,0,0,0,0,0.00209143663960746,0,0,0,0,0,0,0.274042327680673,0,0,0.159964406077875,0,0,0,0,0,0,0.103396578687199,0,0,0,0,0,0,0,0.062905859049565,0
X002142.CH.EQUITY,0,0,0,0,0.275763496484419,0,0,0.129807341655862,0,-0.172309891461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998751618597,0,0,0.293785992687064,0,0,0,0,0.224654780012671,0.0820730880345941,0,0,0,0,0,0.0536673905984905,0,0,0,-0.0265904106173746,0
X600000.CH.EQUITY,0,0,0,0.0942966944242806,0.0283669493573827,0.305855751209151,0.119575864718149,0,0.200712017752342,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0720167289169828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0186867234687658,0,0,0,0,0,0.0959581348345837,0.230069963862145,0,0,0,0.17568751722254,0.130652217279294,0.0153144605496696,0,0,0.00593049561388484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138061308017506,0,0,0,0,0,0,0,0,0,0,0.368439003500815,0,0,0,0,-0.02036436244226,0
X600036.CH.EQUITY,0,0.425207324685907,0,0,0,0.105486120491996,0,0,0,0,0,0,0.0716684839441837,0,0,0,0,0.0161465628925573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141840018829926,0.0388901891226345,0.0810766248387507,0,0,0,0,0,0.00593408214943789,0,0.00101229627706518,0,0,0,0.0916074867531984,0,0
X601166.CH.EQUITY,0.0268724735491074,0.0638119147902831,0.296491187223717,0,6.93889390390723e-18,0,0,0,0.130844748706951,0,0,0,0.16256693083901,0,0,0.0334175592661284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141632900479691,0,0,0.0232085888556633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.118815429572705,0.299460073607974,0.255642315987889,0,0,0,0,0,0,0,0,0.148084466181471,0,0.0669853342455032,0,0,0,0,0,0,0,0,0,0,0,0,0.0487668466451429,0.107197774250735,0,0,0,0,0,0,0,0,0,-0.207042982967098,0,0,0,0,-0.0178058297300356,0,0,-0.0392253281194809,0,0,0,0,0
X601229.CH.EQUITY,0,0.0472089399062825,0,0,0,0,0,0,0,0,0,0,0,0,0.127928747887653,0,0,0,-0.0256086582022272,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.140051884219793,0,0,0.16034684889899,-0.0443634130242795,-0.00174659125875581,0,0,0,0,-0.00484110601511425,0,0,0,-0.241742337665666,-0.000463107716696952,0.331993613293784,0.0674028418928828,-0.153072925835162
X601288.CH.EQUITY,0,0,0,0.211718216099279,0,0,0,-0.0537520400190855,0,0.204083491827132,0,0,0.394301505436242,0.226125456852925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093843797802776,0,-0.091779042664362,0,0,0,0,0,0,0.0561336080614027,0,-0.055360202784922,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0482633058350939,0,0,0,0.104349055825714,0.0308509254979362,0.252831104099061,0,0.212458997053671,0,3.46944695195361e-18,0,0.173571682624527,0,0,0,0,0,0,0.0132623543743036,0,0,0,0,0.100271604998655,0,0,0,0,0,0,0,0,0,0,0,0,0.068071619214526,0,0.0556694122912064,0,0,0,0,0,-0.00231465034225076,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266929125709106,0.502365465614133,0,0,0,0,-0.830063562811936,0,0,-0.14772101851133,0,0,-0.288893300513929,0,0,0,0,0,-0.134554801598129,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0673647238854406,-0.00716145576322814,0.173162170558176,0,-0.0025442594973993,0,0,0,0.489841884670114,0,0.0888717878473611,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.219383563932707,0.120869674628617,0,0,0.0725583999316785,0,0,0,0,0,0,0,0,0,0.0894678234324617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464163228369488,0,0,0,0,-0.0167785834118551,0,0,0,0,0,0,-0.0327269696786131,0
X601939.CH.EQUITY,0,0,0.232194884945256,0,0,0,0.402270343077948,-0.039506431081623,0.285551706736221,0.00801843461648074,0,0,0,0,0.0371334583881419,0,0,0,0.101985839360905,0,0,0,0,0,0,0,0,0,0,0,0.121707200610535,0,0,0,0,0,0,0,0,0,-0.0370650917966293,0,-0.0945013423035445,0,0,0,0,0,-0.00392805677743534,0,-0.0908087333072975,-0.112794263706906
X601988.CH.EQUITY,0.147943412085668,0,0,0,0,0,0,0,0,0,0,0,0.45700811779578,0,0,0.0796411949285112,0,0,0,0,0,0,0,0,0,0,0.0700912110422812,0,0,0,0,0,0.0273481872129365,0,0,0,0,0,0,0,-0.605849860208869,0.0642869854037851,0,0,0,0,0,0,0,0,0,-0.263510823122419
X601998.CH.EQUITY,0,0.0671853574003855,0.0583320219719428,0,0,0,0.143686579240122,0,0,0.0799478158927809,0.248180075635872,0.16347938678398,0.0299645113444162,0.0732357254452895,0,0,0,0,0.00797554458484032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142801133269877,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0903664392842354,0,0,0,0,0.0903269790852229,0,0,0.114918034174825,0,0,0,0,0.0405502871552377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553107839265011,0,0.180287706443668,0,0,0,0,0,0,0.0170227139291015,0,-0.222915065829806,0,0.683973027165329,-0.203114274181085,0,0,-0.244868925488074,0,0.0367222591653793,0.209594132415706
X11.HK.EQUITY,0,0.0114395129971136,0,0,0,0,0,0,-0.0119568524731251,0,-0.00230620435223156,0,0,0,-0.0300821265679862,0,0,0.278325890194735,0.371499759189264,0,0,0,0,0,0,0,0,0,0,0,0,-0.132155768299324,0,0,0.17837446510718,-2.16840434497101e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12034400197693,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0474426963502464,-0.0235010328148084,0,0,0,0,0,-0.0252928894754252,0,0,-0.0542990111073344,0,0.0167592748240238,0,0,0.160374686002953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190146743100411,0.0190715486081292,0.0741652374259144,0,0,0,0.242256251251464,0,0,0,0,0,0.111772694443475,0,0,0,0,0,0.318829723958893,0.0086702481040838,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0347879394314407,0,0,0.0863304697068766,0,0.831195551291346,-0.584189065253614,0,0,0,0.154911180735803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240146720986417,0,0,0,0,0,0,0,0,0,0,0,0.649817223192514,0,0,0,-0.0166981046913518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245594939361163,0,0,0,0,0.0161702210798462,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125667705973285,0,0.106001051231676,0,0.220611694889668,0,0,0,0,0.029200770654152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102092507608546,0,0.00286920371698742
X000776.CH.EQUITY,0,0.0416539583320594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868399856461211,0,0,0,0,0,0.269951784679306,0.0152266420555573,0,0.329981515258307,0.0103319983688629,0,0,0.173860321685196,0,0,0,0,0,0,0,0,0.0319689213669798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0683805009717839,0,0,-0.112543054282143,0,0,0,0,0,0.0186399256478275,0,0,0,0,0,5.42101086242752e-20,0,0,0.13772750449231,0,0.0277767615831025,0,0,0,0.293545493383215,0,0.0608557698056503,0.196137086454982,0,0,-0.0699705825511689,0.0118134805257543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401798189584104,-5.42101086242752e-20,0,0,0,0,-0.0794815600779868
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521749859167698,0,0,0,0,0,0,0,0,0,0,0,0.283971580994924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112585214874737,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898141815144735,0,0,0,0,0.00595482257506772,0.101290963428507,0,0,0.0217452404147508,0,0.0346139330026915,0,0,0,0,0,0.100197368806216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126195903234935,0.0225186893070255,0,0,0,0.00193171615032087,0,0.0558006578448333,0,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0235594420053129,0,0,0.0576145302832152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105735074437618,0,0.403558426619041,0,0,0.00624702225037077,0,0.230763292581504,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00171902164858237,0,0,0.0863521747687858,0,0,0,0,0,0.131365596634266,0,0,-0.124904955277679
