,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.118851795188285,0.135189195641503,0,0,0.0143088014905578,0.137759752065307,0,0,0,0,0,0,0,0.0140741711668837,0,0,0.0122055591192628,0,0.191749683360108,0,0,0,0,0,0,0,0.0494724713628242,0,0.0402041259805694,0,0,0,0,0,0,0,0,0,0,0.168371381319316,0,0,0,0,0.0381979073183608,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0814168981881237,0,0,0,0.325742651392979,0,0,0.0394067000132365,0,0,0,0.0103311946381313,0.212875209817772,0,0,0,0.00272596358338597,0,0,0,0,0,0,0,0,0,-0.0207797317684343,-0.00849063856393275,0,0,0,0,0,0,0,0,0,0.114092496707477,0,0.00237892180838814,0.091427110008003,0,0,0.312530061754309,-0.0896266661027522,0.00955338132276994,0
X600000.CH.EQUITY,0,0,0,0.0695440398442355,0,0,0.0488220698363645,0,0,0,0,0.381956871424901,0,0,0.309873247250358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110815992181084,0,0,0,0,0,0,0,0,0,0.057501843958351,0,0.00855004395946787,0,0,0,0,0,-4.33680868994202e-19,5.42101086242752e-20,0,0.0329744525494243
X600015.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.107799968595761,0,0,0,0.215876155338591,0.309382887335913,0,0,0,0,0,0,0,0.0580096317220535,0,0,0,0,0.239794425489374,0,0.195849971588268,0.000165051079275639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752878473160044,0,0,0.0924567596556093,0,0,0,-0.125397513632474,-0.0358063214606037,0,0
X600016.CH.EQUITY,0.0703052332627455,0,0,0,0,0.120318333061804,0,0,0,0,0.0270840102784064,0,0,0,0,0.350260362110694,0.0443983867642875,0,0,0,0,0,0,0.238111059092557,0,0,0,0,0,0,0,0,0,0,0.0964672138520001,0,0,0,0.0532972088459631,0,0.027700789048721,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.494115867252456,0.0516968739139686,0,0,0,0,0,0,0,0,0,0,0,0,-0.081372822010615,0,0.189600184680392,0,0,0,0,0,0.279256157086561,0,0,0,0.0399767987379179,0,0,0,0.172863940205846,0,0,0,0,0,0,0.00941208008421415,0,-0.055990092291596,0,-0.110196624354997,0,0,0,0,0,0,0,0.0809245689168679,0,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0.0233104046701684,0,0,0,0.525173248370627,0.0665607155221932,0,0,0,0,0.0878604498675792,0,0,0,0,0,0.0898201453927679,0,0,0,0,0,0,0,-0.0595672129120118,0.0776109239073728,0,0,0,-0.167687829546325,0,0,0.0854783999279093,0,0,0,0,0,-0.0095507696239218,0,0,0,0,0,0.0583758384537433,0.0286672649479473,0,-0.0628042618382617,0
X600926.CH.EQUITY,0,0.307880275813307,0,0,0,0,0.429035705939834,0,0,0,0,0,0,0.0674593044061053,0,0,0,0.208230331753784,0,0,0,0,0,0,0,0,0,0,0.123704767331951,0,-0.0150362890135252,0,0,0,0.0120814116772591,0,0,0,0,0,0,0,0,0,0,0.00718955831165854,-0.0586327206994485,-0.133117487063387,0,0,0,0.0296760636479469
X601009.CH.EQUITY,0.114290936054025,0,0,0,-0.233432009661325,0,0.0282538013928022,0.239629724079017,0,0,0,0,0.0807548848603233,0,0,0,0,0,0.322464897090232,0,0,0,0,0,0,0,0,0.046736247080169,0.330013894227442,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.189599589899507,0.268859147322321,0,0,0,0,0,0,0,0,-0.296416607628912,0.0106906988470955
X601166.CH.EQUITY,0,0.284973813720876,0.286443020126456,0,0,0,0,0,0.0110327372088933,0,0,0,0,0,0,0,0,0,0,0,0.217365181344129,0,1.73472347597681e-18,0,0,0,0,0,0,0.0608740092398071,0,0,0,0,0,0.109023076362253,0,0,0,0,0,0,0,0,0.0825825652820699,0.0397827073020043,0,0,0.0326041826017485,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.17381228969072,0,0,0,0,0,0,0.172987495185279,0,0.000236315192346762,0.0458896717549477,0,0.162216031521111,0,0,0,0.0538599011859146,0,0,0,0.359273107775153,0,0,0,0,0,-0.0826617228769502,0,0,0,0,0,0,0,0,0,0,0.0456603291132082,0,0,0,0,0,0,0,0,0,-0.0703609328219522
X601229.CH.EQUITY,0,0,0.37073166180784,0.0087817631862516,0,0,0,0,0,0,0.26889094011797,0,0,0,0,0,0.00725144844522111,0,0,0,0,0,0,0,0,0,0.0688010788117523,0.0624925342487024,0,0,0,0,0,0,0,0,0.0908984488051107,0,0.0992300552010106,0,0,0,0.0833271382436429,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107777414638105,0,-0.0319431388921843,0,0,0.668943068277499,0.176719502776351,0,0,0,0,0,0,0.119882700181199,0,0,0,-0.0768443917910899,0,0,0,0,0,0,0,0,0,0,0.0309378546184689,0,0,0,-0.181675844265196,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.044840694319607,0.186004371539315,0,0,0,0.299351240151329,0.359799988283475,0,0,0,0.0797606102950687,0,0,0,0,0,0,0.137678603274538,0,0,0,0,0,0,-0.170898957090418,0,0,0,0,0,0,0,0,0.0614803408227773,0,0,0,0,-0.113998362764638,0,0,0.00526946701669298,0,0.0308297076305188,-2.16840434497101e-19,0.0992132568402322
X601398.CH.EQUITY,0,0,0,0,0.0311029105986266,0,0.0328406561226112,0,0,0,0,0,0.281668648079048,0,0,0,0,0.111016276127382,0.62058532662967,0,0,0.103396723444033,0,0,0,0,0.0759920364697782,0,0,0,0,0,0,0,0,0,0,0.0536895876708493,0,0,0,0,0,-0.224838299845211,0,0,0,0,0,0.043216691204484,0,-0.0696788206792702
X601577.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.167761725993207,0,0,0,0,0,0,0,0,0.123314572050632,0,0.0610117511143181,0,0.270762678950051,0,0,0,0,0,0,0,0,0,0,0,0.140452677295457,0,0,0,0,0,0,0.159459191947131,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437505505051178,0,0,0,0,0,0.120524062438644,0.187415023424556,0,0.00156378432735131,0,0,0,0,0.0948800112357909,0,0,0,0,0,0.0786090992166429,0,0,0.0479426210765592,0,0,0,0,0,0,0,0,0,0,0,0.11369793483237,0,0,0,0,0,0,0,0,0,0,0.054971907476298,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254137272561089,0,0,0,0.34390439417604,0,0.164237788026365,0,0.262917978939447,0.158844141408436,0,0.162203967131119,0,0,0,0,0,-0.0303011064459912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549746560774245,-0.0937064476412581
X601988.CH.EQUITY,0,0,0,0.131800235591183,0,0,0,0,0.0455702477613876,0,0,0,0.331425052286566,0,0.345340866172625,-0.0770905577874122,0,0,0,0,0.31531623688576,0.0395067563818015,0.119250984364229,0,0,0,0,-0.0210977803627774,0,0,0,0,0,-0.190332642136071,0,0,0,0,0,0,0,0,0,0,0,-0.193773163710622,-0.0635185868761197,0,0,0.0758395723110414,0,0
X601997.CH.EQUITY,0,0,0,0.184982603212693,-1.73472347597681e-18,0,0,0,0,0,0.0963778286824361,0,0,0,0,0.304492094446803,0,0,0,0,0,0,0,0,0,0.0924193680771264,0.0857855834130693,0,0.0630220571127071,0,0,0,0.218457833089843,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.175629608608257,1.38777878078145e-17,1.38777878078145e-17,0,0.00676652822855894,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.043881468705937,0,0,0,0,0,0,0,0,0,0.122181106345972,0.0403896946500319,0,0,0,0,0,0,0,0.331397019785232,0.0698937091481635,0.136208053469371,0,-0.0720494081536352,0,0,0,-0.0554047652252038,0,-0.0100477545534638,0,0,0,0,0,0,0,0,0,0,0.177464850907673,0,0,0,0,0,0,0.0844559868273683
X601658.CH.Equity,0,0,0,0,0,0.663552768803089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526636416342105,0,0,0,0.00804344554262002,0,0,0.0508507293890734,0.0846071381798343,0,0,0,0,0.150953896461261,0,0,0,0,0,0,0,0,0,0,0,0,-0.207739458954587,0,0,0,0,0,0
X601916.CH.Equity,0,0.0970903580892771,0,0,0,0.000819581989350454,0,0.167231975873062,0,0,0,0,0,0,0,0,0,0,0,-0.122895165317834,0,0.396789612735383,0.116226495159659,0,0,0,0.0742418287538945,0,0,-0.0727786985747373,0,0,0,0,0,0,0,0,0.350140261762385,-0.0522596915236684,0,0,0,0,0,0,0,-0.0473887595487871,0,0,0,-0.0340140125886038
X601077.CH.Equity,0,0,0,0.0378325742691906,0,0,0,0,0.16162434071876,0,0.299453133193326,0.169335903746807,0,0,0,0,0,0,0,0,0,0,-0.0786076526762552,0,0,0,0,0,0,0,0,0,0,0,0,0.093540800122032,0,0,0,0,0,0.104648115100749,0,0,0,0.0735864040498263,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133085420174889,0,0,0,0,0.193162422420308,0,0,0,0,0,0,0,0,0.0363773949317304,0,0,0.461704628835844,0.228607038117578,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00274165411038585,0,0,0,0,0,0,0.255184683461423,0,0,-0.0715719779263256,0.191492779386362,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.18927139770276,-0.0552382019761598,0,0,0,0,0,0,0,0,0.0428794847098721,0.412616443908935,0,-0.52008581560054,0,0.0324925322269657,0,0,0,0.396541881748567,0,0,0,0.0190760700217238,0,0,0,0,0,0,0,-0.00482252007842351,0,-0.111131146595547,0,0,-0.0295359851491201,0,0,0,-0.35458158700364,0,0,-0.201963477316982,0,0,0,0.307427565801143
X5.HK.EQUITY,0,0,0,0.0189970411689837,0,0,-0.343552556776052,0,0.34805367783682,0,0,0.0135068281866353,0,0,0,0,0,0,0,0,0,0,0.172916504914574,0,0,0.192953211494923,0.214052328957375,0,0.0737128219739396,0,0.0048784668994929,0,0,0.00556823422972081,0.196675567769304,0,0,0,-0.132950201303746,0,0,0,0,0,0,0,0,0,0,0,0.280586071435386,0
