,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0.294070207302101,0,0,0,0,0,0,0,0,0,0.0399878472403479,0,0,0,0,0,0,0,0.103181016388073,0,0,0.0864145086022907,0,0.249439565763949,0,0,0,0,-0.0257120241532839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763097465539,0,0,0,0
X601818.CH.EQUITY,0,0,0.166557594922429,0,0.454615142317036,0,0,0,0,0,0,0,0,0.0667431571747229,0,0,0,0,0,0,0,0,0,0,0.223617269307611,0,-0.0401991614682334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117770114158868,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382117543242768,0.0262159831054292,0,0,0,0,0,0,0,0.39933744333909,0,0.214475971670287,0.0327452833587042,0.119300897411747,0.170854465590413,0,0.0860925360535886,0,0,0,0,0,0,-0.0640122219078813,-0.0324129806213652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360203940971992,-0.0295933966844143,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154274307315332,0,0,0,0.239631618541532,0,-2.77555756156289e-17,0,0,0,0.149789937667915,0,0.204125589675183,0,0,0,0,0,0,0,0,0,0,-0.0524749241605243,0,-0.186226197865065,0,0,0,0,0,0,0,0.30460530921859,0,0,0,-0.0918052422287456,0,0,0,0.157879593594493,0,0
X601997.CH.EQUITY,0,0,0,0.0873133495182832,0.00611699494371301,0,0,0,0,0,0.13484377649798,0,0,0,0,0.169529592449194,0,0,0,0.25653906226101,0,0,0,0.0328269707131282,0,0,0,0,0.0563414852271473,0,0,0,0.130709562730857,0,0,0,0.0218766246087595,0,0,0,0,0.124977463783167,0,0,0,0,0,0,0.0649828118371147,0.0734169722460234,0,0
X601998.CH.EQUITY,0,0.11101060686532,0,0,0,0.0716090213562164,0,0,0,0.205373757662097,0,0,0,0,0.0254816701623633,0,0,0,0,0,0,0,0,0.296036635545166,0,0.201260983616472,0.0204359860132542,-0.0448108077313332,0,0,0,0,0,-0.0484368867366646,0,0,0,0,0,0,0,0.220260237138995,0,0,0,-6.93889390390723e-18,0,0,0,-0.0243577680719841,0,0.0464795060060449
X601658.CH.Equity,0.226920520491295,0.0491715618224862,0,0,0,0,0,0,0,0,0,0,0.0444351242145183,0.159371253617009,0.0435635339612876,0,0,0.0672153518065742,0,0,0,0,0,0.0215352848078989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673050224766467,0,0,0,0,0,0.113967581224798,0,0,0.0230261210644185
X601916.CH.Equity,0,0,0,0,0,0,0,0.123827318685581,0,0,0,0.273649285000822,0,0,0.0162352063765829,0,0,0.00187057126783404,0,0,0,0.2693233860541,0,0,0,0,0.0802378336031553,-0.241215100504745,0,0,0,0,0,0,0,0,0,0,0.388293076111181,-0.0709902332631419,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0724576132303759
X601077.CH.Equity,0,0,0,0.101321174333852,0,0,0,0,0,0,0.510638714141648,0.104798694585942,0,0,0.048724476329176,0.0307622306811984,3.46944695195361e-18,0,0,0,0.0113547188266627,0,0,0,0,0,0,0.0460848523388755,0,0,0,-0.0427733195454416,0,0,0,0,0,0,0,-0.0499630396522237,0,0,0,0,0,0,0,0,0,0,0,0.106788410846608
X11.HK.EQUITY,0,0,0,0,0.208667883093114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802445983055973,0,0,0,0,0.162795053809269,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0905801803530725,0,0,0,-0.0930680383320958,0,0,0.263080475567652,0,0,-0.115136930926166,0.33470068519715,0,0
X2388.HK.EQUITY,0,0,0,0.0728706019327934,0.668441102297159,0,0,0,0,0,0,0,0,0,0.0131218685897095,0,0,-0.668006310824978,0,0,0,0,0,0,0,0,0,0,0.207674460239362,0,0,0,-0.142638992517706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215295433699858,-0.303390435171198,0.0980015124852427
X5.HK.EQUITY,0,0,0.115745142620702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402213480730449,0,0,0,0.190067349701565,0,0,0,-0.197096142629598,0,0,0,-0.00557489247113875,0,0,0,0,0,0.157214532349808,0,0,0,0,0,0.364469438499903,0,-0.251210842726965,0.0896738687738671,0.19530103185156,-0.304608065383664
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118959505960762,0,0,0,0,0.0316006976111979,0,0,0,0,-0.0140366966153704,0,0.187405023466943,0,0,0,0,0,0,0,0,0.294325314856813,0,0.436951221392263,0,0,0,0,0,0,-0.0353948054120624,0.0904422187122282,0,0,0,0,0,0.0424199857040255,0,0,0,0,0,-0.0137877437174004
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218503399538985,0,0,0,0,0,0,-0.0297524919659269,0,0,-0.0845436490255374,0,0,0,0,0,0,0,0,0,0,0,0.363737275240945,0,0.242465286352425,0.110816198315608,0,0,0,0,0,0,0,0.0330479127864002,0,0,0,0,0,0,0,0.101020911769228,0,0.11451102302172,-0.0668312276868889,0
X2887.TT.EQUITY,0,0,0,0,0,0.36893072469058,0,0,0,0,0,-0.0500117041852382,0,0,0,0,0,0,0,0,-0.0404122288702199,0,0,0,0,0,-0.0336538062243957,0,0,0,0,0.327271814892623,0.0370909920477716,0,0.0776861630929377,0,0,0,0,0.139255336083355,0,0,0,0,0,-0.180746991778998,0.302131271506009,0,-0.066748634589648,0.0209533284358072,0.0474789833830889,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733544127742,0,0,0.552022843513669,0,0.124984777564426,0,0,0,0,0,0.0103947452136988,0,0,0.313452371456798,0,-0.16428611513257,0,0,0,0,0,0,0,0,0.0655260343786462,0
X000166.CH.EQUITY,0,0,0,0,0.063166597541826,0,0,0,0.0204256910220234,0,0,0,0,0.0576184991851436,0,0.0477046180507187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404339540337905,0,0,0.317076773854723,0.126453891565478,0,0.203369111019837,0,0.112224395367751,0.00499770245251852,0,0,0.171189167083602,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113457524087525,0,0,0.0860290744852273,0,0,0,0.105375133437029,0,0,0.212221429314454,0,0.184247461135817,0.102149035054636,0,0.0857039227704519,0.420064709296389,0,0,0,0,-0.145069911270892,0,0.0688077498376142,0,0.0273861295289523,0,-0.060826348703378,-0.0389015480538663,-0.023652656235528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647834856114012,-0.0221304059738654,0,-0.0367826147951609,0,0,0,0.202075239166375,0,0.0799341479536342,0.622664545186228,0,0,0.0482174553292264,0.049489927154331,0.0345444886610574,0,0.0256922829355843,0,0,0,0,0,0,0.019107040634679,-0.10199238578878
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0176243791169896,0,0,0,0,0.0885270724104035,0,0,0,0,0,0,0,0,0.0536354618966365,0,0,0.625835348545569,0,0,0,0.208622376984334,0.0211046213285672,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092674664127081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175092915804846,0.0612590688710771,0.026910492266378,0.495474621578099,0,0.00821350037346313,0.121363018851622,0,0,0,0.00784660562076344,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134071767594102,0,0,0,0,0,0,0.12576025751694,0.558198670343629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552200809007472,0.105074982617853,0,0,0.0855262126661788,0.0430591552213751
X601318.CH.EQUITY,0.42963835804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568331714669676,0.0494310541037336,0,0,0,0,0,0,0,0,0,0.241732190545832,0,0,0,0,0,0,0.232152323330274,0.124076665425965,0,0.0737765972143114,0,0,0,0,0.0386870869546796,-0.0162800841216347
X601319.CH.EQUITY,0,0,0,0,-0.0676398555559011,0,0,0,0,0,0,0,0.24753143660361,0,0,0,0,0,0,0.144107792014048,0,0,0,0,0,0,0,0,0,0,0,0.0233753970830429,0,0,0,0,0,0,0,0,0,0,0.16767481199443,0.0819395669828861,0.0165886493248706,0,0.195956643388778,0,0,0,0,0.0218420164246106
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,0,-0.0355588642376543
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129193383078689,0,0,0,0,0.217819855424362,0,0,0,-0.093786410881859,0,0,0.0171983975405655,0,0,-0.0362239886880731,0,-0.113502544567739,0,0.304267163858417,0,-0.0679154934914194,0,0,0,0,0,-0.0297654149928307,0,0,0,0,0.305883409762231,0.445006525338323,0,0.111141068342339,0,0,0,0,0,-0.0525137255328155
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439964449812803,0,0,0,0,0,0,0,0,0,0.355126159623775,0,0,-0.0258396315208138,0,-0.227202245776869,-0.102379786307071,0,0,0,0,0,-0.0906998415822466,0,0,0,0.0310067289065295,0,0.0790770196967186,0.182524635042225,0,0.1046479813603,-8.67361737988404e-19,0.114157154575986,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0634803230956795,0,0,0,0,0,0,0,0,0,-0.00322411893194407,0,0,-0.322428039191367,-0.0402755205205872,0,0,0,0,0,0.0819205568114199,0.054484451934917,0,0,0.123618894571382,0,0,0.0981918718070477,0,0,0,0,0.242931117536571,0,0,0,0,0,0,0,0,0,0,0,0.524586222477083,0,0,0.0509247940443729,0
X2883.TT.EQUITY,0.01977877156941,0,0.00406446081475634,0,0,0.123103877084748,0,0,0,0,0,0,0,0,0,-0.0140685190584516,0,0,0,0,0,0,0,0,0,0,0,0.215424631522958,0,0.120282316203559,0.079247524621941,0,0,0,0,0,0,0,0,0.206380687033606,0,0,0,0,0,0,0.335245117994319,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,0,-0.0642151009769867
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0719148011757232,0,0,0,0,0.134740576957053,0,0,0,0,0,0,0,0.181940816146142,0,0,0,0.0914375349821267,0,0,0,0.274658050928239,0,0.122533581292323,0,0,0,0,0,0,0,0.15412815919867,0,0,0,0,0,0.0651452329141362,0,-0.075948568049413,0.0188149513525736,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720262545761339,0,0,0,0,0,0,0,0,0,0,0,0.205714830399588,0.148153893040972,0,0,0,0,0,0,0,0,0.0464345567508232,0,0,0.0884675164273363,0,0,0,0,0.103490845481244,0.0872756443907104,0,0,0,0,0.0763548450582991
TED,0.16802149830614,3.46944695195361e-18,0.0413114641737426,0,0,0,0,0,0,0,0,0,0,0,-0.266950697318281,0.419944397766043,0,0,0,0,0,0,0,0,0,0,0.145197070815529,0,0,0,0.0642760807648485,0,0,-0.263378014376668,0,0,0,-0.089074438701858,-0.154332924671547,0,0,0.168380311876114,0,0,0,0,0,0,0.0494655913089591,0,-0.158478760258279,0
