,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161759880266385,0,0.0259178794396926,0,0,0,0,0,0,0,0,0.0518663170961555,0,0.064349819718342,0,0,0,0,0,0,0,0,0,0,0.0736971614248454,0,0,0,0,0,0.0809829309239551,0.157590195953494,0,0,0,0,0.142892089735547,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.200211048010347,0,0,0,0,0,0,0,0,0.0777991468941652,0,0,0,0,0,0,0,0,0.126260392770757,0,0.00746136328485264,0.174273347173604,0,0,0.291737748517968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.809521043990743,0,0.0340184839312625,0,0,0,0,0.0797590931499393,0,0,0,0,0,0,0,0,-0.043021518799075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704738561798549,0.0375870673380502,0,0,0,0,0,0,0.0604770550237691,0,0,0
X600015.CH.EQUITY,0,0,-0.432400385192282,0,0,0.220308853361424,0,0,0,0,0,0,0.288396802561318,0.369140986130428,0,0.427465796962262,0,0,-0.235551144432717,0,0,0.150843558605781,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.163299570318178,0,0,0,0,0,0,0.0533648628942681,0,0,0,0,0,0,0,0,0,0,-0.0940294480034491
X600016.CH.EQUITY,0.0698962721094502,0,0.216470323334522,0.177352259531078,0,0,0,0,0.179551427537214,0,0.00726539902218655,0,8.67361737988404e-19,0.0858167590288789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044857068444796,0,0,0,0,0.0981793769410139,0.060309059632425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961416040022052
X600036.CH.EQUITY,0.418022523292066,0.103517023837429,0,0.280062013439121,0,0,0,0,0,0,0,0,0.129818781358672,0,0,0,-0.0414701487204518,-0.133477540471451,0,0,0,0,0,0,0,0,0,0.131348191734413,0,0.0892753731209114,0.00532324226803743,0,0,0,0.0835467267186497,0,-0.0128971051309112,0,-0.0404764654283185,0,0,0,-0.0259483923507623,0,0,0,0,0,0,0,-0.0834070575272624
X601166.CH.EQUITY,0,0,0.385426030348725,0,0,0,0,0,0,0.179844871331932,2.16840434497101e-19,0.0621430831799679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402489677562248,0,0,0,0,0,0,0,0,0,0,0,0,0.118252264989722,0
X601169.CH.EQUITY,0,-0.0184015679289757,0,0.139874970575479,0,0.196544016044023,0,0,0.214864614940388,0,0.14822407713737,0,0,0,0,0.230601097794603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158140712627621,0,0.0572948971924451,0,0,0,0,0.0841723708019044,0,0,0,0.0400461830940349,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37221301095524,0.390032914430019,0,0.255849494894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243932711053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855892315231381,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.82291063354854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965745356358386,0,0.0692677773968044,-0.401230419637664,0,0,0,0,0,0,0,0,0,0,0.101384943947817,0,0,0,0,0,0.0936339573779981
X601328.CH.EQUITY,0,0,0.350284722798529,0,0,0.0445039865617191,0,0.041030737909735,0,0,0,0.449502268970616,0,0.126944850718333,0.0190197785977373,0,0,0,0.0413000058097368,0,0,0,0,0,0,0,0,0.0439455031331777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167742105983614
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.143672408925723,0.0214041988498802,0,0.0233756407131991,0,0.0657201307539754,0,8.67361737988404e-19,0.52509065998043,0,0,0.171058130133359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03174964202573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0346035880788828,0,0,0.44436921040813,0.243304766433071,0,0,0,0,0.198532313618578,0,0,0.0517456064110503,0,0,-0.0126014881500955,0,0,0,0.121513161125646,0,0,-0.0244634647733506,-0.0367355361171552,0,0,0,-0.0546697319049297,0,0,0,0,0,0,0,0,0,0,0.102652386004369,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.262435985906837,0,0.45080653663863,0.198982686873525,0,0.0227061478977615,0,-0.00267691341422587,0,0.150611405866508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.110112891539273,0,0,0,0,0,0,0,-0.161048752451162,0.0164524185577609,0
X601988.CH.EQUITY,0.240844583528229,0.159602910171666,0,0,0,0,0.0105562462765411,0,0,0,0,0,0,0,0,0,0,0,0.329512373829983,0,0,0,0,0,0,0,0,0.0716323010826102,0,0,0,0,0.0272531278893599,0,-0.0225682510594867,0,0,0,0,0,0,0,0,0,0,0,-0.0664961624013715,-0.0469479743962199,-0.216245169272825,0.136735007285653,0
X601998.CH.EQUITY,0.322769397673077,0,0.0600303998319233,0,0,0,0,0,0.0553408008204875,0,0,0,0,0.180153774807277,0,0,0,0,0.0234707961966928,0,0,0.00369723967952349,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168196169288552,0,0,0,0,0,0,0,0.0344561512888306,0,0,0,0,0,0.189331737923958,0,0,0,0,0.166745683082179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105779120478,0,0.0330710412074502,0.0610831267030583,0,0.554596062561331,0,0
X2388.HK.EQUITY,0,0.0242941035873238,-0.0483743643162653,0,0,0,0,0,0,-0.112735731562078,0,0,0,0,-0.467936005647562,0,0,0,0.226712820174084,0,0,0,0,0,0,0,0,0.64981112878183,0.470835954125133,-0.0355036320339444,0,0,0,0,0,-0.135188526549455,0,0,0,0,-0.18271400178392,-0.116463407598922,0,0,-0.0506396009359435,0.194250925965739,0,0,-0.156013853477641,0.0036615080856446,0.0604901289172641
X5.HK.EQUITY,0,0,0.0268908227860341,0,0,0,0,0,0.164526311007687,0,0.159501199855061,0,0,0,0.20109527140392,0,0,0.0676331252596103,0,0,-0.180416903112522,0,0,0,0,0,0,0,0,0,0,0,0,0.205926074187778,0.150842135610504,0,0,0,0,0,-0.117779994630308,0,0,0,0.14540908912617,0.0561669122942462,0,0,0,0,0.0908102005899556
X000166.CH.EQUITY,0,0,0,0,0,-0.0370873080608002,0,0,0,0,0,0,0,0,0,0,0.102320545117695,0,0,0,0.330991942702555,0,0.200019227076113,0.0786425612296343,0.0634241826490537,0.397438838591832,0.0403101357834737,0,0,0.105047161486862,0,0,0,0,0,0,0,0,0,-0.193292453565393,0,-0.098652481472007,0,0,0,0,0,0,0,0,-0.027570562930305
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0.0627819743753878,0,0,0,0,1.73472347597681e-18,0,0,0,0.00894378666524831,0,0.051091849803999,0,0,0,0,0.429695986848611,0,0.383143278629313,0,0,0,0,0,0,0,0,0,0,0,0,0.0853900951512845,0.0149114154926178,0,0,0,0,0,0,0,0,0,0.0336442372116021,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0
