,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.282362382923198,0,0.0918452015492516,0,0,0,0,0.282781831711014,0,0.141702840106114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261164056689473,0.0986092838420913,0,0.0214905167022726,0,0,0,0,0,0,0,0.0597423172765829,0,0.0965744974747745,0,0,0,0,0,0,0.0200306433403999,0,0,-0.0308600995014727,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.181055924727848,0,0,0,0.294249861998593,0,0,0,0.365854277336015,0.0037804195523836,0,0,0,0,0,0,0,0.0211997924272957,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126400386914938,0,0,0,0,0.104962658250788,0,0,0,0,0,0,0,-0.114494560187706,0,0,0
X601818.CH.EQUITY,0,0.0535988728493997,0,0,0,0.0132476502082181,0.363266568590371,0,0,0,0,0,0,0,0,0.568731405339466,0,0,0,0,0,0,0,0,-0.0565785269020384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153127544234506,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.324563857645787,0.140551870867516,0.0415858355196097,0.227469973871007,0,0,0,0.00991061264621658,0,0.25213990024603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637255625095154,-0.0508201244050047,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0397394601511181,0,0,0.000620423879114449,0,0,0,0,0,-0.12505864819066
X601988.CH.EQUITY,0.194861196569411,0,0,0.0851250446730417,0.192423309657859,0,0,0,0,0.255110198157244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133347080889675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498914368027937,0,0,0.0183307008334879,0,0.100014434231846,0,0,0,0,0
X601998.CH.EQUITY,0,0.065592890903267,0,0.135668602725394,0.080248311995734,0,0,0.276896214777967,0,0,0,0,0.441115533335995,0,0,0,0,0,0,0,0,0,0.0341498719185169,0,0,0,0,0,0,0,0,0,0.0543781531078928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133768211894534,0,0.0759020717697376,0
X601658.CH.Equity,0,0,0,0.039842822185772,0,0,0,0,0.518591157998685,0,0,0,0,0,0.312115525217558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268719435614746,0,0,0,0,0,0,0,-0.0620053974718836,0,0,0.0462941816098463,0,-6.93889390390723e-18,0,-0.0421273768151516,0,0,0,0,-0.120348303744309,0.275479689845912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.118312033561251,0,0,0,0,0,0,0.114325979913669,0,0.716787277085492,0.315778126672855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385008842712578,0,0,0.227726107592066,0,-0.106086544635764,0,-0.137699960045293,0.0917049194258171,0,0,0,0,0,0,-0.131111120159081,0,0,-1.0842021724855e-19
X2388.HK.EQUITY,0,0.0440979131761687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382390085569558,0,0.109950455757941,0,0,0,-0.0221733697351147,0,0,0,-0.0777629424084577,0,0,0.0622376937008003,0,0,0,0,0,0,0.128618360563505,0,0,0,0,0,0,0.378529140620801,0,0,0,0,0,0.0369251762264878,0.00473743846260464
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0966350769925281,0,0,0,0,0,0,0,0.0010723400481567,0.63745667332338,0,0,0,0,0,0,0,0,0.138215177741452,0,0.0523698959296074,0.0805997646955963,0,0,0,0,0,0,-3.46944695195361e-18,0.172709908454312,0.338271550179883,-0.101501479720678,0,-0.554313772694084,0,0,-0.0967420119489202,0,0,0.520372954548835,0,0.170311866013315,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362056794347402,0,0,0,0.0379218865002189,0.189852050547301,0.152787353509552,0.250700700623486,0.184258827261307,0,0.14463984450363,0,0,0,0,0,0,0,0,0,0,0,0.0415697871528694,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477578195656399,-0.0165922566098627,0,0.126429399692053,0,0.0655516628946824,0,0,0.474522796512988,0.260181487668048,0.0134978322821119,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0929108030394475,0,0,0,0,0,0,0,0,0,-0.0264889318420986,0.0582509176090923
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.18409846733981,0,0,0.0357677953628221,0,0,0,0,0,0,0,0,0.1670607650545,0.0780344890646395,0,0,0,0.0276287015047956,0,0.0897558619731999,0,0.327214026836999,0,0,0.0364514177457322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601730721573745,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351020144771845,0,0,0.0974157056645509,0.051212210100054,0.0399967847320851,0,0,0,0,0.404283346807383,0,0,0.0990729500871782,0,0.192067372976815,0.238986974714998,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.222117114322436,0,0,0,0,0,0,0,0,0,0.00121527783177675
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619365775613859,0.0945063933560929,0.0701607106987433,0.0772006356740389,0.102064250560973,0,0,0,0.183855094872749,0.311054492939829,0,0,0,-2.77555756156289e-17,0,0,-0.014331351089811,0,0.0831027817526691,0.0309983382106462,0.0245926414106423,0,-0.041079825462534,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401256615705207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597069289158236,0,0,0,0.242581962763133,0,0,0,0,0.462459704893798,0,0.0141515209591754,0,0,0,0,0,0,0.00229243824070936,0,0.0109939755125961,0,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0,0
X601319.CH.EQUITY,0.102303637356029,0,0,0,0,0,0,0.156371206106145,0,0,0.191216442756859,0,0,0,0,0,0,0,0,0,0,0.0295661682735913,0,0,0,0,0,0.026810926198264,0,0,0,0,0,0.385637160168858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00493384920999551,0,0,0.0738046148212798,0,0.108850650680627,0,0.500855055575591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664886825431826,0,0,0,0,0,0,0,0,0,0,0,0.0688997113996126,0,0,-0.0245562631025954,0.0112740635855313,0.0879590004679688
X1299.HK.EQUITY,0,0,0,0,0,0.0173378495876072,0,0,0,0,0,0,0,0,0,0,0,0.0573635074649747,0,0.0419784797451786,0,0,0,0.0105701547162597,0,0,0,0,0,0,0.140210992462356,0,0,0,0,0,0,0.177954068232507,0,0,0,0,0.100869035900478,-3.46944695195361e-18,0.18449048219942,0,0,0,0.166635443316755,0,0,0
X2881.TT.EQUITY,0,0.0602000109482388,0,0,0,0.0640155849122845,0,0,0,0,0,0,0,0,0,0,0,0,0.14236443444148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116130749004444,0,0.213757608314548,0,0,0,0.168995512288472,0.197351642097228,0,0,0,0,0,0,0,0.0699179937400893
X2882.TT.EQUITY,0.0829002292185079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.160443517157303,0.0272366641149063,0,0,0,0.653481770974444,0,0.0248788624164755,0.0303219605191259,0,0,0,0,0,0,0,0,0,0.0956971008899982,0.0312898493756862
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758195052612769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537598443248639,0.0813396776927609,0.150050315313016,0.156847754195638,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0.12055108359861,0,0.112487738522045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0,0,0,0,0.11420828502119,0,0,0,0,0
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120174368746401,0,0,0,0,0,0,0,0,0,0,0.143789900615297,0,0,0.0455474293293391,0,0,0,0,0,0.118539163898085,0,0,0,0,0,0,0,0.172374434804718,0,0.117131175041158,0,0.465028021367628,0,0,0.0273906811050304
X1113.HK.EQUITY,0.190739112027894,0,0,0.120821342253385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678648112448783,0,-0.0526185631537789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.113747825333154,0,-0.0693364685258547,0,0,0,0.559322422815903,0.0146303717906138,0,0,0,0,0,0.0644251845288708
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148475698403942,0,0,6.93889390390723e-18,0,0,0,0.187068846480281,0,0,0,0,0,0.0699039479671137,-0.1812027883183,0,0.0914372289410657,0,0,0.0156304273860188,0,0,0.534714015598964,0,0,0,0.271849488318886,-0.135148053753635,0.238575674956355
X16.HK.EQUITY,0,0,0.154881602188449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557325857174609,0,0,0.108706575130671,0,0,0,0.0169307474859273,0,0,0,0,0,0,0,0,0,0,0.0835057647074388,0,0,0,0.083212129733905,0,0,0,0,0.146503357253072,0.176863304490469,0,0,0,0,0.337951118011493,0,0.0303845201869181
X2007.HK.EQUITY,0.0292823678976684,0,0.0489598062977728,0,0,0,0,0,0.150352307761439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179433986651887,0.0876520807433868,0.0447672364656538,0,0.0745811078094153,0,0,0,0,0,0.361794432873263,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.216184695386022,0,0,0,0,0,0.0434095624214746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353572468604,0,0,0,0,0,0.191154595006772,0.260703193473391,0,0,0,0,0
X688.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0672868452616755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581792155844035,0.0338788601774879,0,0,0.0970537930301279,0,0,0.243770264312006,0,0,0,0.304876593992423,0.0825510250353543,0,0,0,0
X823.HK.EQUITY,0,-0.0700472299585236,0,0.341431902845328,0,0.193057101496309,0,0,0,0,0,0,0,0,0,0,0,0,0.170759914384175,0,0,0,0,0,0,0,0,0,0,0,0.0463489439846973,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.146388403275929,0,0,0.0411118802015579,0.0598079469461144,0.172194717883704,0,0,0,0,0.0756205229995367,0.052616285708133
MKRturn,0,0.51740533685367,0,0,0,0,0,0,0,-0.560549238694967,0,0,-0.088531296570133,0,0,0,0.0923127863365413,0,0,0.362711678866559,-0.138193634062588,0,0,0,0,0,0,-0.626586295719614,0,0,0,0,0,0,0.834094617857432,0,-0.667919000783836,0,0,0,0,-0.0919640169795907,0,0,0,0,0.478017535233179,0,0,0,0,0
TED,0.00215987041549683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185570774872498,-0.0833776280960626,0,0,0,0,0,0,0.0514089124175675,0.0111832439916359,0,0,0,0,0,0,0,0,-0.0843470140189474,0,0.0259850460664488,0.12534810099592,0,0,0,-8.67361737988404e-19,0.0175293934012016,0,0,-0.0391431825641246,0,0,0.0384211299754706,0
