,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0421463703419743,0,0.318506348711623,0,0,0,0,0,0.177041306169831,0,0,0,0,0,0.0264607836460992,0,0,0,-0.138326638208711,0,0.102943912575163,0,0,0.173021479069331,0,0,0,0.201967995511143,-0.116236967930624,0,0,0,0,-0.0909706803790927,0,0,-0.00269449592739431,0,0,0.0791878541265573,0.00421638679424713,-0.140342384891577,0,0,0,0,-0.180511699689701,8.67361737988404e-19
X002142.CH.EQUITY,0.426589634500508,0,0,0,0.0250298058899007,0.160327858842808,0.107354999373022,0,0,0,0,0,0,0,0,0.103149388097181,0,0,0,0,0,0,0.0310686315093039,0,0,0.0392250335692469,0,0,0,0,0,0,0.063474145146072,0,0,0,0,0,0,0,0,0,-0.143703414148943,0,0,-0.0163797623284598,0,0,0,0,0,0
X600000.CH.EQUITY,0.166281037173902,0,0,0.0464040662376532,0,0,0,0.187659972669115,0.0281471981521668,0,0,0,0,0,0,0,0.0981441340006838,0,0,0,0,0,0,0,0,0,0,0,0.19633076785524,0,0,0,0,0,0,0,0,0,0,0,0.0337984406892618,0,0,0,0,0,0,0,0,0,-0.151338991475506,0
X600016.CH.EQUITY,0,0,0.0178969022239033,0,0.0158328120407814,0,0.141590203909644,0.412961100875486,0,0,0.206157552422522,0,0.0559642614517586,0.0686694576356117,0.0488716035072335,0,0,0,0.0951632933443108,0,0,0,0,0,0,0,0,0,0,0,0,0.0988250961108662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167326742482034,0,0,0.20449558978637,0,0.0153423673339297,0,0.264146290256105,0,0,0,0,0,0,0,0.0598531145582974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,0,0,0.173117912383705,0,0.085597732592789,0.0859108840822416,0,0,0,-0.13415154414932,0,0,0,0,0,-0.0652808072748211,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242249884787785,0,0,0,0,-0.0890553256938788,0,0,0,0,-0.149387010813073,0,0
X601166.CH.EQUITY,0.220231191035187,0,0,0,0,0.239546762947277,0,0,0,0,0,0,0.309197368716625,0,0,0,0,0,0,0.0128141472861775,0,0,0,0,0,0.0879560254037014,-0.0796730476563407,0,0,0,-0.0687998590523442,0,0,0,0,0,0,0.0193792656691681,0,0,0.0264764390157153,0,0,0,-0.0733654854746122,0,0.0717538121089569,0,0.0717493352655608,0,-0.0187041284982814,0
X601169.CH.EQUITY,0,0,0,0.729437121142162,0.0649156763120291,0,0,0,0,0,0,0,0,0.135818891699314,0,0,-0.0301600486639921,0,0.0253368852597427,0.0702984956802586,0,0,0,0,0,0,0,-0.069976599018242,0,0,0,0.0543986450136029,0.0828324052661707,0,0,0,0,-0.170293654811022,0,0,0,0,0,0,0,0,0,-0.0440833798613983,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.162967682689692,0.0717202357384912,0,0,0,0,0,0,0,0.0494959525645604,0.0819725396840958,0,0,0.0458218697823899,0,0,0,0.0510551746876128,0,0.026253688176813,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104643790034855,0,0,0,0,0.0524499315242454,0.0101430564134389,0,0.196128608035213,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0167524587792173,0,0,0,0.0029220793656166,0.101741900574985,0,0.0778545254504053,0,0,0,0.0400181389035878,0.17149427953054,0.428048723379073,0.0443072451488169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112961422509209,0,0,0
X601328.CH.EQUITY,0,0,0.15814822905345,0.131101404211477,0,0,0,0,0.164621531100032,0,0,0.158791180275576,0,0.0440649414995205,0.199763893364373,0.0768234857433465,0,0.0197670064348562,0,0,0,0,0,0,0,0,0,0,0.0136998122715259,0,0,0,0,0,0,0.0689761213103007,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108245922726768,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0201559567471985,0,0,0,0,0,0,0,0,0.0560481265334828,0,0,0,0.335550497375778,0.127272307519083,0.269411557068171,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.121573584893302,0,0,0,0,0.0223669489849081,0,0,0,0,0,0,0,0,0,0,0.0498273791389612,0,0,-0.0427767907175011,0,0.0297541301522532,0,-0.0494790124110748,0,0
X601818.CH.EQUITY,0.159785946814123,0.140967064137811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17465249488384,0.167605000301599,0,-0.0192675846885264,0.00133578670233725,0,0,0,0,0,0,0,-0.0886827963632444,0,0,0,0,0,0.00337338066765501,0,0.246855632260598,0,0,0,0,0,0,0,0,0,0.120067707683707,0.00929107972015832,0,0,0.0663819627179546,0,0.040781791167304
X601939.CH.EQUITY,0,0,0,0,0,0.163516146748563,0.0722200409031759,0.133272978822475,0,0,0,0.583731263820817,0.042327240719608,0,0,0,0,0,0,0.186797134897643,0,0,0,0,0,0.0738186647350566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769430840828502,0,0,0,0,0,0,0.0228649328029878,0.061389699863848
X601988.CH.EQUITY,0,-0.0590225442124955,0,0,0,0,0,0,0,0.338773325473195,0.224224134103781,0.104097378092583,0,0,0,0.220785676561798,0.0156332584330664,0,0,-0.0281125774359647,0,0,0,0,0.00494237265030315,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0248654586156545,0,0,0,0,0,0,0,0,0,0,0,0.0390279553619687,-0.253516607968927,-0.006180669306057,0,0
X601998.CH.EQUITY,0,0,0.218206858973252,0,0.179914296529439,0,-0.0452393436470869,0,0,0,0.0383464355637236,0,0.25638934057435,0,0.465658673452927,0,0,0,-0.00176159483562752,0,0,0,0,0,-0.0207848851157379,0,0,0,0,0,0,-0.0358993853903442,0,0,0,0,0,0.147331168104488,0,0,0,0,0.0575042721751781,-0.102822366170938,0,0.200869715516532,0,0,0,0,-0.0156936964537197,0
X601658.CH.Equity,0,-0.0395370265136852,0,0,0,0,0,0,0,0,0,0,0.276396725805208,0,0.403970614134171,0.0891699027493996,0,0,0.109690096414561,0,0,0,-0.301041394773335,0,0,0,-0.0111936534893199,0,0,0,0,0,0,0,0,0.183268884377497,0,0,0.163546775288755,0,0,0,0,0,0,0,0,0,0,0,0.222452961791799,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106640943456357,0,0,0,0,0.0193733500198073,0.606307048099752,0,0,0,0,0,0,-0.0167845599153524,0,0,0,0,0,0,0,0.0506258871288357,0,0.0298271123971273,0,0.0593743586917982,0,0,0,0,0.0418821170292911,0,0,0,0.207951970675708,0.107044472647776,0,0,0
X2388.HK.EQUITY,0,0,0,0.0124388130193416,0,0,0,0.11598961844805,0,0,0,0,0,0,0,0,0,0.537183240900033,0,0.115029786142913,0,0,0,0,0,0,0,-0.278405514961088,0,0.10902235467302,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0980783013726889,0,0.0452241301217528,0.10909598908908,0,-0.0192025660062354,0,-0.113171451275451,0,0,0.0579175437443949
X5.HK.EQUITY,0,0,0,0,0,0,0.0826298718612123,0,0,0,-0.0566629689381169,0,0,0.17092649370744,0,0,0.11383404832384,0.285656717839822,0.146179359191592,0,0,0,0,0,0,0,0,0,0,0,-0.11946928278285,0.137789240404368,0,0,0,0,0,0.105054144704459,-0.0305149829006802,0,0,0,0,0.210736933796623,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109132989295599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145510934255011,0,0,0,0,0.138728948501317,0.163634085774914,0,0,-0.00917028288421928,0.828842332565395,0,-0.284248381944032,-0.064595246284402,0,0,0,-0.102083429226844,0,0,0,0,0.158341405007159,0.0262284730562422,0.0220029188236783,0,0.0303979586972866,-1.73472347597681e-18,0,-0.0953632534161405,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0
X002736.CH.EQUITY,-0.217954734209704,0.149862876581619,-0.540279978252863,0.0974582480520376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301349920306231,0,0.230671811070459,0.165460620703786,0.0973518567438642,0,0,0.17590116886857,0,0.609849890507252,0,0,0,0,-0.0754225962089676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,0,-0.0352052562783153
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,0,-0.0963528291945218
X600837.CH.EQUITY,0,0.1870946314919,0,0.274624036553066,0.115364830168796,-0.517145639010333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,0,0,0,0,0,-0.0163104984074315,0,0,0,0,0,0,0,0,0
