,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466891598963549,0.339429651349248,0,0.154161003506938,0,0,0,0.151934263273814,0.0508452469860933,0,0,0,0,0,0,0,0,0,0.0327038032261155,0.117560206549456,0,0,0,0,0,0,-0.0631699352083581,0,0,0,0,0,0,0.0870380956309861,0,0,0.122046310004724,0,0,0,0,0.00606838759005465,0,0.0941701099668151
X002142.CH.EQUITY,0.165793001061036,0,0,0,0,0.18113780609417,0,0,0,0,0,0,0,0,0.0762533739900296,0,0,0.0813684658561462,0,0,0,0.347676036434886,0,0,0,0,0,0,0,0.435978893981864,0,-0.275192187067493,-0.113393737679666,0,0,-0.129833134696341,0,0,0,0,0,0,0.0376005125808448,0,0.137201694706545,0,0,0,0,0,0.210158725911726,-0.1028829006436
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141234265453007,0,0,0,0,0,0.147174657732516,0,0,0,0.0849152791977833,0,0,0,0.20738574866393,0,0,0,0,0,0,0,0,0,0,0.0500292612179227,0.238433814327728,0,0,0,0,0,0,0.127873381591106,0,0,0,0,0,0,0.03703237290139,0,0
X600015.CH.EQUITY,0,0,0.0314048406950482,0,0.105395541219751,0,0.0119871985432811,0,0,0,0,0.106704281230841,0,0.118025762656381,0,0,0.244030351154992,0,0,0.0940827229728712,0.030957069003229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0806941474177989,0,0,0,0,0.130947851497138,0,0,0.0477142451908,0,0,0,0,0,0.0266644909347187,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853932383691298,0,0,0,0,0.179859182134688,0,0,0.304665813582962,0.303582219421015,0,0,-0.291625149685188,0,0,-0.0770091365175972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063920322293,0,0,-0.125689420770196,0,0,0,0.290563619490836,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399206146393477,0,0.0428049977840764,0,0.0838739572149425,0.102868860356867,0,0,0,0,0,0,0,0,0,0,0.0208077517661929,0,0.362869951999728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888348580871681,0,0,0,0,0,0.0491769338655452
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312290172121155,0.120630817895094,0,0.208525122804873,0,0,0,0,0,0,0,0,0,0.0374256001681164,0,0.0813700707959903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108017219701578,0,0.0754932827424769,0,0,0,0,0,0,0.287561205712554,0,0.0659930359459197,0,-0.321262776238041,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0,0
