,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.267512838261034,0,0,0,0,0,0,0,0,0,0,0.120858348517436,0,0.418167106670655,0,0,0,0,0,0,0,-0.203234016192466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129212403121742,0.013659039592949,0,0,-0.0255855036778509,0,0.012903811594388,0.456786579474591,0,0,0
X601818.CH.EQUITY,0,0,0.0924523865035635,0,0,0,0,0,0.175208328619829,0,0,0,0,0.0947211691133266,0,0,0,0,0,0.040023375286653,0.0726601103433626,0,0.0411185537180599,0,0,0,0,0,0,0,0,0,0.138870901042947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813475588969351,0,0,0,0
X601939.CH.EQUITY,0.0610491014670484,0,0,0.00311522949664282,0,0.0450201808063659,0,0,0.808507976429991,0,0,0,0,0,0,0,0,0.0179828253404392,0,0,0,0,0,0,0,0,0,0,0,0,0.0391841585484284,0.0343289441140271,0,0.0649025649279606,0,0,0,0,0,0,0,0,0,0,0,0,0.046553093968863,0,0,0,0,-0.02706780261993
X601988.CH.EQUITY,0,0,0,0,0,0,1.0100455189898,0,0.0334971481661675,0,0,0,0,0,0,0,0,0.0340326785471172,0,0,-0.0833230945054511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387195641166166,0,0,0,0,0.00346633001423811,0,0,0,0.0248987405542139,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0.00245428363334053,0,0,0,0.526338222643831,0,0,0,0.230897486317631,0,0,0,0,0,0,0,0,0,0.195504578804802,0,0,0,0,0,0,0,0,0,-0.0654246909903097,0,0.0318352340395209,0,0,0,0,0,0,0,0.0215129119200224,0,0,0,0,0.0267616443570889,0,0,0,0,-0.0873113473806636,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212560410751742,0,0,0,0.0808117521149039,0,0,0,-0.076932570153159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102424292428006,0.0107372097560536,0,0,0,0,0,0,0,0,0,-0.0940192031952171,-0.0506745660391422,0.727136312935846,0,0,0,0,-0.243129926384447,0,0.112566584595493
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152780237734771,0,0,0.137282089498963,0.430296556332405,0,0,0,0,0.0730659721915945,0,0,0,0,0,0,0,0,0.0585060368545333,0,0.0319352194638791,1.73472347597681e-18,0.0781708884060981,0,0,0,0,0,0.0112172396711388,0.00339414953541267,0,0.0252919021724181,0,0,0.0885321394620086,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118953379041975,0,0,0,0,0,0.0161095591109147,0,0,0.251718173690056,0,0.0808561510756104,0,0,0,0,0,0,0,-0.0793550831165456,0,0,0,0,0,0,0,0,-0.0899383805747639,0,0,0,0,-0.143079115515664,0,0,0.0526404319742463,0.0959357209713518,0.0310528649121414,0,0.254982736801562,0,0.372601598587915,0,-0.109477177555657
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0667607251279377,0,0,0,0,0,0,0,0,0.500372338772649,0.157426291128214,0,0,0,0,-0.0550010293348639,0,0,0,0,0,0,-0.143962133361954,0,0,-0.153999426357497,-0.100239867518276,0,0,0,0.0567948409065465,0.0313482405152089,0,0,0,0,0.108137896746834,0,8.67361737988404e-19,0,0,0,0,0.129501161691389,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.187928203948996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191347662222966,0,0,0,0,0.257859599019602,0,0,0.030485594097282,0,0,0,0,0.435319339190924,0,0,0,0.000174973964641708,0,0,0,0,0,0,0,0,0.0607643153521456,0,0,0,0,-0.0304027409382808,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,0,-0.0966907438959706
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243891121959685,0,0,0,0,0,0,0,0.0608335406614275,0,0,0,0.0723371140594869,0,0,0,0,0.479806042853967,0.0550353206883442,0.251612147975959,0,0,0,0,0,0,0,0,0,0,0,-0.0652689414462886,0,0,0,0,0,0,-0.0319593145980483,0,-0.0435510378342636
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481920043771771,0,0.187119711452749,0.0701176620064848,0,0.170083603664781,0,0.205342172461725,0,0.166623100000566,0.0577712653901508,0.0857342059630892,0,0,0,0,0.0316226478728706,-0.102216710384151,0,0.138911751416781,0.0478696154419675,0,0,0,0,0,0,0,-0.0309967613402757,-0.00450466531857384,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105965063360834,0.313869592322226,0,0,0,0,0.504826664031236,0.0334007789382324,0,0,0,0,0.0487562539926018,0,0,0,0,0,0,0,0,0,0.00195933665391856,0.0319792562293804,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.642059840538391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397430903284899,0,0,0,0.211693682765442,0,0.126538809046326,0,0.186939582375896,0,0,0,0,0,-0.0111419634822709,0,0,0,-0.168296399852238,0,0,0,0,0,-0.739838329128881,0,0,0.0726948076027698,0,0,0,0.0590536102308612,0,0,-0.130203545238538,0.18457969914745
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148488512279511,0,0.628161192915133,0.0128389561549732,0.0134876842991529,0,0,0,0,0.027453107341477,0,0,-0.0214035911183953,-0.0126627767894067,0,0,0,0.00877584587374796,0.0244823988930407,0,0,0,0,-3.46944695195361e-18,0.0484095193640393,0,0,0,0,-0.0035552762486803,-0.10627745470798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123054761400336,0,0,-0.137174288613512,0,-0.0113136533640736,0.149502435894765,0,0.0539848965166921,0.0895007605005235,0,0,0,0,0,0.402203815605828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822942692134766,-0.0748567184434176
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.1093977349736,0,0,0,0,0,0,0,0,-0.0214209045191507,0,0,0,0,0,0,0,0,0.0229335298263733,0.428041608873449,0,0.0352943545330366,0,0.169081243691327,0,0,0,0,0,0,0,0,0.0486960363484198,0,0,0,0,0,0,0,0,0,0,0,0.011838207340204,0,0,0,0,0.00597303982429121,0
X388.HK.EQUITY,-0.262859067508888,0.0135341278386134,0,0,0,0,0,0,0,0.0905955717219832,0,-0.00300703986379621,0,0,0,0,0,0,0.115139360618858,-0.0422597123935422,0,0,0.356973196073346,0,0,0,0,0,0,0,0,0,-0.0838834612048924,0,0,0.214356226478104,0.104853880423728,-0.307920424674007,0,0,0,0,0.513236983169223,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062700809082059,0.013251211936119,0,0.188026601833761,0,0,0,0,0,0.0196823013142712,0.041721599382005,0,0.301106259072915,0,0,0.336071300991394,0,0,0,0,0,0,0,-0.12892984919708,0.0986777348723599,0,0,0,0,0,0.0208758880462645,0,0
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135986780344718,0.0550058804140857,0,0,0,0,0,0,0,0,0,0,0,0,0.401301647399303,0,0.0497378551289564,0,0,0.2563428744287,0,0,0,0
X2881.TT.EQUITY,0.0687129126613476,0.0317385696006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017880129060527,0,0.282310099003214,0,0,0,0,0,0,0,0,0,0,-0.00905099141129202,0,-0.327105585325935,0,0,0,0,0,0.695350152392094,0,0,0,0.155089320715406,0,0,-0.064063193074259,0,0,0,0,0,-0.0967196484064409
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.065805629019753,0,0,0,-0.168596689766622,0,0,0,0,0.0489683671947223,0.0150347604535066,0,0,0,0,0,0.127342647258577,0,0,0.353644359477531,0,-0.23387074870491,0,0.131064545417741,0,0,0,0.15811521750747,0,0,0.746474831080365,0,-0.0226984953413249,0,0.0437566157564737,0,0.070889610910377,0,0,0.0258780268119343,0,0.0735983081916461,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0657803581608258,0,0,0.215981317249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792649201699533,0,0.177900688195015,0,0,0,0,0,0,0,0,-0.0430912550695713,0,0,0.0965574267763376,0,0,0,0.0161670123538912,0,0,0.00171092238478404,0,0,0,0,0,0.0986246372439151
X001979.CH.EQUITY,0,-0.0958387593191781,0.692419506870511,0,0,0,0.130629361099344,0,0,0.0482713779326664,0,0,0,0,0.0106613633304744,0,0,0,0,0,0,0,0,0,0.0538237788913596,0,0,0,0,0,-0.0602154986771314,0,0,-0.0571590675624593,0,0,-0.0068606599080646,0,0,0,0,0,-0.00990770774766343,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0.10119886490538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0165256317771407,0,0.124519553333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745933887875,0,0,0,0,0,0,0,0.676892931817798,0.10407855932323,0,0,-0.0703887261426885,0,0,0,0,0,0,-0.0151125804227585,0
X1109.HK.EQUITY,0,0,0,0,0.272157867371572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910430834290852,0,0,0,-0.0640337146395531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353225012446734,0,0,0,0,0,0,0.232070397539513,0,0,0.046435777682703,0.411538679955925,0.0416302163627098,0,0
X1113.HK.EQUITY,0,-0.0871834067751882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343011227552038,0,0,-0.153005498888204,0.0623974916809773,0,0,0,-0.111024825076727,0.240232144532271,0.139469262421221,-0.00362992721375813,0,0,0,0,0,0,0,0,0,0,0,0,0.101244530904881,0,0,0.242097833888276,0,0,0,0,0,-0.209059639081493
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.249757516975597,0,0,-0.153722929498204,0,0,0,0,0.633003223440921,0.232007348783622,0,0,0,0,0,-0.0327395686107439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503345868351048,-0.0935895776600287,0,0,0,0,-1.73472347597681e-18,0,0,0.571664266062652,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-0.181843929999164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689442043942016,0,0,0,0,0,-0.0931453415695049,0,0,0,0,0,0,0,0,0,0,0,0,0.0325753727427622,0,-0.0618447002498125,0,0.0325727129065666,0,0,0.111660606938428,0.0713259879309051,0,0,0.0118695784218814,0.406700794699801,0.294331172791262,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103727746479672,0,0,0,0,0,0,0,0,0.105006770197965,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0814622483380898,-0.0750719585129036,0,0,0,0.089960392791017,0,0,0,0,0,0.0309563809486517,0.229610012176417,0.306074038603992,0,0
X267.HK.EQUITY,0,0.119133282598606,0,0,0,0,0,0,0,0,0,0.148190926502068,0,0,0,0,0,0.399615343925499,0,0,0,0,0,0,0,0,0.101260931439049,0,0,0.0627865500890693,0.0855091565037588,0,0,0.0273143706781071,0.107715107132995,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132332320995279,0,0,0.11489384883779
X688.HK.EQUITY,0,0,0,0,0,-0.250346022984107,0,0,0,0,0.308407832469106,0,0,0,0.112123787957804,0,0.00206125829705693,-0.0818411395439854,0,0,0,0,0,0,0,0,0.00509989364022534,0,0,0,0,0,0,0,0,0,0,0.0228294081337136,0,0,0,0,0.336111392429375,0,0,0.536411768959539,0.025909377345302,0,0,0,-0.0130640041766137,0
X823.HK.EQUITY,0,0,0,0,0.0985228604443616,0,0,0.0172340747940926,0,0,0,0,0,0,0,0,0,0.188298239671871,0,0.0234427773931596,0,0,-0.0937168189098678,0,0,0,0,0,0,0,0,0,0.0522649893409124,0,0,0,0,0,0,0,0,0,-0.0492882644321718,0,0,0.216058560876377,0.1263596694182,0.279485144784421,0,0,-0.0465605077288474,0.0170856357411946
MKRturn,0,-0.0596868120379872,0,0,0,-0.140459317627702,0,0,0,0,0,0,0,0,0,0,0.154355492274899,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.112329049217933,0,0,0,-0.040048316636699,0,0,0,0,0,0,0,0,0,0,0,0,-0.136677453426717,0,0,0,0,0.0658775333063894,0.396228381681713,0,0.351930121673344
TED,0,0,0,0.129105103274511,0,0,0,0,0,0,0,0.108042909057828,0,0,0,0,0.0463818034308359,-0.253663543158655,0,0,0.0790830786818965,0,0,0,0.307083335881378,0,0,0,0,-0.814962726965675,0,0,0,0.169803262480004,0,0,0,0,0,0,-0.064552249982051,0,0.0657697979143439,0,0,0,-0.0315528298213903,0,0,-0.0933401915664317,0,0
