,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.224523668600716,0,0,0.169171307422671,0,0,0,0.0615860729731119,0,0,0.118795634983125,0,0,0,0,0,0.0603380685333695,0,0,0,0.0304039760697801,0,0,0,0.0668558726433605,0,0,0.0394589213595886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130706581365769,0
X600016.CH.EQUITY,0,0,0.0469159357044563,0,0.0352500879278172,0,0.143938927133064,0.393492818337967,0,0.0133316893911363,0.239127393478769,0,0,0.0648955122322419,0.0375316977996675,0,0,0,0.0976841007621217,0,0,0,0,0,0,0,0,0,0,0,0.114536033835684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0
X601169.CH.EQUITY,0,0,0,0.738973979656719,0.0718510492089954,0,0,0,0,0,0,0,0,0.0522810992923974,0,0,0,0,0.0418018732764528,0.099692839499404,0,0,0,0,0,0,0,-0.027216500620071,0,0,0,0.137663222775029,0,0,0,0,-0.152881085165135,0,0,0,0,0,0,0,0,0,0,-0.0906452285317877,0,0,0,0
X601229.CH.EQUITY,0,0.00213260541878856,3.46944695195361e-18,0,0.294531611084428,0,0,0,0,0,0,0,0.169933849364374,0,0,0,0.23439708303356,0,0,0,0,0,0.0421299964762227,-0.0479855042265818,0,0,0,0,0,0,0,0,-0.122985719416928,0,0,0,0,0,0,0.156066725466011,0,0,0.0414097825195318,0,0,0,0,0,0,0,-0.0331186445329088,-0.12151071306078
X601288.CH.EQUITY,0,0.0259293446387308,0.0658974057019678,0,0,0.0261253587253139,0.0936472714727392,0,0,0,0,0,0.0381369332065283,0.202111872595386,0.438598767896833,0.0374154080082021,0.00461956943539455,0,0,0,0,0,0,0,0,-0.0149924409533388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104428928265951,0,0,0
