,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.271619502652923,0,0,0.0893248672514318,0.494346174064823,0,0,0,0,0,0,0,0.223098088033821,0,0,0.19866733482184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338016064769995,0.0670999238404825,0,0,0,0,-0.0574551913724566,0,0,0,0,0,0,0,0,-0.0594635389847056,-0.00972835821078562,-0.308321295387916,0,0.0367307312480295,8.67361737988404e-19
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156869860019068,0,0,0.132206936295882,0,0.178282549886844,0,-0.126732928396472,0,0,-0.415712767189465,0,0,0,0,0,0,0.0195055897590073,0,0.555503102056424,0,0,0,0.0934334738843992,0,0,0.00772235716924061,0,0,0,0,0.18265297514584,0.0472569481620738,0,0,0,0.0331838849311056,0.127736235576977,0,0,0,0,-0.084580414496366
X600036.CH.EQUITY,0.247328430967368,0.17360963842148,0,0,0,0,0,0,0,0,0,0,0,0,0.171971792723828,-0.0258210143229258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977635802886301,0,0,0,0.104453312215423,0.182070515395287,0,0,0.174026954539562,0,0,0.00847255194944007,0.160969071279586,0,0,0,0,0,0,-0.0475989255162091,-0.0233059566631639
X601166.CH.EQUITY,0.123353804459086,0.137706929846646,0,0,0.208992735278933,0,0,0,0,0,0,0.318848714565485,0.00574572281562619,0,0,0.0654094564564892,0,0.015032497617148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0472973599584987,0,0,0.0975372596862532,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0392266507675456,0,0.25486639766655,0,0.218749694296959,0,0.078302517559154,0,0,0.0435408070765017,3.46944695195361e-18,0,0,0,0.0946746215733171,0,0,0.00463090484615234,0,0,0,0,0.0632462285449839,0.0249422386578999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135438798067021,0.125402126666245,0,0,0,0,0.676590104188189,0,0,0,0,0.156851505906861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256142621260555,0,0,0,-0.263898707092057,0,0.0839902976763579,0,0,0,0,0,-0.176573181856316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141202926149996,0,0,0,0,0.101758317161886,0.021853235715146,0.461217120942948,0,0.103435523552495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408413498867484,0,0,0,0.120453911911004,0.0536029926434298,0,0.0110910061420588,0,0,0.0630494111373303,0,0,0,0,0,0.0241102273139562,0,0,0,0,0
X601328.CH.EQUITY,0.00406961051722114,0,0.343300145533768,0.076427998764336,0,0,0,0,0,0,0,0,0,0.117851862552214,0,0.085147607727209,0,0,0,0,0,0,0,0,0.0167017973746749,0,0,0,0,0,0,0,0,0,0.110807817996677,0,0,0,0.120726696533358,0,0.062354006229542,0,0,0,0,0,0,0,0,0,0,0
