,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.384357601458989,0,0,0,0,0.0363281914680412,0,0,0,0,0,0,0,0.054407578167502,0.0563822524102948,0,0,0,0,0,0,0.219858907185504,0,0,0,0,0,0,0,0,0,0,0,0.128138013605683,0,0,0,0.073568125940608,0,-0.235822717365217,0,0,0,0.0166119677506436,0,0,0,0,-0.0598550951615147,0.0431852072027134
X002142.CH.EQUITY,0.214328072319984,0,0,0,0,0.0191310871259085,0,0,0,-0.0700472308433514,0,-0.0165294543430963,0,0.262169848061617,0,0,0,0,-0.0134176816695624,0,0,0,0,0,0,0,0,0,0,0.566228429314491,0,0,0,0,0,0.00876877138926849,-0.0857278951807878,0.00266164500172518,0,0,-0.154821780593215,0,0,0,0,0,0,0,0,0,-0.0512459112649818
X600000.CH.EQUITY,0,0,0,0,0,0.541125030429948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123510554932556,0,0,0,-0.0083828280402234,0,0,0,0,-0.0437736140751356,0,0,0,0,0,-0.298468831633,0,0,0.0489242798376292,0.257156130019926,0.101513365845225,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.184140364975552,0,0.0788234051370915,0,0.0401875389778258,0.461132852829629,0,0,0,0,0,0,0,0.0153371682393071,0,0,0,0,0,0.0764166106870268,0.217679837873385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401819918905233,0,0.038308879047456,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103043221618571,0.502904407154626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.310720742846448,0,0,0,0,0,0,0,0.300983856534722,0,0.0698120674490285,-0.0911033053578341,0,0,0,0,0,0.0761018484715864,-0.068955527250812,0,0,0,0,0,0,0,0,0.308972907632123,0,0.00264404605397445,0,0,0,0,0,0,-0.144649595001816,0.0117256569223244,0,0,0,0,0,0,0.304242278885853,-0.130070880859845,0.0270928707027021,0,-0.270327403941849
X601166.CH.EQUITY,0,0,0.28519039150312,0,0,6.93889390390723e-18,0,0,0,0.2411879744729,0,0,0,0,0,0,0,0.0133317741795422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304670026737671,0,0.0384807270620244,0,0.12289887896161,0,0,0,0,0,0.168424943566611,0,0,0
X601169.CH.EQUITY,0,0,0,0.875200490181765,0,0,0,0,0,0,0,0,0,0,0,0.0348382230060879,0,0,0,0,-0.0652514049759438,0,0,0,0,0,0,0,0,0,0,0.23856712522592,0,-0.652423869420109,0,0,0,-0.0385178081401887,0.423610128648016,-0.0475502406517397,0,0,0,0.143947004590996,0,0,0,-0.185026547275303,0.0800869437981268,0,0.0198683680234183
X601229.CH.EQUITY,0.143425000328332,0.243209978166805,0.0286237115480469,0,0,0,0,0,0,-0.0393704891111545,0,0.40006164474258,0,0,0,0.133666912747401,0,0,-0.170905858519323,0,0,0,0,0,0.226948499853378,0,0,0,0,0,0,0,0,0,0,0.132761395181954,0,0,0,-0.0058997420313928,0,0,0,0,0,0,0,0,-0.192035324262645,0,-0.0559434416812166
X601288.CH.EQUITY,0,0,0,0,0,0,0.409626906755481,0,0,0,0.036654389792641,0,0,0,0,0,0,0,0,0.423315348730973,0,0.0608828516078405,0,0,0.00884451716919293,0,0,-0.647608248850527,0,0,0,0,0,0.0970248205216389,-0.208045270304723,0,0,0,0,0,0,0,0,0.149641798377929,0,0,-0.0997182511005774,0,0,0,0.0440899956720882
X601328.CH.EQUITY,0,0,0,0.050026517885947,0,0.584825222098318,0,0,-0.0770490673981891,0.0459779723387794,0,0,0,0.0614188963004915,0,0,0,0,0,0,-0.308031971617926,0,0,0,0,0,0,0,0,0.015856602819741,0,0,0,0,0,-0.0277010159814911,0,0,0,0,0.254851450058124,0,0,0,-0.0275861511914278,0,0.232887355595166,0,0,0,0
X601398.CH.EQUITY,0,0,-0.191142308180246,0,0,0,0,0,0.880293582246519,0,0,0,-0.150116857956052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775038215385021,0,0,0,0,0.20491981728579,0,0,0,0,0,0,0,-0.279455938217727,0,0,0,0,0,-0.160102131088636,0,0.100723132983572,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.420263167687692,0,0.0153129210462463,0,0.273942101866402,0,0,0,0,0.0940254817221298,0,0,0,0,0,0,0,0,0,-0.346046222161032,0.350371028812468,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234892288938916,0,0,0.199843014664418,0,0,0,0,-0.240789122284409,0,0
X601939.CH.EQUITY,0,0.488163077531618,0,0.0479120142007254,0,0,0,0,0.12839310241478,0,0.206552830659013,0.197821690988633,0,0,0,0,0,0,0.119112681259511,0,0.112450376247326,0,0,0,0,0,-0.173375059255603,0,0.119180727964058,-0.0672026637133105,0,0,0,0,0,0,0,0,-0.338798262149982,0,0,0,0,0,0,0,0,0,0.0670207193969268,0,0
X601988.CH.EQUITY,0.76846499192551,0,0,0,0,0,0,0,-0.0489831884632541,-0.0244201864106963,0,-0.371802164931366,0,0,0,0,0,0,0.484805718041841,0,0.138364651839969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117545260311899,0,-0.0718926785229261,0,-0.55532582868182,0,0
X601998.CH.EQUITY,0,0,0.0736481260061429,0,0,0,0,0.236643460922157,0.0907969033834991,0,0,0,0,0,0,0,0,0,0.0287445871653564,0,0,0.323452835919102,0,0,0,0,0,0,0.0438045327222233,0,0.168310703746677,0,0,0,0,0,0,0,-0.129195948550245,0,0,0,0,0.137075997155159,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.080209726740001,0,0,0.0750793019266352,0,0,0.108611858988723,0,0,0.195521273434994,0,0,0.0690086857057341,0,0,0.0738877253985671,0.336785679257356,0,0,0,0,0,0,-0.0815884557814386,0,-0.0277396478318705,0,0,0,0,0.120568735336427,0,0,0,0.174559969806321,0,0,0,0,0,0,0,0,0,0,0,0.11512278502479,0,0.106995482488529
