,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.192635272493605,0,0,0,0,0,0,0,0,0,0,0.155117850594291,0,0.304103923460865,0,0,0,0,0,0,0,-0.195959663150522,0,0,0,0,0,0,0,-0.0305609991913876,0,0,0,0,0,0,0,0,0,0,-0.0445352003865824,0.0382108806390784,0,0,0,0,0.0160081405296442,0.358190767493255,0,0,0
X601818.CH.EQUITY,0,0,0.0713820404597956,0,0,0,0,0,0.186622868278144,0,0,0,0,0.102825307247806,0,0,0,0,0,0.0631052592215741,0,0,0,0,0,0,0,0,0,0.0268529315118364,0,0,0.140378399436975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104428698759161,0,0,0,0
X601939.CH.EQUITY,0.0493788043446072,0,0.0733606121693028,0,0,0,0,0,0.822958722993123,0,0,0,0,0.00274525139810977,0,0,0,0.0403038053716957,0,0,0,0,0,0,0,0,-0.0195384510637805,0,0,0,0,0.0311156707513401,0,0.0429198351769917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018821295742664
X601988.CH.EQUITY,0,0,0,0,0.0601416442507514,0,1.05288206530275,0,0.0153645759774536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153785756499294,0.0658892386782176,0,0,0,-0.102134485763216,0,-0.0168582853095286,0,0,-0.0571925754377486,0,0,0,0,0.0127500674614093,-0.000157023591102374
X601998.CH.EQUITY,0,0,0.0218236476045452,0,0,0,0.542817828686303,0,0,0,0.223639554424539,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.164736510503799,0,0,0,0,0,0,0,0,0,-0.0991268963629345,0,0.0725205395016545,0,0,0,0.0271445079552863,0.00975988461592188,0,0,0,0,0,0,0,0,0,0,0.0116428046762868,0,-0.0997684404799774,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257477550683336,0,0,0,-0.0587130978830471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142341780705985,0.12876428346025,0,0,0,0,0,0,0,0,0,-0.0333265493709123,-0.0921877838830729,0.603536854626663,0,0,0,0,-0.187040834991192,0,0.115426336415318
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.004269407063443,0,0,0,-0.141967622637491,0,0,0.147420292005391,0.446414746175914,0,0,0,0,0.0997317561303749,0,0,0,0,0,0,0,0,0,0,0,0.00221471657937418,0.072133640505106,0,0,0,0,0.0404256934899503,0,0,0,0.0557108306023983,0,0,0.0825161050336796,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0588986889068922,0,0,0,0,0,0,0,0,0.142842795510952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119961953620886,0,0,0,0,-0.134954974869353,0,0,0.168942398469131,0.0626797466387048,0.222380196787421,0,0.124941096612342,0,0.313926941003968,0,-0.168202418262172
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0563766832183225,0,0,0,0,0,0,0,0,0.480371643207938,0.224604312123528,0,0,0,0,-0.0558016642557391,0,0,0,0,0,0,-0.118026698678219,0,0,-0.190952563397518,-0.0459558934984772,0,0,0,0.04684988632641,0.0349045953252114,0,0,0,0,0.0479916887450294,0,-4.33680868994202e-19,0,0,0,0,0.101222660914223,0
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.169298594613421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11379906069463,0,0,0,0,0.192194334002071,0.00189631411150622,0,0.148440192579716,0.00567384055856209,0,0,0,0.454036691255557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152357270887137,0,-0.0255743042346141,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,0,-0.11191474345897
X300059.CH.EQUITY,0,0,0,0,-0.0283940295345383,0,0,0,0,0,0,0.0317721512509071,0,0,0,0,0,0,0,0.0879826860518444,0,0,0,0.04500260891118,0.123151811769707,0,0,0,0.336503377498696,0.0430556392596721,0.245350537923228,0,0,0.0394258838306127,0,0,0,0,0,0,0,0,-0.0300863493653753,0,0,0,0,0,0,0,0,-0.0844954930283718
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587731643138193,0,0.198638702232674,0.0824884453587812,0,0.206794279328908,0,0.226209637507782,0,0.0883155042483236,0.0733667866087668,0.0779865843757126,0,0,0,0,0.0323998283772253,-0.0913095519068934,0,0.0928758796539796,0,0,0,0,0,-0.0192026445871299,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194237016314188,0,0,0,0.0837662695651917,0,-0.0358228311104787,0.0812089530172021,0.200168475020375,0,0.00732706741731794,0,0,0.605123682448632,0.0157838394119468,-0.00608809097614718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.557457293030818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324440649116891,0,0,0,0.305906108314475,0,0.275501916454846,0,0,0,6.93889390390723e-18,0,0,0,-0.016591686314076,0,0,0,-0.161299746816016,0,0,0,0,0,-0.629888535488454,0,0,0,0,0,0,0.00155516333778227,0,0,-0.139218225091652,0.307369797763445
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348696687836,0,0.624793488683249,0.0127939171742644,0.0133911113104058,0,0,0,0,0.027742550967709,0,0,-0.0210651665989705,-0.0125345110611782,0,0,0,0.00882199967755804,0.0248629156471173,0,0,0,0,0,0.0544137445067851,0,0,0,0,-0.00351565065229352,-0.109772353490573
X601211.CH.EQUITY,0,0.00115778139230758,0,0,0,0,0,0,0,0,0,0,0,0.0260746399175895,0,0,-0.144826060036562,0,0,0.130702746866269,0,0,0.124558118051719,0,0,0,0,0,0.400369794785835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376000808711266,-0.0964451713480844
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.152900301850166,0,0,0,0,0,0,0,0,0,0.0148463945292948,0,0,0,0,0,0,0,0,0.399554892154039,0,0,0.0592547089757539,0.0394024467822944,0,0,0,0.153508624277806,0,0,0,0,0.0576863055086395,0,0,0,0.0123295480368898,0,0,0,0,0,0,0,0,0,0,0,-0.0375995356804199,0,0
X388.HK.EQUITY,-0.359608137537861,0.0357731722815179,0,0,0,0,0,0,0,0.0730023024463821,0,0,0,0,0,0,0,0,0,0,0,0,0.289416985199227,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.189742601481503,0,-0.210948474452525,0,0,0,0,0.598674356827824,0,0,0.0835465388204857,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0397271703772736,0,0,0,0,0,0,0,0,0,0,0,0,0.101108453870323,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0.0346436340394924,0,0.127755311257942,0,0,0.337614124809315,1.38777878078145e-17,0,0,0,0,0,0,-0.0807899808579694,0.111966283890924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00906892571922347,0,0,0,0,0,0,-0.138761030759916,0,0,0,0,0,0.201773522455599,0,0,0,0,0.0108449405493206,0.274956332968446,0.258700972119653,0,0,0.416489246880029,0.130520573305792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117692674596543,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517535071791844,0,0,0,0,0,0,-0.133519583343377,0,0,0,0.034705375340958,0,0,0,0,0,0,0,0.0853353480756221,0,0,0.144575635471062,0.11689952660643,0,0,0,0,0.0290804799506205,0,0.0399806837968282,0,0,0,0.242097807886679,0.249256814417711,0,0.185131157879736,0,0,0.190614455140241,0,0,0,0
X2881.TT.EQUITY,0.130227820109227,0.0128433705809504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855127962336145,0,0.261173867524076,0,0.0302724568556765,0,0,0,0,0,0,0,0,-0.0118023108656047,0,-0.363540726822004,0,-0.01443571064603,0,0,0,0.700067248329431,0,0,0,0.158289587938334,0,0,-0.0879164260989279,0,0,0,0,0,-0.115229655151903
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.131906221715857,0,0,0,-0.14058633769038,0,0,0,0,0,0,0,0,0,0,0,0.0919814448896453,0,0,0.431930920912892,0,-0.342963713012669,0,0,0,0,0,0.176874673659049,0,0,0.73350285898957,0,0,0,0.0190137304022991,0,0.142618853018971,0,0,0.0808584573479208,-0.0333896851908961,0.0803232851983187,0,-6.93889390390723e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.0709070311870172,0,0,0.166292623599006,0,0,0,0.0856540794701972,0,0,0,-0.103363617074599,0,0,0,0,0,0,0,0.157051096672566,-0.0535429910418149,0.126955212002403,0,0,0,0,0,0,0,0,-0.0677660579013147,0,0,0.056304582065999,0,0,0.0250016895717893,-1.73472347597681e-18,0,0,0.127960671721046,0,0,0,0,0.0137149809216557,0.0514065848723315
X001979.CH.EQUITY,0,-0.102541912722173,0.694362165429991,0,0,0,0.140036848817979,0,0,0.051254272435057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0491549671197537,0,0,0,0,0,-0.0507752382553151,0,0,-0.0457954109025255,0,0,-0.0186692968976412,0,0,0,0,0,-0.0123006478664976,0,0,0,0,0,0.00891592670729889,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157097225943008,0,0.0537045540001037,0,0,0,0.0196120278027761,0,0,0,0,0,0,0,0,-0.0336470062934688,0,0,-0.104599928528506,0,0,0,0,0,0,0,0,0,0,0,0,0.0605393771723998,0,-0.0343665760435877,0,0,0,0,0,0,0.186382274995017,0,0,0.106544878582701,0.489136725216413,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31212309646386,0,0,-0.100619719329481,0.0811220260993485,0,0,0,0,0.0560085556877102,0.164616242574753,-0.017152807528731,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0641322988173711,0,0,0.309405308874196,0,0,0,0,0,-0.286558256656587
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.212788544970455,0,0,-0.15089131318788,0,0,0,0,0.590914102029844,0.160290630616756,0,6.93889390390723e-18,0,0,0,-0.0462112735503529,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0631855314777049,-0.091222347727035,0,0,0,0,0,0,0,0.622236642817186,0,0,0,0,-2.16840434497101e-19,0
X16.HK.EQUITY,0,0,0.0260070990742794,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257478530467083,0.00866110424483001,0,0,0,0,0,0,0,0,0,0,-0.0554397561838737,-0.0407785350418386,0,-0.0289599566256415,0,0,0,0.281562588498807,0,0,0,0,0.086931403719805,0,0.07272830577834,0.44865498682984,0,0,0,0.0803338524959512,0.0157747332732132,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842864756552719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500410065926835,0,0,0,0,0.0592720861236325,0.0103695350230081,-0.12605601231499,0,0,0,0,0,0.233577221938381,0,0,0,0.181124006267859,0.117945544545219,0.196199837893263,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107615736491398,0,0,0,0,0,0,0,0,0,0.136897924774723,0,0,0,0,0.0829065141651194,0,0,0,0.180820700567536,0.0199841655766536,0,0,0,0.0906236746301349,0,0,0,0,0,0,0,0,0,0,0,0,0.0610145523793182,0.146234782407856,0,0.165565979074059
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0124365893320231,0,0,0.307129967758604,0,0,0,0,0,0.0145445806109447,0,0,0,0,0,0,0,0,0,0,0,0,-0.048461918235892,0,0,0,-0.123175429505716,0.0395911835231065,0,0,0.0177240266362955,0,0,0,0,0.364024204003991,0,0,0.355845120705572,0,0,0,0,-0.0570472513866673,0
X823.HK.EQUITY,0,0,0,0,0.107647910409745,0,0,0.00286105456381507,0,0,0,0,0,0,0,0,0,0.219745971281955,-0.114636647277986,0,0,0,-0.0492812508095178,0,0,0,0,0,0,0,0,0,0.0169410918279162,0,0,0,0,0,0,0,0,0,0,0.0578485398162855,0,0.150337908122491,0.097661525327226,0.211810704024371,0,0,0,0
MKRturn,0,-0.0698455477674555,0,0,0,-0.31015612193922,0,0,0,0,0,0,0,0,0,0,0.0698398663442128,0.0971219410904755,0,0,0,0,0,0,0,0,-0.0881919731078921,0,0,0,-0.00723680838040235,0,0,0.0775504037815801,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.128858622579259,0,0,0,0,0,0.582393665501436,0,0.306770226723454
TED,0,0,0,0.0427835496464082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202151811685765,0,0,0,0,0,0,0.11306461276624,0.0215113418155227,0,0,0,-0.647302660328607,0,0,0,0.0870967838225214,0,0,0,0,0,0,0,0.0908441775326102,0.0284559480873009,-6.93889390390723e-18,0,0,0,0,0,-0.0774705209688176,0,0
