,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051482,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052312,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0
X002142.CH.EQUITY,0,0,0,0,0,0.238249706893557,0.264064841751317,0.011057527078359,0.112975943859928,0.184921403685434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596528618183061,0,0,0,0,0,-3.46944695195361e-18,-0.054113193487647,0,0,0,-0.0703480421809078,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,-0.103539401450152,0,0,0,0,-0.146932506953806,0,0,0.0301542919811625
X002958.CH.EQUITY,0,0,0,0,0.420984107159746,0,0,0,0,0,0,0,0,0,0,0,0.103904934594748,0,0,0,0,0.212990653123064,0,0,0.0569318960784393,0,0,0,0,0,0,0.0143238921866,0.0352599860949056,0.0240789847940995,0,0,0.080118008580733,0.0325003504460927,0.0254013288360197,0,0,0,0,0,0,0,0,-0.0306520573391807,0,0,0,-0.0250131731431791
X600000.CH.EQUITY,0,0.127406891716444,0,0,0,0,0.447935547689472,0,-0.351175338552822,0,0,0,0,0,0,0,0,0.135099439789002,0,0,0,0,0,-0.0323093793307794,0,0,0.0248505741453259,0,0,0,0.0803985495182824,0,0,0,0,0,0,-0.365786056760109,0,0.345258958282553,0,0,0,0,0,0,0.206743537950064,0.0070822301825375,0.074520514090925,0,0,0
X600015.CH.EQUITY,0,0,0.171437246758124,0,0,0.139721684901659,0,0,0,0,0,0.189109705006553,0,0,0,0,0,0,0,0,0.00195325984611783,0.0525711874141303,0.144419341533305,0,0.0746067499082857,6.93889390390723e-18,0.0467709411085256,0,0,0.0870627104215325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606932788462,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650130849524271,0.134280818149858,0,0,0,0,0,0,0,0,0,0,0.155525886600726,0,0,0.0302916353787192,0.402467589393255,0,0,0,0,0.169420544423573,0,0,0,0,0,0,1.38777878078145e-17,0,-0.025842663274576,0,0,0,0,0,0.0781204695795835,0,0,0,0,0,0,0,0,0,0.0961009853308847,0,0,0.0243747150436949,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,0.0440147932572916,0,0,0,0,0,0,0,0.482049217877787,0,0,0,0,0,0.188153172013402,0,0,0.343339088848366,0,0.092160978691142,0,0,0.0358854349446194,0,0,0,0,0,0,0,0,0,0,0,0,0.394268799472865,0,0,0,-0.387767254951947,0,0,0.193833925684786,0,0,0,0,0,0,0,0.0745914970145088
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,0,-0.0430793485787968
X601009.CH.EQUITY,0.0412423762605467,0,0,0,0,0,0,0.0744416299390993,0,0,0.168213513269614,0,0,0,0,0,0,0.156201025342749,0.15006138502875,0.0431982157203694,0,0,0.183194842969872,0,0.0979178134176153,0,-0.0502213991385211,0,0,0.00743542351602452,0,0,0,0,0,0,0,0,0,0,0,0,0.0415724019828075,0,0,0,0.00426914868094408,0,0,0,0,0.157638336422754
X601166.CH.EQUITY,0.385853014908633,0,0,0,0,0,0,0,0,0.0962725033276265,0,0,0.118461344555629,0,0.213927496767236,0,0.00726233192576124,0,0,0,0,0,0.107145812495079,0,0,0,0,0,0,0,0,0,-0.0803487554785585,0,0,0,0,0,0,0,0,0,0,0,0.0399703557843005,0,0,0.0216228988750911,0,0,0,0
X601169.CH.EQUITY,0.287486780197315,0,0,0,0.040292058510582,0,0,0,0,0,0,0,0,0.100155310384808,0.0108855558148227,0,0.0522313224845889,0.0858669029017141,0,0,0,0.04064106342354,0,0,0,0,0,0,0,0,0.0563400364001299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467990300360597,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0798261933914482,0,0.00856828774683819,0,0.210644572111711,0,0,0,0.0804529266633037,0.354249723689522,0,0,0,0,0,0.235537592705957,-0.0987776952276473,0,0,0,0,0.0787467595985393,0,0.040281466425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883342991943,0
X601288.CH.EQUITY,0,0,0,0,0,0.374836936648509,0,0,0.0139752121980907,0,0,0.0572529233175584,0,0,0,0.158974936425576,0.0192236650628689,0.0910145162087211,0,0,0.0759748223699943,0,0,0,-0.124163055177231,0,0.0859658532452784,0,0,0,0,0.172917225936207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403079521984374,0.0125614934254861,0,0,0,-0.0734912906824192
X601328.CH.EQUITY,0,0,0,0.0348868133053034,0,0,0,0,0,0,0.0694024418157851,0,0,0.0555831785488301,0,0.416190613177614,0,0.0677695549623553,0,0,0.0373520689190658,0,0.0543927490592797,0,0,0,0,0,0,0,0.025536124074018,0,0,0,0.0185432173623674,0,0,0,0,0,0,0,0,0,0,0,-0.0209778752733966,0,-0.0600193375589992,0.179796858810391,0,0
X601398.CH.EQUITY,0.00909834351970545,0,0,0,0,0,0,0.0433898668380097,0,0,0.0569100757239026,0,0.373194626321977,0,0.101049906630887,0,0,0,0.0881531435594983,0.0527540765727602,0.207720868568261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384810949081733,0,0,0,0,0.0884538142928542,-1.0842021724855e-19,0
X601577.CH.EQUITY,0,0,0.0481242015554434,0,0.0737447370209302,0,0,-0.177424231524402,0,0,0.166853774862744,0,0.0676217434906312,0,0,0,0,0,0,0,0,0,0,-0.0574579151384962,0.387769252605641,0,0,0,0,0.0954212883740793,0,0,0.0289006446362906,0.471330091757065,0,0,0,0,0,0.0391862151884589,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.089011053757265,0
X601818.CH.EQUITY,0,0,0,0.0587905476779949,0.276282233824149,0.255509623801712,0,0,0,0,1.73472347597681e-18,0,0.104329365321666,0.0811018865721623,0.138511856581486,0.194154183957024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445837156891934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852543403964692,0,0,0,0,0,0.0220971803580643,0.00848568870338505,0
X601838.CH.EQUITY,0.47198743113571,0,0,0,0,0,0,0.180297893442375,0,0,0,0,0,0,-0.0932907417108097,0,0,-0.0398879597784853,0,0,0,0.0522549192142929,0,0,0,0.508529241391652,0,0,0,-0.190312603699745,0,0,0,-0.106466475324396,0,0,0,0,0,0,0.117321315131063,0.158273999733647,0,-0.136870195803828,0,0,0,-0.221526755843865,0,0,0,-0.0584890435079401
X601939.CH.EQUITY,0,0.197191620361139,-0.0583447444417477,0,0,0,0.232388653516959,0,0,0,0,0,0,0.0310763780859109,0,0,0,0.115689686463835,0,0,0,0,0,0.143831920601957,0,0,0,0,0.106162736741663,0,0,0,0,0,0,0,0,0.061136688770062,0,0,0,0,0.135808383313218,0,0,0,0.0822672579349819,0,0,0.0847959326878473,0.0262699470105254,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.096954940166925,0.0370049687005975,0,0.220114530828123,0,0,0,0,0.478828817190804,0,0,0,0,0,0.30504896381161,0,0,0,0,0.0450843945622173,0,0,0,0,0.182217176094479,0,0,0,0.130240782841474,0,0,0,0,0,0,0,0,0,0,-0.204349291777051,0,-0.276895012489847,0,0,0,0.144637774253463,0
X601997.CH.EQUITY,0,0,0.385622262985702,0.133903096835089,0.170129263244307,0,0.140790311469393,0,0,0,0,0,0,0,-0.0729047694478688,0,0.086516409743557,0,0.217098537883425,0,0,0,0,0,0,0,0,0,0,0,0,0.0394268057331144,0,0,0,0,0,-0.30834753225278,0,0,0,0,0,0,0.0560238228948379,0,0,0,0,0.0373415306624803,0,-0.118448974493601
X601998.CH.EQUITY,0,0,0,0,0.0837379004050008,0,0,0,0,0,0.043277828714147,0.209834612476172,0,0,0,0,0,0,0,0.0137540757700448,0,0,0,0.0890800653644793,0,0,0,0.0497244796820522,0.0477938272235991,0,0,0,0,0,0,0.150100795778915,0,0,0,0,0.121864156224342,0,0,0.0192544392864378,0,0,0,0.161094396119702,0,0,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36326135640169,0,0.278426603417784,-0.0468042122482473,0,0,0,0,0,0,0,0,0,-0.00313828133404271,0.0141694017079391,0,0,0,-8.67361737988404e-19,0,0,0.0352788673499183,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0.342039029903568,0.064040586656122,-3.46944695195361e-18,0,0,0,0,0,0.212887587209188,0,0.227332556018426,0,0,0,0,0,0,0,0,0,0.060948180303263,0,0,0,-0.040510617448946,0,0,0.0364976772642321,0,0.0458608441590718,0,0.16836377715184,0,0,0,0,0,0,0.0338410921438663,0,0.163866200255546,0,0,0,0,0,0,0,-0.237707995150915,0
X601077.CH.Equity,0,-0.0767278104229441,0,0,0.135972500485777,0.102748800355958,0,0,0,0,0,0,0,0,0,0,0,0,0.468100685089546,0,0,0,0.0172476547863804,0.107305729609979,0,0,0,0.0249962320587379,0,0,0,0,0,0,0,0.323514496152694,0,0,0,0,0,0,0,0,0,0,0.0842608763209925,0,0,0.0163569812573709,0,-0.0400510182859641
X11.HK.EQUITY,0.070143993914303,0.0859465861704213,0,0,0.138997500971702,0,0,0,0,0,0.0120698397501975,0,0,0.120525814646917,0,0,0,0,0,0,0,0,-0.242611283833926,0,0,0,0,0.515346496673791,0.0393657360086586,0,-0.000142537021542618,0.0103740119552782,0,0,0,-0.060573761337956,0,0,0,0,-0.125767671507785,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477667903431113,0,0,0,0,0,0,0,0,0,0,0,0,0.0469209865740103,0,-6.93889390390723e-18,0,0,0,0,0,0,0.186720350124391,0.422582652410226,0,0.374900760386806,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443315806647721,0,0,0,0,-0.0255810558179385,0.0105017329819426,0,0,0,0,0.0237103925316882,0.0958253646057274,0,0
X5.HK.EQUITY,-0.120979406670018,0,0,0,0,0,0,0,0,0.0370430544489055,0,0,0,0,0,0,0.0964688365473687,0,0,0,0,0,0,0,0,0,0,0.735700053739987,0,0,0,-0.262155834383121,0,0.26361195070645,0,0,0,-0.0500325869940552,0,0.263584974983508,0.0369242705691932,0,0,0,0,0,0,0,0,0,0,0.0667409477696956
X000166.CH.EQUITY,0,0,0,-0.103840325635632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231113978434288,0,0,0,0,0,0,0,0,0.361930635174661,0,0,0.0304473231838137,0,0,0.582873951225771,0,-0.217703319563272,0.203492797940072,0,0,0,0,0.0519697805892325,0,0,0,0,0,0.0504717035549735
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228928601191336,0,0.116474666648647,0,0,0,0,0,0.00357766860351477,0,0,0,0,0,0,0.025593152668669,0,0,0,0.0147427425015545,0,0.035574723243644,0,0,0,0.261714801853661,0.228974540328466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,0,-0.260833386659869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471348832683058,0,0,0,0,0.104620105700477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385855685368943,0.286327180490528,0.273414787824961,0.103789168520161,0,0,0,0,0.256425530346491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192027160175866,-0.47560180880896
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566491927586024,0.106781688113693,0,0,0.09180527853406,0,0,0,0,0.0984092478131284,0.0404822482611054,0,0.335656452769951,0,0,0.211992495837182,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.14847001177896
