,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.340495560923235,0,0.199006995945303,0,0,0.136397925771799,0,0,0,0,0,0.0857558089873989,0.0671665032797547,0.0610708585873539,0,0,0.049640917663103,0,0,0,0,0,0,0,0,0,0,0,0.0425952453681815,0.0103422939024699,0,0,0,0,0,0,0,0,0.0166491776255086,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143270671115417,0,0,0,0.0251263152599654,0,0,0.174573750322421,0,0.113414000310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128780435540395,0,0.0658901293012105,0,0,0.327381467091155,0,0,0,0,0.00189386738772853,0,0,0,0,0,0,0,-0.00738642897392455,0,0,0
X601818.CH.EQUITY,0,0.00291170144389098,0,-2.77555756156289e-17,0,0.0463796006049081,0.484973834083497,0,0,0,0,0,0,0,0,0.388566444032621,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00964295065853259,-0.00262335824736315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475410667425278,0.0568480306937514,0
X601939.CH.EQUITY,0,0.204993978563072,0.0755612117315153,0,0,0,0.126216890258777,0,0.221208367443071,0,0,0.202497060892285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180403212713392,-0.0908915407798896,0,0,0,0,0,0,0,0,0,0,0,0,0.0367293620309694,0.010747696321664,0,0,0,0,0,0,0,0,0,-0.0326860181710435
X601988.CH.EQUITY,0.280590986263906,0,0,0,0.372118703112768,0,0,0.0600439195477531,0,0,0.0565021147037034,0,0,0,0,0,0,0.0734230364677752,0,0,0,0,0.0107897327593595,0,0,0,0,0,0,0.0575732297437706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366601231773708,0.243507321605957,-0.0625844770460222,0,0,0,0,0,0,0.122484383774247,0,0.150772606411081,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124949385784857,0,0,0,0,0,0,0.0258570995350288,0,0,0,0,0,0,0,-0.0312332933462433,0,0,0.0877929229453513
X601658.CH.Equity,0,0,0,0.280178991675273,0,-0.170556073666761,0,0,0.789599941572827,0,0,0,0,0,0.0940425184905507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292655604274473,0,0.210849825611412,0,0.0969896305366312,0,-0.139998050606684,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116086785081114,0,0,0,-0.0718629551052964,0,0.403146660526669,0,0,0,0,0.0808708738313492,0,0,0,0.111318547381606,0,0,0.0228133848217864,0,0,0,0,0,0.309364200951959,0,0,0,0,0,0,0,0.238010486272489,0.0375187348033909,0,0,0,0,0,-0.0301268802042077
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104625954571581,0,0,0,0,0,0,0,0,0.32113762078293,0,0,0,0,0,0,0,0,0,0,0,0,0.114131435303596,0,0,0,0,0,0,0,0,0,0,0,0,0.21295892076894,0,0.144794228608461,0,0.0928007070145573,0,0,0,0
X5.HK.EQUITY,0,0.237377587237807,0,0,0,0,0,0,0,0,0,0,0,0,-0.281900892963282,0,0.0516722715887598,0,0.0130451769338866,0,0,0,0,0,0,0,0,0.0953060708743312,0,0,6.93889390390723e-18,0,0,0,0,0,0.267972198852819,0,0,0.664000789909515,0,8.67361737988404e-19,-0.538929520524883,0,0,0,0,0,0.287059278399529,0.290928741174577,0.217600298428283,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220767205994746,0,0,0,0,0,0,0,0,0,0.123841016586043,0.196936613712927,0.0689147586969798,0.300297034091036,0.196337579853101,0,0,0.0958046281488099,0,0,0,0,0,0,0,0,0,0,0.000571457064771391,0,0,0,0,0,0,0,0,0.0279205122091454,0,-0.0372200612289711
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0221937580255611,0,0,0,0,0,0,0,0,0,-0.0855644003975634,0,-0.0154939157282277,0,0,0.0958999245765745,0,0.0824503421884575,0.454474006414242,0.282486658459599,0,0,0.0452759771941648,0,0,0,0,0,0,0,0,0,0,0.0487586071756493,0.0263610547361137,0,0,0,0,0,0,0,0,-0.0397787780583752,0.0289983229994322
X002736.CH.EQUITY,0,0.0733536743071665,0,0,0,0,0,0,0.0454320839330624,0,0,0,0,0,0,0,0,0,0,0,0.403206269388905,0.304951198340377,0,6.93889390390723e-18,0.0462249670235855,0.0690804621262756,0,0,0.0539278156435518,0,0,0,0,0,0,0,-0.058546279955113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282768342746131
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139914370166364,0.40572568901606,0,0,0,0.37808525650587,0,0,0.0426005610656048,0,0,0.0166040358305064,0,0,0,0,0,0,0,0,0,0,-0.235327397127078,0,0,0,0,0,0,0,0.0290993959360754,0,-0.0172659036427859
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394770610927237,0.138691798733843,0.214081576191906,0.00382379664966964,0.0732427894504487,0,0,0,0,0.162865803623148,0.21923492210555,0,0,0,0,0,0,0,0,0.0799778886984824,0,0.0448920970814708,0.0129557815056841,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0
X601066.CH.EQUITY,-0.058216655211991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455354436770098,0,0,0.0337692934212031,0.136415572024959,0.486453591646129,0,0.0747473846416268,0,0,0,0,0,0.246519968269379,0,0,0,0,0,0.110191188759313,0,0,0,0,0,0,0.184752441810956,0,0,0,0,0,0,0,-0.234045228122874,-0.0408505167920029
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0
X388.HK.EQUITY,0.122962670217336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241950462132238,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.104459904648793,0.161583028810818,0,0,0,0.087648332088439,0.0383937496852505,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0,0.0757490685507927
X601319.CH.EQUITY,0.0355674047203055,0,0,0,0,0,0.128390719534501,0,0.0594614573349965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244083649635321,0,0,0,0.0812683547123987,0.0986201568565837,0,0,0,0,0,0.391410993699753,0,0,0,0,0,0,0,0.079824147828471,0,0,0,0,0,0,0,0,0,0.00396158374519112
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0788647548165173,0,0,0,0,0,0,0,0,0,0.351586927921034,0.109137992661846,0,0,0,0,-0.059797105768885,0,0,0,0,0,0,0,0,0,-0.0185249725952187,0,0.228965385989278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157899471120879,0.0184537437677441,0,0,0.0353953611957802
X1299.HK.EQUITY,0,0,0,0,0,0,0.060811448581901,0,0,0,0,0,0,0,0,0,0,0.257806628134334,0,0,0,0,0,0,0,0,0,0,0,0,0.1598494062201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141361637362786,0,0.0287792926428398,0,0,0.0616161410606909
X2881.TT.EQUITY,0,0.179178275604989,0,0,0,0,0,0,0,0,0,0,0,0.14849746489689,0,0,0,0,0.104378868425338,0,0,0,0,0,0,0,0,0,0,0,0.0113798518566544,0,0,0,0,0,0.0664347336565932,0,0.153734378499108,0,0,0.0715057785802671,0,0,0,0,0,0,0.136239228057753,0,0,0
X2882.TT.EQUITY,0,0,0.0692281241325351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250442713027905,0,0,0,0,0,0,0,0,0,0,0,0,0.119856017492366,0,0.0503481160195767,0,0,0.215901297104389,0,0,0,0.0776777495385572,0,0,0,0,0,0,0.156073885351195,0,0.0372676138254586,0.0889433109292637
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495762219359977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149833678512227,0.56214549587224,0,0,0,0,0.145544415309284,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497768121876195,0.574546267886466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0156543610248003,0.0136585227143704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101234304181132,0,0.127017841650566,0,0,0,0,0.015485525630993,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217296766606135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150648866489829,0,0,0,0,0,0,0,0,0,0.10814686216225,6.93889390390723e-18,0.296167046070617,0.108065555688494,0,0,0,0,0,0,0,0.131260786195269,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26651445605729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15691580063419,0,0,0,0,0,0,0.0704324984266201,0,0,0,2.77555756156289e-17,0.596286005100046,0,0,0,0,0
X1113.HK.EQUITY,0,0.0664716616754571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063209909949153,0,0,0.0905492535864448,0,0,0,0,0,0,0,0.0486305992614012,0.123500929097554,0.170798253041641,0,0.00250298441542728,0,0,0.360899618922309,0,0,0,0,0.217283392754035,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241499652774082,0,0,0,0,0,-0.052914428865978,0,0,0,-0.0206016357072281,0,0,0,0,0,0,0,0,0,0,0.0712421677733749,0,0,0,0,0.212140878345934,0,0.446653007142754,0.0424568613883706,0,0.0175099050112507,0,0,0
X16.HK.EQUITY,0,0,0,0,0.083043993914698,0,0,0,0,0,0,0,0,0,0,0,-0.0431576547722868,0,0,0,0,0,0,0,0,0,0,0,0.0566929322334395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193373102129026,0.439375526284591,0,0,0,0,0.215363445562136,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16399363364948,0,0,0,0,0,0.0540727970950369,0,0.0034501617804854,0,0.0934322932450453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638570679783051,0,0.25479911863608,0.203726236566347,0,0,0,0.0569633811047242,0.107625532451743,0.00123204390121645,0,0
X267.HK.EQUITY,0,0,0,0,0.0119956669732429,0,0,0,0,0,0.0676141732959809,0,0,0,0,0,0,0,0.0397988479374229,0,0,0,0,0,0,0,0,0,0,0,0,0.0318143767518947,0,0,0,0,0,0,0.143010394689678,0,0,0,0,0.143231193235207,0.0593000801755138,0,0.126603400590211,0,0.139201063260314,0.18987640002001,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127263442994608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174778657968093,0,0,0.135004553784664,0.109295032482474,0,0,0.544642147839021,0,0,0,0,0,0,0,0,0.0224411967872018
X823.HK.EQUITY,0,0,0.141420606499883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916843609583147,0,0,0,0,0,0,0,0,0,0,0.198768280476072,0,0,0,0,-0.00852588689156458,0,0,0,-0.056630434106443,-0.0718727099833678,0,0,0.395109522373369,0,0.0255280115658541,0,0.220915258737939,0,0,0,-0.0178620368777194
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353773699264191,0,0,0,0.636425731002568,0,0,0,0,0,0,0,-0.61319839333527,0,0,0.172122300531317,0,0,0,0,0,0.0929625736972954,0,0,0,0,-0.165681570232464,0.130715413914389,0.229988194961062,0,0,0,0,0,0.125561030373726,0,0.122377786756374
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
