,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.15468411899222,0,0.477661461233895,0,0,0.0103066575068708,0.0397155674469449,0.0611158408555107,0,0,0,0,0,0.0168658095734112,2.71050543121376e-20,0,0,0,0.0568371192964899,0,0,0,0,0,0,0.0229857399261878,0.00395269536072598,0,0,0,0,0.00145737041889245,0,0,0.0266033634138258,0,0,0.0184175347078864,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.072165211615677,0,0,0.143477098974756,0,0,0,0.407157261015729,0,0.168017245631954,0,0,0,0,0,0.0568586765829732,0,0,0.137705026325632,0.00382817394085459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738379454068338,0
X600000.CH.EQUITY,0,0,0,0.0499167591097388,0,0.0557967836657153,0,0,0,0.0145606761939705,0,0.0771642708896137,0.0322393536913029,0.123048982146494,0.188303844585715,0,0.0236997869433436,0.150152201926238,0.0859268783962634,0.0220206812687763,0,0.029273757636233,0,0,0,0,0,0,0,0,0,0,-0.0147580255249323,0,0,0,0.228493915895017,0,0,0,0,0,0,0.102346620117617,0,0,0.131418420035109,0,0,0,0,0
X600015.CH.EQUITY,0.149872792795987,0.0782167484947777,0,0,0,0,0,0.0799488868280951,0.0380367246172381,0,0,0.322998973495409,0,0,0,0,0,0.00150374441473858,0,0,0.0774913161001879,0,0,0.0921350714164206,0,0,0,0,0,0,0,0,-0.189283215201229,0,0.0595263399392743,0,0.0328426492362556,0,0,0,0,0,0,0,0.0979922107004567,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.155276664689985,0,0.290663314797804,0,0,0,-4.33680868994202e-19,0.181032756175391,0.0639258233833059,0,0,0,0,0,0.238935516977986,0,0,-0.095255600115051,0,0,0,-0.0340358030123786,0,0,0.256088964578543,0,0,0,0,0,0,0,0,0,0.24020361192254,0,0,0,0.0495424714528245,0.00066567949661023,0,0,0,-0.152963130905572
X600036.CH.EQUITY,0.476770329596718,0.088059069435252,0,0,0.0211430206479874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490134106743655,-0.150092631159111,0.270605406743793,0,0,0.0174012715273978,0.0323839487727129,0,0,0.0702765116396561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120269210476507,0,-0.0478521577110858
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.252365100277934,0,0,0,-0.0588819160469658,0,0,0,0,-0.0430026458628634,0.447918129773704,0,0,0.188253106742182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243157869818898,0,0,0,0,-0.0496954382343485,0,0,-0.05410757807276,0.0763839795314114,0,0,0,0,0,0,-0.0384970965043029
X600926.CH.EQUITY,0,0.238675330255535,0,0,0,0,0.441257898712814,0,0.0385231854157121,0,0,0,0,0.041953099747685,0.0684346231013876,0,0,0.0315276149193515,0,0,0.000446296042585966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14399412230774
X601009.CH.EQUITY,0,0,0,0,-0.335089972128624,0,0,0.268388424246305,0,0,0,0,0,0,0,0,0,0,0.0668461639719053,0,0,0,0,0.329771959901458,0,0,-0.00122889626507481,0.0170902115914298,0,0,0,0.173362993755025,0,0,0,0,0,0,0,0,0.236661518782586,0,0,0,0,0,0,0,0,0,-0.311829281974726,0
X601166.CH.EQUITY,0,0.186569965106883,0.123612812403202,0,0.458765611953648,0,0,0.021506191331941,0,0,0,-0.0545984020666451,0,0,0,0,0,0,0,0,0,0,0,-0.159304777674077,0,0,0,0.0574047363759523,0,0,0,0,0,0,0,0.134255410144433,0,0,0,0,0.176375077511765,0,0,0,0,0,0,0.371507197372947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.345660822479491,0.442086021107039,0,0,0,0,0,0,0.00821506845393744,0,0,0,0,0,0.124342926681599,0,0,0,0,0,0,0.0812243464519911,0.0889222260529903,0,-0.00421270723794777,0,0,0,0,0,0,0,0,0,0.031476520403344,0,0,0,0,0.0655696526702479,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310519494851898,3.46944695195361e-18,0.00475366092456427,0,0,0,0,0,0,0,0,0,0.0306752590076437,0,0,0,0,0,0.150881894317453,0,0.283666876058744,0,0.143333686087862,0,0,0,0,0,-0.000436878182024832,0,0,0,0,0,0.093798961735936,0,0,0.118736274072389,0,0,0,0,0,0,0,0,0,0.0138128681683446,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108731546360925,0,0,0,0.204317844264222,0.200917525587121,0,0.0624544230503461,-0.0836979285289687,-0.0199389980872748,0,0,0,0,0,0,0,0,0.124383547821577,0,0,0,0,0,-0.215466833191896,0,0,0,0,0,-0.0427051289362789,0,0,-0.0775278333104863,0.0460343741393723,0,-0.261557369373824,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.119174905209506,0,0,0,0,0.0510888262172614,0,0.205081218348853,0,0,0,0,0.241903914595758,0,0,0,0,-0.048743581899117,0,0,-0.00453954876497652,0,0,0,0,0,0,0,0,0.0782409997553288,0,0,0,0,0,0,0,0,0,0,0,0,0.253488686171421,-0.111101398226854,0.0934335218546409
X601398.CH.EQUITY,0,0,0,0,0,0,0.279844838471537,0,-0.080063238064583,0,0,0,0.130114693632295,0,0,-0.0903985949438037,0,0.0426545808332834,0.693585741226585,0,0,0,0,0,0.0665017903246349,0,0,0,0,0,0,0,0,-0.0706257389636726,0,0,0,0,0,0,0,0,-0.16319865008617,0,0,0,0,0,0,4.33680868994202e-19,0.0307119415886285,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720566653925238,0,0,0,0,0,0,0,0,-0.100868365460586,0,0,0,0,0.334153677455602,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00439578284852664,0,0.0329128133145835,0,0.247153749305443,0,6.93889390390723e-18,0,0.0467268541148992,0,0,0,0,0,0,0,0,0.07036562791169,0.0313186550265533,0,0
X601818.CH.EQUITY,0.193807852338512,0,0,0.231979378153175,0,0,0,0,0.115334129898476,0,0.0892987020552773,0,0.23248244348682,0,0,0,0,0,0,0,0.166729748381589,0.0153511036535433,0,0,0,0,0.0549623678222974,0,0,0,0,0,0.0309176446902648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106404291421162,0
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0536823729362425,0,0,0,0,0,0.281315689683016,0,0.324111515701979,0,0,0,0,0,0,0.0665974627567583,0,0.280999637272543,0,0,0,-0.0063118466160597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179115548646936,0,0,0,0,0,0,-0.0151687119537289,0,0,0.0181614317884241
X601988.CH.EQUITY,0,0,0.00470570777853903,0,0,0,0,0,0,0,0,0,0.0318798111159005,0.0908137813436036,0.0881094428155806,-0.0543839583858263,0,0,0.331672935038962,0,0.190612603577579,0.098909001471803,0,0,0,-0.019361872026136,0,0,0.00788895670247387,0,0,0,0,0.0035446593316189,0.00486122201428472,0,0.11246430788155,0,0,0,0,0,0,0,-0.210965508425349,0,0,0,0,6.93889390390723e-18,-0.0511666859656965,0
X601998.CH.EQUITY,0,0,0,0.323881070792467,0,0,0,0,0,0,0.016741898842292,0,0,0,0,0,-4.33680868994202e-19,0,0.008088434309143,0.232051697595173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.176955586276127,0,0,0,-0.200927612641022,0,0,-0.0140253030971828,0,0,0
X601658.CH.Equity,0.14170163574962,0.0501946307699879,0,0,-0.0192227864298216,0.83457812683909,0,0,0,0,0,0,-0.00295384405756254,0,0,0,0,0.0653927819634852,0,0,0,0,0,-0.167335339494491,0,0,0,0,0,0,0.203647872625009,0,0,0,0,0,0,0,0.0845338903582413,0,0,0,0,0,-0.173399656208079,0,0,0,0.0337955945487904,0,0.0815933345049317,0
X601916.CH.Equity,0,0,0,0,0.444022729405043,0,0,0,0,0,0,0,0,-0.042336433538885,-0.0994642990528424,0,0,0,0,0,0.135585596274318,0,0,0,0,0,0.350045595836237,0,0,0,0,0,0,0.226622919504563,0,0,0,0.0155420839487852,0,0.00743006527371245,0,0.049126125312814,0.174814786673766,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108043082590686,-8.67361737988404e-19,0,0,0,0,0.133809204424117,0,0.164595722496272,0.21604997064975,0,0.0269150563420477,0,0.0394486396979239,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202121537292316,0,0,0,0.0285777621925243,0,0,0,0,0,0,0,0,0.0155839955399284,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400709529452496,0,0,0.144320544226211,0,0,0.0765412228574343,0,0,0,0,-0.0513238208241386,0,0,0,0,0,0.380835382603457,0.34205346460784,0,0,0,-0.155196520797584,0.178798997106614,0,-0.00862682883628845,0,-0.0631051622471582,0,0,-6.93889390390723e-18,0,0,0,-0.00643460375380326,0.232276380425996,0,0.0171790775488113,0,0,0,0,0.0881387370104802,0
X2388.HK.EQUITY,0,0.0676248805693997,0,-0.0849794273046832,0,0,0,0,0,0,0,0,0,0.242010438302504,0,0,0,0,0,0,-0.145192966016289,-0.110253215143008,0,0,0.454250209443632,0,0,-0.00796044838341047,0,0,0.159820169232466,0,0,-0.0450541958140184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327773175407896
X5.HK.EQUITY,0,0,0,0,0,0,-0.38585308577213,-0.0757639904342664,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0237306529906388,0,0,0,0,0.255495108418473,0,0.358045434760349,0,0,0,0,0,0,0,0,0,0.370790139112924,0,0,0,0,0,0,0,0,-0.136352455712256,0,0.00782856671786572,-0.00321488879641378,0,0,0.51343899956302,0.168480952620128,-8.67361737988404e-19
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745493700938256,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0541676497464755,-0.0921606332977189,0,0,-0.0221065702101587,0,0,0,0,0,0.356117609954134,0,0.412870917733484,0.149837333380915,0,0,0,0,0,0,0,0.0261121339420798,0.052061037397145,0,0,-0.03379393359824,0,0,0,0,0,0.0653760902785119,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090381608132776,0,-0.0246447809550751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380940166685974,0,0.21853111259292,0.0534720895064281,0,0.0291805685049928,0.366182072288148,0,0,0,0,0,0,-0.0676130347565357,0,0,-0.124877213933259,0,0,0,0.0336920764054722,0,0,0,0
X2884.TT.EQUITY,0,0.0196954763026475,0,0,0,0,0,0,0,0,0,0,0,-0.0819993942900171,0,0,0,0.165096718722354,0,0,0,0,0,0,0,0,0,0.0016987066774698,0.0657236639379545,0,0,0.0548384789774618,0.20095460228141,0,0,0,0,0,0.448334820751312,0,0,0,0,0,0,0,0,0.267090142296496,0,-0.0672270892049321,0,0
X2886.TT.EQUITY,0,0,0,0.0800095636306546,0,-0.186927330026445,0,0,0,0,0,0.0493023315232418,0,0,0,0.0352668772210213,0,0,0,0,0,0,-0.279972178323132,0,-0.0490031960330416,0.315402545052188,0,0.125444423485037,0.522322142216516,0.295308108758706,0,0.181342071292662,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191204057097229,0,0,0,0,0,0,0,0,0,0.0233445053154073,0,0,0,0.298875766916969,0,0,0,0,0.0949147143454029,0.148696663303693,0,0,0,0,0,0,0,0.0691115917311136,0,0,0,0,0,0.141195750952789,0.0534987008948341,0.0680370005579729,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.190898486156173,0,0,0,0,0,0,0,0.0134243467774263,0.131807512606901,0,0,0,0,0,0,0,0,0,0,0,0,-0.137664802591314,0.0854553352671685,0.132869730489821,0.137480570063024,0.193365773979507,0,0,0.0329031605663944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263571231694161,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.243717132191888,0.000432899375943891,0.0928199672493063,0,0,0,0,0,0,0,0,0,0.0474947833113413,0,0,0,0,0,0,0.0254679003578924,0,0,0.00104002964167068,0,0,0.321522098441062,3.46944695195361e-18,0,0,0.131771386760575,0,0,0,0,0,0.168302877716877,0,0,0.400855251855789,0,0,0,0,0,0,0.00431375245643941,0,-0.155805962460446,0
X600030.CH.EQUITY,0,0,0,0.0951905946806469,0,0,0,-0.135052193547815,0,0,0,0,0,0,0,0,0,-0.0827942029052797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841716103229805,0.18978006014484,0.471233037514937,0,0,0,0.0259865713787596,0,0,0,0,0,0,0,-0.057556646612103,0,0.0975706360206179
X600837.CH.EQUITY,0,0,0,0,0.105690663541002,0,0.0314686651613713,0,0.0320889823531787,0,0,0.0901494498314509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797691364663534,0,0,0,0,0,0,0,-0.0343352999912286,0,0,0.791465676441702,0,0.0343328983820017,0,0,0,0,0,0,0.0433417313941913,0,0,0,0,-0.00555031781382655,0
X601211.CH.EQUITY,0,0,0.0367429441740366,0,0,0,0.100928743782838,0,0,0,0,0,0,0,0.0622664371778345,0,0,0,0,0.124295279495573,0,0,0,0,0,-0.0202332597058299,-0.134599450196181,0,0,0,0,0,-0.0409431748993731,0,0.287770359067475,0.246472807338799,0,0.314514318809349,0,0,0.0813750143767016,0,-0.0329329661553196,0,0,0.108037724538599,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272276161654183,0,0.0380703881416419,0.0424152497898729,0,-0.0944049476839883,0,0,0.166027252594001,0,0,0,0,0,0,0,0,-0.0787593182434908,0,0,0,0,0,0,0,0,0,0.354134060608312,0.087475942646367,0.387653229966484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.113844672479525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340772256901278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829553092913651,0.460085323591853,0,0,0,0,-0.0557781132427047
X601318.CH.EQUITY,0.232063129259407,0.14622025871804,0,-1.73472347597681e-18,0.0185377124514241,0.0754014894758981,0,0,0,0,0,0.0184938327096974,0,0,0,0,0,0,0,0,0.0715962441181754,0,0,0,0,0,0,0,0,0,0,0.0285659512749655,0,0,0.0348190088090825,0,0,0,0,0,0,0.0114242691738455,0,0.163527283149543,0.25725698250639,0,0,0,0,0,0.104749979638567,0.0341306854228333
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.224608933638434,0.0717488880844661,0,0,0,0,0,0.139433879009436,0,0,0,-0.130336073150703,0,0,0,0.330533735479659,0.0839308216672632,-0.0414936172317807,0,0.0150635440129443,0,0,0,0,0,0,0,0,0,0.390512958660618,0,0,0,0,0.0609316955082959,0.0608825123028363,0,0,-0.193406985275201,0,0,0,0,0
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706562620252327,0,0,0.134151759353132,0.119258157745112,0,0,0,0,0.0361860125500957,0,-0.044765857804762,0,-0.0474679142205025,0,0,0,0,0,0,0,0.114191900524722,0,0,0,0,0,0,0,0,0.0388162615519532,0,0,0,0,0,0,0,0.0512685716742209,0.378348169956275,0,0,0.0650974697943916,0.00951985317923958,0,-0.0639904636155462,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0666791007528438,0,0,0,0,0.0941124839399595,0,0,0,0,0,0.283036383308084,0,0,0,0,0,0.116914352265218,0,0,-0.32795948672828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090002957565,0,0,-0.0854869031508843,0,0.0340239698691297,0,0,0,-0.0264804099672512
X1299.HK.EQUITY,0,0,0,0.132031631010182,0,0,0.139912412022933,0,0,0,0,0,-0.183928227096672,0,-0.105456381902411,0.0330018705202151,0,0,0,0,0,0,0,0,0,0.0939980974975416,0,0,0,0,0,0,-0.124523486677433,0,0,0.0575981197092663,0,0,0,0.285818360434253,0,0,0.341799543088642,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.123509440963288,0,0,0,0,0,0,0,0,-0.160207010532385,0,0,-0.0931814638578834,0,0,0,-0.1266916954731,0,0,0,0.152654290788417,0,0,0.0103292785810403,0,0.272849856058794,0,0,0,0,0,0,0.222788116465395,0,0,0,0,0,0,0,0.307850325766794,0.0399886338500086,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.122994494358047,0,0.162368012339149,0,0,0,0,0,0,0.116491114360159,0.00407187344599779,-0.371907327106771,-0.142768783503101,0,0,0,0,0,0,0,0.0536474837961816,0,0,0,0,-0.0274988400020822,0,0,0,0,0,0,-0.0417905283177303,-0.068024764870919,0.232142790061232,-0.14042511539611,0,0,-0.0187453461354491,0.109282229418728,0.383956991757399,0,0.634769743028495,0,0,0,0.0943318301092155
X2883.TT.EQUITY,0,0,0,0,0.0424011421240074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193595288812483,0,0,0,0,0.0769853664314443,0,0,-0.0494460048264804,0,0,0.0286255784862431,0,0,0.238055877687204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461128828503257,0,0.358800237252514,0,0.0507378518318054,-0.028210505214376
X2888.TT.EQUITY,0,-0.0471200838876969,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0513629656805289,0,0.0773074304026212,0,0,0,0.00908875989455272,0,0.0465008226829365,-3.46944695195361e-18,0,0.251192217014557,0,0,0,0,0,0,0,0,0,0,0,0,0.0306538037302894,0,0,0.365936425669435,0,0.0641831468095476,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684238484605889,0,0.0544180555814699,0.228847001503909,0,0.215038282287837,0,0,0.090243428312,0,0,0,0,0,0,0.485557014707437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110198342476582,0,0.026538589220542,0,0,0,0.196347266871783,0,0,0,0,0.192680778984318,0.352413614906182,0,0,0,0,0,0,0,0,-0.549620472901047,0,0,0,0.21072991677852,0,0,0,0,0,0.0853265561030973,0,-0.0141650661190615,0,-0.191243643007048,0,0.200571410520364
TED,0,0,0,0,0,0,0,0.274347726581045,0,0,0,0,0,0,0.0274064550021576,0,0,0,0,-0.135510743016763,0,0,0,0,-0.0414651897256715,0.242779521452435,-0.0609132294587807,0,0,0,0,-0.160693948669043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946663937115003,0,0,0,0,0,0
