,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0
X002142.CH.EQUITY,0.142227934181678,0,0,0,0.345972969509128,0,0,0,0.174745170581391,0,0,0,0,0,-1.73472347597681e-18,0,-0.0704244981469503,0,0,0,0,0,0.222319913932321,0.0340568045853441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128641932854343,0,0,0.022072098431547,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685601254922534,0.154892381538603,0.0721888669974474,0,0.0776003957116195,0,0.0625563966761709,0,0,0,0.0204686834028032,0,0,0,0.00846825649142228,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.121993460749507,0,0,0.105416233349863,0,0,0,0.102787309434166,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571178899414461,0,0,0.172594030843948,0,0,0,0,0,0,0,0,0,0.558943150733459,0,0.0949654508961835,0,0,0,0,0,0,0.0469733603724928,0.0459614574814281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604766707895911,0.172826226943657,0,0,0,0.0296669956769907,0,0,0.101502616212846,0,0
X600016.CH.EQUITY,0,0,0,0.397023519903431,0,0,0.252911079308213,0,0.0715412628521578,0,0.10768204323551,0,0.00609133918327256,0,0.0442585682388648,0,0,0,0,0,0,0,-0.0526926068983624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442552919801102,0,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.136736144912078,0.138116087216031,0,0,0.0511440099280651,0.106261230163687,0,0,0,0,0,0.0755965876804759,0,0.0221941065320545,0.177743405829234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12226454892815,0,0,0,0,0,0,0,0.0122979723927543,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0562174393474082,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585262732302318,0,0,0.230691792552461,0,0,0,0,0,0.104720192302906,0.095959586302049,0,0,0,0,0.149399061164231,0,0,0,0,0,0,0.0731527870302002,0,0,0.097520311525943,0,0,0.079987104979625,0,0,0,0,0,0,0,0,0,0,0,0.025976219186466,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800728857545366,0,0,0,0,0,0,0,0,0,0.214468879339797,0.445702404710108,0,0,0,0,0,0,0,0,0,0,-0.0307358121600037,0,0,0,0,0,0,0,0,0.0893901364474061,0,0,0,0,0,0,0,0.0324307412544427,0,0.0824013764881353,0,0,0,0.0313927339546967,0,0,0,0,0
