,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0917908886310633,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.179863666257804,0,0.0631239241246238,0,0.13870218955624,0,0,0.0153868454082884,0,0.220232807296616,0,0,0.161623172175856,0,0,0,0,0,0,0,0,0,0,0.0626301439213178,0,0,0.0261246168185501,0,0,0,0,0,0,0,0,0,0,0.0101932425830841,0,0,0
X601229.CH.EQUITY,0,0,0.14424332681638,0,0,0,0,0,0,0,0.0829776095077345,0,0,0,0.128587159516927,0.226018127786826,0,-0.0856256377170448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550507826933104,0,0.388375259212386,0,0,0,0,0,0,0.142935556114606,0,-0.0262022077054981
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.137312518927473,0,0,0,0,0,0.0131327784343361,0.397926879872247,0,0,0,0.0751766170470697,0.0482836433785948,0,0,0,0,0,0,0,0.0958104729357706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021918317146573,0,0.123209578109801,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259105174189601,0,0,0,0,0,0,0,0,0,0,0,0,0.343871708899152,0,0,0,0.0743284972226503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417936412983368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509985920352999,0,-0.055572703901775,0
X601398.CH.EQUITY,0,0.184391441884277,0,0,0,0,0,0,0,0,0,0,0.437333587322267,0,0,0,0,0,0.0553252419384187,0.245587221167526,0.0607911207071066,0,0,0,0,-0.0441543087085051,0,0,0,0.0214751457724782,0,0,0,0,-0.168926729999773,0,0,0,0.117781768056376,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0256456330830556
X601577.CH.EQUITY,0.0344829781036316,0,0,0.187181399527295,0,0,0.118530363871575,0,0,0,0,0.159713680493687,0,0,0,0,0,0,0,0,0,0,0,0.247199069089396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147251574726198,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16963560399222,0,0,0,0.357584259895067,0,0,0,0,0,0,0,0,0,0,0,0,-0.144407364302448,0,0.350695957326304,0,0,0.178881921850045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101411529271816,0,0,0,0.0717376484520523,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344873604281413,0,0.328572070662306,0.314502475988044,0,0,0.0331932410810302,0,0.0456654407590328,0,0,0,0,0,0,0,0,0,0,0,0,-0.21815293009054,-0.0144408709063646,0,-0.088018411732424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000324898416891914,-0.0132317980388529,0,0,0.149384150010182,-0.0957675867596531,0,0
X601939.CH.EQUITY,0,0,0,0,0.234816336375002,0,0.0393069101211046,0,0,0.0285765340124504,0.0368745219987889,6.93889390390723e-18,0,0.0640318835856694,0,0,0.160806197286634,0,0,0.174181757730282,0,0.0697610700686659,0,0,-0.040107130344896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0571540926116147,0,0.16351116071798,0.167443536965798,0,0,0.540168392105282,0,0,0,0,0,0.00699980830585725,0,0,0.120799778003578,0,-0.0675317522160725,0,0,0.0734974019364745,0,0,0,0,0.0540849029790898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464539715304463,0,0,0,-0.106083836578075,0,0,0,-0.253558097641788,0,0,0,-0.24178589519142,0,0,0,0,0,0,0,0,0,0.236885686276137,0.0481112059055973,0,0,0,-0.208979661816998,0.245579650389733,0,0,0.0356228425822128,0,0,0,0,0,-0.0183868834797541,-0.107455791855545
X601658.CH.Equity,0,0.162924937163198,0,0,0,0.254869119762716,0,0.0304229511270457,0,0,0,0,0,0,0,0,0.12293993157145,0.0529727466810419,0,0.0977018563271231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752903949180734,0,0.0273715836039791,0,0,0,0,0,-0.00857963523515323,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0581936283251921,0,0,0.0900630200297215,0,0.0789546715292405,0,0,0,0,0,0,0,0,0,-0.0136792964175034,0,0,0,0.0751320318675319,-8.67361737988404e-19,0,-0.154449247607777,0,0,0,0.264599151803651,0,0,0,0,0.0345137111743792,0.07893941019458,0,0,0,0.353195044504234,0,0,0,0,0,0,0,0,0,0,-0.28893514060303
X601077.CH.Equity,0,0,0,0,0.0764067298916176,0,0,0,0,0.0174579052995878,0.303298088534949,0.12923853195893,0,0.0526441509632032,0,0.205248461238163,0,0,0,0,0,0,0.037884438353638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414553373284345,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894279011094,-0.297412011343226,0,0,-0.0149395212672448,0,0,0,0,0,0,0,0,0,0.176223733368066,0,0,0,-0.0251037881887123,0.0285779852967514,0,0,0,0,0,0,0.76076409164693,0,-0.0609770679248685,0,0,0,0,0,0,0,0,0,0.103739007355628,0.230586668589541,0,0.321965220774502,0,0,0,0,0,0,0,-0.31210311457852,0,0.0420697461279072
X2388.HK.EQUITY,0,0.00890299811833128,0,0,0,0,0,0,0,0.109262110342776,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.562251218232558,0,0,0,0,0,0,-0.0250909379659879,0,-0.0679039378839365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142226190802017,-0.173708042409779
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0296892742469258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528106765376677,0,0,0,0,0,0,0,0,-0.079571730222422,0.299001150717892,0,0,0,0,0,0,0,0,0,0,0,0,0.0763243065345637,0.0373030993355929,0.515750589076899,0,0
X2801.TT.EQUITY,0,-0.346423794196176,-0.293079604960124,0,0,0,0.0442515302952685,0,0.298743993831225,0,0,0,0.0665059522944011,0,0,0,0,0.0807499960092821,0,0,0,0,0.303772982112221,0,0,0,0,0,0.719210131354914,0,0,0.222973946262211,0,0,0,0,0,0,0,0,0,0,0,0,0.100961487609732,0,-0.259249886127511,0,0.102221846968686,0,0,-0.222788870799195
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531337265598393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143206820692196,0,0.0678281672789195,0.430738520635667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161388324845889,6.93889390390723e-18,0,0.0704026451005323,0
X2884.TT.EQUITY,0,0.265157832165301,0,0,0,0,0.0203742959338268,-0.20954641039491,0,0,0,0,0,0,0.0478747331716774,0,0,0,0,0,0,0.018894675950539,0,0,0,0,-0.138797132984942,0,0,0,0.446221019309284,0,0.348603215388951,0,0,0,-0.0752208218869449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149206380077173,0.0271392397935529
X2886.TT.EQUITY,0,0,0,0,0.0651970590775253,0,0,0,0,-0.0951623123982727,0,0,-0.177008333429686,0,0,0,0,-0.0654438557391199,-0.0315705354593265,0,0,0,0,0,0.0240817202247197,0,0,0,0,0.294105050809281,0,0.0785293354621548,0.564499518783811,0,0,0,0,0,0,0,-0.0647849815693926,0,0,0,0,0.0587004443441071,0,0,0.00932443920847055,0,0,-0.0217950325779971
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.150808285868468,0,0,0,0,0,0,0,0,0,0,0.155585834763778,0.075619697231385,0,-0.0789812695931352,0,0,0,0,0.00867509942782519,0,0.0196108910687951,0.13940244778598,0,0.334634601298089,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.151405083039916,0,0.0519324865990317,0.129224849800362,0.0647313219558207,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0162701776642362,-0.06971414721463,0,0.0269969478436284,0.0550914991076941,0,0,0,0,0,0,0,0.0395252923956154,0,0,0,0,0,0,-0.0528395504698869,0,0.0216381147599542,0.337659425923614,0,0.0104133347767584,0,0.452380395194523,0,0,0,0,0.0301945268799503,0,0,0,0,0,0,0.0747645650172553,0,0,0,0,0,-0.0129986930640629
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831785791146955,0,0.185829007742583,0.177457289224337,0.0917184525817998,0,0,0,0,0,0,-0.0465189216704632,0,0.152923823630426,0,-3.46944695195361e-18,0,0,0,0,0.136987093976376,0,0.207845036210282,0,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.157826475120219,0,-0.0556280893288237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323128616373684,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.718358319454409,0,0.0385783753500563,0.112988530960025,-4.33680868994202e-19,0.0193135440329799,0,0,0,0,0,0,0,0,-0.0354858725751459
X601211.CH.EQUITY,0,0,0,0.1399763047563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255200157971324,0,0,0,0,0,0,0.0500920268978082,0,0,0,0.0143528821210352,0,0,0,0,0,0.751574700975576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00295738356558146,0,0,-0.0174573464367892,0.0152629369422284,0,0,0,0,0,-0.0414153116143254,0,0.00605318735877753,0,0,0,0,0,0,0,0,0,0,0,0,0.0460121040456744,0,0,0,0,0.245565325986847,0.113480904812526,0.548854381196945,0,0,0,0,0.113205687744949,0,0,-0.0175876500955684,0,0,0,0.0171444465295395,0,0,0
X2885.TT.EQUITY,0.0718012056592477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727441967353516,0,0,0,0,0,0,0.011723032553352,0,0,0,0,0,0,0,0,0,0.119656234330704,0,0,0,0,0.104562324776383,0.190479527059993,0.567993381959971,0,-0.0450566608598228,0,0
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0301149507717932,0,0,0,0,-0.0822088616896175,0,0,0,0,0,0,0,0.0124927697177321,0.384315427132153,0,0,0,0,0,0,0.0931625654847707,0,0,0,0,-0.0111227984686654,0,0,0,0,0,0,0,0.0554756753879361,0,0,0,0,0,0.120987854023164,0.124886691613189,0.098837417844347,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384291754824527,0.0173804493305279,0,0,0,0,0,0,0,0,0.0609579836647721,0,-0.120842117588417,0,0.254425363090398,0,0,0,-0.0323806692139751,0,0,0,0,0,0,0.121046354070227,0,0.514141364363666,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.208121954466703,0,0.0325979121121841
X601601.CH.EQUITY,0.136254741973546,0.0243326840839011,0,0,0,0,0,0.0112294614741489,0,0.0988812303959987,0,0.135817429260707,0,0,0,0,0.0753684882732201,0,0,0,-0.0600574825805389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429085858644439,0,0,0,0.0981273310036,0,0,0,-0.0142422811825155,0,0.102216000599339,0,0
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0466801378458542,0.255932986040372,0.111331126807005,0,0,0,0,0.0562043821771267,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0494124312928893,0,0,0,0,0,0.085433113839385,0,0,0,0,0,0,0,0,0.25665736947197,0,0,0,0,0.0793494201322433,0,0,0,0,0,0,0,0,0.106804989462875,0,0,0.0545958001203777
X2881.TT.EQUITY,0,0,0,0,0,0,0.260656696754007,0,0,0,0,0,0,0,0,0,0,-0.0205445031059253,0,0,0,0,0,0,0,0,0.167601820329353,0,0,0,0,0,0,0.0455623132637031,0,0,0,0,0,-0.025003209076012,-0.0827070949498123,0,0,0,0.0218609931840254,0,0.714580515974139,0,0,0,0.162014443621193,0.121265017918453
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-0.0237059028184081,0,0,0,0,0,0,0,0.192183507767398,-0.030447583601142,0.0174179357680009,0,0,0,0,0,-0.0427518800787219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335939958769985,0,-0.0821948038604281,-0.0656961495243559,0,0,0.0592519873585835,0.820477768432712,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00502148586803783,0,0,0,0.0217545292172886,0,0,0,0,0,0,0,0,-0.0286564591809887,0,0,0,0,0,0,0,0,0,0.095209950274797,0.141681941273172,0,0,0,0,0,0.18456367580947,0,0,0,0,0,0,0,0,0,0.379603473146124,0,0,0
X2888.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.1225410791707,0,0.190693373750951,0,0,0,0,0,0,0,0,0,0.0995032914506964,0,-0.158875614079482,0.159793468945376,0,-0.0179589860264414,0,0.122298941733913,0,0.0502220676398467,0.233299336176116,0,0,0.0181549268664741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35430286061119,0,0,0,-0.0579658984133782
X267.HK.EQUITY,0,0,0,0,0.143713299783639,0,0,0,0,0.346236704448089,0,0.175569829884818,-0.0390520162412739,0,0,0,0,-0.128044952119284,0,0,0,0,0,0.144492770463798,0,0.0998714440712964,0.265914775071999,0,0,0,0,0,0,0,0,0,0,-0.0622477138451249,-0.234946585069835,0,0,-2.77555756156289e-17,0.0315909338974534,0,0,0,0,0,-0.0453872558414703,0,0,0
MKRturn,0,0.160450279043152,0,0,0,0.225079319853119,0,-0.0360909560214214,-0.358538887911165,0,0,0,0,0,0,0,0.0602751954043004,0,0,0,0,0,0,0,0,0.039516651766303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606771981211299,0,0,0.252648057807255,0,0,-0.0716134214196259,0.0571530072961011,0,-0.0388495603561359
TED,0,-0.336503506963428,0,0,-0.219415285400006,0,0,0,0,0,0,0,0.0126401608692891,0.0574720228898199,0,0.144856078214546,0,0,0,0,-0.139564793673281,0,0,0,-0.0234847402653845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125931875530909,0,0,0,0,0.343798312254675,0,0.0381631481275408,0,0,-0.0884212385321352,0,0
