,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0747352225393107,0.0147006022213586,1.38777878078145e-17,0,0.217219760304273,0,0,0,0.0616239139049877,0,0,0,0,0,0,0.0541768271815662,0,0,0,0,0.158910959863092,0,3.46944695195361e-18,0,-0.0386642581962142,0,0,0,-0.0707353469070026,0,0,0,0,0,0,0,0.0304011524632019,0,0.3543313497705,0,0,0,0,0,0,0,0,0,0,0,-0.0467189660747641
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0
X600000.CH.EQUITY,0.109597045634753,0,0,0.352130452801388,0,0,4.33680868994202e-19,0,0,0.0816010248576074,0,0,0,0,0,0,0,0.207510968960793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251240214953652,0.0600929976724689,0,0,0,0,0.00975298268279016,0,0,0.040438443639065,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0328372793818759,0.117654222346379,0,0,0.362777836173425,0,0,0,0,0,0,0,0,0,0,0,0.270306570410787,0,0,0,0.0961410810953691,0,0,0,0,-0.106355006616738,0,6.93889390390723e-18,0,0,0,0,0.0330768554777619,0.0842502577037795,0,0,0,0,0,0,0,-0.0804189018664603,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435749260576643,-0.459204919288359,0,0,0.0956058563382267,-0.128377488699474,0,0,0,0,0.0207095006705189,0,0,0,0,0.344241709383369,0.0813081346238948,0,0,0,0,0,0.0649615300531513,0,0,0.0494339474696863,0,0,0.0508789343376339,0,0,0,0.174155871180389,0.182818061050434,0,0,0.145005573825141,0,0,0,0,0,0.24966141030332,0,0
X600036.CH.EQUITY,0.300897201776826,0.165995280757854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168652783203,-0.0383397309255702,0.405095792503113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584116676684367,0,0,0,0,0,0,-0.029116961297032,-0.0790482480959645,-0.0291428544091012,0,0,0.0437334645940907,0,0,0.13079821029038,0.0167179498537023,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.294934352609636,0,0,0,0,0,0,0,0,0,0.356152227141332,0,0,0.0217458583827521,0,0.0961546361242205,0,0,0,0,0,0,0,-0.140768491469878,0.0273888608404058,0,0,0,0.199910572187995,0,0,0,0,0,0,0,-0.0724520568451387,0.122105316041083,0.0144680834094583,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,0,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152084310333028,-0.0489840350497262,-0.0438876060167513,0.0279610983105195,0.264913695987404,0,0,0,0,0,0,0,0,0,0.142344116790712,0,0,0,0,0,0.0405282527900141,0.100015439286371,0,0,-0.0317747431615417,0,0,-0.0347245649140128,0,0,0,0,0,0.168314934092168,0.00378164349532103,0,0,0,0,0,0.17931046271038,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541684431579649,0,0,0,0.10241591781274,0.0588369412379499,0.116513787148594,0.231859245706149,0,0,0,0,0.00417862155201378,0,0,2.16840434497101e-19,0,0,0.0622100946808185,0,0,0,0,-0.192738336931169,0,0,0,0,0,0,0,0,0,0,0.215577615809052,0,0,0,0,0,0,0,0,0.0293689452011327,0,0,0.0601435876519659,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,-0.0898657389366679,0,0,0,0,0,0.824196459107496,0,0,0.00336719075583788,0,0,0,0,0,0,0,0.0172412352787334,0,0,0,0,0,0.185475989779253,0,0,0,0,0,0,0,0,0,0,0.0702515464388114,0,0,0.0517868935770154,0
X601229.CH.EQUITY,0,0,0,0,0.0378552859722693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314427951682304,0,0,0,0,0.277061186634862,0,0,0,0,0,0,0,0,0,0,0,0.229483009983825,0,0,0,0.0508071586963481,0,0,0.0824598139190474,0,0,0,0,0,0,0.0274746995446293,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0936436323165249,0,0,0.0155114934377293,0,0.144745239241594,0,0,0,0,0,0,0.045082984916138,0,0.63808020107029,-0.0221265057866244,0,0,0,0,0,0,0,0,0,0.0582392759133306,0,0,0.0678055013823523,0,0,0,0,0,0,0,0,0,0.0193825699007493,-0.0595799096189712,0,0,0,0,0,0,0
