,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0236949340225265,0,0,0,0,0,0.0415565628529615,0,0.129065957303583,0,0.0617556958061542,0,0,-3.46944695195361e-18,0,0.16658800048547,0,0.231879205060507,0.139000199597376,0,0,0,0,0,0,0,0,0,0,0,0.13712747555232,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0627323282783866,0,0,0,0,0,0.0135255588271084,0,0
X601229.CH.EQUITY,0.215765553124353,0,0.0951819834819679,0,0,0,0,0,0,0,0.23072509552324,0,0,0,0,0.201340215124809,0,-0.266039800406976,0,0,0.0657120964167146,0,0,0,0,0,0.0746328800534001,0,-0.0693965308817713,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0.0392751184457437,0.294077457357402,0,0,0,0,0,0.0469225452292299,0,0
X601288.CH.EQUITY,0,-0.0219239980052796,0.0447972955045628,0,0,0,0,0,0,0,0,0,0,0,0.302815467371974,0,3.46944695195361e-18,0,0.127815318801715,0.0147815142015032,0.0684445308234484,0,0,0,0,0,0,0,0,0,0,0,0,0.0635646695200235,0,0,0,0,0,0,0.14784244532879,0,0,0,0,0,0.160814913957264,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158782838179915,0,0,0,0,0,0,0.0751256428024289,0,0,0,0,0,0.371357678728049,0,0,0,0,0.0731206339642316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509843281509711,0,0,-0.0211843035505717,0
X601398.CH.EQUITY,0,0,0,0,0.0634240728471619,0,0,0,0,0,0,0,0.574422353680005,0,0,0,0,0,0.232773659742781,0.0754944816239929,0,0.0425220512802321,0,-0.0744563129516591,0,0,0,0.002830975016253,0,0,0.10505541197732,0,0,0,-0.0426440948767551,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0669262831368924
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787290518968457,0,0,0,0,0.0714570069966064,0,0,0,0.505957973881567,0,0.066116371604529,0.0286473474733724,0.118812688309477,0,4.33680868994202e-19,0,0,0,0,0.0766035073828367,0,0,0,0,0,0,0,0,0,0.0544771033344917,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132826844231696,0,0,0,0.369838152895382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488857526620509,0,0.287134248429768,0,0,0,0.170919934535367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143789269526647,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.153302571483182,0,0,0,0.22690532151545,0.154175759940258,0,0,0.470787592127376,0,0,0,0,-0.134287118773412,0,0,0,0,-0.0692143651728754,0.276867009046775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109872151486993,0,0,0,0,-0.133101027030608,0,0,0,-0.142435249827247,0.212158097440948,-0.0217480688579889,0.148602020347669,0
X601939.CH.EQUITY,0,0,0,0,0.214732670251087,0,0.168766331233814,0,0,0,0,0,0,0.0523203228864567,0.0128223282002607,0,0.157811748015252,0,0,0.123301466322731,0,0,0.0172998031719412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00139367901738626,0,0,0,0,0,0.0395110707005194,0,0,0.256689590633962,0,0,0.5141627369088,0.123664119839949,0.0878393058450146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1327403288505,0,0,0,0,-0.0271645222155962,-0.100030981297407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121352400805455
X601997.CH.EQUITY,0,0,0,0,0.168176578225317,0,0,0.0618904410113744,0,0,0.454804428572787,0.180205777365923,0,0,0,0.00352543638342502,0,0,0,0,0,0,0.184183049875887,0,0,0,0,0,0,0,0,-0.0624845737576707,0,0,0,0.0514074986434386,0,0,0,0,0,0,0,0,0,0,0,-0.0144545493080164,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0735541184839215,0,0,0,0,0,0,0,0,0,0.0486331889345957,0,0,0,-0.0604769966204103,0,0,0,0,0.115211157733987,0,0,0,0,0,0.0590452726344136,0,0.22645471054397,0,0.3042001877449,0,0,0,-0.425099716586831,0.195049065562551,0,0,0,0,0,0.0403946142624607,0.378418357696111,-0.178044183668555,0
X601658.CH.Equity,0,0.259069677772938,0,0,0.0319286728093113,0.356393974009082,0,-1.73472347597681e-18,0.0929062579422296,0,0,0,0.0441842855275234,0,0,0,0,0,0,0.0744095824670471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542365362059596,0,0,-0.055794714615856,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.13096349366549,0,0,0.0190944619238562,0,0,0,0,0,0,-0.0157434586384949,0,0,0,0,0,0,0,0,0,0.136935042341075,0,0,0,0.0572144258836264,0.320648839440879,0,0,0,0,0,0.23068893201687,0,0,0,0,0,0.448902231691321,0,0,0,0,-0.135508597512997,0,0,0,0,0
X601077.CH.Equity,0,0,0.109383869935624,0,0.0274281410502802,0.0442900590412851,0,0,0,0,0,0.0394130952222956,0,0,0,0.443765506378762,0,0,0,0,0,0,0,0.0251651622902893,0,0,0,0,0,0,0,0,0,0,0,0.032436347782737,0,0,0,0,0,0,0.0761060904328062,0.038689938169407,0,0,0,0,0,0.0290702002086893,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146869193007277,0,0,0,0,0,0,0,0,0,0,0.0513412707072313,0,0,0,0.0169090789477429,0.127524069736712,0.40404770739447,0,0,0,0,0,0,0,0,0,0,0.0134961413778973,0,0,0,0,0,0,0.173704154399766,0.153578439874963,-0.121209073684968,-0.0129526901016689,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805140901354782,0,0,0,0,0,0,0.0265303784914024,0,0,0,0,0.0439276698816778,0,0.290178105742981,0,0.403716799862106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700291266480781,0,0,0,0
X2884.TT.EQUITY,0,0.112909504745094,0,0,0,0,0,0,0,0.00522972662648772,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0514320765590623,-0.123941758855447,0,0,0,0,0.658740508696142,0,0,0.12379753810831,0,0,0,-0.0677296380882541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213708520928031,0
X2886.TT.EQUITY,0,0,-0.137584885164105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602935900336039,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.333575598877687,0,0,0.279916775423929,0,0.334396842305374,0,0,0,0,0,0,0,0,-0.00858797989698215,0,0,0,0,0,0,0,-0.0240112490600134,-0.0233288772948611,0
X2887.TT.EQUITY,0,0,0.146170519636071,0,0,0,0,0.193378123751228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112014396517149,0,0.191838180795253,0.30670360079119,0,0,0,0,0,0,0,0.023174536776632,0,0,0,0,0,0,0.26718632695476,0,0,0.0451207144502188,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215613297739674,0,0,0,0,0,0,0,0,0,0,0.248061694786776,0,0.0908562784848844,0,-0.00721302017803251,0,0,0,0.00597305130199197,0,0.397477805007134,0,0.11534193284546,0,0,0.0973444621870923,0,0,0,0,0,0,-0.144208727286485,0,0,0,0,0,0.0929838917950062,0.167367265444732,-0.0798522151700609,0,0.0468880817224152
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459869611316875,0,0,0,0,0,0.00616327428454191,0,0,0,0,0,0,0,0,0,0.349021526174532,0.209931319796825,0,0.170497123310802,0,0,0.216262095437209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366188584908129,0,0
X5880.TT.EQUITY,0,0.001700717956962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323102,0,-0.0150664124746671,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405893,0,0
X000166.CH.EQUITY,0,-0.184870253838394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333477150591756,0.0388713174594698,0,0,0,0,0,0,0,0,0,0,-0.0441751095698199,0,0,0.238869445219001,0,0,0.582247224890817,0,0,0,0,0,0,0,0.195341654268172,0,0,-0.145049818179604,-0.0336138067317335,-0.0339118890021321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090447197675231,0,0,0,0,0,0,0,0,0,-0.00538272970681153,-0.110650133537693,0,0,0,0,0,0,0.251146627540078,0,0,0.228500424212661,0,0,0,0.0979077505651511,0,0.13869039993736,0,0,0.207188307106336,0.0450834716528515,0,-0.0716038352164393,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0
X600999.CH.EQUITY,0.36089518753401,0.0410781132430714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131110308751649,0,-0.0477345991713686,0,0,0,0,0,0,0,0,-0.0785981205290065,0,0,0,0,0.0812753801487055,0,0,0,0,0,0,0,0,0.655121205581591,0,0,0,0,0,-0.00459611625222346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114655817010894,0.0587435713972665,0,0,0,0,0,0,0.0270042068208261,0,0,0,0.00935499287732355,0,0,0,0,0.0166101422993302,0,0,0,0,0.10754460607187,0,0,0.70408060368283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283397931840653
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,0,-0.197942489874295
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069156710962826,0,0,0,0,0,0,0,0.140041012742269,0,0,0,0.0424221742125579,0.0549767826217746,0,0,0,0,0,0,0,-0.0462023658610819,0,0.0895198933090168,0.490141943482861,0,0.0633075859790045,0.0512428233273194,-0.0950926165931977
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141020718030854,0,0,0,0.140106221894787,0.0974062746408122,0,0,0,0,0,0,0.107492673752536,0,0,0,0,0,0,0,0,0,0,0,0.0630993350493489,0.101398300760702,0,0.208668419838285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.278189297988775,0,0,0,-0.164230588019727,0.259879035316026,0,0,0,0,0,0,0,0,0,0,0,0,0.101203089375108,0,0,0,0,-0.159630798820075,0,0,0,0,0,0,0.273091129649282,0,0,0.480038200080379,0,0,0,0,0,0,0,0,0,0,0,0,-0.04848254394857,0,0.220087250121474
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287439600862707,0,0,0,0,0,0,0,-0.000216723758534942,0,0,0,-0.0688624060333635,0,0,0,0,0,0,0,0,0,0,0.089167686669435,0,0,0,0,0,0,0,0,0,0,0,-0.1530782290167,0,0,0,0,0.691411164837444,0,0,0,0.206175488805445,0.0968573906260957
X2882.TT.EQUITY,-0.0256631115841677,0,0,0,0,0,0,0,0,0,0,0,0.152808778561924,0,0,0,0,0,0,0,0,-0.111245023481694,-0.0264436956838736,-0.0906535397578926,0,0,0,0,0,0.00817463872361193,0,0,0.0657162283644145,0.132982737251221,0,0,0,0,0,0,0,0,-0.10377091367732,0,-0.0742378128868822,0.729752764508175,0,0,0.164439706446669,0.134106829724038,0.0677405825552749,-0.0901134473816444
X2883.TT.EQUITY,0.0599031452951422,0,0.134998437525978,0,0,0,0,0,-0.187885308611533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123277024459558,0.110668630876817,0,0,0.0820380400584027,0,-0.0278869183599123,0,0,0,0,0,0,0,0,0.286773693494449,0,0,0.287822680556145,0,0,0.109176837992644
X2888.TT.EQUITY,0,0.0559494336457158,0,0,0,0,0,0.0893144938210328,0,0,0,0,0,0,0,0,0,0.124218066329786,0,-0.0918832092708865,0,0.180212378703123,0,0,0,0.128611190235363,0,0,0,0,0,0,0,0,0.0946699288471657,0,0,0,0,0,0,0,0,0,0.0634556193660053,0,0,0.47304263302989,0,0.0879299238557921,0,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481,0
MKRturn,0,0.386876331454903,0,0,0,0,0,-0.036808878868135,-0.257399634244852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123971476483186,0,0.273479355984029,0,0,-0.184260803759803,0,0,3.46944695195361e-18
TED,0,-0.0651052872139383,0,0,-0.141834035658233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661311889469772,0,0,0,0,0,0,0,0.0600603589606847,0,0,0,0,0,0,0,0,0,0.0604687906253702,0,0,0,0,0,0,0,0,0,0,0,0
