,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0
X002142.CH.EQUITY,0.219408309102813,0,0,0,0,0,0.14307280642365,0.00351345022024822,0.0380673081671448,0,0,0,0,0.275756293847716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134361695026874,0,0,0,2.16840434497101e-19,0,0.109636812712119,0,0.141558567589112,0,0,-0.175810952501161,0,0,0,-0.0112841879724677,0,-0.027025920851831,0,0,0,-0.106213597190863
X600000.CH.EQUITY,0,0.0156197289564388,0,0,0,0.266104870883863,0,0.0715080221236213,0,0.113041321055126,0,0.015322112253669,0,0,0,0,0,0,0,0,0.0152846916619456,0,0,0,0.194686607865223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180083051249,0,0,0,-0.00898485052719741,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214389729519172,0,0,0,0,0.469115858010243,0,0.0996491511250236,0,0,0,0,0.053171315177397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02736238911846,0,0,0,0,0,0,0,0,0,0,0.104778354983357,0,0.0516540538129441,0,0,0,0,0,4.33680868994202e-19,0,-4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0.0838133183331758,0.0867893855886979,0,0,0,0,0,0.0955476690103334,0,0,0.0420503748442922,0,0.142016976215196,0.123456458894769,0,0,0,0.194124873777599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412192803948,0,0,0,0,0,0,0,0,0,0.119419786454747,-0.0684977954532576
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213985501182963,0,0,0,0,0,0,0,0,0,0,0.0383854277931023,0,0,0,0.102640075875938,0.713713805059167,0,0,0,-0.166033513255654,0,0,0.245082421078682,0,0,0,0.0168162137706726,0,0,0,0,0,0.00396248855182746,0,0,-1.38777878078145e-17,0
X601166.CH.EQUITY,0,0.247041870413649,0,-0.0451767648204448,0,0.230234133067423,0,0,0,0,0,0,0,0,0.386003075530857,0,0,0,0,0,0,0,0,0,0,0.286405778296736,0,0,0,0,0,0,0.294072876189869,0.030982448674169,0,0,0,0,-0.0344311035174216,0,0,0,0,0,0,0,0,-0.10347192982307,0,-0.00670795296299691,0.212458551701406
X601169.CH.EQUITY,0,0,0,0.707906875202844,0,0,0,0,0,0,0,0,0.208031582721792,0,0,0,0,0.0835868992542372,0,0,0,0,0,0,0,0.0590689343131189,0,0,0,0,0.0641112566779591,0,-0.0478276897293889,-0.492255630523261,0,0,0,-0.108923439889283,0.480419193560694,-0.0982583144114259,0,0,0,0,0,-0.100118354279056,0.0288846191498907,0,0,0,0
X601229.CH.EQUITY,0.196464937289414,0.109308387868022,0,0,0,0,0,0,0,0,0,0.509535029435612,-0.178061219356566,0,0,0.150626956322593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256579043314298,0,0,0,0,-0.0276365917452926,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.127940058804047,0,0,0.00654111038303738,0,0.114870985625772,0,0.243199911108334,0,0,0,0,0,0,0.0814111818313754,0,6.93889390390723e-18,0,0,0,0,0,0,0.083577659601864,0.292309184679833,0,0,0,0,0.0097873167822717,0,-0.0769393173727389,0,0,0,0,0,0,0,0.126445712102734,-0.0181842894988757,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342659610833402,0,0,0,0.0354397570660641,0,0,0,0,0,0,0,0,0.169435356984942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15669726361855,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511080777865397,0.786028568476459,0,0,0,0,0,0,-0.270535579468742,0,0,0,0.268732164035477,0,0,0,0,0,0,0,0,0,0,0.23176073090214,0,0,0,0,-0.0225129461890207,0,0,-0.319258297609349,0,0,0,0,0,-0.180394967172956,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.127533693560578,0,0,0,-0.213713324027956,0,0,0.332654518976766,0,0,0,0,0.0409901975403953,0.210392145824427,-0.0937536504206734,0,0,0,-0.0966364827056252,0,0,0,0,0,0,-0.114344729011307,0,0,0,0,0,0,0,0,0.00917554807726574,0,0,0.112975141136175,0.168650459818155,0,0,0,0,0,0,0,-0.0157094928595083,0,0
X601939.CH.EQUITY,0,0.375586579285942,0,0.0384891039341723,0,0,0,0,0,0,0,0.215297919352197,0,0,0,0.146493957108328,0,0,0,0,0.0761551703449918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247154039017185,0,0,0,0,0,0,0,0,0,0,0,0.0554799473882363,0,-0.0248903562444741
X601988.CH.EQUITY,0,0,0,0,0.0212475238286656,0,0.108326872919168,0,0,0.607525885109692,0,0.193269138970363,0,0.00736113595884957,0,0.038282629076285,0.0961512127374474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152698229597587,0,0,0,0,0,0,-0.0886421902177346,0,0,-0.0218890149484307,0.0100619490075778,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312055484826109,0.0801013871570666,0,0,0,0.0912129478174534,0,0,0,0,0,0,0,0,0,0,0.126412570997503,0,0,0.0906946701878413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103102914209267,0,0,0,0,0,0,0,0,0,0,0.248012200631471,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155315691667086,0,0,0,0,0,0,0.170211348994762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32023737037768,-0.0692264113082074,-0.0507102503568309,0,0,0.0933616931990359,0,0.0127461829747891,0,-1.73472347597681e-18,0,0,0,0.198600138266674,0,0,0.108452746021818
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209267690178008,0.032984610657306,0,0,0,-0.0311081579932363,0,0,0,0.143117902021212,0,0.504159320661842,0,0,0,0,0,0.000623045946578857,0,0,0,0,0,0,0,0,0,0.10456982139835,0,0,0,0,0,0,0,0,0.132864648617554,0,0,-0.0157210353774505,0.30990097321276,0,0,0.157815070626805
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172872367129272,0,-0.030287787240621,0,0,0,0.243818656737434,0.12994505230488,0.191109296127561,0,-0.0777396531082759,0,-0.150587251233978,0,0,0,0,0,0,0.143483997569715,-0.158184885951679,0,0,0,0,0.0419131626636372,0,0.178424990922774,0.36777110373013,-0.032076699341698,-0.142320159901791,0,0,0,0,-0.0791599159880127,0,0,0,0,0.0625324562182593,0.166806339564066
X000166.CH.EQUITY,0,0,0.00946547425650028,0,0,0,0,0,0,0,0,0.0748013614988432,0,0,0,0,0,0,0,0,0.196679176683662,0.0993490483638424,0,0,0.436112490340353,0,0,0,0,0,0.0647733056829395,0.0851392229456929,0,0,0,0,0,0,0,0,0.0668365037245595,0,0,0,0,0,0,0,0,-0.0453997213684382,0
X002736.CH.EQUITY,0,0.0157793558738217,0.143824832635012,0,0,0,0.141006659998624,0,0,0,0,0,0,0.00424298381230009,0,0.0617390617547578,0,-0.0013038680082689,0,0.3337870296193,0,0,0,0,0.104101432858805,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.066124575339997,0,0.253809487248447,0,0,0,0,0.013470335314745,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186133170645528,-0.0328379132215812,0,0,0,0,0,0,0.0913651925349957,0.29258808263495,0.335434230843399,0.054374546423679,0,0,0.067765600403036,0,0,0,0,0.0855393888431951,0,0,0,0,0,0,0,0,-0.0129950448793447,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0697169845908178,0,0,0,0,0.0372710123335244,0,0,0,0,0,0,0,0,0,0,0,0,0.0165928530690436,0,0.0512446160726196,0.342509985085659,0,0,0.197422077745949,0,0.288816786697968,0,0,0,0.0415581457913232,0,0,-0.0331303994572588,0.0113302969607977,0,0,0,0.0123798828470499,0,0,0,0,0,0,0,-0.141254029539168,-0.035955371188766,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0,0
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.074144831280206,0,0.18287545842687,-0.0516851583195097,0,0,0,0,0,0,0,0,0.183177953713679,0.13423774481258,0.125985094731294,0.308199886585695,0.0660701104224039,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0273016884227367,0,0,0.163627152410062,0,0,0,0,0,0,0,0,0,0.0641707462727015,0,0
X388.HK.EQUITY,0.0251078206263876,0,0,0,0,0.0729872296492905,0,0,0,0,0,0,0,0,0,0,0,0,0.0271083955238438,0,0.036686520275694,-0.0795618924107483,0,-0.313382823095212,0.432095605169827,-0.0472879369395783,0,0,0,0,0,0,0.0898332900385687,0,0.480087799916186,0,0,-0.123673980562969,0,0,0,0,0,0,0.303854778135763,0,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494265287302133,0,0,0,0,0,0,0.0318440638373376,0.193643086035296,0,0.182591889717519,0,0,0,0,0,0,0.238456189174766,0,0,0,0,0.31769570370826,0,0.043931834956423,0,0,0,0,0.00231731948541,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00753796200429146,-0.119668075646302
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319405575069898,0,0.0144484535860595,0,0,0.0567662083990975,0,0,0,0,0,0,0.157735330934917,0,-0.199297792808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382636062195942,0,0,-0.218244594732177,0.200621807393797,0,0,0,0,0,0,0,0,0,0,0,-0.0285633262603747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.032065012687312,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.0612308556642357,0,0,0,-0.00242745315002616,0,0,0,0,0.161368741246513,0.0270670468119286,0.180641943973089,0.249194982932889,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,0,-0.0674658210425855
X1299.HK.EQUITY,-0.110243992504595,0,0,0,0,0,0,0,-0.0307664835110351,0,0,0,0,0,0,0,0.394936446880402,0.0256166441761286,0,0,0,0,0,0,0,0,0,0,0.104873527414279,0,0,0,0,0,0,0,0,0,0,0,0.23333103731727,0,0,0,0,-0.163362100032531,0.100935254556096,0.0744048219971915,0,0,0
X2881.TT.EQUITY,0,0,-0.0860271284611994,0,0,0,0,0,0.47570983602921,0,0,0,0,0,0,-0.338782637744833,0,0,0,0,0,0,0,0.00867433498287076,0,0,0,0,0,0,0,0.349280201164142,0,0.178680955594581,0.0984260439000859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549863115457552,-0.692698244162024
X2882.TT.EQUITY,0,-0.051683796442349,0,0,0,0.0915949396456385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224599717030349,0,0,0,0,0,0.00696801076194073,0.085840769295145,0,-0.0244534142295946,0,0,0.0490070853345054,0,0,0,0.271250375746698,0,0.0672817872209291,0,0.00451085224224785,0,0,0,0,0,0,0,0,-0.0973374658446263,0,0
X000002.CH.EQUITY,0.141982904405537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981827324416879,0,0,0,0,0.105628646184801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331979332655889,0,0,0,0.116621686918842,0,0,0.329369340699339,0,0,-0.0996467642145819,0,0,0.269207240017061,0,0,-0.304905225806636,0.344566769196693,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0,0.0327530548598184
X1109.HK.EQUITY,0,0,0.0344794015279946,0,0,0.00643199686617281,0.0379326233878287,0,0,0,0,0,0,0,0,0,-0.0795736528878557,0,0,0,0.0691577310803803,0,0,0,0,0,0,0,0,0,0.149350230287919,0,0.199991758722793,0,0,0,0,0,0,0,0,0,0,0.297322533452991,0,0.0695473186681261,0,0.148954622805335,0,-0.0129774833683204,0
X1113.HK.EQUITY,0,0,0.0826322054154813,0,0,0,0.248415623255309,0,0,0,0,0,-0.0366897927743915,0,0,0,0.306513484160396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499132785330698,0.00633116713363344,0,0,0.115041979518853,0.0116313981159397,0.0558175552080783,0.11247121118488,0,0,0,0
X12.HK.EQUITY,0,-0.0577935611745207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336490573998156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283347328978022,0,0,0,0,0,0.113363556565468,0,0,0,0.0544216819010347,0,0,0,0.262826583662732,0,0.155874944253341
X16.HK.EQUITY,0,0,0,0,0,0,-0.0201713563867607,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171450838741671,0,0,0,0.160447463648845,0.131715358108039,0.225570492847499,0,0.184800871531721,0,0.346523535169995,0,0.0242863935862538,0,0.114730531882987,0,0
