,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.239026585005545,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.132900456328984,0,0.312685687545044,0,0,0,0,0,0,0,-0.167136161396251,0,0,0,0,0,0,0,0,-0.0131702606215995,0,0,0,0,0,0,0,0,0,-0.0641566907548245,0,0,0,0,0,0,0.4751078300568,0,0,0
X601818.CH.EQUITY,0,0,0.0911739094973704,0,0,0,0,0,0.149002743177382,0,0,0,0,0.105017737785646,0,0,0,0,0,0.00178243982093402,0.0794915876711772,0,0.0470688192126123,0,0,0,0,0,0,0,0.00907692261350738,0,0,0.160101916284768,0,0,0,0,0,0,0,0,0,0,0.0287994469001168,0,0,0.144266303485643,0,0,0,0
X601939.CH.EQUITY,0.081291220583211,0,0,0,0,0,0,0,0.790450693856358,0,0,0,0,0.0259865408070886,0,0,0,0.0512164377209911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835595557872778,0,0,0,0,0,0,0,0,0,0,0,0,0.0440473023017809,0,0,0,0,-0.0315770307564437
X601988.CH.EQUITY,0,0,0,0,0.0603838469016546,0,1.04730748665811,0,0.0146566599745798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0222784615128024,0,0,0,0,0,0,0,0,0,0,0,0,-0.127759812835286,0.0522331658942678,0,0,-0.0978091331009454,0,-0.015488357577416,0,0,-0.0311960709984024,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0143867055135709,0,0,0,0.535312681213555,0,0,0,0.230701778525907,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196267715885197,0,0,0,0,0,0,0,0,-0.00967174537018368,0,-0.0797427451657846,0,0.0276832970095915,0,0,0,0.0124772582845965,0,0,0.010705571775794,0,0,0,0,0.0269135643345547,0,0,0,0,-0.0892595970336446,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.27059305058203,0,0,0,-0.0496073661559201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145552291986861,0.0916348049390061,0,0,0,0,0,0,0,0,-0.0405756793740906,-0.0868857740222642,0.587072753678232,0,0,0,0,-0.198818086186838,0,0.10709607352958
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831332577287,0,0,0.118147061466965,0.456539373607606,0,0,0,0,0.0854942344945198,0,0,0,0,0,0,0,0,0,0.0325231470773167,0,0,0.0169172528629144,0.0605772778941517,0,0,0,0,0.0263987174280894,0,0,0.077341603659487,0,0,0.0570677772328877,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0246626807054852,0,0,0,0,0.0183298061451858,0,0,0.123581357884062,0,0.0365373823610927,0.0521214089549998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966449467338108,0,0,0,-0.118818036588945,0,0,0.0549237983407531,0.095122869207487,0.310660400650717,0,0.271449686378738,0,0.23323115270064,0,-0.136969279133777
X5.HK.EQUITY,0,0,0,0,0,0,0,0.105330429646937,0,0,0,0,0,0,0,0,0.492493140780228,0.185135857849851,0,0,0,0,0,0,0,0,0,0,0,0,-0.216252356609583,0,0,-0.142145964969637,-0.0781642092188535,0,0,0,0.0623104312069827,0.0096418783007587,0,-0.0977566617961316,0.0458154288314249,0.0732876405943262,0,0,0,0,0,0,0.148175733503251,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188714024127214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082631085392,0,0,0,0,0.25882110071672,0,0,0.0306165943952816,0,0,0,0,0,0.437007881766463,0,0,0,0.000180093419953917,0,0,0,0,0,0,0,0.060286188472565,0,0,0,0,-0.0302426550053553,0
X002736.CH.EQUITY,0,0.10787310936229,0,0,0.0855162194278073,0,0.00189848447323143,0,0,0.0568031442022109,0,0,0,0,0.0834656097094211,0,0,0,-0.0222527508016382,0.339539276467337,0,0,0,0.314091488307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590829846110989,0,0.0995135800315081,0,0,0,0,0,0,0,0,-0.0976332201772855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346102079626398,0,0,0,0,0,0,0,0.00855500420227446,0,0,0,0.0645507069338624,0,0,0,0,0.456143950659124,0.0871143266694034,0.0407339820266314,0.246839443793265,0,0,0.00363862433184797,0,0,0,0,-0.0300468130873413,0,0,-0.0679697681900971,0,0,0,0,0,0,0,0,-0.0727583012937079
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891355180342827,0,0.119996528360386,0.0677682123130144,0,0.13850865740518,0,0.180093533139563,0,0.170151052086566,0.129343021021105,0.010168824848911,0,0,0,0,0,0.193715392749782,-0.0804136319128967,0.174707342728694,0,0,0,0,0,-0.0362629509702166,0,0,-0.00868844041997829,-0.0127132508721795,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0238628047478232,0.0817355663924478,0.183913436768432,0,0,0,0,0.600383140709737,0.0917967347830951,0.00297078898904564,-0.0093017971381732,0,0,0,0,0,0,0,0,0,0,0,0,0.0167560106352186,0.0178983550593678,0,0,0,0,-0.010708165649191,0
X600999.CH.EQUITY,0.0038257086845056,0,0.59902885696049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341941724081953,0,0,0,0,0,0.149211197131157,0,0.117939462951527,0,0,0,0,0.273561492450755,0,0,0,0,0,-0.153289114417676,0,0,0,0,-0.685642232935204,0,0,0.0287768118097066,0,0,0,0,0,0,-0.153354076599669,0.172409061669976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163636309077,0,0.618638509925654,0.00832287994657606,0.0252679280443182,0,0,0,0,0.0341059103479358,0.0354636617070946,0,0,0,-0.0201969742805505,0,0,0.0145663479561701,0.0299575548278674,0,0,0.00457174269456763,0,0,0.0479750254434362,0,0,0,0,-0.0176143915050606,-0.114867714347499
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817827285826,0,0,-0.136799613346658,0,-0.0116815274612344,0.145479896215838,0,0.0575887649747735,0.0878928944073464,0,0,0,0,0,0.400337836295423,0.00319015992137552,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961830485062402,-0.0764018924886693
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0
X601881.CH.EQUITY,0.0824925787540343,0,0,0,0,0,0,-0.0311461460011737,0,0,0.0618209600781789,0,0,0.125312591017295,0,0,0.0969754144403513,0,-0.153133522999741,0.448787650450332,0,0,0.109131688873798,0.138585081445333,0,0,0,0,0.049903820124829,0,0,0,0,0,0,0,0,0,0,0,-0.0118760732990322,0,0.00537594602140478,0.0782399147943346,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.120089854512353,0,0,0,0,0,0,0,0,-0.0130212426506624,0.00362406445578084,0,0,0,0,0,0,0,0.0110636341197971,0.413190005645416,0,0.0491571869199545,0,0.185043338375829,0,0,0,0,0,0,0,0,0,0.0525868430940281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.375218200864076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861404499907795,-0.0489256831862334,0,0,0.175608128356235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319059976104078,0.0853442884262095,-0.169853521586219,0.0765982438090653,0,0.0435971516942711,0.518232800501976,0,0,0.0988961358209983,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856409,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843547539850338,0,0,0,0,-0.0472978978465806,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0269981563031017,0,0.167233233881516,0,0,0,0,0,0.0699695917278083,0,0,0,0.00834055334028127,0.0324490391179857,0.380613246502403,0,0.0867368311513272,0,0,0.258683924774865,0,0,0,0
X2882.TT.EQUITY,0,0,0.121842108484047,0,0,0,0,0,0,0,0,-0.653814314316328,0,0,0,0,0,0,0.461933462783899,0,0,0,0.052592778108015,0.453838491747903,0,0,0.139299207519872,0,0,0,0,0,0,0,0,0.170554477085098,0,0.0769801402396194,0,-0.307305329812392,0,0,0,0,0,0,0,0,0.0294224921098483,0.083145604400851,0,0.170159287197208
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0,0.0296060743552253
X001979.CH.EQUITY,0,0,0.716426532201411,0,0,0,0.125571089925072,0,0,0.026756921393035,0,0,0,0,0,0,0,-0.00121159585373291,0,0,0,0,0,0,0.0812302241287262,0,0,0,0,0,0,-0.0615970775291654,0,0,-0.104215643938789,0,0,-0.00580378947513768,0,0,0,0,-0.0233319733434746,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0.116185129608851,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0353883328099988,0,0.059493462850224,0,0,0,0,0,0,0,0,0,0,-0.0838579176106383,0,0,0,0,0,0,0,0,0,0,0.732585612793565,0.0993301726763952,0,0,-0.0747252215053802,0,0,0.105660303592061,0,0,0,-0.0597555917090696,0
X1109.HK.EQUITY,0,0,0,0,0.239474325137513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798028202208223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197638008052674,0,0,0,0,0,0,0,0.120131091730909,0,0,0,0.604704231221036,0.0285550054483862,0,0.00348848988754505
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255517133113134,0,0,-0.0868618594677807,0.101960368992178,0,0,0,-0.0643169516105509,0,0.00105147177716704,0.334120560049491,0,0,0,0,0,0,0,0,0.059687419184097,0,0,0,0.0358365601599574,0,0,0.289677564605945,0,0,0,0,0,-0.300198816114459
X12.HK.EQUITY,0,0,-0.0814717499753101,-0.030377958021169,0,0,0,-0.179346942569192,0,0,-0.124155061488664,0,0,0,0,0.645959784279504,0.225584592192016,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0331147179946286,0,0,0,0,0,0,0,0,0,0,0,0.0775895658866043,-0.151035313142209,0,0,0,0,0,0,0.557007272754386,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106642750895504,0,0,0,0,0,0,0,-0.0780937060936394,0,0,0,0,-0.0205326623945985,0,0,0,0,0,0,0.166676919379669,0,0,0.088472353867833,0,0.0639101385374876,0.0613190491346685,0.225178168526212,0,0,0,0,0.213470694297143,-0.127416281063824,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104475997104576,0.13776120131657,0,0,0,0,0,0.0534671066146383,0,0,0.0693045908236474,0.150279756016693,-1.38777878078145e-17,0,0,0,0,0.299251294197867,0.283796267540472,0.0939330566492363,0,0
X267.HK.EQUITY,0,0.149219903090571,0,0,0,-0.0947473239379164,0,0,0,0,0,0.159654027867835,0,0,0,0,0,0.425868618508002,0,0,0,0,0,0,0,0,0.106098402628751,0,0,0,0.0475054149717276,0.136615018582969,0.0651385817509028,0,0.0952393050805505,4.68104032862598e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.081456986984519,0,0,0.116358910502606
X688.HK.EQUITY,0,0,0,0,0,-0.0447627853691752,0,0.0139912613605502,0,0,0.342264594793162,0,0,0,0,0,0.0314218573669073,-0.0165627562014089,0.0122830073660833,0,0,0,0,0,0,0,0,0.0406010616506037,0,0,-0.0708073594964759,0,0,0,-0.115242803427852,0.0653008360512722,0,0,0,0,0,0,0.365502459025329,0,0,0.331487543212842,0,0,0,0,-0.0508041852931318,0
X823.HK.EQUITY,0,0,0,0,0.0427508034848997,0,0,0.0440543439545208,0,0,0,0,0,0,0,0,0,0.160133943535543,0,0,0,0,-0.0964231253984673,0,0,0,0,0,0,0,0,0,0,0.0559688803834822,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.215558160919228,0.0935912806716257,0.240813421156208,0,0,-0.0355261151263613,0
MKRturn,0,-0.0858667932554898,0,0,0,-0.197283468903172,0,0,0,0,0,0,0,0,0,0,0.128590611219101,0,0.0886284487638757,0,0,0,0,0,0,0,-0.195542677564471,0,0.0637246299895728,0,0,-0.0149884257477076,0,0.015441771110517,0.0607939453162877,0,0,0,0,0,0,0,0,-0.198717335943588,0,0,0,0,0,0.467857611055109,0,0.304370672968094
TED,0,0,0,0.0702187181827812,0,0,0,0,0,0,0,0.0461341889724017,0,0,0,0,0.0305748068759483,-0.22618597674954,0,0,0.157190379184359,0,0,0,0.207879786710179,0.00332103504381506,0,0,0,0,-0.78165038014049,0,0,0,0.0670846295876197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319204849944,0,0
