,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.386827717449574,0.0108647173363077,0,0.093784427783678,0,0,0,0,0,0.337384957543452,0,0.202003752779556,0.00330865282839324,0,0,0,0,0,0,0,0,0,0,0,0,0.0510170331265889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165376349771597
X601398.CH.EQUITY,0,0,0,0.0286818029187825,1.38777878078145e-17,0.0904618425941866,0.0675788605339636,0,0,0.0149428759577434,0.0828803109175217,0,0,0.476158479279214,0,0,0.176488419445032,0,0,0,0,0,0,0,0,0,0,0,0.032956399424115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0991354711017013,0,0,0.442445304728442,0.242764485636943,0,0,0,0,0.179537162555926,0,0,0,0,0,-0.0643785489828634,0,0,0,0.0435626451851751,0,0,-0.0302982605672561,0,0,0,0,-0.0741677170837047,0,0,0,0,0,0,0,0,0.0176985735434854,0,0.195785344748207,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489650000393393,0.0556897828435061,0.169263981056643,0.178647220714746,0,0.0934521714733315,0,-0.0318308310219481,0,0.0654201630902877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240082367384595,0,0,0.00325009308097134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669879187937447,0,0
X601988.CH.EQUITY,0.0883704626865611,0.0798620891405522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262263805612144,0,0,0,0,0,0,0,0,0.109411671308065,0,0,0,0,0.106906090652596,0,0,0,0.0351557319694294,0.0605208615312472,0,0,0,0,0,0,0,0,0,0,-0.191651555434613,0.151142476139252,0
X601998.CH.EQUITY,0,0,0,0.0705914937711237,0,0,0.148397142788118,0,-8.67361737988404e-19,0.103685998474526,0.0369736147230663,0.0412506276294425,0,0.0904534705945291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103111170274561,0,0,0,0,0,0,0.0980156398880579,0,0,0,0,0,0,0,0.103219387789127,0,0,-0.0124880256793346,0
X11.HK.EQUITY,0.256522349774377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172936600191874,0,0,0,0,0.182610439788352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110543812174222,0,0.0267889860593919,0.0579756685493109,0,0.602775915517521,0,0
X2388.HK.EQUITY,0,0.0578873148926829,0,0,0,0,0,0,0,-0.162633112505957,0,0,0,0,-0.510070597442694,0,0,0,0.205445268539163,0,0,0,0,0,0,0,0,0.671341482336713,0.0908871056448222,0,0,0,0,0,0,-0.0498453368930342,0,-0.0557752183604836,0,0.188445614182615,-0.0934353105203539,0,0,0.0711302758560989,0,0.0475486997122568,0,0,-0.30670563811727,0.111042293390762,0
X5.HK.EQUITY,0,0,0.212040247047455,0,0,0,0,0,0.080607730898686,0,0,0,0,0.0565833369042209,0.207416683700933,0,0,0.195643694810997,0,0,-0.00759431318051027,0,0,0,0,0,0,0,0,-0.00850914139121529,0,0,0,0.206207284998731,0.17139080230922,0,0,0,0,0,-0.0612192988736955,0,0,0,0.189910439619244,0.0459713011248465,0,-0.244552240257314,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0479319187653666,0,0,0,0,0,0,0,0,0,0,0.0973072969162705,0,0,0,0.284486107171242,0,0.0526117567580295,0.0875995992237082,0.069599365367305,0,0.521020851327382,0,0,0.146595929311231,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.048482820710815,0,0,0,0.0173012357120201,0,0,0,0,-0.0169938949798997
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0756877611106085,0,0.0907511396432906,0,0,0,0.116558836716773,0.182923935057485,0,0.168929876434249,0.351331645133612,0,0,0.0350302466201693,0,1.73472347597681e-18,-0.122416823314391,0.0767711956687143,0,0,0,0,0,0.0919483226534036,0,0,0,0,0,0.0198391974011297,0,0,0,0,0,0,0,0,-0.16519249645471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978579488767338,0,0.361200555754162,-8.67361737988404e-19,0,0.152821065068025,0.259304251431532,0,0,0.0792596573022584,0.0246512958444269,0,0,0,0,0,0.0783089301937356,0,0.093964341431225,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0663365874158927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527,0
X601066.CH.EQUITY,0,0,0,0.187110237995972,0,0,-0.214735749158911,0,0,0,0,0,0,-0.144709113850425,0,0,-0.063511595843815,0,0,0.0555967003070314,0.185639515191561,0,0,0,0,0,-3.46944695195361e-18,0,0,0.370973227142008,-0.00951069610756416,0,0,0,0,0,0,0,-0.113074726951211,-0.0970048151001334,-0.106554522157304,0,-0.0181951226189033,0,0,0,0.366719656671437,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0245198116705804,0,0,0,0.0862783377024145,0,0,0,0,0,0,0,0,-0.0592684628501567,-0.0250996075631391,0,0,0.128546042593962,0.349974081315963,6.93889390390723e-18,0.386320212966206,0,0,0,0,0,0.140865934867845,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00775788456067531,0,0.0359140892453802,0,0,0,0,0,0.0548253750898587,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.286631052671977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794653343423,0,0,0,0,0,0.0226179190555269,0,0,0,0,0,0,0,0,0.226329387796036,0.395292411513201,0,0,0,0,0,0.06070651748588,0,0,0,0,0,0,0,0,0.0925045810999212,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,0,-0.165427691775296
X601336.CH.EQUITY,0.123117135395383,0.0161006999892744,0,0,0,0.106452522989677,0,0,0,0,0,0,0,0,0,0.0379028849225747,0,0,0,0,0,0.0784463075015865,0,0,0,0,0,0.0402805965819964,-1.38777878078145e-17,0.261166239325392,0,0.191930404559219,0,0.139701738788135,0,0,0.125103615269656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607,0
X601628.CH.EQUITY,0.147783322844774,0,0,0.0565419249723203,0,0,0,0.11896373881468,0,0.0503160490248151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208855582082751,0,0,0.148204983441931,0,0.366376690338101,0.104546425466105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303402873790703,0,0,0,0,0,0,0,-0.0765633538879266,0,0,0,0.0628656779798048,0.118952378640869,0.037516668590578,0,0,0.230319426924917,0.0734357345749009,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0289030390255862,-0.0739429977001439,0,0,0,0,0,0,0,0,0,0.0501522832385855,0,0.0561511257401848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878177354548008,0,0,0,0.0207524533414672,0,-0.164058067323965,-0.0915231950635395,0,-8.67361737988404e-19,0,0.00409247466248716,0,0.0108583662387598,0,0.200130757564157
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.17566959063657,0,0,0,0,0,0,0,0.0785491291486196,0,0,0,0,0,0,0,-0.0235675242191082,0,0,0,0,0,0,0,0,0,0,0.838557424748059,0,0,-0.111039122997798,0,0,0,0,0,-0.0677377560166918,-6.93889390390723e-18,0,-0.121026620522972,0,-0.142152461185908,0.0950128217172462,0.0889301502909016
X000002.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0582485017810995,0,0,0,0,0,0.0168634607602791,0,0,0,0,0,0,0,0,0,0.0397057621240059,0.102391540031197,0,0,0,0,0,0,0,0.0335203119152597,0,0.0851801048472442,0,0,0.697450975718453,0,0.0641155902684449,0,0,0,0.0698700290606493,0,0,0,0,0.0714403658486556,-0.0195793518128082
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234718846452686,0,0,0,0,0.0432747553792692,0,0,0,0,0.292181447112248,0,0,0.0459818226641148,0,0,0,0,0,0,0,0,0,0,0,-0.0692838946943296,0,0.000304435397976727,0,0.159701871862375,0,0,0.0494583455931653,0,0,0,1.73472347597681e-18,0,0,0,0.0700620793217752,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.342820132296513,0,0,0,0,0,0,0.229956148247278,0,0.0560840416339989,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0369896049821512,0,0.0241342954647275,0.155964137835009,0,0,0,0,0,0.0514773373655499,0,0,0,0,0,0,0.145951681765408,0
X1109.HK.EQUITY,0,0,0,0,0,0,-0.210764979886501,-0.0373522613836781,0,0,0,0,0.391388206517431,0,0,0,0,0.0271216517727294,0,0,0,0,0,0,-0.0486055969912215,0,0,0.212288794874978,0,0,0,0,0,0,0,0,0,0.0552403058838271,0,0,0.125373376516577,-0.0811304198498405,0,0,0,0.0137156127622117,0,0.25934415317077,0,0,0
X1113.HK.EQUITY,-0.0987462298353726,0,0,0,0,-0.0140851963808836,0,-0.0336873235411704,0,0,0,-0.144692913946648,0,0,0,-0.121077616254292,0,0,0,0,0,0,0,0,0,0,-0.0430045556436539,0,0.274316167122817,0,0,0,-0.058703864175884,0,0,-0.0766945236547645,0.0405437514818699,0.0759589097561169,0,0,0,0,0,0.357186751899242,0.142465964808659,0.09902124564629,0,0.0888702313941924,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176588736016716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392753576100422,0,0,0.457104014548081,-0.231425704568922,0,0,0.670865641893031,0,0,0.0985195160223433,0,0,0,0,0,-0.211224887382047,0,0.296745487677607,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.124891622422251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365089218910489,0,0,-0.106241474002224,0,0,-1.73472347597681e-18,0,0,0,0.182951672494222,0,0,0.381608858447052,0,0,0.526768447920827,0,0,0,0.170002436698414,0,0.134332763575284
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515869663732564,0,0.227965834855337,0,0,0,0,0,0.166150261617682,0,0,0,0,0,0,0,0,0,0,0.00228571279427269,0,0,0,0,0,0,0.288206133975663,0,0.329310034992243,0,0,0.0527433490069707,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.120756502565842,0,0,-0.0322841607429939,0,0,0,0,0.0896894950553909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120347301937202,0,0,0,0,0,0.309605665402097,0.217201736622563,0.235838275721363,0,0.144911791921044,-0.0100997486277381,0,0.33575034716242,0,-0.130650459804329
X2007.HK.EQUITY,0,0.006762790827341,0,0,0,0,0,0,0,0,0,-0.252710406226529,-0.0360003728089613,0,0,0,0.146788438867113,0.0427841538204294,0.171893778873666,0.129325561867976,0,0,0,0,0,0,0,0,0.311807735505371,0,0,0,0,0.067187591412065,0,-0.128055691580172,0.0915077389518044,0,0,0,0.145971984083723,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311214086002912,0,0,0,-0.0367717243499925,0,0,0.175917735512403,0.478902713779241,0,0,0.108829069582052,0,0,0,-0.136599316596253,0,0.0406367895542603,0,0,0,0,0,0.0263583758912724,0,0,0,0,0,0,-0.377945491886675,0,0,-0.0620673232527352,0,0,0,0,0,0,0,0,0.151193083742873,0,0,0,0,0.278375738683698,0,0.219856373910293
X688.HK.EQUITY,0,0.10281951775727,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00776818988160861,0,0,0,0,0,0,0,0,0,0,0,0.105935955264685,0,0,0,0,0,0,-0.157307104591552,0,0,0.162532295855765,0.453226118481536,0.0954355206927005,-0.171979315501242,0,0,0,0,0.112346785459496,0,0,0,0.0444251540960831
X823.HK.EQUITY,0,0,-0.211112977562075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122220694595212,0,0,0,0,0,0,0,0,0,0,0,0,0.123097323457501,0,0.219848266140327,0.0873027670133829,0.0921622861712672,0,0.000110707208006047,0,0,0,0
MKRturn,0,0.0433040138003617,0.0668087548048523,0,0,0,0.0509603064471853,0,-0.710863151855586,0,0.223249947841408,0.457821635180006,0,0,0,0,-0.17348359349495,0,0,0,0,0,0,0,-0.170243002770041,0,0,-0.309131704169922,0,0,0,0,0,-0.051984912957241,0,0,0.448206926764318,0,0.336908432251957,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731144,0,0,0,0.0455889170749602,0,0,-0.124751948421983,0,0,0,0,-0.0203397236218491,0,0,0,0,-0.101609494275219,0,0,0,-0.0978268005318966,0,-0.161948563941815,0,0.0359943804404371,0,0.0185418994157617,0,0,0,0.17216602437319,0,0,0,0,0,0,0,0,0
